trait,target_island,target_island_name,analysis,method,selection_method,n_components,selection_n_components,n_individuals,corr_mean,corr_std,mse_mean,n_rows
body_mass,14,Southern 4,full_baseline,full_source_unweighted,none,500,,5211,0.0264948562918118,,3.03493829409167,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,500,0.1391235987760933,,2.9888659924554912,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1000,0.1260981874498705,,2.9283577118829687,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1500,0.1310124184076348,,2.958566293779715,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2000,0.0909565249687848,,3.069625106944316,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2500,0.0900407508394788,,2.9664542901632798,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3000,0.0800291989121007,,2.969109157786307,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3500,0.0611650533084051,,2.9771361577838413,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4000,0.0517427272006818,,2.993755938633768,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4500,0.0442193986924527,,3.0025238560336627,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,500,0.0728367502016749,,3.1890327820712763,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1000,0.0894088931825941,,3.029646384478077,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1500,0.0934687276284105,,2.971080077970555,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2000,0.0705737218066319,,3.0193701009234517,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2500,0.0694348261994952,,3.0067278181376262,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3000,0.0764257735688903,,2.988704349887596,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3500,0.0527051375349774,,3.019264195042131,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4000,0.0369763693713115,,3.0319917268058862,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4500,0.0432553411991672,,3.006220394836863,1
body_mass,14,Southern 4,ranked_subset,random_individual,random,500,,500,0.05326404510429041,0.063472965682849,3.015426263079514,5
body_mass,14,Southern 4,ranked_subset,random_individual,random,500,,1000,-0.0057732316689891,0.04150996209008536,3.1410800451047445,5
body_mass,14,Southern 4,ranked_subset,random_individual,random,500,,1500,0.0290385505138178,0.07485488218343175,3.0552341887745973,5
body_mass,14,Southern 4,ranked_subset,random_individual,random,500,,2000,0.04717730065608538,0.07925342088113253,3.0410627774229555,5
body_mass,14,Southern 4,ranked_subset,random_individual,random,500,,2500,0.04600896115568518,0.07604734859761303,3.0335714565280774,5
body_mass,14,Southern 4,ranked_subset,random_individual,random,500,,3000,0.0306907105373438,0.058749614642035056,3.0570505610738143,5
body_mass,14,Southern 4,ranked_subset,random_individual,random,500,,3500,0.02412375184173656,0.044222264840451324,3.062468113984062,5
body_mass,14,Southern 4,ranked_subset,random_individual,random,500,,4000,0.02786761072156112,0.02315480631129718,3.0341202666767826,5
body_mass,14,Southern 4,ranked_subset,random_individual,random,500,,4500,0.020443087387576157,0.026176262016514112,3.0517580780427904,5
