n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,trait,cal_fraction,n_cal_samples
13,2,250,0.0645842031119733,0.8946087956428528,shapley_mean,-1,2,250,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
12,3,444,0.0778982001976712,0.8927227854728699,shapley_mean,-1,3,444,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
11,4,841,0.0840798764640413,0.8886497020721436,shapley_mean,-1,4,841,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
10,5,1425,0.1265498415238996,0.8799183368682861,shapley_mean,-1,5,1425,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
9,6,1781,0.1153897795835876,0.8794911503791809,shapley_mean,-1,6,1781,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
8,7,2364,0.1572576670294843,0.8730595707893372,shapley_mean,-1,7,2364,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
7,8,2623,0.1758927298442995,0.8699618577957153,shapley_mean,-1,8,2623,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
6,9,3181,0.1527112428641482,0.873197078704834,shapley_mean,-1,9,3181,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
5,10,4259,0.1087387681234409,0.8794394135475159,shapley_mean,-1,10,4259,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
4,11,4425,0.116859201460478,0.8775381445884705,shapley_mean,-1,11,4425,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
3,12,4544,0.1195760808395609,0.8762123584747314,shapley_mean,-1,12,4544,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
2,13,4836,0.1156729316953271,0.8761438727378845,shapley_mean,-1,13,4836,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
1,14,5009,0.107858221780799,0.8782001733779907,shapley_mean,-1,14,5009,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
0,15,5211,0.1124186208784203,0.8777693510055542,shapley_mean,-1,15,5211,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
14,1,92,-0.0724949059043386,0.9015699028968812,random_individual,0,1,92,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
13,2,250,0.046022176095196,0.8971844911575317,random_individual,0,2,250,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
12,3,444,0.0937653989204231,0.8917309045791626,random_individual,0,3,444,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
11,4,841,0.0723888234037483,0.8912876844406128,random_individual,0,4,841,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
10,5,1425,0.0435165605879725,0.8920736908912659,random_individual,0,5,1425,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
9,6,1781,0.0726077812071628,0.8876540064811707,random_individual,0,6,1781,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
8,7,2364,0.1137217366206609,0.8793761134147644,random_individual,0,7,2364,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
7,8,2623,0.1264352628682232,0.876967191696167,random_individual,0,8,2623,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
6,9,3181,0.1166909012437299,0.8782315254211426,random_individual,0,9,3181,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
5,10,4259,0.10443551625759,0.8806012272834778,random_individual,0,10,4259,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
4,11,4425,0.0997721086028154,0.8803650736808777,random_individual,0,11,4425,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
3,12,4544,0.101279065960352,0.8809235692024231,random_individual,0,12,4544,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
2,13,4836,0.1118933815245587,0.8781304359436035,random_individual,0,13,4836,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
1,14,5009,0.1173595207083988,0.8773290514945984,random_individual,0,14,5009,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
0,15,5211,0.1124186208784203,0.8777693510055542,random_individual,0,15,5211,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
14,1,92,0.1114524062533127,0.8939212560653687,random_individual,1,1,92,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
13,2,250,0.1079499329370932,0.8924965858459473,random_individual,1,2,250,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
12,3,444,0.0876879241905528,0.8900928497314453,random_individual,1,3,444,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
11,4,841,0.0811756638163802,0.8906224370002747,random_individual,1,4,841,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
10,5,1425,0.0811022287426698,0.8876322507858276,random_individual,1,5,1425,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
9,6,1781,0.0619036111546094,0.8887832164764404,random_individual,1,6,1781,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
8,7,2364,0.0301884485795211,0.8916289210319519,random_individual,1,7,2364,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
7,8,2623,-0.0099814333374251,0.8991429209709167,random_individual,1,8,2623,14,Southern 4,0,1446703604,20,body_mass,0.0205761316872428,10
