n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction
14,1,356,0.12359357706237445,0.994083046913147,shapley_mean,-1,1,356,9,Sleneset,0,241518388,10,0.05
13,2,475,0.161341196969279,0.9876309037208557,shapley_mean,-1,2,475,9,Sleneset,0,241518388,10,0.05
12,3,567,0.2063356052872785,0.9790915846824646,shapley_mean,-1,3,567,9,Sleneset,0,241518388,10,0.05
11,4,964,0.1493706458203037,0.9882717728614807,shapley_mean,-1,4,964,9,Sleneset,0,241518388,10,0.05
10,5,1122,0.17482939440344833,0.9713298678398132,shapley_mean,-1,5,1122,9,Sleneset,0,241518388,10,0.05
9,6,1608,0.18521113563334285,0.967717707157135,shapley_mean,-1,6,1608,9,Sleneset,0,241518388,10,0.05
8,7,2191,0.19093949978493424,0.9645600318908691,shapley_mean,-1,7,2191,9,Sleneset,0,241518388,10,0.05
7,8,2450,0.20686501710859745,0.9599550366401672,shapley_mean,-1,8,2450,9,Sleneset,0,241518388,10,0.05
6,9,2652,0.21277208889911606,0.9591273069381714,shapley_mean,-1,9,2652,9,Sleneset,0,241518388,10,0.05
5,10,3210,0.15714778641767985,0.9725497961044312,shapley_mean,-1,10,3210,9,Sleneset,0,241518388,10,0.05
4,11,4288,0.16553488452846807,0.9679300785064697,shapley_mean,-1,11,4288,9,Sleneset,0,241518388,10,0.05
3,12,4872,0.17457096570156175,0.9648294448852539,shapley_mean,-1,12,4872,9,Sleneset,0,241518388,10,0.05
2,13,5164,0.15582853567046595,0.9696468114852905,shapley_mean,-1,13,5164,9,Sleneset,0,241518388,10,0.05
1,14,5358,0.16804523111619213,0.9664068222045898,shapley_mean,-1,14,5358,9,Sleneset,0,241518388,10,0.05
0,15,5531,0.18092962645146585,0.9624281525611877,shapley_mean,-1,15,5531,9,Sleneset,0,241518388,10,0.05
14,1,356,0.03807447444974272,1.0136018991470337,random_individual,0,1,356,9,Sleneset,0,241518388,10,0.05
13,2,475,0.06368458639392484,1.0075198411941528,random_individual,0,2,475,9,Sleneset,0,241518388,10,0.05
12,3,567,0.06418193806260135,1.0086560249328613,random_individual,0,3,567,9,Sleneset,0,241518388,10,0.05
11,4,964,0.0580129138632736,1.0031425952911377,random_individual,0,4,964,9,Sleneset,0,241518388,10,0.05
10,5,1122,0.04506104788002913,1.0057456493377686,random_individual,0,5,1122,9,Sleneset,0,241518388,10,0.05
9,6,1608,0.05882233244862948,1.0036317110061646,random_individual,0,6,1608,9,Sleneset,0,241518388,10,0.05
8,7,2191,0.08246532112259958,0.9954415559768677,random_individual,0,7,2191,9,Sleneset,0,241518388,10,0.05
7,8,2450,0.08154580764885419,0.997087299823761,random_individual,0,8,2450,9,Sleneset,0,241518388,10,0.05
6,9,2652,0.12701213506920658,0.9843164086341858,random_individual,0,9,2652,9,Sleneset,0,241518388,10,0.05
5,10,3210,0.1451726423952553,0.9788568019866943,random_individual,0,10,3210,9,Sleneset,0,241518388,10,0.05
4,11,4288,0.14638199603773996,0.9772348403930664,random_individual,0,11,4288,9,Sleneset,0,241518388,10,0.05
3,12,4872,0.16166956466282034,0.9711908102035522,random_individual,0,12,4872,9,Sleneset,0,241518388,10,0.05
2,13,5164,0.16226076860212893,0.9680106043815613,random_individual,0,13,5164,9,Sleneset,0,241518388,10,0.05
1,14,5358,0.16922246356260073,0.9646917581558228,random_individual,0,14,5358,9,Sleneset,0,241518388,10,0.05
0,15,5531,0.18092962645146585,0.9624281525611877,random_individual,0,15,5531,9,Sleneset,0,241518388,10,0.05
14,1,356,0.08897623436277015,0.9985557198524475,random_individual,1,1,356,9,Sleneset,0,241518388,10,0.05
13,2,475,0.058511280100769246,1.0031170845031738,random_individual,1,2,475,9,Sleneset,0,241518388,10,0.05
12,3,567,0.05172092239120925,1.0045132637023926,random_individual,1,3,567,9,Sleneset,0,241518388,10,0.05
11,4,964,0.08097270120957582,1.0111466646194458,random_individual,1,4,964,9,Sleneset,0,241518388,10,0.05
10,5,1122,0.050820743751900946,1.0080074071884155,random_individual,1,5,1122,9,Sleneset,0,241518388,10,0.05
9,6,1608,0.10426409149063147,0.9957321882247925,random_individual,1,6,1608,9,Sleneset,0,241518388,10,0.05
