analysis,method,weight_scheme,order_seed,weighted_fit_used,n_individuals,corr_eval,mse_adj,avg_grm_obj,target_island,target_island_name,repeat,repeat_seed,trait
ranked_subset,avggrm_topk,none,-1,False,4000,0.19982349076748146,0.901512086391449,0.0017256817665211436,3,Selvær,0,1879982273,body_mass
ranked_subset,avggrm_topk,none,-1,False,4500,0.21003093535435052,0.9005352854728699,0.0007173595132853856,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,0,False,50,-0.02107761608125429,0.9224882125854492,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,0,False,100,-0.006349000062361068,0.9437578916549683,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,0,False,250,-0.04928883013030542,0.9343684911727905,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,0,False,500,-0.03642153074288905,0.9291537404060364,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,0,False,1000,0.08649463024760416,0.9161248803138733,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,0,False,1500,0.08862550053748776,0.9182736873626709,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,0,False,2000,0.12936035359407186,0.9120082259178162,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,0,False,2500,0.09920013559763745,0.9247172474861145,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,0,False,3000,0.16408191209186437,0.9125351905822754,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,0,False,3500,0.18105640175783363,0.9065463542938232,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,0,False,4000,0.17048446985807947,0.9096415638923645,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,0,False,4500,0.1981575543013278,0.9036059975624084,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,1,False,50,0.11070198431854841,0.9379828572273254,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,1,False,100,0.11254061137269049,0.9190720915794373,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,1,False,250,0.050745508844466776,0.9213171601295471,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,1,False,500,0.0639948159116821,0.9172734022140503,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,1,False,1000,0.1123712021469799,0.9118994474411011,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,1,False,1500,0.10628793501501058,0.9127996563911438,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,1,False,2000,0.13398801424987045,0.9087734222412109,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,1,False,2500,0.1287935889900931,0.9149754047393799,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,1,False,3000,0.14771311785487548,0.9121996760368347,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,1,False,3500,0.1819493370946449,0.9063064455986023,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,1,False,4000,0.17778095360538468,0.9067432880401611,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,1,False,4500,0.1860809704767731,0.902651309967041,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,2,False,50,-0.01042990771392072,0.9243353009223938,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,2,False,100,-0.080199283774836,0.9286813139915466,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,2,False,250,0.03172409247843436,0.9206387400627136,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,2,False,500,0.10656401820210147,0.91026371717453,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,2,False,1000,0.1517164585210686,0.902998149394989,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,2,False,1500,0.13141355572053098,0.9124425649642944,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,2,False,2000,0.12390317180867456,0.9096891283988953,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,2,False,2500,0.11534068340708246,0.9143415689468384,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,2,False,3000,0.16274082301882298,0.9034928679466248,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,2,False,3500,0.17572060901411077,0.8994709253311157,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,2,False,4000,0.20151981044681008,0.8960947394371033,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,2,False,4500,0.2166298099496081,0.8958897590637207,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,3,False,50,-0.043594624145430125,0.9277547597885132,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,3,False,100,-0.03264715859303937,0.965447187423706,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,3,False,250,0.06255942894607579,0.9367068409919739,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,3,False,500,0.14653977404221022,0.9119844436645508,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,3,False,1000,0.11811328199310488,0.9152408838272095,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,3,False,1500,0.13790106331124516,0.9100896120071411,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,3,False,2000,0.1273917874158889,0.9182764291763306,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,3,False,2500,0.16184051773517072,0.9091212749481201,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,3,False,3000,0.14696082476124087,0.9166569709777832,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,3,False,3500,0.17335568468022064,0.9142125844955444,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,3,False,4000,0.20168045871286164,0.9054065942764282,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,3,False,4500,0.19666063408590803,0.9068664908409119,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,4,False,50,0.16757237376228223,0.9296349883079529,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,4,False,100,0.2020316384274708,0.9122288227081299,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,4,False,250,0.2236972362563144,0.9055811166763306,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,4,False,500,0.25641029232635865,0.8979308009147644,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,4,False,1000,0.20672119166967332,0.895513653755188,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,4,False,1500,0.24540702333403017,0.8827458024024963,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,4,False,2000,0.2662179453540578,0.8749439716339111,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,4,False,2500,0.24590851905438219,0.8780176043510437,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,4,False,3000,0.2631047438624628,0.8763449788093567,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,4,False,3500,0.23672053685626465,0.889925479888916,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,4,False,4000,0.2598758789110704,0.882878303527832,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,4,False,4500,0.2514380136273569,0.8888114094734192,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,5,False,50,-0.0031974458475137637,0.9284355640411377,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,5,False,100,0.07459013730028317,0.9203971028327942,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,5,False,250,0.11322062996675188,0.9270688891410828,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,5,False,500,0.06493192886089229,0.9237609505653381,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,5,False,1000,0.20597343429313864,0.8981540203094482,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,5,False,1500,0.19693171996507292,0.8958611488342285,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,5,False,2000,0.16894976678083276,0.906375527381897,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,5,False,2500,0.15381697037362316,0.9071674346923828,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,5,False,3000,0.13606120083461204,0.9196197390556335,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,5,False,3500,0.14594795400419713,0.9193469285964966,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,5,False,4000,0.15364843286224256,0.9177374839782715,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,5,False,4500,0.17271177712127186,0.9106932878494263,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,6,False,50,0.07091707992788372,0.9397913217544556,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,6,False,100,0.1553473840093457,0.9104011654853821,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,6,False,250,0.19906498056528846,0.9031991362571716,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,6,False,500,0.25795869316269443,0.8867952227592468,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,6,False,1000,0.21238590779726793,0.888254702091217,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,6,False,1500,0.16175457667503695,0.8958115577697754,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,6,False,2000,0.20024680948205031,0.8878301382064819,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,6,False,2500,0.21395235007170413,0.8852070569992065,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,6,False,3000,0.21994814166130452,0.8844660520553589,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,6,False,3500,0.22394462503417417,0.8862429857254028,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,6,False,4000,0.2340362997660478,0.8849505186080933,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,6,False,4500,0.2177403833006183,0.8903205394744873,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,7,False,50,-0.042350880753196,0.9248051047325134,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,7,False,100,-0.006268963016746841,0.9236064553260803,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,7,False,250,-0.05432476475166858,0.9278737306594849,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,7,False,500,0.1590326899032831,0.9097725749015808,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,7,False,1000,0.19025152297015588,0.9006360173225403,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,7,False,1500,0.2059543678453624,0.8916205763816833,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,7,False,2000,0.17260676991808696,0.8974897265434265,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,7,False,2500,0.18253496972229188,0.8943451642990112,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,7,False,3000,0.15258011892239823,0.9051254391670227,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,7,False,3500,0.21169341873837394,0.8878911733627319,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,7,False,4000,0.19231352768560084,0.8950140476226807,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,7,False,4500,0.20199906836673134,0.8937637209892273,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,8,False,50,-0.038831599719040995,0.9284488558769226,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,8,False,100,-0.103603121753487,0.9289609789848328,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,8,False,250,0.043029407200148986,0.9249165058135986,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,8,False,500,0.15744884145105367,0.9144769906997681,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,8,False,1000,0.0963975633727189,0.9139024615287781,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,8,False,1500,0.09879199794976201,0.9133519530296326,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,8,False,2000,0.10011609152273108,0.912343442440033,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,8,False,2500,0.15535296564479426,0.9008898138999939,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,8,False,3000,0.17361061458268787,0.8997111916542053,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,8,False,3500,0.18519151126554037,0.8966374397277832,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,8,False,4000,0.19710126178950882,0.8931577801704407,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,8,False,4500,0.20480658713881159,0.8965508937835693,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,9,False,50,-0.03131688335236792,1.1026802062988281,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,9,False,100,-0.0513772340141171,0.9732840657234192,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,9,False,250,-0.023828462610201318,0.9557218551635742,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,9,False,500,0.07776380346328345,0.9210302829742432,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,9,False,1000,0.11928115428770683,0.9111421704292297,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,9,False,1500,0.13741646598386964,0.9087574481964111,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,9,False,2000,0.15966477717113714,0.9053396582603455,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,9,False,2500,0.1362217787270977,0.9138970375061035,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,9,False,3000,0.15689853137880413,0.9079468846321106,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,9,False,3500,0.17484381242554417,0.9050005078315735,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,9,False,4000,0.2037872110880923,0.8990949392318726,,3,Selvær,0,1879982273,body_mass
ranked_subset,random_individual,none,9,False,4500,0.2164539141689811,0.893448531627655,,3,Selvær,0,1879982273,body_mass
weighted_full,avggrm_weight_uniform,uniform,-1,True,5503,0.21865713179424323,0.8971801400184631,-0.001113041352838955,3,Selvær,0,1879982273,body_mass
weighted_full,avggrm_weight_linear,linear,-1,True,5503,0.23877071211783912,0.898531436920166,-0.001113041352838955,3,Selvær,0,1879982273,body_mass
weighted_full,avggrm_weight_minmax,minmax,-1,True,5503,0.24093703865499178,0.9007699489593506,-0.001113041352838955,3,Selvær,0,1879982273,body_mass
weighted_full,avggrm_weight_exponential,exponential,-1,True,5503,0.2410231858822259,0.8996970653533936,-0.001113041352838955,3,Selvær,0,1879982273,body_mass
weighted_full,avggrm_weight_top-heavy,top-heavy,-1,True,5503,0.2511266015610922,0.8870896100997925,-0.001113041352838955,3,Selvær,0,1879982273,body_mass
full_baseline,full_source_unweighted,none,-2,False,5139,0.08835864351535423,1.4772404432296753,-0.0036667255796769163,4,Gjerøy,0,1275531376,body_mass
ranked_subset,avggrm_topk,none,-1,False,50,0.07398470202670711,1.5063940286636353,0.023131145836418364,4,Gjerøy,0,1275531376,body_mass
ranked_subset,avggrm_topk,none,-1,False,100,0.06041151408386034,1.4920581579208374,0.018579371315676503,4,Gjerøy,0,1275531376,body_mass
ranked_subset,avggrm_topk,none,-1,False,250,0.10276564556317062,1.4777488708496094,0.013651500273264476,4,Gjerøy,0,1275531376,body_mass
ranked_subset,avggrm_topk,none,-1,False,500,0.09457793181354579,1.4871478080749512,0.010513751943659229,4,Gjerøy,0,1275531376,body_mass
ranked_subset,avggrm_topk,none,-1,False,1000,0.09329114325602267,1.478318691253662,0.007628736699788867,4,Gjerøy,0,1275531376,body_mass
ranked_subset,avggrm_topk,none,-1,False,1500,0.10026721524769225,1.4709062576293945,0.005871853099734828,4,Gjerøy,0,1275531376,body_mass
ranked_subset,avggrm_topk,none,-1,False,2000,0.08041577972761407,1.4785364866256714,0.004444468221410211,4,Gjerøy,0,1275531376,body_mass
ranked_subset,avggrm_topk,none,-1,False,2500,0.09247005130940919,1.4747825860977173,0.0031312389480683974,4,Gjerøy,0,1275531376,body_mass
ranked_subset,avggrm_topk,none,-1,False,3000,0.10122288838477134,1.4735864400863647,0.0018144207267886173,4,Gjerøy,0,1275531376,body_mass
ranked_subset,avggrm_topk,none,-1,False,3500,0.09986506284984493,1.4734094142913818,0.00038559029299083266,4,Gjerøy,0,1275531376,body_mass
ranked_subset,avggrm_topk,none,-1,False,4000,0.10549707472135583,1.4724204540252686,-0.0009894434097892076,4,Gjerøy,0,1275531376,body_mass
ranked_subset,avggrm_topk,none,-1,False,4500,0.09210296410743454,1.47612464427948,-0.00221811420068889,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,0,False,50,-0.0005847605333582848,1.4929953813552856,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,0,False,100,0.05342124945104216,1.486968994140625,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,0,False,250,0.07819930158229314,1.4866654872894287,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,0,False,500,0.008276649502399286,1.4967329502105713,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,0,False,1000,0.014578138724232678,1.5021878480911255,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,0,False,1500,0.04399262620415798,1.4942834377288818,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,0,False,2000,-0.02102848788369152,1.5043293237686157,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,0,False,2500,0.03185377101138463,1.4914977550506592,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,0,False,3000,0.06606372221564813,1.4849491119384766,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,0,False,3500,0.08276463638418133,1.4803663492202759,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,0,False,4000,0.07341908323955393,1.4844049215316772,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,0,False,4500,0.0731433246982376,1.4807498455047607,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,1,False,50,0.030562339455935932,1.4924004077911377,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,1,False,100,0.13874097293699747,1.4840097427368164,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,1,False,250,0.14348654839936997,1.4902361631393433,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,1,False,500,0.14582677705817898,1.4758944511413574,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,1,False,1000,0.12014331781296263,1.4738432168960571,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,1,False,1500,0.1242398476798007,1.4728612899780273,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,1,False,2000,0.09773376852143141,1.477047085762024,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,1,False,2500,0.07645668375413643,1.4789328575134277,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,1,False,3000,0.09971008631589545,1.4729527235031128,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,1,False,3500,0.08850137871614727,1.4765704870224,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,1,False,4000,0.0896074216865983,1.47832190990448,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,1,False,4500,0.08963763667582977,1.4788652658462524,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,2,False,50,-0.01672265473035085,1.5828678607940674,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,2,False,100,-0.10382973054095507,1.5780607461929321,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,2,False,250,-0.03430301378429527,1.4951422214508057,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,2,False,500,-0.06327348816500991,1.5029538869857788,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,2,False,1000,0.015232132148893573,1.4973376989364624,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,2,False,1500,0.04358038750569651,1.4920766353607178,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,2,False,2000,0.06993794216856641,1.4849570989608765,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,2,False,2500,0.10495042852587914,1.4743136167526245,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,2,False,3000,0.05971193086847253,1.4843788146972656,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,2,False,3500,0.06871043642762381,1.4826328754425049,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,2,False,4000,0.06184843757164552,1.4850813150405884,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,2,False,4500,0.11336184044797486,1.468297004699707,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,3,False,50,0.043335502004644505,1.4973831176757812,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,3,False,100,0.01905747501833506,1.4899839162826538,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,3,False,250,0.029234706053574453,1.4889552593231201,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,3,False,500,0.0624149008463938,1.4880099296569824,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,3,False,1000,0.043836679893931696,1.4838664531707764,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,3,False,1500,0.051547154446727673,1.4820975065231323,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,3,False,2000,0.08949798440164286,1.4747544527053833,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,3,False,2500,0.10992021220793578,1.4683061838150024,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,3,False,3000,0.12628267556749556,1.463969111442566,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,3,False,3500,0.11097839749962822,1.467955470085144,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,3,False,4000,0.11477641076065705,1.4669421911239624,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,3,False,4500,0.11313074911227004,1.469897985458374,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,4,False,50,0.013734386022010433,1.4973030090332031,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,4,False,100,0.007580986224722626,1.4918668270111084,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,4,False,250,0.02563059193708055,1.496061086654663,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,4,False,500,-0.014736215363277004,1.494814395904541,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,4,False,1000,0.022715911616135433,1.4913086891174316,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,4,False,1500,0.015039433035329746,1.4941139221191406,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,4,False,2000,0.030459004428133638,1.4919496774673462,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,4,False,2500,0.047506438234592045,1.4934815168380737,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,4,False,3000,0.07059883742849632,1.4829970598220825,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,4,False,3500,0.0690778975138099,1.4836212396621704,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,4,False,4000,0.08686270936538146,1.4784646034240723,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,4,False,4500,0.08680456350680865,1.4795728921890259,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,5,False,50,-0.017480133068442157,1.4911161661148071,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,5,False,100,0.017832713481699316,1.4907498359680176,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,5,False,250,0.03351333320125713,1.49351167678833,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,5,False,500,0.05192496554098976,1.4868391752243042,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,5,False,1000,0.05365040389928443,1.4861828088760376,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,5,False,1500,0.11155682463416476,1.4725611209869385,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,5,False,2000,0.1201889267580454,1.4690147638320923,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,5,False,2500,0.12547969592024286,1.468320369720459,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,5,False,3000,0.11934238608680953,1.4694831371307373,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,5,False,3500,0.10723801417302758,1.471105694770813,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,5,False,4000,0.10901838331371479,1.4705302715301514,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,5,False,4500,0.09809663465294982,1.4759836196899414,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,6,False,50,0.06713645170330688,1.489240050315857,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,6,False,100,0.021326584660644306,1.4903894662857056,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,6,False,250,0.027495247357650247,1.4942588806152344,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,6,False,500,0.07881840507708786,1.4803118705749512,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,6,False,1000,0.10193601608726807,1.475354552268982,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,6,False,1500,0.07736597480765826,1.4753096103668213,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,6,False,2000,0.0852360550767713,1.4751993417739868,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,6,False,2500,0.07560372988723765,1.478128433227539,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,6,False,3000,0.06005833122884138,1.4813013076782227,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,6,False,3500,0.08945897618189196,1.472331166267395,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,6,False,4000,0.07699853666890404,1.4775999784469604,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,6,False,4500,0.09099289190749521,1.4750685691833496,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,7,False,50,0.07727946151978352,1.526773452758789,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,7,False,100,-0.023009515196515715,1.5041906833648682,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,7,False,250,-0.028995541765012397,1.4936350584030151,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,7,False,500,-0.05870287356135545,1.5000675916671753,,4,Gjerøy,0,1275531376,body_mass
ranked_subset,random_individual,none,7,False,1000,0.054056712414021345,1.4858036041259766,,4,Gjerøy,0,1275531376,body_mass
