Running from this directory: /cluster/work/simennes/Master_thesis
Name of job: ncv_ridge_iw
ID of job: 24351985
Array task ID: 10
The job was run on these nodes: idun-03-18
[I 2026-04-28 16:18:29,813] Trial 0 finished with value: 0.1735549505600865 and parameters: {'alpha': 233144.78773166405, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 10.0, 'iw_prob_clip': 0.010431250548547025, 'iw_n_components': 5, 'iw_logistic_c': 0.024278386754340225, 'iw_pca_fit': 'source', 'iw_solver': 'lbfgs', 'iw_rho': 1.0}. Best is trial 0 with value: 0.1735549505600865.
[I 2026-04-29 00:08:27,202] Trial 121 finished with value: 0.19349903378777628 and parameters: {'alpha': 386614.61575134, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 5.0, 'iw_prob_clip': 0.024993914886740642, 'iw_n_components': 20, 'iw_logistic_c': 0.8343178883270066, 'iw_pca_fit': 'combined', 'iw_solver': 'lbfgs', 'iw_rho': 0.75}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 00:12:36,518] Trial 122 finished with value: 0.1933339634839289 and parameters: {'alpha': 482488.8011429518, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 5.0, 'iw_prob_clip': 0.027746217149223443, 'iw_n_components': 20, 'iw_logistic_c': 0.8444546878326266, 'iw_pca_fit': 'combined', 'iw_solver': 'lbfgs', 'iw_rho': 0.75}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 00:16:43,504] Trial 123 finished with value: 0.19322590762337696 and parameters: {'alpha': 321759.8506277062, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 5.0, 'iw_prob_clip': 0.02794117065888755, 'iw_n_components': 20, 'iw_logistic_c': 0.787759396922205, 'iw_pca_fit': 'combined', 'iw_solver': 'lbfgs', 'iw_rho': 0.75}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 00:20:52,410] Trial 124 finished with value: 0.1921559516356594 and parameters: {'alpha': 474935.1791591279, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 5.0, 'iw_prob_clip': 0.037482054282509995, 'iw_n_components': 20, 'iw_logistic_c': 0.7058000845990341, 'iw_pca_fit': 'combined', 'iw_solver': 'lbfgs', 'iw_rho': 0.75}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 00:25:07,290] Trial 125 finished with value: 0.19210670672699182 and parameters: {'alpha': 363114.06692517834, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 5.0, 'iw_prob_clip': 0.027614531245508087, 'iw_n_components': 20, 'iw_logistic_c': 0.4307774965751317, 'iw_pca_fit': 'combined', 'iw_solver': 'lbfgs', 'iw_rho': 0.75}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 00:28:28,078] Trial 126 finished with value: 0.1763073365245387 and parameters: {'alpha': 401619.0763319584, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 5.0, 'iw_prob_clip': 0.031219909403487955, 'iw_n_components': 3, 'iw_logistic_c': 1.2688534263898659, 'iw_pca_fit': 'source', 'iw_solver': 'lbfgs', 'iw_rho': 0.75}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 00:32:39,354] Trial 127 finished with value: 0.19280511088143562 and parameters: {'alpha': 322665.8139610563, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 5.0, 'iw_prob_clip': 0.026126425255208877, 'iw_n_components': 20, 'iw_logistic_c': 0.8000989845630995, 'iw_pca_fit': 'combined', 'iw_solver': 'lbfgs', 'iw_rho': 0.9}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 00:36:47,255] Trial 128 finished with value: 0.19006292678137435 and parameters: {'alpha': 437265.45677310124, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 5.0, 'iw_prob_clip': 0.029000196069536594, 'iw_n_components': 20, 'iw_logistic_c': 1.6419240264315336, 'iw_pca_fit': 'combined', 'iw_solver': 'lbfgs', 'iw_rho': 0.75}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 00:41:00,141] Trial 129 finished with value: 0.1904880825293344 and parameters: {'alpha': 267641.1955997923, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 5.0, 'iw_prob_clip': 0.025471727535014328, 'iw_n_components': 20, 'iw_logistic_c': 2.7609204620938, 'iw_pca_fit': 'combined', 'iw_solver': 'lbfgs', 'iw_rho': 0.75}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 00:44:40,505] Trial 130 finished with value: 0.17461566305273082 and parameters: {'alpha': 554825.8124149077, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 5.0, 'iw_prob_clip': 0.03337919914334397, 'iw_n_components': 5, 'iw_logistic_c': 0.2127925321310514, 'iw_pca_fit': 'combined', 'iw_solver': 'lbfgs', 'iw_rho': 1.0}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 00:48:50,231] Trial 131 finished with value: 0.19137438272976484 and parameters: {'alpha': 338282.77301956696, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 5.0, 'iw_prob_clip': 0.02936008568262959, 'iw_n_components': 20, 'iw_logistic_c': 3.900118363254512, 'iw_pca_fit': 'combined', 'iw_solver': 'lbfgs', 'iw_rho': 0.75}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 00:53:01,833] Trial 132 finished with value: 0.19119843863033859 and parameters: {'alpha': 303386.78706218634, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 5.0, 'iw_prob_clip': 0.025017857213903025, 'iw_n_components': 20, 'iw_logistic_c': 2.3057558128091773, 'iw_pca_fit': 'combined', 'iw_solver': 'lbfgs', 'iw_rho': 0.75}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 00:57:13,269] Trial 133 finished with value: 0.19005457566896455 and parameters: {'alpha': 380771.6954079208, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 5.0, 'iw_prob_clip': 0.022404688167036373, 'iw_n_components': 20, 'iw_logistic_c': 1.1958878860859927, 'iw_pca_fit': 'combined', 'iw_solver': 'lbfgs', 'iw_rho': 0.75}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 01:01:23,968] Trial 134 finished with value: 0.19196738333922111 and parameters: {'alpha': 316549.75845330255, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 5.0, 'iw_prob_clip': 0.026990614652961768, 'iw_n_components': 20, 'iw_logistic_c': 6.431513646318756, 'iw_pca_fit': 'combined', 'iw_solver': 'lbfgs', 'iw_rho': 0.75}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 01:04:50,535] Trial 135 finished with value: 0.1797472012744179 and parameters: {'alpha': 284379.29132157366, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 5.0, 'iw_prob_clip': 0.030872255288337886, 'iw_n_components': 1, 'iw_logistic_c': 0.7402431559262574, 'iw_pca_fit': 'combined', 'iw_solver': 'lbfgs', 'iw_rho': 0.75}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 01:09:04,787] Trial 136 finished with value: 0.19283685660127878 and parameters: {'alpha': 408998.19883861043, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 5.0, 'iw_prob_clip': 0.021032173747462284, 'iw_n_components': 20, 'iw_logistic_c': 1.8275046919874136, 'iw_pca_fit': 'combined', 'iw_solver': 'lbfgs', 'iw_rho': 0.75}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 01:13:10,381] Trial 137 finished with value: 0.18925534450922588 and parameters: {'alpha': 360663.5969369205, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 3.0, 'iw_prob_clip': 0.040189420946497856, 'iw_n_components': 10, 'iw_logistic_c': 0.41984550561290074, 'iw_pca_fit': 'combined', 'iw_solver': 'lbfgs', 'iw_rho': 0.75}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 01:17:22,840] Trial 138 finished with value: 0.19033288113830696 and parameters: {'alpha': 455940.52170009696, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 5.0, 'iw_prob_clip': 0.02314764846295594, 'iw_n_components': 20, 'iw_logistic_c': 3.1780939597347286, 'iw_pca_fit': 'combined', 'iw_solver': 'lbfgs', 'iw_rho': 0.5}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 01:21:32,112] Trial 139 finished with value: 0.18623542101488097 and parameters: {'alpha': 243114.71590727774, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 10.0, 'iw_prob_clip': 0.028147806720337683, 'iw_n_components': 20, 'iw_logistic_c': 0.9500090878265784, 'iw_pca_fit': 'combined', 'iw_solver': 'lbfgs', 'iw_rho': 0.75}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 01:25:41,248] Trial 140 finished with value: 0.19055430589503072 and parameters: {'alpha': 487843.13439926045, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 5.0, 'iw_prob_clip': 0.03537375137526263, 'iw_n_components': 20, 'iw_logistic_c': 0.5826213135763972, 'iw_pca_fit': 'combined', 'iw_solver': 'lbfgs', 'iw_rho': 0.75}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 01:29:54,237] Trial 141 finished with value: 0.19240192486222432 and parameters: {'alpha': 530659.6659548015, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 5.0, 'iw_prob_clip': 0.019587295856958693, 'iw_n_components': 20, 'iw_logistic_c': 1.4572328618598103, 'iw_pca_fit': 'combined', 'iw_solver': 'lbfgs', 'iw_rho': 0.75}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 01:34:01,689] Trial 142 finished with value: 0.19256427544113522 and parameters: {'alpha': 337364.20364999445, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 5.0, 'iw_prob_clip': 0.024750880722553412, 'iw_n_components': 20, 'iw_logistic_c': 0.9430288283848286, 'iw_pca_fit': 'combined', 'iw_solver': 'lbfgs', 'iw_rho': 0.75}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 01:38:11,191] Trial 143 finished with value: 0.19336775978504886 and parameters: {'alpha': 431478.3282931628, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 5.0, 'iw_prob_clip': 0.02123591350859118, 'iw_n_components': 20, 'iw_logistic_c': 0.32238090977613243, 'iw_pca_fit': 'combined', 'iw_solver': 'lbfgs', 'iw_rho': 0.75}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 01:42:18,353] Trial 144 finished with value: 0.19357720846660736 and parameters: {'alpha': 423437.1718948064, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 5.0, 'iw_prob_clip': 0.021339782099005628, 'iw_n_components': 20, 'iw_logistic_c': 0.09037613124564176, 'iw_pca_fit': 'combined', 'iw_solver': 'lbfgs', 'iw_rho': 0.75}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 01:46:26,691] Trial 145 finished with value: 0.19315834862445538 and parameters: {'alpha': 426574.4595542856, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 5.0, 'iw_prob_clip': 0.02187952613155661, 'iw_n_components': 20, 'iw_logistic_c': 0.12727726432503297, 'iw_pca_fit': 'combined', 'iw_solver': 'lbfgs', 'iw_rho': 0.75}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 01:49:58,487] Trial 146 finished with value: 0.17749471415012888 and parameters: {'alpha': 386450.65197635745, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 2.0, 'iw_prob_clip': 0.026220923583055708, 'iw_n_components': 2, 'iw_logistic_c': 0.3176792214518037, 'iw_pca_fit': 'combined', 'iw_solver': 'lbfgs', 'iw_rho': 0.75}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 01:53:51,075] Trial 147 finished with value: 0.1815509663726948 and parameters: {'alpha': 487583.5192637813, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 5.0, 'iw_prob_clip': 0.02382852851711947, 'iw_n_components': 20, 'iw_logistic_c': 0.07749034752703932, 'iw_pca_fit': 'source', 'iw_solver': 'lbfgs', 'iw_rho': 0.75}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 01:57:58,597] Trial 148 finished with value: 0.19057253595996881 and parameters: {'alpha': 445955.8427622692, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 5.0, 'iw_prob_clip': 0.031745977147034476, 'iw_n_components': 20, 'iw_logistic_c': 0.5147539523899629, 'iw_pca_fit': 'combined', 'iw_solver': 'lbfgs', 'iw_rho': 0.75}. Best is trial 72 with value: 0.1946576180036721.
[I 2026-04-29 02:02:13,555] Trial 149 finished with value: 0.19368657232787279 and parameters: {'alpha': 405544.25401633425, 'use_snp_selection': False, 'iw_method': 'pc_logistic', 'iw_clip_max': 5.0, 'iw_prob_clip': 0.01794882655827866, 'iw_n_components': 30, 'iw_logistic_c': 0.23208128654501695, 'iw_pca_fit': 'combined', 'iw_solver': 'lbfgs', 'iw_rho': 0.75}. Best is trial 72 with value: 0.1946576180036721.
