target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction,v_full,n_source_islands
4,Gjerøy,0,71745746,10,0.05,-0.1439533171325337,15
4,Gjerøy,5,1853840178,10,0.05,-0.0353798907119485,15
4,Gjerøy,0,71745746,20,0.05,-0.1439533171325337,15
4,Gjerøy,5,1853840178,20,0.05,-0.0353798907119485,15
4,Gjerøy,0,71745746,40,0.05,-0.1439533171325337,15
4,Gjerøy,5,1853840178,40,0.05,-0.0353798907119485,15
4,Gjerøy,0,71745746,60,0.05,-0.1439533171325337,15
4,Gjerøy,5,1853840178,60,0.05,-0.0353798907119485,15
4,Gjerøy,0,1420460233,10,0.1,0.3076787081932742,15
4,Gjerøy,5,1069074793,10,0.1,0.0562364471522803,15
4,Gjerøy,0,1420460233,20,0.1,0.3076787081932742,15
4,Gjerøy,5,1069074793,20,0.1,0.0562364471522803,15
4,Gjerøy,0,1420460233,40,0.1,0.3076787081932742,15
4,Gjerøy,5,1069074793,40,0.1,0.0562364471522803,15
4,Gjerøy,0,1420460233,60,0.1,0.3076787081932742,15
4,Gjerøy,5,1069074793,60,0.1,0.0562364471522803,15
4,Gjerøy,0,554996414,10,0.15,0.0285086329497112,15
4,Gjerøy,5,1329542529,10,0.15,0.1901517271767066,15
4,Gjerøy,0,554996414,20,0.15,0.0285086329497112,15
4,Gjerøy,5,1329542529,20,0.15,0.1901517271767066,15
4,Gjerøy,0,554996414,40,0.15,0.0285086329497112,15
4,Gjerøy,5,1329542529,40,0.15,0.1901517271767066,15
4,Gjerøy,0,554996414,60,0.15,0.0285086329497112,15
4,Gjerøy,5,1329542529,60,0.15,0.1901517271767066,15
4,Gjerøy,0,14392265,10,0.2,0.1029280273436146,15
4,Gjerøy,5,1991027166,10,0.2,-0.0060950819162125,15
4,Gjerøy,0,14392265,20,0.2,0.1029280273436146,15
4,Gjerøy,5,1991027166,20,0.2,-0.0060950819162125,15
4,Gjerøy,0,14392265,40,0.2,0.1029280273436146,15
4,Gjerøy,5,1991027166,40,0.2,-0.0060950819162125,15
4,Gjerøy,0,14392265,60,0.2,0.1029280273436146,15
4,Gjerøy,5,1991027166,60,0.2,-0.0060950819162125,15
4,Gjerøy,0,1784662585,10,0.25,0.1205596279041019,15
4,Gjerøy,5,1745705838,10,0.25,0.1879455921360219,15
4,Gjerøy,0,1784662585,20,0.25,0.1205596279041019,15
4,Gjerøy,5,1745705838,20,0.25,0.1879455921360219,15
4,Gjerøy,0,1784662585,40,0.25,0.1205596279041019,15
4,Gjerøy,5,1745705838,40,0.25,0.1879455921360219,15
4,Gjerøy,0,1784662585,60,0.25,0.1205596279041019,15
4,Gjerøy,5,1745705838,60,0.25,0.1879455921360219,15
4,Gjerøy,1,7524089,10,0.05,0.0092106210758491,15
4,Gjerøy,6,1071015157,10,0.05,-0.1491765525561121,15
4,Gjerøy,1,7524089,20,0.05,0.0092106210758491,15
4,Gjerøy,6,1071015157,20,0.05,-0.1491765525561121,15
4,Gjerøy,1,7524089,40,0.05,0.0092106210758491,15
4,Gjerøy,6,1071015157,40,0.05,-0.1491765525561121,15
4,Gjerøy,1,7524089,60,0.05,0.0092106210758491,15
4,Gjerøy,6,1071015157,60,0.05,-0.1491765525561121,15
