analysis,method,selection_method,order_seed,weighted_fit_used,n_individuals,corr_eval,mse_adj,target_island,target_island_name,repeat,repeat_seed,trait,n_components,selection_n_components,avg_grm_obj,pca_dist_obj
ranked_subset,random_individual,random,4,False,500,0.14708009497799945,3.959179873676051,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,0.12212206289034389,3.99491643616248,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,0.20539294245529402,3.9168876504347114,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,0.21808027601300992,3.8864355868250002,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,0.22688218841370153,3.876967915328913,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,0.21860111238228813,3.8675174089164743,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,0.23963934754664196,3.8460060185326452,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,0.22455896219460783,3.8632830805241083,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.22052094974145614,3.8775477442595854,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.144441554117581,4.091907106278663,7,Onøy og Lurøy,0,324992130,body_mass,500,,0.01232906305826116,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.2295797910526936,3.902403380311601,7,Onøy og Lurøy,0,324992130,body_mass,500,,0.008533263810010476,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.24932062111368722,3.8395209189384043,7,Onøy og Lurøy,0,324992130,body_mass,500,,0.006613822274510555,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.25434928266033946,3.84842985246763,7,Onøy og Lurøy,0,324992130,body_mass,500,,0.005302656091342675,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.2765936903371084,3.8122625082617345,7,Onøy og Lurøy,0,324992130,body_mass,500,,0.004254955740273199,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.27360799222103893,3.8019369456902883,7,Onøy og Lurøy,0,324992130,body_mass,500,,0.003283784393778983,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.248948603288236,3.8448275747155423,7,Onøy og Lurøy,0,324992130,body_mass,500,,0.0022069159681342935,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.25449657374541074,3.82622646575098,7,Onøy og Lurøy,0,324992130,body_mass,500,,0.0010454536404786643,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.23535365373212497,3.8649670721205234,7,Onøy og Lurøy,0,324992130,body_mass,500,,-4.982534079740712e-05,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,0.35137550176417337,4.110911289076325,7,Onøy og Lurøy,0,324992130,body_mass,500,10.0,,14.665053367614746
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.3177504564682038,3.915222256555852,7,Onøy og Lurøy,0,324992130,body_mass,500,10.0,,18.639848709106445
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.2979553359044088,3.8397564270990046,7,Onøy og Lurøy,0,324992130,body_mass,500,10.0,,22.617660522460938
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.18640991655709685,3.9926194453831396,7,Onøy og Lurøy,0,324992130,body_mass,500,10.0,,26.85502815246582
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.2858216905348361,3.818940732991736,7,Onøy og Lurøy,0,324992130,body_mass,500,10.0,,30.916015625
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.27616325750741394,3.820229901509706,7,Onøy og Lurøy,0,324992130,body_mass,500,10.0,,34.654754638671875
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,0.24305286670512455,3.8682878247924317,7,Onøy og Lurøy,0,324992130,body_mass,500,10.0,,38.080230712890625
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,0.24348930444454361,3.8676188102408298,7,Onøy og Lurøy,0,324992130,body_mass,500,10.0,,41.26191329956055
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,0.23249885782895496,3.8861786817457786,7,Onøy og Lurøy,0,324992130,body_mass,500,10.0,,44.54403305053711
