target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction,v_full,n_source_islands
9,Sleneset,0,241518388,10,0.05,-0.23267557932107719,15
9,Sleneset,5,1710782713,10,0.05,0.6544119529052945,15
9,Sleneset,0,241518388,25,0.05,-0.23267557932107719,15
9,Sleneset,5,1710782713,25,0.05,0.6544119529052945,15
9,Sleneset,0,241518388,50,0.05,-0.23267557932107719,15
9,Sleneset,5,1710782713,50,0.05,0.6544119529052945,15
9,Sleneset,0,241518388,75,0.05,-0.23267557932107719,15
9,Sleneset,5,1710782713,75,0.05,0.6544119529052945,15
9,Sleneset,0,241518388,100,0.05,-0.23267557932107719,15
9,Sleneset,5,1710782713,100,0.05,0.6544119529052945,15
9,Sleneset,0,1984416142,10,0.1,0.5651866054594036,15
9,Sleneset,5,1361014711,10,0.1,0.33513015881990077,15
9,Sleneset,0,1984416142,25,0.1,0.5651866054594036,15
9,Sleneset,5,1361014711,25,0.1,0.33513015881990077,15
9,Sleneset,0,1984416142,50,0.1,0.5651866054594036,15
9,Sleneset,5,1361014711,50,0.1,0.33513015881990077,15
9,Sleneset,0,1984416142,75,0.1,0.5651866054594036,15
9,Sleneset,5,1361014711,75,0.1,0.33513015881990077,15
9,Sleneset,0,1984416142,100,0.1,0.5651866054594036,15
9,Sleneset,5,1361014711,100,0.1,0.33513015881990077,15
9,Sleneset,0,255766253,10,0.15,0.4246690194948573,15
9,Sleneset,5,372114520,10,0.15,0.3897152796441758,15
9,Sleneset,0,255766253,25,0.15,0.4246690194948573,15
9,Sleneset,5,372114520,25,0.15,0.3897152796441758,15
9,Sleneset,0,255766253,50,0.15,0.4246690194948573,15
9,Sleneset,5,372114520,50,0.15,0.3897152796441758,15
9,Sleneset,0,255766253,75,0.15,0.4246690194948573,15
9,Sleneset,5,372114520,75,0.15,0.3897152796441758,15
9,Sleneset,0,255766253,100,0.15,0.4246690194948573,15
9,Sleneset,5,372114520,100,0.15,0.3897152796441758,15
9,Sleneset,0,2016571839,10,0.2,0.008252691777979595,15
9,Sleneset,5,2066274375,10,0.2,-0.03885681583414,15
9,Sleneset,0,2016571839,25,0.2,0.008252691777979595,15
9,Sleneset,5,2066274375,25,0.2,-0.03885681583414,15
9,Sleneset,0,2016571839,50,0.2,0.008252691777979595,15
9,Sleneset,5,2066274375,50,0.2,-0.03885681583414,15
9,Sleneset,0,2016571839,75,0.2,0.008252691777979595,15
9,Sleneset,5,2066274375,75,0.2,-0.03885681583414,15
9,Sleneset,0,2016571839,100,0.2,0.008252691777979595,15
9,Sleneset,5,2066274375,100,0.2,-0.03885681583414,15
9,Sleneset,0,769669292,10,0.25,0.16082483223914684,15
9,Sleneset,5,601122821,10,0.25,0.0578795666158343,15
9,Sleneset,0,769669292,25,0.25,0.16082483223914684,15
9,Sleneset,5,601122821,25,0.25,0.0578795666158343,15
9,Sleneset,0,769669292,50,0.25,0.16082483223914684,15
9,Sleneset,5,601122821,50,0.25,0.0578795666158343,15
9,Sleneset,0,769669292,75,0.25,0.16082483223914684,15
9,Sleneset,5,601122821,75,0.25,0.0578795666158343,15
9,Sleneset,0,769669292,100,0.25,0.16082483223914684,15
9,Sleneset,5,601122821,100,0.25,0.0578795666158343,15
