n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction
14,1,356,0.04860129752380977,0.8145418167114258,shapley_mean,-1,1,356,9,Sleneset,0,241518388,10,0.05
13,2,475,0.08674772415183842,0.8099324107170105,shapley_mean,-1,2,475,9,Sleneset,0,241518388,10,0.05
12,3,567,0.13215857297907324,0.8039384484291077,shapley_mean,-1,3,567,9,Sleneset,0,241518388,10,0.05
11,4,964,0.11365062965370262,0.8088740706443787,shapley_mean,-1,4,964,9,Sleneset,0,241518388,10,0.05
10,5,1122,0.17951498555825648,0.7895504832267761,shapley_mean,-1,5,1122,9,Sleneset,0,241518388,10,0.05
9,6,1608,0.20584624578212085,0.782394289970398,shapley_mean,-1,6,1608,9,Sleneset,0,241518388,10,0.05
8,7,2191,0.226219914831488,0.7747624516487122,shapley_mean,-1,7,2191,9,Sleneset,0,241518388,10,0.05
7,8,2450,0.24618927536995627,0.7708920836448669,shapley_mean,-1,8,2450,9,Sleneset,0,241518388,10,0.05
6,9,2652,0.24476050982588513,0.7719849944114685,shapley_mean,-1,9,2652,9,Sleneset,0,241518388,10,0.05
5,10,3210,0.21119797485041644,0.7781651616096497,shapley_mean,-1,10,3210,9,Sleneset,0,241518388,10,0.05
4,11,4288,0.19560395690237886,0.7789431214332581,shapley_mean,-1,11,4288,9,Sleneset,0,241518388,10,0.05
3,12,4872,0.19831914573909465,0.777228832244873,shapley_mean,-1,12,4872,9,Sleneset,0,241518388,10,0.05
2,13,5164,0.1655874757303769,0.7846655249595642,shapley_mean,-1,13,5164,9,Sleneset,0,241518388,10,0.05
1,14,5358,0.18158279774420646,0.7806774377822876,shapley_mean,-1,14,5358,9,Sleneset,0,241518388,10,0.05
0,15,5531,0.1799284002233615,0.780636727809906,shapley_mean,-1,15,5531,9,Sleneset,0,241518388,10,0.05
14,1,356,0.06026364524962022,0.8223593235015869,random_individual,0,1,356,9,Sleneset,0,241518388,10,0.05
13,2,475,0.08444796784806144,0.8165149092674255,random_individual,0,2,475,9,Sleneset,0,241518388,10,0.05
12,3,567,0.09828304430984305,0.8162285685539246,random_individual,0,3,567,9,Sleneset,0,241518388,10,0.05
11,4,964,0.10422147064643701,0.8067388534545898,random_individual,0,4,964,9,Sleneset,0,241518388,10,0.05
10,5,1122,0.08354805090669197,0.8096973299980164,random_individual,0,5,1122,9,Sleneset,0,241518388,10,0.05
9,6,1608,0.10662765302728645,0.8053602576255798,random_individual,0,6,1608,9,Sleneset,0,241518388,10,0.05
8,7,2191,0.12603765468004713,0.7990191578865051,random_individual,0,7,2191,9,Sleneset,0,241518388,10,0.05
7,8,2450,0.11659646829400176,0.8016984462738037,random_individual,0,8,2450,9,Sleneset,0,241518388,10,0.05
6,9,2652,0.15073977312703554,0.7930612564086914,random_individual,0,9,2652,9,Sleneset,0,241518388,10,0.05
5,10,3210,0.17988675848846855,0.7863568067550659,random_individual,0,10,3210,9,Sleneset,0,241518388,10,0.05
4,11,4288,0.153804791930585,0.7906155586242676,random_individual,0,11,4288,9,Sleneset,0,241518388,10,0.05
3,12,4872,0.16019741698565493,0.7876586318016052,random_individual,0,12,4872,9,Sleneset,0,241518388,10,0.05
2,13,5164,0.1689014815020036,0.7828164100646973,random_individual,0,13,5164,9,Sleneset,0,241518388,10,0.05
1,14,5358,0.16819044209815026,0.7819604873657227,random_individual,0,14,5358,9,Sleneset,0,241518388,10,0.05
0,15,5531,0.1799284002233615,0.780636727809906,random_individual,0,15,5531,9,Sleneset,0,241518388,10,0.05
14,1,356,0.13821706731253255,0.8078331351280212,random_individual,1,1,356,9,Sleneset,0,241518388,10,0.05
13,2,475,0.11350980679000328,0.8112930655479431,random_individual,1,2,475,9,Sleneset,0,241518388,10,0.05
12,3,567,0.09499511417824501,0.8137781620025635,random_individual,1,3,567,9,Sleneset,0,241518388,10,0.05
11,4,964,0.11348948384539345,0.821265697479248,random_individual,1,4,964,9,Sleneset,0,241518388,10,0.05
10,5,1122,0.07410209774065694,0.8180742263793945,random_individual,1,5,1122,9,Sleneset,0,241518388,10,0.05
9,6,1608,0.13717025368438954,0.803764283657074,random_individual,1,6,1608,9,Sleneset,0,241518388,10,0.05
8,7,2191,0.16112638576203459,0.7909530997276306,random_individual,1,7,2191,9,Sleneset,0,241518388,10,0.05
7,8,2450,0.19833412169355905,0.780207633972168,random_individual,1,8,2450,9,Sleneset,0,241518388,10,0.05
6,9,2652,0.20041376585775753,0.7797912955284119,random_individual,1,9,2652,9,Sleneset,0,241518388,10,0.05
5,10,3210,0.21331854980443563,0.776339054107666,random_individual,1,10,3210,9,Sleneset,0,241518388,10,0.05
4,11,4288,0.1707501721266884,0.7856003046035767,random_individual,1,11,4288,9,Sleneset,0,241518388,10,0.05
3,12,4872,0.1396587438253151,0.7918736338615417,random_individual,1,12,4872,9,Sleneset,0,241518388,10,0.05
2,13,5164,0.1857836800215213,0.7785051465034485,random_individual,1,13,5164,9,Sleneset,0,241518388,10,0.05
1,14,5358,0.18523663913285401,0.7796570658683777,random_individual,1,14,5358,9,Sleneset,0,241518388,10,0.05
0,15,5531,0.1799284002233615,0.780636727809906,random_individual,1,15,5531,9,Sleneset,0,241518388,10,0.05
14,1,356,-0.020803867096818265,0.8290746212005615,random_individual,2,1,356,9,Sleneset,0,241518388,10,0.05
13,2,475,-0.059323262320980716,0.8357906937599182,random_individual,2,2,475,9,Sleneset,0,241518388,10,0.05
12,3,567,-0.1060795188582864,0.8408858180046082,random_individual,2,3,567,9,Sleneset,0,241518388,10,0.05
11,4,964,-0.056934762579983485,0.8382164239883423,random_individual,2,4,964,9,Sleneset,0,241518388,10,0.05
10,5,1122,-0.04125834252356925,0.8337123394012451,random_individual,2,5,1122,9,Sleneset,0,241518388,10,0.05
9,6,1608,0.0641989530809347,0.8161687850952148,random_individual,2,6,1608,9,Sleneset,0,241518388,10,0.05
