ringnr,island,score,rank
8981399,12,-4.438342330104206e-05,106
8L89655,5,-4.414381828610203e-05,107
8934058,5,-4.3765558302766294e-05,108
8P14063,5,-4.3635650854412233e-05,109
8939180,5,-4.358142768978723e-05,110
8P14196,5,-4.34993071394274e-05,111
8N28864,4,-4.3332883024049806e-05,112
8N06359,5,-4.3273626715745195e-05,113
8M31164,2,-4.289627577236388e-05,114
8M31109,12,-4.28689436375862e-05,115
8N72664,5,-4.2758289964694995e-05,116
8N42679,5,-4.2755712684083846e-05,117
8730454,5,-4.246808225616405e-05,118
8L89371,5,-4.2306914565415354e-05,119
8816418,4,-4.229051683068974e-05,120
8N14109,6,-4.220161849843862e-05,121
8L19921,5,-4.1995237097580684e-05,122
8168642,5,-4.195014162178268e-05,123
8P11559,14,-4.190299750916893e-05,124
8M72708,6,-4.1825309835985536e-05,125
8N06311,5,-4.1735666627573664e-05,126
8N05442,6,-4.148298421569052e-05,127
8N13423,9,-4.140013470532722e-05,128
8L30164,12,-4.112623287255701e-05,129
8M31543,6,-4.0667845041753026e-05,130
8N06944,4,-4.0428170450468315e-05,131
8943880,5,-4.027954537377809e-05,132
8N06481,12,-4.01558927478618e-05,133
8N87592,11,-4.011472947240691e-05,134
8L30829,3,-3.996188775090559e-05,135
8P26701,7,-3.9919324990478344e-05,136
8943805,1,-3.9867616123956395e-05,137
8800427,5,-3.982340535912954e-05,138
8N87836,14,-3.970485795434797e-05,139
8887315,6,-3.966334179494879e-05,140
8L89614,4,-3.9659400727032335e-05,141
8N27907,6,-3.9566565419590916e-05,142
8N14531,11,-3.950729546886578e-05,143
8747529,6,-3.9444268850274966e-05,144
8N05644,14,-3.94099145069049e-05,145
8L48415,7,-3.909873476004577e-05,146
8L19988,4,-3.891423307322839e-05,147
8M31304,4,-3.8877516317370464e-05,148
8M72420,13,-3.8877124097780325e-05,149
8M31908,12,-3.887683192260738e-05,150
8N05840,10,-3.8795192040197435e-05,151
8N05223,12,-3.8687034020767896e-05,152
8N87553,11,-3.8510577269335045e-05,153
8816959,4,-3.848814776574727e-05,154
8N05114,14,-3.839703549601836e-05,155
8N73923,11,-3.8180278806976276e-05,156
8L64915,4,-3.79569489723508e-05,157
8816496,1,-3.7947952705508214e-05,158
8N42273,5,-3.7809900277352426e-05,159
8732286,8,-3.7621557339662104e-05,160
8N13697,13,-3.7597226537400275e-05,161
8M71344,12,-3.748438530237763e-05,162
8N27908,4,-3.741833779713488e-05,163
8N06474,12,-3.741790578715154e-05,164
8M71304,6,-3.735789732672856e-05,165
8L89276,5,-3.731628248715424e-05,166
8N28041,6,-3.7222569289951934e-05,167
8P14859,14,-3.715080060828768e-05,168
8N28898,14,-3.699254966704757e-05,169
8N05618,14,-3.691429719765438e-05,170
8N28792,15,-3.665484337034286e-05,171
8N42858,5,-3.664018595372909e-05,172
8939095,10,-3.662938979687169e-05,173
8981199,11,-3.662825338324183e-05,174
8P14333,14,-3.655432419691351e-05,175
8N05695,15,-3.6495267295322265e-05,176
8981220,11,-3.640298655227525e-05,177
8981050,12,-3.635875668805966e-05,178
8N28218,2,-3.5934438983531436e-05,179
8800151,9,-3.586910315789282e-05,180
8N06532,4,-3.5844423564412864e-05,181
8P14861,14,-3.584331466299773e-05,182
8P14126,7,-3.5825317127091694e-05,183
8934884,2,-3.577960978873307e-05,184
8M31781,11,-3.5744734759646235e-05,185
8N27412,5,-3.5664266306412173e-05,186
8L64598,12,-3.564272651601641e-05,187
8887243,1,-3.5565672760640155e-05,188
8M31874,5,-3.552630005287938e-05,189
8N73052,5,-3.528519414430775e-05,190
8N14143,6,-3.5240188026364194e-05,191
8M71489,13,-3.5215910656916094e-05,192
8681041,5,-3.509848829708062e-05,193
8N73493,12,-3.499523882055655e-05,194
8L89722,4,-3.496526210255979e-05,195
8N72616,5,-3.4957653952005785e-05,196
8M71480,13,-3.4951507586811204e-05,197
8939897,5,-3.4907485996882315e-05,198
8N14527,11,-3.489073310447566e-05,199
8N06527,5,-3.477077802926942e-05,200
8800330,7,-3.448736833888688e-05,201
8981920,6,-3.447711674198217e-05,202
8N87952,13,-3.419088670852943e-05,203
8N72986,2,-3.416241293052735e-05,204
8N72917,13,-3.4125416505048634e-05,205
8N42545,7,-3.4068924833263736e-05,206
8939034,5,-3.4059648896800354e-05,207
8N05175,13,-3.4036503166134935e-05,208
8N73220,12,-3.3977016300923424e-05,209
8732595,7,-3.3875965300467215e-05,210
8L57758,2,-3.383474768270389e-05,211
8N87960,13,-3.372369133103348e-05,212
8N73234,12,-3.3689783322188305e-05,213
8N28402,2,-3.358544722686929e-05,214
8N14293,15,-3.3547703651493066e-05,215
8L52695,9,-3.351575560373021e-05,216
8N27091,14,-3.346147968841251e-05,217
8N14808,5,-3.3354331435475615e-05,218
8N13642,14,-3.3193435228895396e-05,219
8857215,10,-3.3147217209261726e-05,220
8943129,4,-3.3087046176660806e-05,221
8P11526,15,-3.306105895717337e-05,222
8747234,10,-3.3038370247595594e-05,223
8681175,4,-3.301944866507256e-05,224
8934883,3,-3.276972915955412e-05,225
8309175,4,-3.258656238358526e-05,226
8L57990,13,-3.255130854995514e-05,227
8M71106,13,-3.24973366332415e-05,228
8N72354,6,-3.245854168199003e-05,229
8939745,5,-3.245592392886465e-05,230
8L52419,4,-3.2417611009805114e-05,231
8800352,5,-3.227847560083319e-05,232
8N73680,13,-3.227245974812831e-05,233
8681385,3,-3.22190255701571e-05,234
8N73454,11,-3.215966148673033e-05,235
8L64060,14,-3.2122003176482394e-05,236
8N72045,2,-3.209296733075462e-05,237
8934343,10,-3.208756038475258e-05,238
8N87608,15,-3.2084457870951155e-05,239
8L52375,11,-3.205788243576535e-05,240
8M72530,11,-3.2001533327274956e-05,241
8L52335,12,-3.197049659320328e-05,242
8L19919,5,-3.188423420397157e-05,243
8L26578,6,-3.187261313541967e-05,244
8P26746,7,-3.1827270504436456e-05,245
8L30695,12,-3.163387941640394e-05,246
8N13700,13,-3.1585168926540064e-05,247
8N14176,6,-3.154992214149388e-05,248
8N42510,5,-3.150282191199949e-05,249
8N42276,5,-3.1461251182918204e-05,250
8N28091,2,-3.1447836590814404e-05,251
8800469,5,-3.1403268167196075e-05,252
8L52978,5,-3.137928547403135e-05,253
8800163,7,-3.132787560389261e-05,254
8M31297,6,-3.132423307761201e-05,255
8N27906,6,-3.13229841140128e-05,256
8732235,2,-3.130314212285157e-05,257
8981007,5,-3.128213256786694e-05,258
8N27932,5,-3.1188413231575396e-05,259
8N73444,11,-3.112829494966718e-05,260
8939119,10,-3.099391665273288e-05,261
8L64754,13,-3.0939661201045965e-05,262
8P26688,7,-3.093443910984206e-05,263
8N14515,11,-3.090653672188637e-05,264
8118433,4,-3.086674746555218e-05,265
8P11532,15,-3.084406625930569e-05,266
8L48691,10,-3.0824259056316805e-05,267
8N05063,4,-3.079621774304542e-05,268
8L89518,5,-3.0669996931464993e-05,269
8857252,4,-3.0646974892079015e-05,270
8651899,5,-3.056482114516257e-05,271
8N87957,13,-3.0368294574145693e-05,272
8N28470,2,-3.0344376227731118e-05,273
8939582,10,-3.033654866158031e-05,274
8939118,10,-3.0325182251544902e-05,275
8747373,5,-3.0302210916488548e-05,276
8M72218,8,-3.0220400276448345e-05,277
8N06290,2,-3.014861317751638e-05,278
8N05703,5,-3.0090137443039566e-05,279
8N05101,14,-3.00703143238934e-05,280
8L52905,7,-3.0039908097023726e-05,281
8887360,10,-2.9960440542708966e-05,282
8981047,12,-2.9885562980780378e-05,283
8N73306,15,-2.978224006255914e-05,284
8N73432,11,-2.9753039370916667e-05,285
8887429,8,-2.9679234330615145e-05,286
8N27142,7,-2.9633926033056923e-05,287
8L57859,2,-2.9604233759528142e-05,288
8M72013,3,-2.950512043753406e-05,289
8732565,4,-2.9429156029436854e-05,290
8N05698,15,-2.9393628437901498e-05,291
8L48318,5,-2.9383837954810588e-05,292
8800967,12,-2.9381192007349455e-05,293
8N72578,4,-2.931779476966767e-05,294
8800170,10,-2.9233701070552343e-05,295
8M31445,5,-2.9213381139925332e-05,296
8934071,5,-2.9042430242043338e-05,297
8747548,10,-2.896003161367844e-05,298
8M31653,11,-2.8948555154784117e-05,299
8N06554,4,-2.8923513582412852e-05,300
8N14673,13,-2.8817266183978063e-05,301
8598790,3,-2.8747536134687834e-05,302
8L52920,6,-2.8744349265252822e-05,303
8N05272,13,-2.8704525448119966e-05,304
8N14443,4,-2.8697199923044536e-05,305
8N13132,14,-2.8680229206656804e-05,306
8943485,5,-2.8664709361692076e-05,307
8747623,5,-2.8649236583078164e-05,308
8800533,10,-2.857898539332382e-05,309
8934227,10,-2.8511235996120377e-05,310
8N05256,13,-2.8447481327020796e-05,311
8N05655,14,-2.8405993589331047e-05,312
8M72955,4,-2.8330547365840175e-05,313
8L52204,8,-2.8328447115200106e-05,314
8P14982,14,-2.8298100687607075e-05,315
8681076,5,-2.8267876587051433e-05,316
8N14543,11,-2.819429505507287e-05,317
8N05128,14,-2.8183128051750828e-05,318
8730927,3,-2.817831023094186e-05,319
8N87999,13,-2.816103915392887e-05,320
8N06477,12,-2.8127619088991196e-05,321
8M31995,1,-2.80733588624571e-05,322
8N73989,12,-2.802638073262642e-05,323
8651511,3,-2.801475602609571e-05,324
8P26700,7,-2.8014459530822933e-05,325
8730493,4,-2.783079662549426e-05,326
8N42985,14,-2.7789411888079485e-05,327
8N42990,14,-2.77834312782943e-05,328
8N28767,4,-2.7737219170376193e-05,329
8N06900,11,-2.772619382085395e-05,330
8L64127,12,-2.7678073365677847e-05,331
8939086,5,-2.7467617201182293e-05,332
8N87937,13,-2.7441233442004886e-05,333
8934301,5,-2.7404180855228333e-05,334
8N05464,5,-2.7387983891458134e-05,335
8800090,6,-2.7334372816767427e-05,336
8N05255,13,-2.73299083346501e-05,337
8N05141,12,-2.7299399789626477e-05,338
8981270,5,-2.720385100474232e-05,339
8N06478,12,-2.7193136702408083e-05,340
8800022,5,-2.7094891038359492e-05,341
8N28510,2,-2.7037812060370925e-05,342
8800339,7,-2.702926781239512e-05,343
8N13216,9,-2.697583840927109e-05,344
8N05610,14,-2.6936566428048536e-05,345
8730535,5,-2.6919607080344576e-05,346
8N72663,5,-2.679720364540117e-05,347
8M71162,13,-2.6729541559689096e-05,348
8N87052,5,-2.6545986884229933e-05,349
8P14826,4,-2.6516212074056966e-05,350
8N13699,13,-2.6476769335204153e-05,351
8N42987,14,-2.640069692461111e-05,352
8N05649,11,-2.6392140853204182e-05,353
8309141,5,-2.638647811181727e-05,354
8N27830,6,-2.6374222898084554e-05,355
8L48695,6,-2.6314180558983935e-05,356
8939615,6,-2.6294075041732867e-05,357
8N14166,5,-2.6283075612809625e-05,358
8N73442,11,-2.6162989570366335e-05,359
8866710,6,-2.6155010345974006e-05,360
8N27879,5,-2.615084758872399e-05,361
8L64298,9,-2.6127582032131613e-05,362
8N13086,14,-2.6069492605529376e-05,363
8N73215,12,-2.604549899842823e-05,364
8732620,7,-2.6029175614894484e-05,365
8681356,5,-2.595088676571322e-05,366
8747121,8,-2.5918034225469455e-05,367
8981002,5,-2.589397558949713e-05,368
8N72519,4,-2.5843233515843167e-05,369
8309231,13,-2.5825416969382786e-05,370
8N28224,8,-2.5817552568696556e-05,371
8N06488,12,-2.5713746254041325e-05,372
8P11794,2,-2.56735027051036e-05,373
8L64981,4,-2.566796160863305e-05,374
8N87835,14,-2.5617757046347833e-05,375
8800355,5,-2.5610663897168706e-05,376
8N87546,11,-2.5591401254132506e-05,377
8N14976,7,-2.5554883450240595e-05,378
8730503,5,-2.5478563429714995e-05,379
8N06930,4,-2.545816937526979e-05,380
8P11635,2,-2.5449619215578423e-05,381
8N72913,13,-2.5448452106502373e-05,382
8L48661,5,-2.536342594794405e-05,383
8N27864,6,-2.531223822188622e-05,384
8N05704,5,-2.5246877612516982e-05,385
8M72565,11,-2.513682716198673e-05,386
8943023,5,-2.5121339604083914e-05,387
8N73568,6,-2.5117150244113873e-05,388
8N73311,15,-2.5088455913646612e-05,389
8M31507,4,-2.5074600443986128e-05,390
8P14988,14,-2.5024390652106376e-05,391
8747569,9,-2.5019761778821703e-05,392
8M72112,5,-2.5007727344927844e-05,393
8939768,5,-2.4952784542620066e-05,394
8N14539,11,-2.4883825517463265e-05,395
8816930,4,-2.4860431494744262e-05,396
8N72746,5,-2.4825751779644634e-05,397
8747118,5,-2.470340950821992e-05,398
8N14004,6,-2.4643595907036797e-05,399
8N05305,13,-2.463501323290984e-05,400
8P14585,8,-2.4614360427221982e-05,401
8P11564,14,-2.455882759022643e-05,402
8N42523,5,-2.4554820583944093e-05,403
8M72444,13,-2.453830802551238e-05,404
8L89748,4,-2.452353260196105e-05,405
8L89793,5,-2.45030889800546e-05,406
8N28690,6,-2.450139436405152e-05,407
8730993,4,-2.4490654141118284e-05,408
8N42647,7,-2.4440810875603347e-05,409
8981026,5,-2.437791226839181e-05,410
8N14972,7,-2.433647091493185e-05,411
8L30487,12,-2.429354367450287e-05,412
8N05460,5,-2.4283085849674535e-05,413
8309155,6,-2.4249137595688808e-05,414
8M31290,5,-2.4221383000622154e-05,415
8M31828,12,-2.413107131360448e-05,416
8N14977,7,-2.410818365206069e-05,417
8N73459,11,-2.4053428205661476e-05,418
8N13426,2,-2.404642123110534e-05,419
8N73643,13,-2.4025604488997487e-05,420
8N87284,3,-2.4008597392821684e-05,421
8N06808,6,-2.39838402649184e-05,422
8N27624,14,-2.3974178702701465e-05,423
8N14662,13,-2.394904890934413e-05,424
8L89639,5,-2.3941630388435442e-05,425
8M72987,4,-2.3825622292861226e-05,426
8800426,5,-2.380380760769185e-05,427
8N14541,11,-2.3801752604413196e-05,428
8981120,12,-2.379468082835956e-05,429
8N42986,14,-2.37870954151731e-05,430
8L52588,7,-2.3725092660242808e-05,431
8L48607,6,-2.371654295529879e-05,432
8N05122,12,-2.3683425979470485e-05,433
8N05275,13,-2.3682665187152452e-05,434
8N73515,7,-2.359003951823979e-05,435
8M72566,11,-2.350906402170949e-05,436
8N05131,12,-2.349718829464109e-05,437
8N05423,4,-2.3494246761401882e-05,438
8118425,6,-2.349141163904278e-05,439
8N13928,5,-2.3462638182536466e-05,440
8L64265,2,-2.3459881276721717e-05,441
8800063,4,-2.344973836443387e-05,442
8118435,4,-2.3446278873962e-05,443
8L52203,8,-2.3372644136543386e-05,444
8N28285,2,-2.335969588784792e-05,445
8794339,9,-2.3317126078836736e-05,446
8857284,10,-2.3315423163694504e-05,447
8N27356,5,-2.330529900973488e-05,448
8857230,5,-2.3258002329384908e-05,449
8573856,4,-2.323462501863105e-05,450
8816948,4,-2.3201174144560355e-05,451
8L89372,5,-2.320063049410237e-05,452
8N13149,14,-2.3174543912318768e-05,453
8N05831,4,-2.3173849967861315e-05,454
8981919,6,-2.315567985533562e-05,455
8N73546,5,-2.309836258973519e-05,456
8981090,11,-2.3095417418517172e-05,457
8L64399,2,-2.3033327806842863e-05,458
8N13618,14,-2.3020885009827907e-05,459
8L30876,1,-2.293692591592844e-05,460
8M72972,5,-2.29292736548814e-05,461
8N28403,9,-2.2922793732504942e-05,462
8N87271,8,-2.2894216044733184e-05,463
8732641,5,-2.2877232140672277e-05,464
8N06489,12,-2.2874863589095185e-05,465
8N73450,11,-2.2783642407375737e-05,466
8L89615,4,-2.27733244173578e-05,467
8N14671,13,-2.271196672154474e-05,468
8N73924,11,-2.269082801831246e-05,469
8N42535,4,-2.2683963607050828e-05,470
8747518,5,-2.264947988805943e-05,471
8800529,10,-2.252437820970954e-05,472
8651907,2,-2.251113028250984e-05,473
8L30917,2,-2.2478500795841683e-05,474
8168665,5,-2.2470946987596108e-05,475
8651778,2,-2.2436212702814373e-05,476
8N13863,15,-2.2372708372131456e-05,477
8732659,5,-2.235234273939568e-05,478
8887451,5,-2.2322382392303552e-05,479
8N05687,15,-2.2306705886876443e-05,480
8N28223,9,-2.227025606771349e-05,481
8747102,5,-2.2204466631592368e-05,482
8794309,2,-2.2193627955857664e-05,483
8887316,6,-2.2183138298714766e-05,484
8N87926,13,-2.217076144006569e-05,485
8816942,4,-2.209240756201325e-05,486
8N87950,13,-2.208031924055831e-05,487
8M71831,4,-2.2052321810406283e-05,488
8P14994,14,-2.2017270794094657e-05,489
8N13373,2,-2.191833277720434e-05,490
8L64182,7,-2.1871485387237044e-05,491
8747603,4,-2.184347340516979e-05,492
8N72043,2,-2.181844956794521e-05,493
8M71705,8,-2.1667255623469828e-05,494
8N87890,13,-2.166095237043919e-05,495
8N05675,15,-2.164684315175691e-05,496
8N73291,2,-2.1628874264933984e-05,497
8816956,4,-2.15934867355827e-05,498
8N72719,4,-2.1581432520179078e-05,499
8N27078,14,-2.1534979396165e-05,500
8939372,7,-2.1511874365387484e-05,501
8L64011,11,-2.1337107455110527e-05,502
8N27216,14,-2.1333031781978207e-05,503
8N87815,14,-2.1309582734829746e-05,504
8N28368,2,-2.128505275322823e-05,505
8N73247,14,-2.1176973859837744e-05,506
8747229,5,-2.1176846530579496e-05,507
8N87892,13,-2.1141909428479266e-05,508
8M71098,5,-2.1139820319149294e-05,509
8681044,5,-2.111817775585223e-05,510
8N87267,8,-2.111744879584876e-05,511
8N05697,15,-2.107901127601508e-05,512
8N73455,11,-2.1072282379464014e-05,513
8M31774,11,-2.106771830767684e-05,514
8L30445,4,-2.1020864551246632e-05,515
8N14225,5,-2.098804725392256e-05,516
8P14696,2,-2.097704327752581e-05,517
8M31927,5,-2.0971653384549427e-05,518
8800179,6,-2.0954035107934033e-05,519
8P14006,2,-2.0906994222968933e-05,520
8732672,7,-2.0896116211588378e-05,521
8P14907,14,-2.0895895204375847e-05,522
8N42664,4,-2.08945882604894e-05,523
8N72695,11,-2.0862834389845375e-05,524
8747492,3,-2.0853619162153336e-05,525
8L48425,7,-2.085285495923017e-05,526
8887477,4,-2.082850937767944e-05,527
8800168,10,-2.081255047414743e-05,528
8N13619,14,-2.0799462390641565e-05,529
8M71324,11,-2.0787425910384627e-05,530
8747817,7,-2.077030717373418e-05,531
8N13692,13,-2.0761684709214023e-05,532
8L30300,5,-2.073542805192119e-05,533
8N73651,13,-2.052791523965425e-05,534
8L64113,12,-2.0512594801402884e-05,535
8N87947,13,-2.0483489379330422e-05,536
8N87603,15,-2.0443651692403364e-05,537
8939617,6,-2.0423635987754096e-05,538
8N05916,9,-2.0423086652954225e-05,539
8800196,6,-2.037367744378571e-05,540
8N05245,13,-2.0330385268607643e-05,541
8747498,3,-2.0288268387957942e-05,542
8N73222,12,-2.0263867099856725e-05,543
8P11568,14,-2.0185464791211416e-05,544
8N27415,5,-2.017246765717573e-05,545
8N14001,6,-2.01673036599459e-05,546
8N73920,11,-2.0149198462604545e-05,547
8N05286,13,-2.014385711390787e-05,548
8M31317,4,-2.0138103195677104e-05,549
8981605,10,-2.0118184693274088e-05,550
8887358,10,-2.011627350384515e-05,551
8N73198,15,-2.0103405631743954e-05,552
8M71872,5,-2.003989015975094e-05,553
8N13360,1,-2.0038771253894083e-05,554
8M71292,6,-2.0017320593979093e-05,555
8M71167,13,-1.9998478592242463e-05,556
8L64873,14,-1.999373398575699e-05,557
8N42463,14,-1.998352877308207e-05,558
8681268,5,-1.9982545609309454e-05,559
8N87620,15,-1.9961429643444717e-05,560
8L30972,9,-1.9946019165217876e-05,561
8732687,5,-1.9903273596355575e-05,562
8N28771,5,-1.9899030348824454e-05,563
8N05714,6,-1.9863720353896497e-05,564
8N73508,4,-1.9854025140375597e-05,565
8P11747,7,-1.985225208045449e-05,566
8N27630,14,-1.983155539164727e-05,567
8L30444,4,-1.982859248528257e-05,568
8747742,9,-1.9748031490962603e-05,569
8N87862,14,-1.9730426402020385e-05,570
8732237,2,-1.9714422592187475e-05,571
8N05660,13,-1.9696826484505436e-05,572
8P11471,2,-1.9690902263391763e-05,573
8M31337,5,-1.9683483287735726e-05,574
8168615,7,-1.961017983376223e-05,575
8N05110,12,-1.956505366251804e-05,576
8M31562,5,-1.9528889197317767e-05,577
8651783,3,-1.949393640643393e-05,578
8934039,3,-1.9476640090942965e-05,579
8N27905,6,-1.946650650097581e-05,580
8981345,11,-1.9461690271782572e-05,581
8L57882,5,-1.9399626921767776e-05,582
8L52965,6,-1.9351348555574077e-05,583
8N73922,11,-1.9317747501190752e-05,584
8L30752,11,-1.9302868622617098e-05,585
8M31433,4,-1.9257984604337253e-05,586
8934414,8,-1.9174871908944624e-05,587
8N14057,6,-1.9139437199555687e-05,588
8N87810,14,-1.913245137075137e-05,589
8981822,5,-1.9129017573504825e-05,590
8L89645,6,-1.91081704770113e-05,591
8866752,5,-1.9088351336904452e-05,592
8M31220,11,-1.904050975554128e-05,593
8943737,5,-1.8977455511048902e-05,594
8N73301,15,-1.897314791676763e-05,595
8N27343,4,-1.8955109453600016e-05,596
8L52211,5,-1.8945668671221938e-05,597
8N05713,6,-1.8942358110507485e-05,598
8N28786,15,-1.8916483440989396e-05,599
8M31839,1,-1.8850290871341713e-05,600
8N87840,14,-1.8773942429106683e-05,601
8857415,5,-1.8762182889986434e-05,602
8N73501,5,-1.8754429788714333e-05,603
8887324,6,-1.8736331185209565e-05,604
8981278,5,-1.8727309679889004e-05,605
8981801,5,-1.8676801460060233e-05,606
8866795,6,-1.865597073447134e-05,607
8L19666,7,-1.8643111161509296e-05,608
8N13647,14,-1.8635298602021066e-05,609
8573521,2,-1.8591621596897312e-05,610
8309267,5,-1.8585001953397295e-05,611
8N27618,14,-1.857996994658606e-05,612
8N05651,11,-1.85794070830525e-05,613
8N28142,8,-1.8521496713219676e-05,614
8L64075,11,-1.849207012583065e-05,615
8N73963,12,-1.844009398155322e-05,616
8L89118,13,-1.8412864847050514e-05,617
8M72437,13,-1.8375560102867894e-05,618
8L52284,2,-1.8330282159695344e-05,619
8939733,5,-1.8317655417376955e-05,620
8N06863,11,-1.830842393246712e-05,621
8M31926,5,-1.828751180710242e-05,622
8N06482,12,-1.82745043275645e-05,623
8N87062,5,-1.8257261672260938e-05,624
8P11525,15,-1.824272533212934e-05,625
8N05717,6,-1.8220198171547963e-05,626
8934066,5,-1.81078978584992e-05,627
8N87927,13,-1.8095340692525497e-05,628
8M72416,13,-1.8088120555148635e-05,629
8N73472,11,-1.8058213754557073e-05,630
8P14936,14,-1.805335477911285e-05,631
8681374,4,-1.805171473279188e-05,632
8N14678,13,-1.8033690366792143e-05,633
8N87920,13,-1.8009929362960975e-05,634
8L52961,6,-1.7965745087167306e-05,635
8L52493,13,-1.7934219044946076e-05,636
8L52415,4,-1.7915884427566198e-05,637
8M71348,12,-1.7860547131931526e-05,638
8N14647,13,-1.7829170133154548e-05,639
8N05257,13,-1.776478620740818e-05,640
8N05402,10,-1.7759215779733495e-05,641
8L64280,5,-1.774415522959316e-05,642
8939293,12,-1.7740132307153544e-05,643
8P11899,14,-1.7699508703117317e-05,644
8N06493,12,-1.7678934455034323e-05,645
8P14103,4,-1.7641604586060566e-05,646
8N05707,4,-1.7641191334405448e-05,647
8N14608,13,-1.7608066627872176e-05,648
8N72905,13,-1.7572332239979005e-05,649
8N72592,10,-1.7553860971020185e-05,650
8939451,9,-1.753739093146578e-05,651
8N06979,4,-1.7485364878666587e-05,652
8168702,5,-1.7479836742495536e-05,653
8N72668,4,-1.7460100025346037e-05,654
8N87865,13,-1.744054327446065e-05,655
8L30898,5,-1.7416003288417414e-05,656
8N05247,13,-1.738166974973865e-05,657
