n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction
10,5,1122,0.0692572930607892,0.81629878282547,random_individual,4,5,1122,9,Sleneset,0,241518388,10,0.05
9,6,1608,0.0757587502169476,0.8089691996574402,random_individual,4,6,1608,9,Sleneset,0,241518388,10,0.05
8,7,2191,0.1057382229369728,0.800979733467102,random_individual,4,7,2191,9,Sleneset,0,241518388,10,0.05
7,8,2450,0.1376239863275253,0.794795572757721,random_individual,4,8,2450,9,Sleneset,0,241518388,10,0.05
6,9,2652,0.1422774250946244,0.7938483357429504,random_individual,4,9,2652,9,Sleneset,0,241518388,10,0.05
5,10,3210,0.1231888398779134,0.7983883619308472,random_individual,4,10,3210,9,Sleneset,0,241518388,10,0.05
4,11,4288,0.0874445894505125,0.8035753965377808,random_individual,4,11,4288,9,Sleneset,0,241518388,10,0.05
3,12,4872,0.123978243242276,0.7979995012283325,random_individual,4,12,4872,9,Sleneset,0,241518388,10,0.05
2,13,5164,0.1534485966960772,0.7901962399482727,random_individual,4,13,5164,9,Sleneset,0,241518388,10,0.05
1,14,5358,0.163322452309885,0.7860701084136963,random_individual,4,14,5358,9,Sleneset,0,241518388,10,0.05
0,15,5531,0.1799284002233615,0.780636727809906,random_individual,4,15,5531,9,Sleneset,0,241518388,10,0.05
14,1,194,0.0458595255011558,1.0522513389587402,shapley_mean,-1,1,194,9,Sleneset,5,1710782713,10,0.05
13,2,313,0.1741706873407713,1.0444070100784302,shapley_mean,-1,2,313,9,Sleneset,5,1710782713,10,0.05
12,3,486,0.1520926532350213,1.047305464744568,shapley_mean,-1,3,486,9,Sleneset,5,1710782713,10,0.05
11,4,778,0.0353472039571442,1.0584001541137695,shapley_mean,-1,4,778,9,Sleneset,5,1710782713,10,0.05
10,5,1264,0.0971790714069592,1.046894073486328,shapley_mean,-1,5,1264,9,Sleneset,5,1710782713,10,0.05
9,6,1847,0.0888779432977516,1.048027753829956,shapley_mean,-1,6,1847,9,Sleneset,5,1710782713,10,0.05
8,7,2106,0.1041871288526781,1.0434203147888184,shapley_mean,-1,7,2106,9,Sleneset,5,1710782713,10,0.05
7,8,2462,0.1885043259596077,1.0241740942001345,shapley_mean,-1,8,2462,9,Sleneset,5,1710782713,10,0.05
6,9,2859,0.1967272044369647,1.0238863229751587,shapley_mean,-1,9,2859,9,Sleneset,5,1710782713,10,0.05
5,10,3937,0.1750591065085562,1.0177208185195925,shapley_mean,-1,10,3937,9,Sleneset,5,1710782713,10,0.05
4,11,4521,0.1582838859336986,1.0225703716278076,shapley_mean,-1,11,4521,9,Sleneset,5,1710782713,10,0.05
3,12,5079,0.1271094250363861,1.0302354097366333,shapley_mean,-1,12,5079,9,Sleneset,5,1710782713,10,0.05
2,13,5281,0.1299134478317773,1.0298172235488892,shapley_mean,-1,13,5281,9,Sleneset,5,1710782713,10,0.05
1,14,5373,0.1500310483912394,1.0243160724639893,shapley_mean,-1,14,5373,9,Sleneset,5,1710782713,10,0.05
0,15,5531,0.1886207662654734,1.0081722736358645,shapley_mean,-1,15,5531,9,Sleneset,5,1710782713,10,0.05
14,1,194,-0.0626430180215447,1.0600440502166748,random_individual,0,1,194,9,Sleneset,5,1710782713,10,0.05
13,2,313,0.0099020466481289,1.0544979572296145,random_individual,0,2,313,9,Sleneset,5,1710782713,10,0.05
12,3,486,0.0591434876162009,1.0554119348526,random_individual,0,3,486,9,Sleneset,5,1710782713,10,0.05
11,4,778,0.0899095220226516,1.0532658100128174,random_individual,0,4,778,9,Sleneset,5,1710782713,10,0.05
10,5,1264,0.064373364418763,1.0502889156341553,random_individual,0,5,1264,9,Sleneset,5,1710782713,10,0.05
9,6,1847,0.1272277146280033,1.0357770919799805,random_individual,0,6,1847,9,Sleneset,5,1710782713,10,0.05
8,7,2106,0.1563528143883165,1.0346460342407229,random_individual,0,7,2106,9,Sleneset,5,1710782713,10,0.05
7,8,2462,0.116878265188037,1.043269157409668,random_individual,0,8,2462,9,Sleneset,5,1710782713,10,0.05
6,9,2859,0.1452245231385495,1.037165284156799,random_individual,0,9,2859,9,Sleneset,5,1710782713,10,0.05
5,10,3937,0.2053441431365771,1.020679593086243,random_individual,0,10,3937,9,Sleneset,5,1710782713,10,0.05
4,11,4521,0.2248119712636886,1.0047489404678345,random_individual,0,11,4521,9,Sleneset,5,1710782713,10,0.05
3,12,5079,0.1943801169296573,1.0095813274383545,random_individual,0,12,5079,9,Sleneset,5,1710782713,10,0.05
2,13,5281,0.1809559346366373,1.0130773782730105,random_individual,0,13,5281,9,Sleneset,5,1710782713,10,0.05
1,14,5373,0.1990562908807737,1.005692720413208,random_individual,0,14,5373,9,Sleneset,5,1710782713,10,0.05
0,15,5531,0.1886207662654734,1.0081722736358645,random_individual,0,15,5531,9,Sleneset,5,1710782713,10,0.05
14,1,194,-0.1532751644627115,1.068791747093201,random_individual,1,1,194,9,Sleneset,5,1710782713,10,0.05
13,2,313,-0.1408429967441167,1.0789587497711182,random_individual,1,2,313,9,Sleneset,5,1710782713,10,0.05
12,3,486,-0.0246492479147075,1.059070706367493,random_individual,1,3,486,9,Sleneset,5,1710782713,10,0.05
11,4,778,-0.024676199182524,1.0621331930160522,random_individual,1,4,778,9,Sleneset,5,1710782713,10,0.05
10,5,1264,0.082395427355691,1.0441120862960815,random_individual,1,5,1264,9,Sleneset,5,1710782713,10,0.05
9,6,1847,0.0358112934624206,1.0547373294830322,random_individual,1,6,1847,9,Sleneset,5,1710782713,10,0.05
8,7,2106,0.0345954324853564,1.0514090061187744,random_individual,1,7,2106,9,Sleneset,5,1710782713,10,0.05
7,8,2462,0.0645859705080971,1.043939232826233,random_individual,1,8,2462,9,Sleneset,5,1710782713,10,0.05
6,9,2859,0.0693627037509893,1.0421470403671265,random_individual,1,9,2859,9,Sleneset,5,1710782713,10,0.05
5,10,3937,0.1557269535454222,1.0181695222854614,random_individual,1,10,3937,9,Sleneset,5,1710782713,10,0.05
4,11,4521,0.1550103162884154,1.021234154701233,random_individual,1,11,4521,9,Sleneset,5,1710782713,10,0.05
3,12,5079,0.1534863285901067,1.0183250904083252,random_individual,1,12,5079,9,Sleneset,5,1710782713,10,0.05
2,13,5281,0.177333796443972,1.0097999572753906,random_individual,1,13,5281,9,Sleneset,5,1710782713,10,0.05
1,14,5373,0.1779306334832349,1.0096009969711304,random_individual,1,14,5373,9,Sleneset,5,1710782713,10,0.05
0,15,5531,0.1886207662654734,1.0081722736358645,random_individual,1,15,5531,9,Sleneset,5,1710782713,10,0.05
14,1,194,-0.0327547404791837,1.098876714706421,random_individual,2,1,194,9,Sleneset,5,1710782713,10,0.05
13,2,313,-0.0437765189039708,1.072300910949707,random_individual,2,2,313,9,Sleneset,5,1710782713,10,0.05
12,3,486,0.0064169105241179,1.0620054006576538,random_individual,2,3,486,9,Sleneset,5,1710782713,10,0.05
11,4,778,-0.0259847389973693,1.0559000968933103,random_individual,2,4,778,9,Sleneset,5,1710782713,10,0.05
10,5,1264,0.0585036465825627,1.0451732873916626,random_individual,2,5,1264,9,Sleneset,5,1710782713,10,0.05
9,6,1847,0.1778128123982208,1.0158530473709106,random_individual,2,6,1847,9,Sleneset,5,1710782713,10,0.05
8,7,2106,0.1589505124777229,1.0221740007400513,random_individual,2,7,2106,9,Sleneset,5,1710782713,10,0.05
7,8,2462,0.1294354657462469,1.0239059925079346,random_individual,2,8,2462,9,Sleneset,5,1710782713,10,0.05
6,9,2859,0.1269661341147118,1.023010492324829,random_individual,2,9,2859,9,Sleneset,5,1710782713,10,0.05
5,10,3937,0.1829771250644708,1.0101672410964966,random_individual,2,10,3937,9,Sleneset,5,1710782713,10,0.05
4,11,4521,0.2304961066147238,0.9953746199607848,random_individual,2,11,4521,9,Sleneset,5,1710782713,10,0.05
3,12,5079,0.2061949624025549,1.0040658712387085,random_individual,2,12,5079,9,Sleneset,5,1710782713,10,0.05
2,13,5281,0.1921689788329068,1.0092976093292236,random_individual,2,13,5281,9,Sleneset,5,1710782713,10,0.05
1,14,5373,0.1855460987831275,1.0110217332839966,random_individual,2,14,5373,9,Sleneset,5,1710782713,10,0.05
0,15,5531,0.1886207662654734,1.0081722736358645,random_individual,2,15,5531,9,Sleneset,5,1710782713,10,0.05
14,1,194,-0.0889777385781343,1.059324860572815,random_individual,3,1,194,9,Sleneset,5,1710782713,10,0.05
13,2,313,-0.0529639128834784,1.0574119091033936,random_individual,3,2,313,9,Sleneset,5,1710782713,10,0.05
12,3,486,-0.0246607167220452,1.0543373823165894,random_individual,3,3,486,9,Sleneset,5,1710782713,10,0.05
11,4,778,-0.098463008597133,1.0670372247695925,random_individual,3,4,778,9,Sleneset,5,1710782713,10,0.05
10,5,1264,-0.0307215880988184,1.06625235080719,random_individual,3,5,1264,9,Sleneset,5,1710782713,10,0.05
9,6,1847,0.0080951537675883,1.062584638595581,random_individual,3,6,1847,9,Sleneset,5,1710782713,10,0.05
8,7,2106,0.0515533426461839,1.0530983209609983,random_individual,3,7,2106,9,Sleneset,5,1710782713,10,0.05
7,8,2462,0.051645616272385,1.052809238433838,random_individual,3,8,2462,9,Sleneset,5,1710782713,10,0.05
6,9,2859,0.1140000362913821,1.0386720895767212,random_individual,3,9,2859,9,Sleneset,5,1710782713,10,0.05
5,10,3937,0.1684633868201645,1.0173211097717283,random_individual,3,10,3937,9,Sleneset,5,1710782713,10,0.05
4,11,4521,0.1526964767038738,1.0197197198867798,random_individual,3,11,4521,9,Sleneset,5,1710782713,10,0.05
3,12,5079,0.1614730932018796,1.015827775001526,random_individual,3,12,5079,9,Sleneset,5,1710782713,10,0.05
2,13,5281,0.172767389358197,1.0139014720916748,random_individual,3,13,5281,9,Sleneset,5,1710782713,10,0.05
1,14,5373,0.1786723680766979,1.0112844705581665,random_individual,3,14,5373,9,Sleneset,5,1710782713,10,0.05
0,15,5531,0.1886207662654734,1.0081722736358645,random_individual,3,15,5531,9,Sleneset,5,1710782713,10,0.05
14,1,194,-0.026334611304198,1.053569197654724,random_individual,4,1,194,9,Sleneset,5,1710782713,10,0.05
13,2,313,0.0927374666146362,1.047886848449707,random_individual,4,2,313,9,Sleneset,5,1710782713,10,0.05
12,3,486,0.0807006608630374,1.0473076105117798,random_individual,4,3,486,9,Sleneset,5,1710782713,10,0.05
11,4,778,0.1400716089075605,1.0389041900634766,random_individual,4,4,778,9,Sleneset,5,1710782713,10,0.05
10,5,1264,0.0902657221757557,1.044234037399292,random_individual,4,5,1264,9,Sleneset,5,1710782713,10,0.05
9,6,1847,0.1003801297575873,1.039697289466858,random_individual,4,6,1847,9,Sleneset,5,1710782713,10,0.05
8,7,2106,0.0993381416514231,1.03940749168396,random_individual,4,7,2106,9,Sleneset,5,1710782713,10,0.05
7,8,2462,0.1249268362347363,1.0332660675048828,random_individual,4,8,2462,9,Sleneset,5,1710782713,10,0.05
6,9,2859,0.1038397818562208,1.037564754486084,random_individual,4,9,2859,9,Sleneset,5,1710782713,10,0.05
5,10,3937,0.1345929660676662,1.0289907455444336,random_individual,4,10,3937,9,Sleneset,5,1710782713,10,0.05
4,11,4521,0.151690060494051,1.023827314376831,random_individual,4,11,4521,9,Sleneset,5,1710782713,10,0.05
3,12,5079,0.1519465929966461,1.0182299613952637,random_individual,4,12,5079,9,Sleneset,5,1710782713,10,0.05
2,13,5281,0.1861594138545729,1.0071686506271362,random_individual,4,13,5281,9,Sleneset,5,1710782713,10,0.05
1,14,5373,0.1876974781411539,1.0075830221176147,random_individual,4,14,5373,9,Sleneset,5,1710782713,10,0.05
0,15,5531,0.1886207662654734,1.0081722736358645,random_individual,4,15,5531,9,Sleneset,5,1710782713,10,0.05
14,1,356,0.0486012975238097,0.8145418167114258,shapley_mean,-1,1,356,9,Sleneset,0,241518388,25,0.05
13,2,475,0.0867477241518384,0.8099324107170105,shapley_mean,-1,2,475,9,Sleneset,0,241518388,25,0.05
12,3,567,0.1321585729790732,0.8039384484291077,shapley_mean,-1,3,567,9,Sleneset,0,241518388,25,0.05
11,4,964,0.1136506296537026,0.8088740706443787,shapley_mean,-1,4,964,9,Sleneset,0,241518388,25,0.05
10,5,1122,0.1795149855582564,0.7895504832267761,shapley_mean,-1,5,1122,9,Sleneset,0,241518388,25,0.05
9,6,1608,0.2058462457821208,0.782394289970398,shapley_mean,-1,6,1608,9,Sleneset,0,241518388,25,0.05
8,7,2166,0.1752801503187709,0.7893406748771667,shapley_mean,-1,7,2166,9,Sleneset,0,241518388,25,0.05
7,8,2368,0.1727955899511019,0.7907753586769104,shapley_mean,-1,8,2368,9,Sleneset,0,241518388,25,0.05
6,9,2951,0.1911525009565407,0.7827795147895813,shapley_mean,-1,9,2951,9,Sleneset,0,241518388,25,0.05
5,10,3210,0.2111979748504164,0.7781651616096497,shapley_mean,-1,10,3210,9,Sleneset,0,241518388,25,0.05
4,11,4288,0.1956039569023788,0.7789431214332581,shapley_mean,-1,11,4288,9,Sleneset,0,241518388,25,0.05
3,12,4872,0.1983191457390946,0.777228832244873,shapley_mean,-1,12,4872,9,Sleneset,0,241518388,25,0.05
2,13,5164,0.1655874757303769,0.7846655249595642,shapley_mean,-1,13,5164,9,Sleneset,0,241518388,25,0.05
1,14,5337,0.1632675163781287,0.7848614454269409,shapley_mean,-1,14,5337,9,Sleneset,0,241518388,25,0.05
0,15,5531,0.1799284002233615,0.780636727809906,shapley_mean,-1,15,5531,9,Sleneset,0,241518388,25,0.05
14,1,356,0.0602636452496202,0.8223593235015869,random_individual,0,1,356,9,Sleneset,0,241518388,25,0.05
13,2,475,0.0844479678480614,0.8165149092674255,random_individual,0,2,475,9,Sleneset,0,241518388,25,0.05
12,3,567,0.098283044309843,0.8162285685539246,random_individual,0,3,567,9,Sleneset,0,241518388,25,0.05
11,4,964,0.104221470646437,0.8067388534545898,random_individual,0,4,964,9,Sleneset,0,241518388,25,0.05
10,5,1122,0.0835480509066919,0.8096973299980164,random_individual,0,5,1122,9,Sleneset,0,241518388,25,0.05
9,6,1608,0.1066276530272864,0.8053602576255798,random_individual,0,6,1608,9,Sleneset,0,241518388,25,0.05
8,7,2166,0.1247769339694941,0.7991945147514343,random_individual,0,7,2166,9,Sleneset,0,241518388,25,0.05
7,8,2368,0.1034893245818365,0.8027417659759521,random_individual,0,8,2368,9,Sleneset,0,241518388,25,0.05
6,9,2951,0.1646834604292985,0.7907562255859375,random_individual,0,9,2951,9,Sleneset,0,241518388,25,0.05
5,10,3210,0.1798867584884685,0.7863568067550659,random_individual,0,10,3210,9,Sleneset,0,241518388,25,0.05
4,11,4288,0.153804791930585,0.7906155586242676,random_individual,0,11,4288,9,Sleneset,0,241518388,25,0.05
3,12,4872,0.1601974169856549,0.7876586318016052,random_individual,0,12,4872,9,Sleneset,0,241518388,25,0.05
2,13,5164,0.1689014815020036,0.7828164100646973,random_individual,0,13,5164,9,Sleneset,0,241518388,25,0.05
1,14,5337,0.1733340261071622,0.7809383273124695,random_individual,0,14,5337,9,Sleneset,0,241518388,25,0.05
0,15,5531,0.1799284002233615,0.780636727809906,random_individual,0,15,5531,9,Sleneset,0,241518388,25,0.05
14,1,356,0.1382170673125325,0.8078331351280212,random_individual,1,1,356,9,Sleneset,0,241518388,25,0.05
13,2,475,0.1135098067900032,0.8112930655479431,random_individual,1,2,475,9,Sleneset,0,241518388,25,0.05
12,3,567,0.094995114178245,0.8137781620025635,random_individual,1,3,567,9,Sleneset,0,241518388,25,0.05
11,4,964,0.1134894838453934,0.821265697479248,random_individual,1,4,964,9,Sleneset,0,241518388,25,0.05
10,5,1122,0.0741020977406569,0.8180742263793945,random_individual,1,5,1122,9,Sleneset,0,241518388,25,0.05
9,6,1608,0.1371702536843895,0.803764283657074,random_individual,1,6,1608,9,Sleneset,0,241518388,25,0.05
8,7,2166,0.1644270725757573,0.7896003127098083,random_individual,1,7,2166,9,Sleneset,0,241518388,25,0.05
7,8,2368,0.2072375493376568,0.7797302603721619,random_individual,1,8,2368,9,Sleneset,0,241518388,25,0.05
6,9,2951,0.2096448734926546,0.779161810874939,random_individual,1,9,2951,9,Sleneset,0,241518388,25,0.05
5,10,3210,0.2133185498044356,0.776339054107666,random_individual,1,10,3210,9,Sleneset,0,241518388,25,0.05
4,11,4288,0.1707501721266884,0.7856003046035767,random_individual,1,11,4288,9,Sleneset,0,241518388,25,0.05
3,12,4872,0.1396587438253151,0.7918736338615417,random_individual,1,12,4872,9,Sleneset,0,241518388,25,0.05
2,13,5164,0.1857836800215213,0.7785051465034485,random_individual,1,13,5164,9,Sleneset,0,241518388,25,0.05
1,14,5337,0.187166381050132,0.7791998386383057,random_individual,1,14,5337,9,Sleneset,0,241518388,25,0.05
0,15,5531,0.1799284002233615,0.780636727809906,random_individual,1,15,5531,9,Sleneset,0,241518388,25,0.05
14,1,356,-0.0208038670968182,0.8290746212005615,random_individual,2,1,356,9,Sleneset,0,241518388,25,0.05
13,2,475,-0.0593232623209807,0.8357906937599182,random_individual,2,2,475,9,Sleneset,0,241518388,25,0.05
12,3,567,-0.1060795188582864,0.8408858180046082,random_individual,2,3,567,9,Sleneset,0,241518388,25,0.05
11,4,964,-0.0569347625799834,0.8382164239883423,random_individual,2,4,964,9,Sleneset,0,241518388,25,0.05
10,5,1122,-0.0412583425235692,0.8337123394012451,random_individual,2,5,1122,9,Sleneset,0,241518388,25,0.05
9,6,1608,0.0641989530809347,0.8161687850952148,random_individual,2,6,1608,9,Sleneset,0,241518388,25,0.05
8,7,2166,0.1107899475902915,0.805886447429657,random_individual,2,7,2166,9,Sleneset,0,241518388,25,0.05
7,8,2368,0.1268929370553712,0.8019250631332397,random_individual,2,8,2368,9,Sleneset,0,241518388,25,0.05
6,9,2951,0.1329392678460041,0.7993639707565308,random_individual,2,9,2951,9,Sleneset,0,241518388,25,0.05
5,10,3210,0.1264741680095351,0.7990782260894775,random_individual,2,10,3210,9,Sleneset,0,241518388,25,0.05
4,11,4288,0.1253737875092105,0.7964300513267517,random_individual,2,11,4288,9,Sleneset,0,241518388,25,0.05
3,12,4872,0.1409608092074413,0.7932485938072205,random_individual,2,12,4872,9,Sleneset,0,241518388,25,0.05
2,13,5164,0.150697629162272,0.788516104221344,random_individual,2,13,5164,9,Sleneset,0,241518388,25,0.05
1,14,5337,0.15897321849542,0.7862195372581482,random_individual,2,14,5337,9,Sleneset,0,241518388,25,0.05
0,15,5531,0.1799284002233615,0.780636727809906,random_individual,2,15,5531,9,Sleneset,0,241518388,25,0.05
14,1,356,0.2250122662655378,0.8136235475540161,random_individual,3,1,356,9,Sleneset,0,241518388,25,0.05
13,2,475,0.2671085094423478,0.8084525465965271,random_individual,3,2,475,9,Sleneset,0,241518388,25,0.05
