analysis,method,weight_scheme,order_seed,weighted_fit_used,n_individuals,corr_eval,mse_adj,target_island,target_island_name,repeat,repeat_seed,trait,n_components,avg_grm_obj
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5578,0.3040438736542474,4.1999107688132264,0,Nesøy,0,2076391374,body_mass,500,-0.0012997164876513844
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5605,0.18855265574983374,5.684333166384303,1,Myken,0,2041129560,body_mass,500,-0.0011549602703682994
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5405,0.24065967535785232,4.783621503674807,2,Træna,0,691795168,body_mass,500,-0.0015742536471535559
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5503,0.20193380370779682,3.5528312684070524,3,Selvær,0,1712667889,body_mass,500,-0.001113041352838955
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5139,0.09079284839357128,3.9634087265803566,4,Gjerøy,0,31823479,body_mass,500,-0.0036667255796769163
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,4619,0.1392584658324871,4.53691474890281,5,Hestmannøy,0,639053116,body_mass,500,-0.004097308018003854
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5341,0.25148248470332246,4.118613384036057,6,Indre Kvarøy,0,159331124,body_mass,500,-0.002539627952297367
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5438,0.2123472061431137,3.909276566805942,7,Onøy og Lurøy,0,324992130,body_mass,500,-0.001944004273372419
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5539,0.3921790083044188,3.4537721815943105,8,Lovund,0,904772756,body_mass,500,-0.0007632773359394643
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5531,0.1739387008607943,3.7908832368574013,9,Sleneset,0,698402219,body_mass,500,-0.0015718369968423813
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5524,0.14936190574539115,3.4525268384224,10,Aldra,0,859124446,body_mass,500,-0.005076303334098852
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5114,0.13219600038724091,3.0389559168082587,11,Southern 1,0,1584512352,body_mass,500,-0.004787047109560498
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5300,0.042658703304106926,3.5727903962120315,12,Southern 2,0,1695995065,body_mass,500,-0.003690062699420242
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5113,0.16034400373017238,3.137083894048818,13,Southern 3,0,33537373,body_mass,500,-0.0036528064612761538
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5211,0.04043139341186165,3.049224396573876,14,Southern 4,0,631883636,body_mass,500,-0.003263157137102592
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5495,0.10934517364889551,2.9891303750108773,15,Southern 5,0,929754402,body_mass,500,-0.002507729787105793
