trait,model_type,target_island,target_island_name,analysis,method,selection_method,lambda_label,lambda_div,n_components,n_individuals,corr_mean,corr_std,mse_mean,avg_grm_target_mean,avg_grm_train_train_mean,objective_mean,n_rows
body_mass,ridge,6,Indre Kvarøy,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p1,0.1,,500,0.1399516650620624,,1.568714261054993,0.0145529073970613,0.0143654418735132,0.01311636320971,1
body_mass,ridge,6,Indre Kvarøy,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p1,0.1,,1000,0.1794057653971984,,1.5532716512680054,0.0095195141185586,0.0093980749441925,0.0085797066241393,1
body_mass,ridge,6,Indre Kvarøy,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p1,0.1,,1500,0.2067605443982912,,1.539582371711731,0.0071516865162899,0.0077073081661191,0.006380955699678,1
body_mass,ridge,6,Indre Kvarøy,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p1,0.1,,2000,0.282160930543411,,1.5159825086593628,0.0056323013615483,0.0069101309966045,0.0049412882618879,1
body_mass,ridge,6,Indre Kvarøy,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p1,0.1,,2500,0.2822967441507429,,1.5096980333328247,0.0044334732511035,0.0063318869267669,0.0038002845584268,1
body_mass,ridge,6,Indre Kvarøy,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p1,0.1,,3000,0.2976151285625051,,1.5009909868240356,0.0033080688127762,0.0056031025652106,0.0027477585562551,1
body_mass,ridge,6,Indre Kvarøy,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p1,0.1,,3500,0.3163775174030671,,1.4900152683258057,0.0019858977867415,0.0038350642954345,0.001602391357198,1
body_mass,ridge,6,Indre Kvarøy,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p1,0.1,,4000,0.3131995041383311,,1.490515947341919,0.0006159893627149,0.0019361046818702,0.0004223788945279,1
body_mass,ridge,6,Indre Kvarøy,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p1,0.1,,4500,0.3111239320550287,,1.4882076978683472,-0.0006346379732668,0.0007509548105383,-0.0007097334543206,1
body_mass,ridge,11,Southern 1,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p1,0.1,,500,0.1476168486558489,,0.9574794173240662,0.0138796300015331,0.0261840426988581,0.0112612257316473,1
body_mass,ridge,11,Southern 1,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p1,0.1,,1000,0.1420097589721934,,0.9580509662628174,0.0109593736864567,0.0233462617069601,0.0086247475157607,1
body_mass,ridge,11,Southern 1,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p1,0.1,,1500,0.1181750235211901,,0.9646615982055664,0.0079640998995258,0.0168989227650453,0.0062742076230212,1
body_mass,ridge,11,Southern 1,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p1,0.1,,2000,0.14239866945737,,0.9599037766456604,0.0047989565230102,0.0094834990318167,0.0038506066198286,1
body_mass,ridge,11,Southern 1,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p1,0.1,,2500,0.1115451492168082,,0.9652135372161864,0.0024450146116134,0.0055580197434562,0.0018892126372678,1
body_mass,ridge,11,Southern 1,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p1,0.1,,3000,0.101828853065213,,0.9674718976020812,0.000591563278381,0.0031531150665164,0.0002762517717293,1
body_mass,ridge,11,Southern 1,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p1,0.1,,3500,0.1022407372459285,,0.9685789346694946,-0.0009132774883595,0.0018302263131744,-0.001096300119677,1
body_mass,ridge,11,Southern 1,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p1,0.1,,4000,0.1048320014412296,,0.9674349427223206,-0.00218857554548,0.0010959265181499,-0.002298168197295,1
body_mass,ridge,11,Southern 1,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p1,0.1,,4500,0.1057307587986144,,0.9678657650947572,-0.0033475741009409,0.0006647845036884,-0.0034140525513097,1
