n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,trait,cal_fraction,n_cal_samples
6,9,3234,0.2224043135062069,0.8823842406272888,random_individual,0,9,3234,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
5,10,3590,0.2254376725948432,0.8813070058822632,random_individual,0,10,3590,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
4,11,3792,0.1924121357281023,0.8945807814598083,random_individual,0,11,3792,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
3,12,4375,0.2012765234524637,0.8905754089355469,random_individual,0,12,4375,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
2,13,4772,0.1102638056106714,0.93334698677063,random_individual,0,13,4772,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
1,14,4945,0.1323229154259704,0.922031581401825,random_individual,0,14,4945,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
0,15,5503,0.1919863618452836,0.900327742099762,random_individual,0,15,5503,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
14,1,92,0.1867751577132702,0.9652655124664308,random_individual,1,1,92,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
13,2,211,0.1552029029151095,0.9384186267852784,random_individual,1,2,211,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
12,3,503,0.0496279937284919,0.9408090114593506,random_individual,1,3,503,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
11,4,762,0.0981262468134465,0.9371275305747986,random_individual,1,4,762,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
10,5,928,0.1361277168486241,0.9356212019920348,random_individual,1,5,928,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
9,6,2006,0.1016706081366822,0.9363235235214232,random_individual,1,6,2006,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
8,7,2492,-0.0169570702975054,0.96355539560318,random_individual,1,7,2492,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
7,8,2650,0.0339545012354235,0.9537252187728882,random_individual,1,8,2650,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
6,9,3234,0.0550238007676804,0.9473173022270204,random_individual,1,9,3234,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
5,10,3590,0.151982391076007,0.9059597253799438,random_individual,1,10,3590,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
4,11,3792,0.116660549780715,0.9196014404296876,random_individual,1,11,3792,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
3,12,4375,0.1784848282491446,0.9044750332832336,random_individual,1,12,4375,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
2,13,4772,0.1926416945508381,0.9013385772705078,random_individual,1,13,4772,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
1,14,4945,0.1640029633342081,0.9129697680473328,random_individual,1,14,4945,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
0,15,5503,0.1919863618452836,0.900327742099762,random_individual,1,15,5503,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
14,1,92,0.2780051337885971,0.920178771018982,random_individual,2,1,92,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
13,2,211,0.2268135050956058,0.915266215801239,random_individual,2,2,211,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
12,3,503,-0.0845418673020477,0.9425909519195556,random_individual,2,3,503,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
11,4,762,-0.0047458773042453,0.9341291785240172,random_individual,2,4,762,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
10,5,928,0.0431606473007883,0.9265684485435486,random_individual,2,5,928,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
9,6,2006,0.0085054583731619,0.9437830448150636,random_individual,2,6,2006,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
8,7,2492,-0.0324919622936565,0.9642223715782166,random_individual,2,7,2492,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
7,8,2650,-0.0255285533397849,0.963770627975464,random_individual,2,8,2650,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
6,9,3234,0.120389203002984,0.92080819606781,random_individual,2,9,3234,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
5,10,3590,0.1358540814476977,0.917637586593628,random_individual,2,10,3590,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
4,11,3792,0.1388389033665721,0.9172765612602234,random_individual,2,11,3792,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
3,12,4375,0.1873445454553709,0.9025251269340516,random_individual,2,12,4375,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
2,13,4772,0.2051701437743275,0.8951572179794312,random_individual,2,13,4772,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
1,14,4945,0.2106852296319214,0.8964807987213135,random_individual,2,14,4945,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
0,15,5503,0.1919863618452836,0.900327742099762,random_individual,2,15,5503,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
14,1,92,0.1327106382027769,0.9310518503189088,random_individual,3,1,92,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
13,2,211,0.1195223881684863,0.9224569797515868,random_individual,3,2,211,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
12,3,503,0.1979053775232558,0.924304187297821,random_individual,3,3,503,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
11,4,762,0.2020091076744965,0.9230075478553772,random_individual,3,4,762,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
10,5,928,0.216169490178599,0.914320707321167,random_individual,3,5,928,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
9,6,2006,0.2439338840293114,0.906879425048828,random_individual,3,6,2006,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
8,7,2492,0.3326384104709139,0.8769155740737915,random_individual,3,7,2492,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
7,8,2650,0.3937271721819656,0.8553083539009094,random_individual,3,8,2650,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
6,9,3234,0.3199608595636465,0.8658475279808044,random_individual,3,9,3234,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
5,10,3590,0.3226921213269998,0.8650559782981873,random_individual,3,10,3590,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
4,11,3792,0.3037945083330521,0.8630121350288391,random_individual,3,11,3792,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
3,12,4375,0.22244982642505,0.8853161334991455,random_individual,3,12,4375,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
2,13,4772,0.2421261562292856,0.8793448805809021,random_individual,3,13,4772,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
1,14,4945,0.2142048654539757,0.8868817687034607,random_individual,3,14,4945,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
0,15,5503,0.1919863618452836,0.900327742099762,random_individual,3,15,5503,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
14,1,92,0.1364560689906302,0.9236372113227844,random_individual,4,1,92,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
13,2,211,0.2003523336465794,0.9143533110618592,random_individual,4,2,211,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
12,3,503,0.3045481520228643,0.8977604508399963,random_individual,4,3,503,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
11,4,762,0.319310524329005,0.888106107711792,random_individual,4,4,762,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
10,5,928,0.2557730279229573,0.9022274017333984,random_individual,4,5,928,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
9,6,2006,0.150681599480307,0.9034891724586488,random_individual,4,6,2006,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
8,7,2492,0.1642514067427051,0.8988690972328186,random_individual,4,7,2492,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
7,8,2650,0.1542084199614343,0.9034298062324524,random_individual,4,8,2650,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
6,9,3234,0.1614068849410308,0.898607611656189,random_individual,4,9,3234,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
5,10,3590,0.2199455255291039,0.8789117932319641,random_individual,4,10,3590,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
4,11,3792,0.2196435696425092,0.8795568943023682,random_individual,4,11,3792,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
3,12,4375,0.2199776960919062,0.885878324508667,random_individual,4,12,4375,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
2,13,4772,0.2424118924549631,0.8776615262031555,random_individual,4,13,4772,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
1,14,4945,0.2319761611909361,0.8810372948646545,random_individual,4,14,4945,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
0,15,5503,0.1919863618452836,0.900327742099762,random_individual,4,15,5503,3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10
14,1,92,0.2646890952186932,0.9044582843780518,shapley_mean,-1,1,92,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
13,2,384,0.3054685124780511,0.8786469101905823,shapley_mean,-1,2,384,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
12,3,503,0.3027211623331859,0.8795419335365295,shapley_mean,-1,3,503,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
11,4,762,0.2470082999171315,0.8894252777099609,shapley_mean,-1,4,762,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
10,5,928,0.2740830820543513,0.8780270218849182,shapley_mean,-1,5,928,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
9,6,1086,0.3157621273814282,0.8636350631713867,shapley_mean,-1,6,1086,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
8,7,2164,0.1957949754873317,0.8983466625213623,shapley_mean,-1,7,2164,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
7,8,2650,0.2397527864288024,0.8806915879249573,shapley_mean,-1,8,2650,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
6,9,3234,0.2727629764743651,0.8672686219215393,shapley_mean,-1,9,3234,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
5,10,3436,0.2936679939690876,0.8586046695709229,shapley_mean,-1,10,3436,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
4,11,3792,0.3044348692014351,0.8578546643257141,shapley_mean,-1,11,3792,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
3,12,4375,0.2975599075125822,0.8592000603675842,shapley_mean,-1,12,4375,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
2,13,4772,0.2427166318523696,0.8826178908348083,shapley_mean,-1,13,4772,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
1,14,4945,0.2473462825871895,0.87981778383255,shapley_mean,-1,14,4945,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
0,15,5503,0.1919863618452836,0.900327742099762,shapley_mean,-1,15,5503,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
14,1,92,0.0920275109959963,0.934062361717224,random_individual,0,1,92,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
13,2,384,0.1789405179875692,0.9221099615097046,random_individual,0,2,384,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
12,3,503,0.0282057559190406,0.9311357140541076,random_individual,0,3,503,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
11,4,762,0.1652604076246197,0.9074127674102784,random_individual,0,4,762,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
10,5,928,0.1716469530391338,0.906463384628296,random_individual,0,5,928,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
9,6,1086,0.1616175024836431,0.9064988493919371,random_individual,0,6,1086,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
8,7,2164,0.1837977107407153,0.9036680459976196,random_individual,0,7,2164,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
7,8,2650,0.2526797570641851,0.8754910826683044,random_individual,0,8,2650,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
6,9,3234,0.2224043135062069,0.8823842406272888,random_individual,0,9,3234,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
5,10,3436,0.2317149060449789,0.8788303732872009,random_individual,0,10,3436,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
4,11,3792,0.1924121357281023,0.8945807814598083,random_individual,0,11,3792,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
3,12,4375,0.2012765234524637,0.8905754089355469,random_individual,0,12,4375,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
2,13,4772,0.1102638056106714,0.93334698677063,random_individual,0,13,4772,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
1,14,4945,0.1323229154259704,0.922031581401825,random_individual,0,14,4945,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
0,15,5503,0.1919863618452836,0.900327742099762,random_individual,0,15,5503,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
14,1,92,0.1867751577132702,0.9652655124664308,random_individual,1,1,92,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
13,2,384,0.0599122549067078,0.9335413575172424,random_individual,1,2,384,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
12,3,503,0.0496279937284919,0.9408090114593506,random_individual,1,3,503,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
11,4,762,0.0981262468134465,0.9371275305747986,random_individual,1,4,762,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
10,5,928,0.1361277168486241,0.9356212019920348,random_individual,1,5,928,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
9,6,1086,0.0797937138654066,0.9419894814491272,random_individual,1,6,1086,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
8,7,2164,0.0661269115835058,0.9426763653755188,random_individual,1,7,2164,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
7,8,2650,0.0339545012354235,0.9537252187728882,random_individual,1,8,2650,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
6,9,3234,0.0550238007676804,0.9473173022270204,random_individual,1,9,3234,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
5,10,3436,0.1289399415267479,0.9206550121307372,random_individual,1,10,3436,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
4,11,3792,0.116660549780715,0.9196014404296876,random_individual,1,11,3792,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
3,12,4375,0.1784848282491446,0.9044750332832336,random_individual,1,12,4375,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
2,13,4772,0.1926416945508381,0.9013385772705078,random_individual,1,13,4772,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
1,14,4945,0.1640029633342081,0.9129697680473328,random_individual,1,14,4945,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
0,15,5503,0.1919863618452836,0.900327742099762,random_individual,1,15,5503,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
14,1,92,0.2780051337885971,0.920178771018982,random_individual,2,1,92,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
13,2,384,-0.0167938188274528,0.9327754974365234,random_individual,2,2,384,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
12,3,503,-0.0845418673020477,0.9425909519195556,random_individual,2,3,503,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
11,4,762,-0.0047458773042453,0.9341291785240172,random_individual,2,4,762,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
10,5,928,0.0431606473007883,0.9265684485435486,random_individual,2,5,928,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
9,6,1086,-0.0058942140795987,0.936928391456604,random_individual,2,6,1086,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
8,7,2164,-0.0246252060601106,0.95598167181015,random_individual,2,7,2164,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
7,8,2650,-0.0255285533397849,0.963770627975464,random_individual,2,8,2650,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
6,9,3234,0.120389203002984,0.92080819606781,random_individual,2,9,3234,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
5,10,3436,0.1072009464471755,0.9276796579360962,random_individual,2,10,3436,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
4,11,3792,0.1388389033665721,0.9172765612602234,random_individual,2,11,3792,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
3,12,4375,0.1873445454553709,0.9025251269340516,random_individual,2,12,4375,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
2,13,4772,0.2051701437743275,0.8951572179794312,random_individual,2,13,4772,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
1,14,4945,0.2106852296319214,0.8964807987213135,random_individual,2,14,4945,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
0,15,5503,0.1919863618452836,0.900327742099762,random_individual,2,15,5503,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
14,1,92,0.1327106382027769,0.9310518503189088,random_individual,3,1,92,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
13,2,384,0.2159624265520824,0.927707850933075,random_individual,3,2,384,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
12,3,503,0.1979053775232558,0.924304187297821,random_individual,3,3,503,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
11,4,762,0.2020091076744965,0.9230075478553772,random_individual,3,4,762,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
10,5,928,0.216169490178599,0.914320707321167,random_individual,3,5,928,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
9,6,1086,0.2194809674398031,0.9138826727867126,random_individual,3,6,1086,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
8,7,2164,0.3015535481585796,0.8903558850288391,random_individual,3,7,2164,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
7,8,2650,0.3937271721819656,0.8553083539009094,random_individual,3,8,2650,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
6,9,3234,0.3199608595636465,0.8658475279808044,random_individual,3,9,3234,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
5,10,3436,0.3095533757815391,0.8685619235038757,random_individual,3,10,3436,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
4,11,3792,0.3037945083330521,0.8630121350288391,random_individual,3,11,3792,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
3,12,4375,0.22244982642505,0.8853161334991455,random_individual,3,12,4375,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
2,13,4772,0.2421261562292856,0.8793448805809021,random_individual,3,13,4772,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
1,14,4945,0.2142048654539757,0.8868817687034607,random_individual,3,14,4945,3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10
