trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,alpha,ringnr,ringnumber,source_island,source_island_name,rank,pca_dist,weight
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19505,8L19505,3,Selvær,696,26.910255432128906,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19506,8L19506,3,Selvær,504,23.03116226196289,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19540,8L19540,3,Selvær,388,19.743274688720703,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19549,8L19549,8,Lovund,2737,82.67153930664062,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19556,8L19556,8,Lovund,446,21.54697036743164,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19559,8L19559,8,Lovund,632,25.66851043701172,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19568,8L19568,3,Selvær,789,28.704313278198242,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19569,8L19569,3,Selvær,2059,56.74763488769531,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19578,8L19578,8,Lovund,1287,39.473838806152344,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19595,8L19595,3,Selvær,1549,44.98680114746094,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19596,8L19596,2,Træna,1832,51.245391845703125,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19610,8L19610,9,Sleneset,2664,78.76917266845703,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19624,8L19624,9,Sleneset,2562,73.99955749511719,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19633,8L19633,2,Træna,1718,48.591644287109375,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19656,8L19656,3,Selvær,83,12.044257164001465,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19661,8L19661,2,Træna,1262,39.04501724243164,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19663,8L19663,7,Onøy og Lurøy,835,29.7873592376709,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19666,8L19666,7,Onøy og Lurøy,1670,47.57101821899414,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19688,8L19688,3,Selvær,2468,69.8388671875,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19693,8L19693,2,Træna,2690,79.87015533447266,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19722,8L19722,6,Indre Kvarøy,1481,43.35447311401367,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19728,8L19728,4,Gjerøy,2867,91.02177429199219,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19729,8L19729,4,Gjerøy,2830,88.08722686767578,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19813,8L19813,5,Hestmannøy,680,26.564983367919922,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19825,8L19825,4,Gjerøy,462,21.861642837524414,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19830,8L19830,5,Hestmannøy,1593,45.84271240234375,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19835,8L19835,5,Hestmannøy,1166,36.64500427246094,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19839,8L19839,5,Hestmannøy,2380,66.72441864013672,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19856,8L19856,4,Gjerøy,15,9.072765350341797,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19858,8L19858,10,Aldra,3015,104.68187713623047,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19860,8L19860,10,Aldra,2956,97.7144546508789,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19862,8L19862,6,Indre Kvarøy,851,30.119342803955078,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19877,8L19877,5,Hestmannøy,1375,41.17537307739258,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19899,8L19899,6,Indre Kvarøy,2661,78.65382385253906,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19900,8L19900,6,Indre Kvarøy,222,15.061102867126465,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19912,8L19912,5,Hestmannøy,366,19.056241989135742,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19917,8L19917,5,Hestmannøy,2720,81.59809112548828,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19919,8L19919,5,Hestmannøy,2424,68.41940307617188,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19920,8L19920,5,Hestmannøy,570,24.388975143432617,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19921,8L19921,5,Hestmannøy,382,19.543317794799805,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19922,8L19922,10,Aldra,3157,127.04460144042969,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19928,8L19928,10,Aldra,3159,127.3839111328125,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19926,8L19926,10,Aldra,3061,111.63294219970703,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19930,8L19930,10,Aldra,2931,96.03409576416016,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19931,8L19931,10,Aldra,3198,135.30715942382812,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19932,8L19932,10,Aldra,2237,62.08656311035156,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19934,8L19934,5,Hestmannøy,2915,94.68038177490234,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19936,8L19936,5,Hestmannøy,1799,50.36543655395508,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19937,8L19937,5,Hestmannøy,1985,54.97227096557617,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19944,8L19944,7,Onøy og Lurøy,1899,52.699127197265625,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19951,8L19951,7,Onøy og Lurøy,2197,60.91394805908203,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19952,8L19952,7,Onøy og Lurøy,3019,105.32081604003906,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19953,8L19953,7,Onøy og Lurøy,2928,95.61674499511719,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19958,8L19958,10,Aldra,3103,116.93753814697266,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19960,8L19960,10,Aldra,3024,106.1242446899414,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19961,8L19961,10,Aldra,3238,141.9416961669922,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19969,8L19969,5,Hestmannøy,255,15.991491317749023,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19974,8L19974,5,Hestmannøy,2010,55.5861701965332,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19977,8L19977,5,Hestmannøy,2204,61.2340087890625,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19979,8L19979,5,Hestmannøy,3306,175.0579376220703,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19986,8L19986,6,Indre Kvarøy,2568,74.28428649902344,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19987,8L19987,4,Gjerøy,27,10.073453903198242,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19988,8L19988,4,Gjerøy,1558,45.257362365722656,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19992,8L19992,4,Gjerøy,146,13.381253242492676,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L19998,8L19998,5,Hestmannøy,2342,65.64571380615234,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L26526,8L26526,9,Sleneset,1948,54.05550003051758,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L26528,8L26528,6,Indre Kvarøy,1988,55.052040100097656,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L26538,8L26538,10,Aldra,3126,120.03034973144531,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L26576,8L26576,6,Indre Kvarøy,2584,75.11486053466797,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L26578,8L26578,6,Indre Kvarøy,2886,92.30802917480469,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L26579,8L26579,5,Hestmannøy,1914,53.260074615478516,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L26581,8L26581,6,Indre Kvarøy,3036,107.66753387451172,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L26582,8L26582,6,Indre Kvarøy,2917,94.74628448486328,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L26586,8L26586,5,Hestmannøy,2464,69.66006469726562,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L26587,8L26587,5,Hestmannøy,2656,78.60175323486328,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L26591,8L26591,5,Hestmannøy,2442,68.87269592285156,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L26595,8L26595,6,Indre Kvarøy,299,16.984373092651367,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L26596,8L26596,6,Indre Kvarøy,93,12.225136756896973,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L26597,8L26597,6,Indre Kvarøy,2954,97.61344909667969,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30001,8L30001,10,Aldra,3021,105.51506805419922,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30249,8L30249,10,Aldra,2916,94.73796844482422,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30260,8L30260,5,Hestmannøy,2627,77.28202056884766,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30286,8L30286,5,Hestmannøy,3281,160.5804901123047,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30289,8L30289,5,Hestmannøy,1857,51.80243682861328,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30298,8L30298,5,Hestmannøy,228,15.253952980041504,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30300,8L30300,5,Hestmannøy,364,18.963462829589844,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30320,8L30320,5,Hestmannøy,1624,46.6673698425293,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30340,8L30340,6,Indre Kvarøy,2353,65.9795913696289,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30352,8L30352,7,Onøy og Lurøy,285,16.636173248291016,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30354,8L30354,7,Onøy og Lurøy,869,30.50726890563965,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30355,8L30355,7,Onøy og Lurøy,1813,50.811424255371094,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30363,8L30363,10,Aldra,1935,53.67781448364258,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30372,8L30372,2,Træna,3113,118.06840515136719,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30388,8L30388,3,Selvær,817,29.356618881225586,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30396,8L30396,2,Træna,641,25.793582916259766,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30416,8L30416,8,Lovund,925,31.7241268157959,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30444,8L30444,4,Gjerøy,3171,129.62652587890625,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30445,8L30445,4,Gjerøy,2112,58.35539245605469,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30446,8L30446,4,Gjerøy,2648,78.36369323730469,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30449,8L30449,4,Gjerøy,2785,85.28378295898438,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30451,8L30451,6,Indre Kvarøy,303,17.189613342285156,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30499,8L30499,2,Træna,1633,46.86724853515625,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30500,8L30500,2,Træna,3177,130.6164093017578,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30591,8L30591,5,Hestmannøy,3023,106.12175750732422,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30596,8L30596,4,Gjerøy,2538,73.1240005493164,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30598,8L30598,5,Hestmannøy,3051,110.54873657226562,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30599,8L30599,5,Hestmannøy,737,27.704605102539062,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30761,8L30761,10,Aldra,3078,113.97161102294922,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30779,8L30779,4,Gjerøy,3180,130.92800903320312,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30780,8L30780,4,Gjerøy,3217,137.3692626953125,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30781,8L30781,4,Gjerøy,392,19.99226188659668,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30782,8L30782,4,Gjerøy,3026,106.23603057861328,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30783,8L30783,5,Hestmannøy,59,11.194684028625488,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30784,8L30784,5,Hestmannøy,552,24.04494857788086,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30807,8L30807,2,Træna,334,18.053564071655273,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30809,8L30809,3,Selvær,401,20.279165267944336,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30813,8L30813,9,Sleneset,2968,98.9089584350586,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30819,8L30819,3,Selvær,2469,69.8395767211914,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30829,8L30829,3,Selvær,929,31.82668113708496,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30832,8L30832,3,Selvær,688,26.7135009765625,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30847,8L30847,5,Hestmannøy,2764,84.30896759033203,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30848,8L30848,3,Selvær,2547,73.43883514404297,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30851,8L30851,2,Træna,389,19.832027435302734,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30859,8L30859,9,Sleneset,2888,92.38404846191406,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30876,8L30876,1,Myken,743,27.868745803833008,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30882,8L30882,4,Gjerøy,2524,72.45331573486328,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30890,8L30890,5,Hestmannøy,3075,113.65694427490234,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30898,8L30898,5,Hestmannøy,2062,56.824119567871094,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30917,8L30917,2,Træna,3011,103.75274658203125,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30947,8L30947,2,Træna,2485,70.5876693725586,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30963,8L30963,2,Træna,2158,59.52074432373047,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30972,8L30972,9,Sleneset,2605,76.08642578125,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L30984,8L30984,9,Sleneset,2729,82.15489196777344,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48304,8L48304,5,Hestmannøy,1900,52.731746673583984,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48310,8L48310,5,Hestmannøy,21,9.573014259338379,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48311,8L48311,5,Hestmannøy,2702,80.46356201171875,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48312,8L48312,5,Hestmannøy,825,29.606136322021484,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48313,8L48313,5,Hestmannøy,2960,98.24483489990234,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48314,8L48314,5,Hestmannøy,1246,38.69913864135742,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48315,8L48315,5,Hestmannøy,1192,37.413230895996094,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48318,8L48318,5,Hestmannøy,1925,53.471641540527344,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48319,8L48319,4,Gjerøy,1561,45.28480529785156,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48323,8L48323,4,Gjerøy,3025,106.17498016357422,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48334,8L48334,6,Indre Kvarøy,2881,91.82133483886719,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48336,8L48336,5,Hestmannøy,2378,66.696044921875,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48365,8L48365,5,Hestmannøy,1623,46.6562385559082,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48410,8L48410,5,Hestmannøy,2251,62.540618896484375,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48415,8L48415,7,Onøy og Lurøy,2231,61.94160461425781,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48418,8L48418,5,Hestmannøy,2427,68.47542572021484,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48421,8L48421,7,Onøy og Lurøy,1474,43.25227737426758,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48425,8L48425,7,Onøy og Lurøy,1577,45.577457427978516,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48435,8L48435,2,Træna,1137,35.97606658935547,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48438,8L48438,5,Hestmannøy,993,33.09514236450195,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48440,8L48440,5,Hestmannøy,1256,38.89004898071289,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48443,8L48443,5,Hestmannøy,1964,54.548179626464844,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48446,8L48446,5,Hestmannøy,894,30.81083869934082,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48448,8L48448,5,Hestmannøy,2408,67.70467376708984,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48450,8L48450,5,Hestmannøy,1164,36.621498107910156,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48451,8L48451,5,Hestmannøy,1480,43.34873580932617,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48452,8L48452,5,Hestmannøy,2388,67.00093078613281,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48454,8L48454,5,Hestmannøy,1698,48.300907135009766,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48455,8L48455,5,Hestmannøy,2898,93.2546157836914,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48457,8L48457,10,Aldra,3118,118.78323364257812,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48459,8L48459,10,Aldra,2927,95.50837707519531,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48461,8L48461,10,Aldra,3283,161.13665771484375,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48463,8L48463,10,Aldra,3022,105.96117401123047,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48467,8L48467,10,Aldra,3192,133.3746795654297,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48473,8L48473,4,Gjerøy,3151,126.14205932617188,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48474,8L48474,4,Gjerøy,1421,42.0605354309082,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48476,8L48476,4,Gjerøy,624,25.514869689941406,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48478,8L48478,4,Gjerøy,1207,37.62272262573242,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48479,8L48479,4,Gjerøy,2940,97.10050201416016,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48480,8L48480,4,Gjerøy,1024,33.515987396240234,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48501,8L48501,10,Aldra,3320,194.93112182617188,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48555,8L48555,3,Selvær,1228,38.16310501098633,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48565,8L48565,2,Træna,1831,51.21013641357422,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48566,8L48566,7,Onøy og Lurøy,1676,47.7573356628418,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48567,8L48567,7,Onøy og Lurøy,967,32.60862350463867,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48568,8L48568,7,Onøy og Lurøy,58,11.190831184387207,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48574,8L48574,3,Selvær,508,23.084667205810547,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48578,8L48578,8,Lovund,1893,52.57310104370117,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48592,8L48592,5,Hestmannøy,3285,161.86117553710938,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48598,8L48598,2,Træna,2618,76.6893539428711,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48602,8L48602,5,Hestmannøy,418,20.720857620239258,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48607,8L48607,6,Indre Kvarøy,2558,73.84420013427734,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48608,8L48608,6,Indre Kvarøy,3290,163.15113830566406,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48609,8L48609,6,Indre Kvarøy,85,12.062165260314941,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48610,8L48610,5,Hestmannøy,1809,50.6731071472168,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48651,8L48651,5,Hestmannøy,305,17.228458404541016,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48661,8L48661,5,Hestmannøy,2857,90.44485473632812,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48662,8L48662,5,Hestmannøy,2780,84.97381591796875,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48691,8L48691,10,Aldra,3237,141.82754516601562,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48694,8L48694,6,Indre Kvarøy,3138,122.92595672607422,1.0
