n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction
14,1,158,0.0530356015812705,1.3030085563659668,shapley_mean,-1,1,158,0,Nesøy,0,41486119,10,0.05
13,2,514,0.1400855387029248,1.274128794670105,shapley_mean,-1,2,514,0,Nesøy,0,41486119,10,0.05
12,3,606,0.1720496439219231,1.265281319618225,shapley_mean,-1,3,606,0,Nesøy,0,41486119,10,0.05
11,4,1164,0.2656340533837771,1.2490363121032717,shapley_mean,-1,4,1164,0,Nesøy,0,41486119,10,0.05
10,5,1650,0.256271884205867,1.247990608215332,shapley_mean,-1,5,1650,0,Nesøy,0,41486119,10,0.05
9,6,1909,0.2030509712145589,1.2670245170593262,shapley_mean,-1,6,1909,0,Nesøy,0,41486119,10,0.05
8,7,2493,0.188164034537281,1.2656888961791992,shapley_mean,-1,7,2493,0,Nesøy,0,41486119,10,0.05
7,8,3571,0.1667350206930996,1.2957799434661863,shapley_mean,-1,8,3571,0,Nesøy,0,41486119,10,0.05
6,9,3968,0.1735343444929397,1.3002300262451172,shapley_mean,-1,9,3968,0,Nesøy,0,41486119,10,0.05
5,10,4170,0.1761530626436229,1.2982490062713623,shapley_mean,-1,10,4170,0,Nesøy,0,41486119,10,0.05
4,11,4753,0.176754081622189,1.2919842004776,shapley_mean,-1,11,4753,0,Nesøy,0,41486119,10,0.05
3,12,4926,0.1807783929589092,1.2872438430786133,shapley_mean,-1,12,4926,0,Nesøy,0,41486119,10,0.05
2,13,5218,0.1744443506153366,1.2909369468688965,shapley_mean,-1,13,5218,0,Nesøy,0,41486119,10,0.05
1,14,5412,0.1809745374748239,1.284387469291687,shapley_mean,-1,14,5412,0,Nesøy,0,41486119,10,0.05
0,15,5578,0.2021482435983125,1.2724655866622925,shapley_mean,-1,15,5578,0,Nesøy,0,41486119,10,0.05
14,1,158,-0.082334499375935,1.298896074295044,random_individual,0,1,158,0,Nesøy,0,41486119,10,0.05
13,2,514,-0.0136385149775173,1.316231608390808,random_individual,0,2,514,0,Nesøy,0,41486119,10,0.05
12,3,606,-0.0467432529322801,1.317802667617798,random_individual,0,3,606,0,Nesøy,0,41486119,10,0.05
11,4,1164,0.0275809163086588,1.296502709388733,random_individual,0,4,1164,0,Nesøy,0,41486119,10,0.05
10,5,1650,0.0607321686977846,1.3040145635604858,random_individual,0,5,1650,0,Nesøy,0,41486119,10,0.05
9,6,1909,0.0262634055618651,1.317585825920105,random_individual,0,6,1909,0,Nesøy,0,41486119,10,0.05
8,7,2493,0.0748881872413343,1.3073257207870483,random_individual,0,7,2493,0,Nesøy,0,41486119,10,0.05
7,8,3571,0.1200361390938347,1.2996190786361694,random_individual,0,8,3571,0,Nesøy,0,41486119,10,0.05
6,9,3968,0.1365910340539292,1.294613480567932,random_individual,0,9,3968,0,Nesøy,0,41486119,10,0.05
5,10,4170,0.1337619264672355,1.2965245246887207,random_individual,0,10,4170,0,Nesøy,0,41486119,10,0.05
4,11,4753,0.1779755600027976,1.2755569219589231,random_individual,0,11,4753,0,Nesøy,0,41486119,10,0.05
3,12,4926,0.1951780875838979,1.2685352563858032,random_individual,0,12,4926,0,Nesøy,0,41486119,10,0.05
2,13,5218,0.1558690219063352,1.286306381225586,random_individual,0,13,5218,0,Nesøy,0,41486119,10,0.05
1,14,5412,0.1667555162033796,1.2824299335479736,random_individual,0,14,5412,0,Nesøy,0,41486119,10,0.05
0,15,5578,0.2021482435983125,1.2724655866622925,random_individual,0,15,5578,0,Nesøy,0,41486119,10,0.05
14,1,158,-0.2340798787952983,1.332228660583496,random_individual,1,1,158,0,Nesøy,0,41486119,10,0.05
13,2,514,-0.0673279716275258,1.3292573690414429,random_individual,1,2,514,0,Nesøy,0,41486119,10,0.05
12,3,606,-0.0572125700730321,1.328006386756897,random_individual,1,3,606,0,Nesøy,0,41486119,10,0.05
11,4,1164,0.1154185554440646,1.3079184293746948,random_individual,1,4,1164,0,Nesøy,0,41486119,10,0.05
10,5,1650,0.0951063536045696,1.3044533729553225,random_individual,1,5,1650,0,Nesøy,0,41486119,10,0.05
9,6,1909,0.1367673958436172,1.2915699481964111,random_individual,1,6,1909,0,Nesøy,0,41486119,10,0.05
8,7,2493,0.1022758021380493,1.2930973768234253,random_individual,1,7,2493,0,Nesøy,0,41486119,10,0.05
7,8,3571,0.0971105786399136,1.2943648099899292,random_individual,1,8,3571,0,Nesøy,0,41486119,10,0.05
6,9,3968,0.0573343845236524,1.2989368438720703,random_individual,1,9,3968,0,Nesøy,0,41486119,10,0.05
5,10,4170,0.1175710825003825,1.2864104509353638,random_individual,1,10,4170,0,Nesøy,0,41486119,10,0.05
4,11,4753,0.1709272871622436,1.274295687675476,random_individual,1,11,4753,0,Nesøy,0,41486119,10,0.05
3,12,4926,0.1960743787188984,1.2677545547485352,random_individual,1,12,4926,0,Nesøy,0,41486119,10,0.05
2,13,5218,0.1943285818949643,1.2702131271362305,random_individual,1,13,5218,0,Nesøy,0,41486119,10,0.05
1,14,5412,0.2015825776185636,1.272957682609558,random_individual,1,14,5412,0,Nesøy,0,41486119,10,0.05
0,15,5578,0.2021482435983125,1.2724655866622925,random_individual,1,15,5578,0,Nesøy,0,41486119,10,0.05
14,1,158,0.1831497305683121,1.315150022506714,random_individual,2,1,158,0,Nesøy,0,41486119,10,0.05
13,2,514,0.1788643733243231,1.2959487438201904,random_individual,2,2,514,0,Nesøy,0,41486119,10,0.05
12,3,606,0.1649600153460352,1.2911666631698608,random_individual,2,3,606,0,Nesøy,0,41486119,10,0.05
11,4,1164,0.085225311050388,1.3042072057724,random_individual,2,4,1164,0,Nesøy,0,41486119,10,0.05
10,5,1650,0.1038436589748227,1.2911908626556396,random_individual,2,5,1650,0,Nesøy,0,41486119,10,0.05
9,6,1909,0.1471458910548269,1.2816455364227295,random_individual,2,6,1909,0,Nesøy,0,41486119,10,0.05
8,7,2493,0.1400723480143996,1.2842615842819214,random_individual,2,7,2493,0,Nesøy,0,41486119,10,0.05
7,8,3571,0.1854265666758349,1.26816987991333,random_individual,2,8,3571,0,Nesøy,0,41486119,10,0.05
6,9,3968,0.1837922380009629,1.2699384689331057,random_individual,2,9,3968,0,Nesøy,0,41486119,10,0.05
5,10,4170,0.1991925727089876,1.2681583166122437,random_individual,2,10,4170,0,Nesøy,0,41486119,10,0.05
