ringnr,island,score,rank
8N14109,6,-0.00022663239724352024,439
8747603,4,-0.0002264008144265972,440
8L19666,7,-0.00022629746308666654,441
8N13216,9,-0.0002257158703287132,442
8N05610,14,-0.00022556353087566094,443
8L57916,2,-0.00022549074856215157,444
8747121,8,-0.0002254821420137887,445
8P14680,9,-0.0002254793873817107,446
8681414,5,-0.00022535711923410418,447
8651907,2,-0.00022441036526288372,448
8747492,3,-0.00022439002623286797,449
8P14982,14,-0.00022423171776608797,450
8939745,5,-0.00022422190158977173,451
8M31372,5,-0.00022402293143386487,452
8N05697,15,-0.00022381589997166884,453
8N27196,14,-0.0002235103415841877,454
8L64754,13,-0.00022312482360575814,455
8934039,3,-0.0002230130266980268,456
8N28771,5,-0.00022295018015938695,457
8N05698,15,-0.0002227800814580405,458
8981002,5,-0.00022248283130466007,459
8939617,6,-0.00022238759811443742,460
8M71552,4,-0.0002222899620392127,461
8L30167,12,-0.0002218017932591465,462
8309155,6,-0.00022152941392050707,463
8N28002,2,-0.00022151360053612734,464
8732235,2,-0.0002209311041951878,465
8L49934,1,-0.00022084037988179261,466
8N14225,5,-0.0002207139541496872,467
8N05175,13,-0.0002205566206612275,468
8N06482,12,-0.00022048889877623878,469
8939372,7,-0.00021991962296397105,470
8887360,10,-0.00021976945390633773,471
8N28223,9,-0.00021968578130326932,472
8L26528,6,-0.00021956037835479947,473
8N72554,6,-0.00021930367438471876,474
8N27091,14,-0.00021917146295891143,475
8N14647,13,-0.0002191423109252355,476
8981092,11,-0.00021894221936236136,477
8N05176,13,-0.0002189161241403781,478
8N87284,3,-0.00021875614129385212,479
8747498,3,-0.0002185300897963316,480
8118425,6,-0.00021843942522536963,481
8L64265,2,-0.00021824798568559345,482
8N27087,14,-0.0002180287647206569,483
8N73306,15,-0.00021727478087996133,484
8N27078,14,-0.00021712345824198565,485
8N72905,13,-0.0002170415784803481,486
8P11532,15,-0.00021703372749470873,487
8N87837,14,-0.00021617264246742707,488
8L89731,4,-0.00021596034139292897,489
8934304,5,-0.00021568134434346575,490
8N27906,6,-0.00021567015846812865,491
8N13086,14,-0.0002156623904738808,492
8730503,5,-0.0002155642143861769,493
8934526,1,-0.0002153635464310355,494
8N73450,11,-0.00021504231517610606,495
8L52284,2,-0.00021485749130079057,496
8939034,5,-0.00021471723994181957,497
8934883,3,-0.00021468956492753932,498
8N73198,15,-0.0002144365962521988,499
8N87862,14,-0.00021424180749818333,500
8681374,4,-0.00021421378551167436,501
8934227,10,-0.00021411673333204817,502
8N73922,11,-0.00021386190564953722,503
8732659,5,-0.00021381848546297988,504
8N14298,15,-0.00021334025041142013,505
8M31433,4,-0.00021301739889167948,506
8N87960,13,-0.0002129267140844604,507
8747736,7,-0.00021287595086505462,508
8N05223,12,-0.00021273846505209804,509
8N05303,13,-0.00021248762641334906,510
8N42535,4,-0.00021231051914583077,511
8943164,3,-0.0002122021696777665,512
8N05660,13,-0.0002118966767739039,513
8L30752,11,-0.0002118734491887153,514
8N42731,4,-0.00021143760795894195,515
8N14539,11,-0.00021127480795257725,516
8N14938,4,-0.0002112406709784409,517
8N42986,14,-0.00021034005339970463,518
8939897,5,-0.0002100409365084488,519
8L52351,11,-0.00020965541807527188,520
8N14608,13,-0.00020956795924576,521
8816956,4,-0.00020925908711433294,522
8800338,7,-0.00020924010868839105,523
8P14936,14,-0.00020900959020764276,524
8N28786,15,-0.00020900349045405164,525
8N73510,5,-0.00020848048507104977,526
8L89615,4,-0.00020832968039030675,527
8730493,4,-0.00020822522674279753,528
8981050,12,-0.00020811826925637433,529
8M31941,5,-0.00020774737276951782,530
8N13347,2,-0.0002075587290164549,531
8N73454,11,-0.00020724534078908619,532
8N27879,5,-0.0002070716509479098,533
8M71489,13,-0.0002070590253424598,534
8N42397,5,-0.00020697601485153427,535
8N73084,6,-0.00020696538376796525,536
8N73963,12,-0.00020687740561697865,537
8800339,7,-0.00020684679202531697,538
8N72687,11,-0.0002068370613415027,539
8N72917,13,-0.00020668186516559217,540
8N05184,13,-0.00020663114855778986,541
8L48318,5,-0.0002065188009510166,542
8N05676,15,-0.0002060110437014373,543
8N14662,13,-0.00020588877669069916,544
8943737,5,-0.0002058190616480715,545
8P11525,15,-0.00020546682299027452,546
8L19958,10,-0.00020542697239989138,547
8M72600,12,-0.0002053826356132049,548
8P11899,14,-0.00020536353440547828,549
8L52349,11,-0.00020505494228473253,550
8N87620,15,-0.0002050297371170018,551
8730927,3,-0.0002049628154736638,552
8N87947,13,-0.0002048857534191484,553
8L89720,4,-0.00020469529954425525,554
8N13360,1,-0.00020430885592759296,555
8N05186,13,-0.00020418611347849946,556
8L30445,4,-0.0002040396711890935,557
8N05916,9,-0.00020373030292830663,558
8L64113,12,-0.00020369727371871704,559
8N87881,13,-0.00020355154106965756,560
8747518,5,-0.00020323780108810752,561
8981047,12,-0.00020320805379014928,562
8N14515,11,-0.00020298802519391757,563
8N14954,10,-0.00020280779517634073,564
8981820,5,-0.00020256432753740228,565
8M31995,1,-0.00020248658347554738,566
8N87914,13,-0.00020242977279849583,567
8N27905,6,-0.00020239677041899995,568
8M72530,11,-0.00020235417468938977,569
8598790,3,-0.00020227125605742913,570
8N87815,14,-0.0002021803902607644,571
8N13149,14,-0.00020217624569340842,572
8M31758,5,-0.00020203941039653728,573
8L64873,14,-0.00020176444013486616,574
8934343,10,-0.00020172342919977382,575
8N06863,11,-0.00020158863571850816,576
8168665,5,-0.00020155763149887207,577
8681005,4,-0.00020145412577221578,578
8N13119,14,-0.00020140344076935435,579
8N05275,13,-0.00020138683157711057,580
8681309,4,-0.00020120811132073868,581
8N73469,11,-0.00020102870712435106,582
8747807,6,-0.00020057586675648054,583
8981090,11,-0.00020014676920254715,584
8N72519,4,-0.0001998895859287586,585
8800163,7,-0.00019933322164433775,586
8N13132,14,-0.0001991996141441632,587
8M72972,5,-0.0001991327078485483,588
8N87619,15,-0.00019903775319107808,589
8L89742,5,-0.00019827610492484382,590
8L57882,5,-0.0001982738001515827,591
8N05423,4,-0.00019778193745878525,592
8L52965,6,-0.00019732333021238446,593
8L52327,12,-0.00019700638404174242,594
8N72472,9,-0.00019668472691591887,595
8309197,5,-0.00019635980248722262,596
8L57858,9,-0.00019601036092353752,597
8N73472,11,-0.0001959764913408435,598
8887316,6,-0.00019576964450607193,599
8N73920,11,-0.00019560371947591193,600
8L64075,11,-0.00019536528407115838,601
8N06883,11,-0.00019532922043197232,602
8934217,4,-0.00019484006725178915,603
8N05191,13,-0.00019471168388918159,604
8P14696,2,-0.00019450866784609389,605
8N42664,4,-0.00019445483485469595,606
8N05305,13,-0.00019421891443016648,607
8P14052,5,-0.00019402617135710898,608
8N14977,7,-0.00019359572252142243,609
