n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,trait,cal_fraction,n_cal_samples
14,1,117,0.0009216701694447533,0.5519735217094421,shapley_mean,-1,1,117,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
13,2,280,-0.14924968882027417,0.5574023723602295,shapley_mean,-1,2,280,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
12,3,432,-0.0036088646912470733,0.5518326163291931,shapley_mean,-1,3,432,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
11,4,718,-0.019666681456852127,0.559428870677948,shapley_mean,-1,4,718,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
10,5,1114,-0.09281157763572087,0.5675815343856812,shapley_mean,-1,5,1114,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
9,6,1206,0.10700748201932236,0.5472412705421448,shapley_mean,-1,6,1206,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
8,7,1761,0.12458504294249569,0.5437960028648376,shapley_mean,-1,7,1761,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
7,8,2824,0.17175768852111367,0.5371446013450623,shapley_mean,-1,8,2824,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
6,9,3310,0.17301150370679713,0.5361713171005249,shapley_mean,-1,9,3310,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
5,10,3893,0.17041508383087456,0.5357351899147034,shapley_mean,-1,10,3893,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
4,11,4476,0.17422990598161225,0.5335573554039001,shapley_mean,-1,11,4476,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
3,12,4678,0.16779296649143258,0.5353478789329529,shapley_mean,-1,12,4678,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
2,13,4851,0.1587522993557555,0.5369338393211365,shapley_mean,-1,13,4851,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
1,14,5199,0.16568300061301844,0.5381751656532288,shapley_mean,-1,14,5199,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
0,15,5456,0.1450057394355028,0.540614664554596,shapley_mean,-1,15,5456,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
14,1,117,-0.03430515730288152,0.5573747158050537,random_individual,0,1,117,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
13,2,280,0.0017592034513578508,0.5567263960838318,random_individual,0,2,280,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
12,3,432,-0.11084789726345112,0.5641999244689941,random_individual,0,3,432,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
11,4,718,-0.028358229339036117,0.5523924231529236,random_individual,0,4,718,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
10,5,1114,-0.04350833402553063,0.5527989864349365,random_individual,0,5,1114,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
9,6,1206,-0.05861004046195248,0.553500771522522,random_individual,0,6,1206,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
8,7,1761,0.040781617157904265,0.5496873259544373,random_individual,0,7,1761,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
7,8,2824,0.11376233487820167,0.5424989461898804,random_individual,0,8,2824,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
6,9,3310,0.10728669832725692,0.5418694019317627,random_individual,0,9,3310,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
5,10,3893,0.10393392924057067,0.5423381328582764,random_individual,0,10,3893,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
4,11,4476,0.11609896799899423,0.5408039689064026,random_individual,0,11,4476,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
3,12,4678,0.1877050745137714,0.5313387513160706,random_individual,0,12,4678,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
2,13,4851,0.1772331943337879,0.5337518453598022,random_individual,0,13,4851,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
1,14,5199,0.17802848766111146,0.5347914695739746,random_individual,0,14,5199,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
0,15,5456,0.1450057394355028,0.540614664554596,random_individual,0,15,5456,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
14,1,117,0.14229353643917578,0.5577878952026367,random_individual,1,1,117,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
13,2,280,0.13749359066223066,0.5558606386184692,random_individual,1,2,280,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
12,3,432,0.05841052373497508,0.5529451370239258,random_individual,1,3,432,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
11,4,718,0.04933262044552248,0.5528584122657776,random_individual,1,4,718,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
10,5,1114,-0.015688724724775536,0.5616865754127502,random_individual,1,5,1114,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
9,6,1206,-0.024901942076737963,0.562227189540863,random_individual,1,6,1206,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
8,7,1761,0.05952876977523388,0.5527508854866028,random_individual,1,7,1761,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
7,8,2824,0.1497443528509248,0.5394347906112671,random_individual,1,8,2824,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
6,9,3310,0.07267337026179102,0.5485925078392029,random_individual,1,9,3310,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
5,10,3893,0.11747230075553018,0.5428895950317383,random_individual,1,10,3893,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
4,11,4476,0.1565359801377639,0.5381161570549011,random_individual,1,11,4476,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
3,12,4678,0.15018254924484226,0.5386002063751221,random_individual,1,12,4678,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
2,13,4851,0.09243894956626522,0.547382652759552,random_individual,1,13,4851,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
1,14,5199,0.1553331152858118,0.5377538204193115,random_individual,1,14,5199,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
0,15,5456,0.1450057394355028,0.540614664554596,random_individual,1,15,5456,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
14,1,117,-0.2711130823196434,0.5562114119529724,random_individual,2,1,117,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
13,2,280,-0.3603327860341849,0.5619446039199829,random_individual,2,2,280,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
12,3,432,-0.17642990722017543,0.5542983412742615,random_individual,2,3,432,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
11,4,718,-0.18301713751001383,0.5594056248664856,random_individual,2,4,718,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
10,5,1114,-0.07882451096656863,0.559486448764801,random_individual,2,5,1114,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
9,6,1206,-0.08480003458407759,0.5623356103897095,random_individual,2,6,1206,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
8,7,1761,-0.19218778614092366,0.567051351070404,random_individual,2,7,1761,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
7,8,2824,0.04098176372290654,0.5528907179832458,random_individual,2,8,2824,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
6,9,3310,0.05505260227978135,0.5505532622337341,random_individual,2,9,3310,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
5,10,3893,0.01954284040898972,0.5563334226608276,random_individual,2,10,3893,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
4,11,4476,0.0062170314678729405,0.5594478845596313,random_individual,2,11,4476,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
3,12,4678,0.12542849061633093,0.5415008068084717,random_individual,2,12,4678,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
2,13,4851,0.15195836898019632,0.5377981662750244,random_individual,2,13,4851,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
1,14,5199,0.16478184554816497,0.5369104743003845,random_individual,2,14,5199,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
0,15,5456,0.1450057394355028,0.540614664554596,random_individual,2,15,5456,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
