analysis,method,weight_scheme,order_seed,weighted_fit_used,n_individuals,corr_eval,mse_adj,target_island,target_island_name,repeat,repeat_seed,trait,n_components,avg_grm_obj
full_baseline,full_source_unweighted,none,-2,False,5578,0.3038648692234217,4.203912849573054,0,Nesøy,0,2076391374,body_mass,500,-0.0012997164876513844
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5578,0.30471933416551655,4.198172181370188,0,Nesøy,0,2076391374,body_mass,500,-0.0012997164876513844
full_baseline,full_source_unweighted,none,-2,False,5605,0.18458215433538167,5.699916897430866,1,Myken,0,2041129560,body_mass,500,-0.0011549602703682994
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5605,0.1859248361364217,5.694560346062304,1,Myken,0,2041129560,body_mass,500,-0.0011549602703682994
full_baseline,full_source_unweighted,none,-2,False,5405,0.22735995849796362,4.819280362647444,2,Træna,0,691795168,body_mass,500,-0.0015742536471535559
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5405,0.24049428116856628,4.783886504589276,2,Træna,0,691795168,body_mass,500,-0.0015742536471535559
full_baseline,full_source_unweighted,none,-2,False,5503,0.19942784980624198,3.545442469941652,3,Selvær,0,1712667889,body_mass,500,-0.001113041352838955
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5503,0.20122063270995963,3.555262320026521,3,Selvær,0,1712667889,body_mass,500,-0.001113041352838955
full_baseline,full_source_unweighted,none,-2,False,5139,0.07297158945340705,4.011672025526003,4,Gjerøy,0,31823479,body_mass,500,-0.0036667255796769163
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5139,0.09438715386546406,3.9559529273591805,4,Gjerøy,0,31823479,body_mass,500,-0.0036667255796769163
full_baseline,full_source_unweighted,none,-2,False,4619,0.13859987809104257,4.538284904260437,5,Hestmannøy,0,639053116,body_mass,500,-0.004097308018003854
weighted_full,bpcrr_weight_uniform,uniform,-1,True,4619,0.13862622365125535,4.538222396812987,5,Hestmannøy,0,639053116,body_mass,500,-0.004097308018003854
full_baseline,full_source_unweighted,none,-2,False,5341,0.25250463794179384,4.11652433083097,6,Indre Kvarøy,0,159331124,body_mass,500,-0.002539627952297367
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5341,0.25239383287321404,4.116666673585649,6,Indre Kvarøy,0,159331124,body_mass,500,-0.002539627952297367
full_baseline,full_source_unweighted,none,-2,False,5438,0.21370731346979785,3.9073614732609534,7,Onøy og Lurøy,0,324992130,body_mass,500,-0.001944004273372419
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5438,0.163913292020907,3.994943294813769,7,Onøy og Lurøy,0,324992130,body_mass,500,-0.001944004273372419
full_baseline,full_source_unweighted,none,-2,False,5539,0.363404148408738,3.5358626766187813,8,Lovund,0,904772756,body_mass,500,-0.0007632773359394643
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5539,0.39174022110383666,3.4554232715106292,8,Lovund,0,904772756,body_mass,500,-0.0007632773359394643
full_baseline,full_source_unweighted,none,-2,False,5531,0.17414061271008185,3.7918899842033027,9,Sleneset,0,698402219,body_mass,500,-0.0015718369968423813
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5531,0.1743898949687921,3.795052330503177,9,Sleneset,0,698402219,body_mass,500,-0.0015718369968423813
full_baseline,full_source_unweighted,none,-2,False,5524,0.15087126384059707,3.4466782606803457,10,Aldra,0,859124446,body_mass,500,-0.005076303334098852
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5524,0.15180355432586015,3.4449975950223983,10,Aldra,0,859124446,body_mass,500,-0.005076303334098852
full_baseline,full_source_unweighted,none,-2,False,5114,0.1285087780518805,3.0416954990985663,11,Southern 1,0,1584512352,body_mass,500,-0.004787047109560498
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5114,0.12326890231709176,3.040916211046637,11,Southern 1,0,1584512352,body_mass,500,-0.004787047109560498
full_baseline,full_source_unweighted,none,-2,False,5300,0.04284726416486189,3.5708030082646487,12,Southern 2,0,1695995065,body_mass,500,-0.003690062699420242
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5300,0.042826098902140154,3.5709552736024484,12,Southern 2,0,1695995065,body_mass,500,-0.003690062699420242
full_baseline,full_source_unweighted,none,-2,False,5113,0.15113343635241064,3.1465206136347823,13,Southern 3,0,33537373,body_mass,500,-0.0036528064612761538
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5113,0.15027386574717994,3.154571180637107,13,Southern 3,0,33537373,body_mass,500,-0.0036528064612761538
full_baseline,full_source_unweighted,none,-2,False,5211,0.03362817413160055,3.036347809098112,14,Southern 4,0,631883636,body_mass,500,-0.003263157137102592
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5211,0.03135617697303027,3.038578847582921,14,Southern 4,0,631883636,body_mass,500,-0.003263157137102592
