n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,trait,cal_fraction,n_cal_samples
13,2,311,0.0667621399844794,1.3388209342956543,random_individual,4,2,311,5,Hestmannøy,0,1860596299,10,wing,0.0094786729857819,10
12,3,403,0.1095981635526665,1.335442304611206,random_individual,4,3,403,5,Hestmannøy,0,1860596299,10,wing,0.0094786729857819,10
11,4,689,0.1017562794619365,1.3338886499404907,random_individual,4,4,689,5,Hestmannøy,0,1860596299,10,wing,0.0094786729857819,10
10,5,1175,0.10794232963134,1.332737922668457,random_individual,4,5,1175,5,Hestmannøy,0,1860596299,10,wing,0.0094786729857819,10
9,6,1366,0.1322372127349602,1.326834797859192,random_individual,4,6,1366,5,Hestmannøy,0,1860596299,10,wing,0.0094786729857819,10
8,7,1715,0.1314686130413113,1.325117588043213,random_individual,4,7,1715,5,Hestmannøy,0,1860596299,10,wing,0.0094786729857819,10
7,8,2296,0.1392585828434075,1.3181443214416504,random_individual,4,8,2296,5,Hestmannøy,0,1860596299,10,wing,0.0094786729857819,10
6,9,2879,0.1657538278619545,1.3098597526550293,random_individual,4,9,2879,5,Hestmannøy,0,1860596299,10,wing,0.0094786729857819,10
5,10,3276,0.153998756516582,1.312237024307251,random_individual,4,10,3276,5,Hestmannøy,0,1860596299,10,wing,0.0094786729857819,10
4,11,3532,0.167084866049244,1.307939052581787,random_individual,4,11,3532,5,Hestmannøy,0,1860596299,10,wing,0.0094786729857819,10
3,12,3734,0.1626310003373632,1.3109583854675293,random_individual,4,12,3734,5,Hestmannøy,0,1860596299,10,wing,0.0094786729857819,10
2,13,4287,0.1512670064903749,1.3182684183120728,random_individual,4,13,4287,5,Hestmannøy,0,1860596299,10,wing,0.0094786729857819,10
1,14,4405,0.1579646255763616,1.3141025304794312,random_individual,4,14,4405,5,Hestmannøy,0,1860596299,10,wing,0.0094786729857819,10
0,15,4578,0.1589875083416715,1.3126864433288574,random_individual,4,15,4578,5,Hestmannøy,0,1860596299,10,wing,0.0094786729857819,10
14,1,160,0.046891516205946,1.344859004020691,shapley_mean,-1,1,160,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
13,2,311,0.0128008859719005,1.347780466079712,shapley_mean,-1,2,311,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
12,3,403,-0.0056632920004763,1.3500521183013916,shapley_mean,-1,3,403,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
11,4,689,0.05173918619355,1.3397750854492188,shapley_mean,-1,4,689,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
10,5,1175,0.0730902554751564,1.3384606838226318,shapley_mean,-1,5,1175,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
9,6,1366,0.0772007429900182,1.3356993198394775,shapley_mean,-1,6,1366,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
8,7,1715,0.1207635179449322,1.3287103176116943,shapley_mean,-1,7,1715,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
7,8,2296,0.1181652716853845,1.3264002799987793,shapley_mean,-1,8,2296,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
6,9,2879,0.1001379027401658,1.328466773033142,shapley_mean,-1,9,2879,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
5,10,3276,0.0977973672252013,1.328833818435669,shapley_mean,-1,10,3276,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
4,11,3532,0.1390193134228424,1.309101939201355,shapley_mean,-1,11,3532,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
3,12,4085,0.1479043753020233,1.3181732892990112,shapley_mean,-1,12,4085,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
2,13,4287,0.1493448589064276,1.3188587427139282,shapley_mean,-1,13,4287,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
1,14,4405,0.154681311280288,1.316051721572876,shapley_mean,-1,14,4405,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
0,15,4578,0.1589875083416715,1.3126864433288574,shapley_mean,-1,15,4578,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
14,1,160,0.1227614397201549,1.3416770696640017,random_individual,0,1,160,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
13,2,311,0.1689487945277537,1.3280060291290283,random_individual,0,2,311,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
12,3,403,0.1607469374121988,1.3273766040802002,random_individual,0,3,403,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
11,4,689,0.1529320648585404,1.322264313697815,random_individual,0,4,689,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
10,5,1175,0.1584804672568737,1.3178406953811646,random_individual,0,5,1175,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
9,6,1366,0.1460285093512491,1.3156193494796753,random_individual,0,6,1366,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
8,7,1715,0.1502222859606616,1.3112735748291016,random_individual,0,7,1715,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
7,8,2296,0.149454818997909,1.3096879720687866,random_individual,0,8,2296,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
6,9,2879,0.1450709842882195,1.3131312131881714,random_individual,0,9,2879,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
5,10,3276,0.1491310217905609,1.31077778339386,random_individual,0,10,3276,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
4,11,3532,0.1548705073274729,1.3098751306533811,random_individual,0,11,3532,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
3,12,4085,0.1545879710379811,1.3140355348587036,random_individual,0,12,4085,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
2,13,4287,0.1561592762680401,1.3112714290618896,random_individual,0,13,4287,5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10
