n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,trait,cal_fraction,n_cal_samples
14,1,173,-0.01605731593088963,1.2795510292053223,shapley_mean,-1,1,173,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
13,2,429,0.12052231879622319,1.2722588777542114,shapley_mean,-1,2,429,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
12,3,826,0.03424188261614543,1.2843801975250244,shapley_mean,-1,3,826,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
11,4,1112,0.3443242361207517,1.165149450302124,shapley_mean,-1,4,1112,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
10,5,1263,0.35459091838081835,1.174774408340454,shapley_mean,-1,5,1263,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
9,6,2318,0.31103705348334326,1.1714046001434326,shapley_mean,-1,6,2318,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
8,7,2436,0.30954248262841033,1.1650395393371582,shapley_mean,-1,7,2436,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
7,8,2785,0.2813114457653771,1.1565452814102173,shapley_mean,-1,8,2785,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
6,9,3338,0.2762420819625268,1.1735334396362305,shapley_mean,-1,9,3338,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
5,10,3824,0.2576227342497361,1.1730456352233887,shapley_mean,-1,10,3824,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
4,11,4405,0.27899666762981423,1.1590336561203003,shapley_mean,-1,11,4405,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
3,12,4988,0.2751942230401465,1.1735138893127441,shapley_mean,-1,12,4988,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
2,13,5148,0.300661248338908,1.1607511043548584,shapley_mean,-1,13,5148,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
1,14,5350,0.3072252341854572,1.157336711883545,shapley_mean,-1,14,5350,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
0,15,5442,0.37622642662969624,1.1356040239334106,shapley_mean,-1,15,5442,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
14,1,173,-0.2532018967820376,1.3119946718215942,random_individual,0,1,173,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
13,2,429,-0.025845425542649066,1.2800489664077759,random_individual,0,2,429,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
12,3,826,0.4200132243966615,1.1881743669509888,random_individual,0,3,826,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
11,4,1112,0.29472065601276554,1.184966802597046,random_individual,0,4,1112,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
10,5,1263,0.3462124471212972,1.17021644115448,random_individual,0,5,1263,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
9,6,2318,0.4471145891591509,1.1246137619018555,random_individual,0,6,2318,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
8,7,2436,0.4604375517974046,1.1246293783187866,random_individual,0,7,2436,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
7,8,2785,0.4917688997312835,1.1217199563980103,random_individual,0,8,2785,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
6,9,3338,0.42571517707866074,1.1201756000518799,random_individual,0,9,3338,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
5,10,3824,0.38205690681375865,1.128793478012085,random_individual,0,10,3824,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
4,11,4405,0.4076938426791354,1.1180939674377441,random_individual,0,11,4405,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
3,12,4988,0.4137018489993009,1.1250426769256592,random_individual,0,12,4988,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
2,13,5148,0.4012954484498397,1.1302827596664429,random_individual,0,13,5148,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
1,14,5350,0.39458396291847475,1.1322892904281616,random_individual,0,14,5350,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
0,15,5442,0.37622642662969624,1.1356040239334106,random_individual,0,15,5442,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
14,1,173,-0.3188295041186368,1.307517409324646,random_individual,1,1,173,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
13,2,429,0.07229784852739658,1.2777652740478516,random_individual,1,2,429,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
12,3,826,0.13191330034302617,1.2579162120819092,random_individual,1,3,826,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
11,4,1112,0.21395991335533338,1.25469970703125,random_individual,1,4,1112,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
10,5,1263,0.169706711397709,1.2656803131103516,random_individual,1,5,1263,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
9,6,2318,0.3037902477363298,1.1893863677978516,random_individual,1,6,2318,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
8,7,2436,0.29179343677573527,1.1957772970199585,random_individual,1,7,2436,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
7,8,2785,0.30114004707902375,1.189832091331482,random_individual,1,8,2785,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
6,9,3338,0.3021543830658885,1.1699066162109375,random_individual,1,9,3338,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
5,10,3824,0.3717329733153674,1.1680469512939453,random_individual,1,10,3824,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
4,11,4405,0.38606380549057295,1.142822504043579,random_individual,1,11,4405,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
3,12,4988,0.3572768947871245,1.1501128673553467,random_individual,1,12,4988,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
2,13,5148,0.36592403713696475,1.1400513648986816,random_individual,1,13,5148,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
1,14,5350,0.3771043938684449,1.1336760520935059,random_individual,1,14,5350,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
0,15,5442,0.37622642662969624,1.1356040239334106,random_individual,1,15,5442,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
14,1,173,-0.04624726490852228,1.3265845775604248,random_individual,2,1,173,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
13,2,429,0.05779505347800956,1.2883540391921997,random_individual,2,2,429,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
12,3,826,0.11659483321179748,1.276303768157959,random_individual,2,3,826,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
11,4,1112,0.14317959216974577,1.2554185390472412,random_individual,2,4,1112,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
10,5,1263,0.21648422269786294,1.2437553405761719,random_individual,2,5,1263,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
9,6,2318,0.15160902355975128,1.2433515787124634,random_individual,2,6,2318,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
8,7,2436,0.15886582070338975,1.2402966022491455,random_individual,2,7,2436,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
7,8,2785,0.18394432301168853,1.2322529554367065,random_individual,2,8,2785,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
6,9,3338,0.3259226100948636,1.1766953468322754,random_individual,2,9,3338,3,Selvær,0,1658532137,10,wing,0.05235602094240838,10
