n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,trait,cal_fraction,n_cal_samples
2,13,4393,0.11052917041932683,0.995863139629364,random_individual,0,13,4393,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
1,14,4974,0.1334859877077245,0.9874785542488098,random_individual,0,14,4974,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
0,15,5147,0.1426139952269226,0.9851407408714294,random_individual,0,15,5147,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
14,1,160,0.027423197222023833,1.0192760229110718,random_individual,1,1,160,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
13,2,252,0.08950109214634905,1.0171990394592285,random_individual,1,2,252,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
12,3,454,0.09698658094149663,1.0183194875717163,random_individual,1,3,454,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
11,4,572,0.08478443050845817,1.0155532360076904,random_individual,1,4,572,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
10,5,723,0.08815472759628172,1.0153192281723022,random_individual,1,5,723,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
9,6,1276,0.09425892364674028,1.0059943199157715,random_individual,1,6,1276,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
8,7,1625,0.14113385877405904,1.0006744861602783,random_individual,1,7,1625,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
7,8,2022,0.16995589263649896,0.9961504340171814,random_individual,1,8,2022,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
6,9,2278,0.15627478214490043,0.9953932762145996,random_individual,1,9,2278,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
5,10,2469,0.16680189170514614,0.9934900999069214,random_individual,1,10,2469,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
4,11,3052,0.19051702038560467,0.9879973530769348,random_individual,1,11,3052,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
3,12,4107,0.15701871611826765,0.9903571605682373,random_individual,1,12,4107,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
2,13,4393,0.17552307538547407,0.9818102717399597,random_individual,1,13,4393,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
1,14,4974,0.14705106057211517,0.9853753447532654,random_individual,1,14,4974,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
0,15,5147,0.1426139952269226,0.9851407408714294,random_individual,1,15,5147,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
14,1,160,0.10614487039896424,1.0062843561172485,random_individual,2,1,160,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
13,2,252,0.10352462332303723,1.0057334899902344,random_individual,2,2,252,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
12,3,454,0.1249023389138944,1.0126893520355225,random_individual,2,3,454,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
11,4,572,0.09002642610603569,1.011230707168579,random_individual,2,4,572,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
10,5,723,0.08313131431469674,1.0066792964935303,random_individual,2,5,723,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
9,6,1276,0.08978894388033068,0.9997209906578064,random_individual,2,6,1276,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
8,7,1625,0.09195080675130511,1.0009098052978516,random_individual,2,7,1625,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
7,8,2022,0.12871397754627253,0.997252881526947,random_individual,2,8,2022,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
6,9,2278,0.13188556815248761,0.9965525269508362,random_individual,2,9,2278,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
5,10,2469,0.12463338484563695,0.9944848418235779,random_individual,2,10,2469,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
4,11,3052,0.09314882659265501,0.9979988932609558,random_individual,2,11,3052,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
3,12,4107,0.08247573665500475,1.002272129058838,random_individual,2,12,4107,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
2,13,4393,0.12058402804060202,0.9935160875320435,random_individual,2,13,4393,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
1,14,4974,0.15053431246303242,0.9874089360237122,random_individual,2,14,4974,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
0,15,5147,0.1426139952269226,0.9851407408714294,random_individual,2,15,5147,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
14,1,160,-0.017093617147992537,1.020176649093628,random_individual,3,1,160,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
13,2,252,-0.00394002379345264,1.020344614982605,random_individual,3,2,252,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
12,3,454,0.05021633850506949,1.02353835105896,random_individual,3,3,454,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
11,4,572,0.10149036867855245,1.0209627151489258,random_individual,3,4,572,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
10,5,723,0.09425093291341854,1.0228359699249268,random_individual,3,5,723,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
9,6,1276,0.13410016899053032,1.0135579109191895,random_individual,3,6,1276,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
8,7,1625,0.12725773049203903,1.012032151222229,random_individual,3,7,1625,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
7,8,2022,0.08785568930332602,1.0037113428115845,random_individual,3,8,2022,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
6,9,2278,0.11783980003327107,0.9913876056671143,random_individual,3,9,2278,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
5,10,2469,0.11443295670438948,0.9945493340492249,random_individual,3,10,2469,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
4,11,3052,0.09835576549361535,0.9969962239265442,random_individual,3,11,3052,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
3,12,4107,0.13199380344502806,0.9851036071777344,random_individual,3,12,4107,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
2,13,4393,0.1472587489508728,0.9809510111808777,random_individual,3,13,4393,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
1,14,4974,0.14508955745265575,0.9849132299423218,random_individual,3,14,4974,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
0,15,5147,0.1426139952269226,0.9851407408714294,random_individual,3,15,5147,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
14,1,160,0.11866745248612678,1.017176866531372,random_individual,4,1,160,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
13,2,252,0.0790168362088452,1.0328807830810547,random_individual,4,2,252,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
12,3,454,0.08784111554275577,1.0265581607818604,random_individual,4,3,454,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
11,4,572,0.07306494024119639,1.0243765115737915,random_individual,4,4,572,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
10,5,723,0.05719877484757808,1.0270596742630005,random_individual,4,5,723,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
9,6,1276,0.08756472204393051,1.0098135471343994,random_individual,4,6,1276,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
8,7,1625,0.07287213826271449,1.0113252401351929,random_individual,4,7,1625,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
7,8,2022,0.07600025017525786,1.0052554607391357,random_individual,4,8,2022,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
6,9,2278,0.09506543991501137,0.9990286827087402,random_individual,4,9,2278,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
5,10,2469,0.10261406351026595,0.996157705783844,random_individual,4,10,2469,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
4,11,3052,0.09312619344862426,0.9938952922821045,random_individual,4,11,3052,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
3,12,4107,0.126035632317634,0.9887284636497498,random_individual,4,12,4107,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
2,13,4393,0.12791658756755653,0.9875841736793518,random_individual,4,13,4393,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
1,14,4974,0.13676880388941873,0.9869826436042786,random_individual,4,14,4974,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
0,15,5147,0.1426139952269226,0.9851407408714294,random_individual,4,15,5147,14,Southern 4,8,209579498,150,wing,0.0205761316872428,10
14,1,173,0.05377695008738186,0.9478983283042908,shapley_mean,-1,1,173,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
13,2,291,0.05526780147684877,0.9528635740280151,shapley_mean,-1,2,291,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
12,3,482,0.021358868634474865,0.9487391710281372,shapley_mean,-1,3,482,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
11,4,1063,0.10546684974370253,0.9479328393936157,shapley_mean,-1,4,1063,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
10,5,1319,0.09934204454770887,0.9510685205459595,shapley_mean,-1,5,1319,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
9,6,2374,0.1255011111490888,0.9538137316703796,shapley_mean,-1,6,2374,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
8,7,2660,0.11658964987366849,0.9523587822914124,shapley_mean,-1,7,2660,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
7,8,2820,0.12665545288497218,0.9528042674064636,shapley_mean,-1,8,2820,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
6,9,3169,0.11951632396766146,0.9586261510848999,shapley_mean,-1,9,3169,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
5,10,3320,0.12641669575808143,0.9568617939949036,shapley_mean,-1,10,3320,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
4,11,3873,0.11479416568391898,0.9604908227920532,shapley_mean,-1,11,3873,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
3,12,4456,0.08558663870742439,0.9612005352973938,shapley_mean,-1,12,4456,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
2,13,4658,0.1321502453543911,0.9438167810440063,shapley_mean,-1,13,4658,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
1,14,5055,0.14796246282176462,0.9290854930877686,shapley_mean,-1,14,5055,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
0,15,5147,0.14197135352055815,0.9303838610649109,shapley_mean,-1,15,5147,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
14,1,173,0.06719958358426752,0.945339024066925,random_individual,0,1,173,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
13,2,291,0.09703103217670742,0.9521550536155701,random_individual,0,2,291,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
12,3,482,0.1647013477573186,0.9407886266708374,random_individual,0,3,482,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
11,4,1063,0.18250945305381094,0.9265672564506531,random_individual,0,4,1063,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
10,5,1319,0.17652910445842054,0.9317895770072937,random_individual,0,5,1319,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
9,6,2374,0.15243902631708925,0.9256327748298645,random_individual,0,6,2374,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
8,7,2660,0.11332608308769193,0.93524169921875,random_individual,0,7,2660,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
7,8,2820,0.11853854105511803,0.9347971677780151,random_individual,0,8,2820,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
6,9,3169,0.12582343449223785,0.9364832639694214,random_individual,0,9,3169,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
5,10,3320,0.1136649068483387,0.9406393766403198,random_individual,0,10,3320,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
4,11,3873,0.09850018129084624,0.9342845678329468,random_individual,0,11,3873,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
3,12,4456,0.12333265861791066,0.9292241334915161,random_individual,0,12,4456,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
2,13,4658,0.1240386761385762,0.9275014996528625,random_individual,0,13,4658,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
1,14,5055,0.13530440328761537,0.928435742855072,random_individual,0,14,5055,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
0,15,5147,0.14197135352055815,0.9303838610649109,random_individual,0,15,5147,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
14,1,173,0.007566254480699302,0.945550262928009,random_individual,1,1,173,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
13,2,291,0.09310493743410117,0.9464182257652283,random_individual,1,2,291,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
12,3,482,0.09081595671450601,0.9721511006355286,random_individual,1,3,482,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
11,4,1063,0.12865429731647882,0.9715648889541626,random_individual,1,4,1063,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
10,5,1319,0.10869687348414463,0.9668791890144348,random_individual,1,5,1319,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
9,6,2374,0.10535115996483223,0.9509096741676331,random_individual,1,6,2374,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
8,7,2660,0.11962599099724393,0.9499863982200623,random_individual,1,7,2660,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
7,8,2820,0.11919137205114348,0.9454666972160339,random_individual,1,8,2820,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
6,9,3169,0.12120781377385768,0.9424787163734436,random_individual,1,9,3169,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
5,10,3320,0.12895525944705208,0.9385966062545776,random_individual,1,10,3320,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
4,11,3873,0.1545115729348745,0.9343335032463074,random_individual,1,11,3873,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
3,12,4456,0.12849113918031815,0.9332864880561829,random_individual,1,12,4456,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
2,13,4658,0.1516988094963428,0.9275164604187012,random_individual,1,13,4658,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
1,14,5055,0.14625072461415228,0.9287317991256714,random_individual,1,14,5055,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
0,15,5147,0.14197135352055815,0.9303838610649109,random_individual,1,15,5147,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
14,1,173,-0.03631161518704676,0.9693711400032043,random_individual,2,1,173,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
13,2,291,-0.01338138037908506,0.9642080664634705,random_individual,2,2,291,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
12,3,482,0.08555322914601833,0.9543484449386597,random_individual,2,3,482,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
11,4,1063,0.09726472925729256,0.9564158320426941,random_individual,2,4,1063,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
10,5,1319,0.0596152227280561,0.9630370140075684,random_individual,2,5,1319,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
9,6,2374,0.08221042112076833,0.9572861194610596,random_individual,2,6,2374,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
8,7,2660,0.07930607356074164,0.9571207761764526,random_individual,2,7,2660,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
7,8,2820,0.07330359712082202,0.956549346446991,random_individual,2,8,2820,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
6,9,3169,0.09301839832139476,0.948805570602417,random_individual,2,9,3169,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
5,10,3320,0.08881663127224912,0.9504957795143127,random_individual,2,10,3320,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
4,11,3873,0.10202649507116249,0.9486529231071472,random_individual,2,11,3873,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
3,12,4456,0.1438614479268342,0.9368008375167847,random_individual,2,12,4456,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
2,13,4658,0.1405890491969856,0.9377682209014893,random_individual,2,13,4658,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
1,14,5055,0.14296680446047866,0.9298326373100281,random_individual,2,14,5055,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
0,15,5147,0.14197135352055815,0.9303838610649109,random_individual,2,15,5147,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
14,1,173,0.010555492368390257,0.9789480566978455,random_individual,3,1,173,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
13,2,291,0.033922697423506086,0.972091794013977,random_individual,3,2,291,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
12,3,482,0.031033336430173558,0.9581122398376465,random_individual,3,3,482,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
11,4,1063,0.039748193931938985,0.948361873626709,random_individual,3,4,1063,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
10,5,1319,0.05812651922915424,0.9485969543457031,random_individual,3,5,1319,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
9,6,2374,0.09585101085197635,0.941864013671875,random_individual,3,6,2374,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
8,7,2660,0.10627749557430181,0.9401627779006958,random_individual,3,7,2660,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
7,8,2820,0.12867151976420652,0.9415196180343628,random_individual,3,8,2820,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
6,9,3169,0.15113024310412398,0.9421387910842896,random_individual,3,9,3169,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
5,10,3320,0.14359693992913947,0.9406462907791138,random_individual,3,10,3320,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
4,11,3873,0.13432084480762263,0.9341252446174622,random_individual,3,11,3873,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
3,12,4456,0.1561025501778701,0.926773726940155,random_individual,3,12,4456,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
2,13,4658,0.14613869950061162,0.9300311803817749,random_individual,3,13,4658,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
1,14,5055,0.14370538503433844,0.9298659563064575,random_individual,3,14,5055,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
0,15,5147,0.14197135352055815,0.9303838610649109,random_individual,3,15,5147,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
14,1,173,0.007899876813590667,0.9420942664146423,random_individual,4,1,173,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
13,2,291,0.09140228626247857,0.9368352293968201,random_individual,4,2,291,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
12,3,482,0.09614350692433558,0.9334678649902344,random_individual,4,3,482,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
11,4,1063,0.16968698176622238,0.9306524395942688,random_individual,4,4,1063,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
10,5,1319,0.16197075227095434,0.928303599357605,random_individual,4,5,1319,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
9,6,2374,0.11965472099859897,0.9285810589790344,random_individual,4,6,2374,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
8,7,2660,0.11806724114721004,0.9292250275611877,random_individual,4,7,2660,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
7,8,2820,0.12343211082032865,0.9257944822311401,random_individual,4,8,2820,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
6,9,3169,0.12077217190385442,0.9280194044113159,random_individual,4,9,3169,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
5,10,3320,0.12562647388945947,0.9262412786483765,random_individual,4,10,3320,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
4,11,3873,0.1245216283518428,0.9243338704109192,random_individual,4,11,3873,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
3,12,4456,0.13231629778819562,0.9284735321998596,random_individual,4,12,4456,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
2,13,4658,0.15050386934149265,0.9262714385986328,random_individual,4,13,4658,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
1,14,5055,0.1388397692182204,0.9297587275505066,random_individual,4,14,5055,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
0,15,5147,0.14197135352055815,0.9303838610649109,random_individual,4,15,5147,14,Southern 4,8,984248851,10,wing,0.0411522633744856,20
14,1,118,0.01648701026390817,0.9601754546165466,shapley_mean,-1,1,118,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
13,2,291,0.05526780147684877,0.9528635740280151,shapley_mean,-1,2,291,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
12,3,482,0.021358868634474865,0.9487391710281372,shapley_mean,-1,3,482,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
11,4,1063,0.10546684974370253,0.9479328393936157,shapley_mean,-1,4,1063,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
10,5,1319,0.09934204454770887,0.9510685205459595,shapley_mean,-1,5,1319,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
9,6,1605,0.08847938045984202,0.9502611756324768,shapley_mean,-1,6,1605,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
8,7,1765,0.09967431138209813,0.9510012865066528,shapley_mean,-1,7,1765,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
7,8,2820,0.12665545288497218,0.9528042674064636,shapley_mean,-1,8,2820,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
6,9,2971,0.13331534523940788,0.9513655304908752,shapley_mean,-1,9,2971,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
5,10,3320,0.12641669575808143,0.9568617939949036,shapley_mean,-1,10,3320,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
4,11,3873,0.11479416568391898,0.9604908227920532,shapley_mean,-1,11,3873,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
3,12,4456,0.08558663870742439,0.9612005352973938,shapley_mean,-1,12,4456,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
2,13,4658,0.1321502453543911,0.9438167810440063,shapley_mean,-1,13,4658,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
1,14,5055,0.14796246282176462,0.9290854930877686,shapley_mean,-1,14,5055,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
0,15,5147,0.14197135352055815,0.9303838610649109,shapley_mean,-1,15,5147,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
14,1,118,0.09414737672985259,0.9461751580238342,random_individual,0,1,118,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
13,2,291,0.09703103217670742,0.9521550536155701,random_individual,0,2,291,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
12,3,482,0.1647013477573186,0.9407886266708374,random_individual,0,3,482,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
11,4,1063,0.18250945305381094,0.9265672564506531,random_individual,0,4,1063,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
10,5,1319,0.17652910445842054,0.9317895770072937,random_individual,0,5,1319,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
9,6,1605,0.1820118110733625,0.9276237487792969,random_individual,0,6,1605,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
8,7,1765,0.1861082875322801,0.924421489238739,random_individual,0,7,1765,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
7,8,2820,0.11853854105511803,0.9347971677780151,random_individual,0,8,2820,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
6,9,2971,0.12295640138236655,0.9348261952400208,random_individual,0,9,2971,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
5,10,3320,0.1136649068483387,0.9406393766403198,random_individual,0,10,3320,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
4,11,3873,0.09850018129084624,0.9342845678329468,random_individual,0,11,3873,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
3,12,4456,0.12333265861791066,0.9292241334915161,random_individual,0,12,4456,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
2,13,4658,0.1240386761385762,0.9275014996528625,random_individual,0,13,4658,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
1,14,5055,0.13530440328761537,0.928435742855072,random_individual,0,14,5055,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
0,15,5147,0.14197135352055815,0.9303838610649109,random_individual,0,15,5147,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
14,1,118,0.004429304181574994,0.9476373791694641,random_individual,1,1,118,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
13,2,291,0.09310493743410117,0.9464182257652283,random_individual,1,2,291,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
12,3,482,0.09081595671450601,0.9721511006355286,random_individual,1,3,482,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
11,4,1063,0.12865429731647882,0.9715648889541626,random_individual,1,4,1063,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
10,5,1319,0.10869687348414463,0.9668791890144348,random_individual,1,5,1319,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
9,6,1605,0.1253706401061094,0.9559932947158813,random_individual,1,6,1605,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
8,7,1765,0.13431489857857892,0.9481866955757141,random_individual,1,7,1765,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
7,8,2820,0.11919137205114348,0.9454666972160339,random_individual,1,8,2820,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
6,9,2971,0.1198327654825918,0.9435561895370483,random_individual,1,9,2971,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
5,10,3320,0.12895525944705208,0.9385966062545776,random_individual,1,10,3320,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
4,11,3873,0.1545115729348745,0.9343335032463074,random_individual,1,11,3873,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
3,12,4456,0.12849113918031815,0.9332864880561829,random_individual,1,12,4456,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
2,13,4658,0.1516988094963428,0.9275164604187012,random_individual,1,13,4658,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
1,14,5055,0.14625072461415228,0.9287317991256714,random_individual,1,14,5055,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
0,15,5147,0.14197135352055815,0.9303838610649109,random_individual,1,15,5147,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
14,1,118,-0.025226209634191327,1.0119189023971558,random_individual,2,1,118,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
13,2,291,-0.01338138037908506,0.9642080664634705,random_individual,2,2,291,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
12,3,482,0.08555322914601833,0.9543484449386597,random_individual,2,3,482,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
11,4,1063,0.09726472925729256,0.9564158320426941,random_individual,2,4,1063,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
10,5,1319,0.0596152227280561,0.9630370140075684,random_individual,2,5,1319,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
9,6,1605,0.04420033050016362,0.9636646509170532,random_individual,2,6,1605,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
8,7,1765,0.05545399313724707,0.9613624811172485,random_individual,2,7,1765,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
7,8,2820,0.07330359712082202,0.956549346446991,random_individual,2,8,2820,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
6,9,2971,0.07879639835802282,0.9528796076774597,random_individual,2,9,2971,14,Southern 4,8,984248851,20,wing,0.0411522633744856,20
