trait,model_type,target_island,target_island_name,repeat,repeat_seed,analysis,method,selection_method,lambda_label,lambda_div,order_seed,n_components,n_individuals,corr_eval,mse_adj,avg_grm_target_obj,avg_grm_train_train_obj,objective_obj,diversity_include_diagonal
body_mass,ridge,7,Onøy og Lurøy,0,1740227601,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,500,0.023946231217735012,1.3460896015167236,0.007272840666033965,0.003609800254108711,0.003663040411925254,True
body_mass,ridge,7,Onøy og Lurøy,0,1740227601,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,1000,-0.0010762863308549865,1.3570085763931274,0.005080718166670773,0.002271241746264124,0.002809476420406649,True
body_mass,ridge,7,Onøy og Lurøy,0,1740227601,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,1500,-0.034012802855550216,1.3674815893173218,0.0038823052501388597,0.0017341510589011237,0.002148154191237736,True
body_mass,ridge,7,Onøy og Lurøy,0,1740227601,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,2000,-0.009308503392841967,1.3652995824813843,0.0029862112454926595,0.0013806203999200586,0.001605590845572601,True
body_mass,ridge,7,Onøy og Lurøy,0,1740227601,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,2500,-0.009242226777327684,1.363955020904541,0.002235212906021884,0.0011094864604661626,0.0011257264455557215,True
body_mass,ridge,7,Onøy og Lurøy,0,1740227601,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,3000,-0.02508062628246244,1.37386155128479,0.0015799669843642814,0.0008974869873514133,0.0006824799970128681,True
body_mass,ridge,7,Onøy og Lurøy,0,1740227601,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,3500,-0.023287499734058203,1.3758125305175781,0.0009607441840467795,0.0007097844812723644,0.0002509597027744151,True
body_mass,ridge,7,Onøy og Lurøy,0,1740227601,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,4000,-0.03539138016132144,1.3836350440979004,0.0003468736365644374,0.0005348991415371006,-0.00018802550497266327,True
body_mass,ridge,7,Onøy og Lurøy,0,1740227601,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,4500,-0.01303455627959428,1.3758026361465454,-0.00031500613090310053,0.0003543689880369873,-0.0006693751189400879,True
body_mass,ridge,12,Southern 2,0,397277156,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,500,0.13101855381770416,1.2242493629455566,0.005801355837129074,0.0032772232331633165,0.0025241326039657573,True
body_mass,ridge,12,Southern 2,0,397277156,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,1000,0.1220999962331101,1.2254287004470825,0.002787343097169475,0.0016121671144069885,0.0011751759827624865,True
body_mass,ridge,12,Southern 2,0,397277156,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,1500,0.07268731449676652,1.2305721044540405,0.0012286918583098811,0.0010403885375345062,0.00018830332077537492,True
body_mass,ridge,12,Southern 2,0,397277156,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,2000,0.03920581813086853,1.2358864545822144,0.00021282736538586253,0.0007635056592814457,-0.0005506782938955832,True
body_mass,ridge,12,Southern 2,0,397277156,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,2500,0.00028736316856807205,1.246336579322815,-0.0005548010578442188,0.0005938707497423644,-0.001148671807586583,True
body_mass,ridge,12,Southern 2,0,397277156,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,3000,-0.0019721416688909233,1.2485219240188599,-0.0011757471556778846,0.0004870035846467366,-0.0016627507403246212,True
body_mass,ridge,12,Southern 2,0,397277156,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,3500,-0.01421639853873414,1.2520949840545654,-0.0017130571928582218,0.0004159035525776814,-0.002128960745435903,True
body_mass,ridge,12,Southern 2,0,397277156,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,4000,0.0005207980902961677,1.247937798500061,-0.002206512045204236,0.0003624060750903499,-0.002568918120294586,True
body_mass,ridge,12,Southern 2,0,397277156,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,4500,-0.005542916084673084,1.251578450202942,-0.002689629943478211,0.0003226530820218969,-0.0030122830255001082,True
