n_individuals,corr_eval,mse_adj,method,order_seed,pevmean_obj,target_island,target_island_name,repeat,repeat_seed,trait
5503,0.2135076285673531,0.9276846647262573,pevmean_ga,-2,48647.498373347495,3,Selvær,0,261820732,body_mass
5503,0.2135076285673531,0.9276846647262573,random_individual,-2,48647.498373347495,3,Selvær,0,261820732,body_mass
500,0.11389457554800657,0.9371235370635986,pevmean_ga,-1,58653.10193837563,3,Selvær,0,261820732,body_mass
4500,0.20918139615676604,0.924079418182373,pevmean_ga,-1,49484.385065303766,3,Selvær,0,261820732,body_mass
500,-0.003550755592133459,1.3865387439727783,pevmean_ga,-1,59230.142291322154,7,Onøy og Lurøy,0,546911525,body_mass
1000,0.014758160583653687,1.3845690488815308,pevmean_ga,-1,57544.218963450934,7,Onøy og Lurøy,0,546911525,body_mass
3000,-0.0008881254451303947,1.4200353622436523,pevmean_ga,-1,53489.79864169338,7,Onøy og Lurøy,0,546911525,body_mass
2500,0.1754454690384206,0.9432870149612427,pevmean_ga,-1,60549.892537052096,11,Southern 1,0,707858893,body_mass
4000,0.18123427671554682,0.9462394118309021,pevmean_ga,-1,58933.94269820779,11,Southern 1,0,707858893,body_mass
2000,0.052908582142609815,0.9011939167976379,pevmean_ga,-1,63080.500501448216,15,Southern 5,0,1988484267,body_mass
