n_individuals,corr_eval,mse_adj,method,order_seed,pevmean_obj,target_island,target_island_name,repeat,repeat_seed,trait
3000,0.20423791742077865,0.9009294509887695,pevmean_ga,-1,17279.79362993159,3,Selvær,0,261820732,body_mass
3000,0.19393463927581112,0.8998151421546936,random_individual,0,,3,Selvær,0,261820732,body_mass
3000,0.13430228594918436,0.9184661507606506,random_individual,1,,3,Selvær,0,261820732,body_mass
3000,0.1869740709065481,0.9078272581100464,random_individual,2,,3,Selvær,0,261820732,body_mass
3000,0.2101000222304866,0.9009706974029541,random_individual,3,,3,Selvær,0,261820732,body_mass
3000,0.1195696339009755,0.9194813966751099,random_individual,4,,3,Selvær,0,261820732,body_mass
