analysis,method,selection_method,order_seed,weighted_fit_used,n_individuals,corr_eval,mse_adj,target_island,target_island_name,repeat,repeat_seed,trait,n_components,selection_n_components,avg_grm_obj,pca_dist_obj
ranked_subset,random_individual,random,0,False,500,0.0053555508742323,4.092391636437327,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,0.0837420946744004,3.9344679332331673,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.0870725594616997,3.873601446510665,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,0.1066746031057658,3.872245606877984,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,0.1187103579960297,3.847437419534559,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,0.1353518322033585,3.819849716025023,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,0.1468513686486305,3.806789147947437,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,0.1674580651621112,3.775217902064751,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,0.1635484251010918,3.7697877252654486,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,0.153464816298899,3.763572423801565,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,0.1348478008421937,3.823293912158116,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,0.1451543706967809,3.8086688683602814,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2000,0.1686097128836064,3.774577648819037,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,0.1569069846607486,3.8015749814654782,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,0.1589129427016462,3.80860254406303,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,0.1453591303431683,3.8234907680232952,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4000,0.1714959097458733,3.77458414194304,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4500,0.1647229369971033,3.7735598229644944,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,2,False,500,0.067868829513616,4.115938874132174,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1000,0.1159080535829883,4.015488339187996,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1500,0.1756518575913765,3.871722025730081,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2000,0.2090197467591669,3.760485494865542,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2500,0.2036915113360485,3.716601736577684,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3000,0.2172158441063601,3.700631638579265,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3500,0.2160355305446185,3.692288807124658,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4000,0.205693973840364,3.7117071987986137,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4500,0.1850446734418478,3.742707895982496,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,3,False,500,0.0724182276968954,3.863899934245177,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1000,0.0581553061209442,3.915144156720474,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1500,0.0744973141149369,4.005686171917586,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2000,0.1045326530824362,3.934472746850468,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2500,0.14874670931108,3.790326596731572,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3000,0.1424298023355251,3.7696238126007535,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3500,0.1531757370285938,3.7620481065720734,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4000,0.1588323451448102,3.771731672881277,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4500,0.1839814450711343,3.739049623633264,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,4,False,500,0.074995431576365,4.126098010362836,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,0.0391304910067127,4.068262744512906,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,0.0292924005201248,4.0832462320237815,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,0.0493919592289767,3.937764219333524,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,0.0833032369386546,3.864198201739194,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,0.0894958078323865,3.837460966733079,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,0.1509755668910705,3.785272161463681,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,0.1751762753591533,3.761876141836268,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.2100774094949192,3.7234413076014943,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.1248887957879256,3.861539523231909,9,Sleneset,0,698402219,body_mass,500,,0.022902630196069,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.1349928824703524,3.8597635472814,9,Sleneset,0,698402219,body_mass,500,,0.0141986554018928,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.1195951845574221,3.925941465273872,9,Sleneset,0,698402219,body_mass,500,,0.0100414949556874,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.1102351848719886,3.950229491935828,9,Sleneset,0,698402219,body_mass,500,,0.0074031941724111,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.140803519582425,3.877907884075905,9,Sleneset,0,698402219,body_mass,500,,0.0054718792745829,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.1503431853746482,3.842710397863279,9,Sleneset,0,698402219,body_mass,500,,0.0039036085049219,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.1678169947459027,3.79987423920776,9,Sleneset,0,698402219,body_mass,500,,0.0025701359232862,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.1745481334249471,3.7862977378577902,9,Sleneset,0,698402219,body_mass,500,,0.0014086310385116,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.1661017389871917,3.787752448618597,9,Sleneset,0,698402219,body_mass,500,,0.0003768207213188,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,0.0878272073525737,3.890550609066011,9,Sleneset,0,698402219,body_mass,500,10.0,,14.83239459991455
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.117966161429353,3.948312673984325,9,Sleneset,0,698402219,body_mass,500,10.0,,18.66901969909668
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.1012481778532868,3.946080595927696,9,Sleneset,0,698402219,body_mass,500,10.0,,22.70559310913086
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.1208131412698707,3.895020740357536,9,Sleneset,0,698402219,body_mass,500,10.0,,26.96809959411621
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.1308567390898964,3.892556302844519,9,Sleneset,0,698402219,body_mass,500,10.0,,31.06451797485352
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.1443505117335472,3.847735577301799,9,Sleneset,0,698402219,body_mass,500,10.0,,34.75617599487305
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,0.1546059422494945,3.814076628247518,9,Sleneset,0,698402219,body_mass,500,10.0,,38.15431213378906
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,0.1432614246836108,3.827809495109197,9,Sleneset,0,698402219,body_mass,500,10.0,,41.29611587524414
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,0.1592733149883343,3.797504111652174,9,Sleneset,0,698402219,body_mass,500,10.0,,44.483001708984375
full_baseline,full_source_unweighted,none,-2,False,5524,0.1358411851542152,3.434481506269332,10,Aldra,0,859124446,body_mass,500,,-0.0050763033340988,
ranked_subset,random_individual,random,0,False,500,0.0819687571192393,3.5524659252445026,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,0.0927474668595684,3.487829848268948,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.1368722661917055,3.46644743095747,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,0.1459973480359136,3.4307115179538656,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,0.1585738813115928,3.407494646531332,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,0.1639596214996039,3.365394630823318,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,0.1496062420423902,3.426476280600959,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,0.1578650935140078,3.3916153938980043,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,0.1414843107348997,3.43504521450553,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,0.1736594355532904,3.3074398299119947,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,0.1649418650176331,3.340313106451476,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,0.1987441043869464,3.285154015685384,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2000,0.2218544458373405,3.253979317580859,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,0.2136136663572391,3.251794335170319,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,0.1946512735879229,3.3172528179089853,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,0.1629919859302968,3.398711020895902,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4000,0.1653117644996661,3.4085309272836706,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4500,0.1530212058879059,3.406218400908216,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,2,False,500,0.1054006827510572,3.3336762396204014,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1000,0.0357681533590997,3.382869474402024,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1500,0.108152530014639,3.3376744985630387,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2000,0.2160636613050288,3.2317008502486466,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2500,0.1889423088958031,3.258983850971727,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3000,0.1727654855541512,3.314716495864433,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3500,0.1618530729723999,3.34633243253392,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4000,0.1485053173026048,3.391869282390505,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4500,0.1623313810049569,3.386145721229941,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,3,False,500,0.0373150691476272,3.510422802180698,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1000,0.0632643216069916,3.520621991126063,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1500,0.0719891692956162,3.535678123806399,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2000,0.1364015821203583,3.393195983878404,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2500,0.1608024032013086,3.3437174438220056,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3000,0.17245965512845,3.4001787286094816,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3500,0.1545855213031032,3.4226971365645027,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4000,0.1464242492362849,3.4273965792047005,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4500,0.1385757663347144,3.4370569306475045,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,4,False,500,0.1137221618857457,3.474793701294089,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,0.1578545251574788,3.3440804022570694,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,0.1917370724425846,3.2613438145256,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,0.2502808109583812,3.161651244267777,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,0.2181562230764315,3.231734793529528,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,0.1884433344244064,3.305995103822664,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,0.1750524870612854,3.3406883398749074,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,0.1789444554100914,3.3565918342996315,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.165039730677486,3.3889904069745507,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.2394730538113431,3.2482457081133065,10,Aldra,0,859124446,body_mass,500,,0.0090452073076123,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.2291841893071835,3.295469556743569,10,Aldra,0,859124446,body_mass,500,,0.0051616653213967,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.180619109976823,3.4356089221356103,10,Aldra,0,859124446,body_mass,500,,0.0031008305166605,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.1738697202857982,3.424713853941558,10,Aldra,0,859124446,body_mass,500,,0.0016725369148827,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.1790231834116275,3.451794417048603,10,Aldra,0,859124446,body_mass,500,,0.0005253585150508,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.187004215402482,3.40268262991479,10,Aldra,0,859124446,body_mass,500,,-0.0004842824937615,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.1681505525876766,3.419795414525109,10,Aldra,0,859124446,body_mass,500,,-0.0014116731860709,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.1621391687038235,3.4206931689179387,10,Aldra,0,859124446,body_mass,500,,-0.0023015718062687,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.1618427875624248,3.411164683378926,10,Aldra,0,859124446,body_mass,500,,-0.0031679334957536,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,0.1688005201904214,4.545582692162142,10,Aldra,0,859124446,body_mass,500,10.0,,15.378302574157717
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.1796966212050508,3.668087957756408,10,Aldra,0,859124446,body_mass,500,10.0,,19.900094985961918
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.1611206743541323,3.594678274327925,10,Aldra,0,859124446,body_mass,500,10.0,,24.061458587646484
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.2031709267274314,3.366394450008188,10,Aldra,0,859124446,body_mass,500,10.0,,27.973121643066406
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.190961717430304,3.35250577724227,10,Aldra,0,859124446,body_mass,500,10.0,,31.42145538330078
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.1986062328050646,3.3198368845612944,10,Aldra,0,859124446,body_mass,500,10.0,,34.613731384277344
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,0.1840819204862039,3.3261321564762167,10,Aldra,0,859124446,body_mass,500,10.0,,37.61149597167969
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,0.1960589583540021,3.3209753314904598,10,Aldra,0,859124446,body_mass,500,10.0,,40.44168472290039
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,0.1627495603543682,3.3862162215460563,10,Aldra,0,859124446,body_mass,500,10.0,,43.32199478149414
full_baseline,full_source_unweighted,none,-2,False,5503,0.1891489691255145,3.509349872906266,3,Selvær,0,1712667889,body_mass,500,,-0.0011130413528389,
ranked_subset,random_individual,random,0,False,500,0.150516239096012,3.520354155586583,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,0.1030340068133997,3.542018140456539,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.10650707125609,3.5809178865626805,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,0.089024970372589,3.5969402566089537,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,0.0952877741080232,3.5955955419438643,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,0.122681728841311,3.5644763332967493,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,0.1367053121362479,3.579168406879876,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,0.1582169220579994,3.565604270221589,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,0.1801563808174925,3.497406089372506,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,0.0831479550860961,3.641695154446907,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,0.1704578493424294,3.452496497282062,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,0.1175699771418211,3.533051080136468,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2000,0.161757660535209,3.479621946024029,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,0.1751868052945267,3.4748190178455265,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,0.1943623085484431,3.4739997146364368,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,0.1839170700380796,3.4824531593825903,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4000,0.2061743037674864,3.452390092812018,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4500,0.2012086767914182,3.468866675702611,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,2,False,500,0.1374259058700724,3.509529564707814,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1000,0.127406779038556,3.5716086890390155,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1500,0.1429680140231793,3.5270083363037403,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2000,0.1195834501842964,3.678027157820453,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2500,0.146475987292917,3.587796233749052,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3000,0.1367658188562911,3.60748777994281,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3500,0.1469371136637007,3.5539812991474524,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4000,0.1507121816937178,3.559226623485227,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4500,0.157868692490395,3.542821169546305,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,3,False,500,0.0644349062490986,3.670310016879056,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1000,0.0832788120221407,3.6184364628608616,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1500,0.155427209227461,3.533980314677209,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2000,0.1514131888116929,3.559895674806936,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2500,0.1975453184001822,3.480669380440575,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3000,0.1873978833815308,3.468317608980892,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3500,0.1773959221525676,3.5215607673671654,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4000,0.1830552898692281,3.525415875088927,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4500,0.1846576877809081,3.5228882011845286,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,4,False,500,0.0855668768597671,3.6341514064792215,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,0.0728559093176469,3.720335542651324,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,0.136608629394783,3.5872494292500305,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,0.1268584706634905,3.61044227919924,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,0.1464165792980909,3.6120220785147423,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,0.1374995040539352,3.587961083183311,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,0.1277856020328291,3.615209612271128,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,0.1239010062087896,3.626285322998759,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.1716508303020653,3.5236593391711217,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.1762314269461179,3.5544084136421934,3,Selvær,0,1712667889,body_mass,500,,0.020689837735773,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.1743003695605667,3.578970578426949,3,Selvær,0,1712667889,body_mass,500,,0.0130508914197065,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.1702238369064171,3.604769865231456,3,Selvær,0,1712667889,body_mass,500,,0.0093991996812448,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.1700686132826638,3.582047997741695,3,Selvær,0,1712667889,body_mass,500,,0.0071217226901461,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.1472467290284564,3.6389875944290937,3,Selvær,0,1712667889,body_mass,500,,0.0054574141614766,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.1387576390925722,3.65158729410162,3,Selvær,0,1712667889,body_mass,500,,0.0040843264793224,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.1631311113155548,3.5706674910296674,3,Selvær,0,1712667889,body_mass,500,,0.002847641469193,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.1729927093121085,3.547770397715506,3,Selvær,0,1712667889,body_mass,500,,0.0017256817665211,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.1799284190971818,3.5239231723532822,3,Selvær,0,1712667889,body_mass,500,,0.0007173595132853,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,0.0621609385959594,3.78229804761211,3,Selvær,0,1712667889,body_mass,500,10.0,,17.861331939697266
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.11481125265412,3.73590289962706,3,Selvær,0,1712667889,body_mass,500,10.0,,22.764305114746094
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.1120619587897482,3.6723034784414623,3,Selvær,0,1712667889,body_mass,500,10.0,,26.978822708129883
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.0998400617087614,3.680260877088565,3,Selvær,0,1712667889,body_mass,500,10.0,,31.263671875
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.1064644040962803,3.630614828162401,3,Selvær,0,1712667889,body_mass,500,10.0,,35.361270904541016
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.1518913207760947,3.563652089014393,3,Selvær,0,1712667889,body_mass,500,10.0,,39.0410385131836
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,0.1777056946687725,3.50865174343037,3,Selvær,0,1712667889,body_mass,500,10.0,,42.30116653442383
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,0.1770926297630917,3.5092427504523624,3,Selvær,0,1712667889,body_mass,500,10.0,,45.323951721191406
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,0.1878323809286502,3.50489589565168,3,Selvær,0,1712667889,body_mass,500,10.0,,48.41763305664063
full_baseline,full_source_unweighted,none,-2,False,5495,0.1325033864049682,2.964820792444114,15,Southern 5,0,929754402,body_mass,500,,-0.0025077297871057,
ranked_subset,random_individual,random,0,False,500,0.0339820144889335,3.524454782266249,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,-0.0049203768560318,3.500965969852902,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.0211947541585979,3.2587580386570743,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,-0.004884998188602,3.439734341235412,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,0.0262034269636723,3.360017122274252,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,0.1442784985862354,2.9699926142562294,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,0.0700096135428221,3.151214146921739,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,0.0876857657481619,3.065785622909031,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,0.1164312180840991,2.9993504560729574,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,0.201473303273584,2.9014564007040726,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,0.1114235260721365,3.295033861578649,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,0.1755036042547903,2.914696594552846,15,Southern 5,0,929754402,body_mass,500,,,
