trait,target_island,target_island_name,analysis,method,selection_method,n_components,selection_n_components,n_individuals,corr_mean,corr_std,mse_mean,n_rows
body_mass,8,Lovund,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4500,0.4029542729703012,,3.470764896339441,1
body_mass,8,Lovund,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,500,0.2870502150060848,,3.78131408130676,1
body_mass,8,Lovund,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1000,0.2681164384650009,,3.762978362836335,1
body_mass,8,Lovund,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1500,0.2860300856523526,,3.715909233263949,1
body_mass,8,Lovund,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2000,0.3207055442429564,,3.6668710366404422,1
body_mass,8,Lovund,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2500,0.3349670299526227,,3.634765965380085,1
body_mass,8,Lovund,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3000,0.3633655401100355,,3.577713070009525,1
body_mass,8,Lovund,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3500,0.3841449485029972,,3.525237274454581,1
body_mass,8,Lovund,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4000,0.3880291477558635,,3.507581140597126,1
body_mass,8,Lovund,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4500,0.3920356921724542,,3.508338485166254,1
body_mass,8,Lovund,ranked_subset,random_individual,random,500,,500,0.2470792469368504,0.054217130474154246,3.8250330282176406,5
body_mass,8,Lovund,ranked_subset,random_individual,random,500,,1000,0.30423368946500523,0.01779006838585437,3.7012150939986883,5
body_mass,8,Lovund,ranked_subset,random_individual,random,500,,1500,0.29845070207842544,0.04187488872730662,3.705359506924265,5
body_mass,8,Lovund,ranked_subset,random_individual,random,500,,2000,0.31443726896824803,0.04314722477822548,3.6825195155479875,5
body_mass,8,Lovund,ranked_subset,random_individual,random,500,,2500,0.3310363659614153,0.04969481889198543,3.6481417045214153,5
body_mass,8,Lovund,ranked_subset,random_individual,random,500,,3000,0.3650056319775138,0.03370665152399271,3.563326853777428,5
body_mass,8,Lovund,ranked_subset,random_individual,random,500,,3500,0.37962504708193984,0.028146631751571383,3.5287479744690606,5
body_mass,8,Lovund,ranked_subset,random_individual,random,500,,4000,0.39355139857409627,0.0194245652702779,3.4961141491280214,5
body_mass,8,Lovund,ranked_subset,random_individual,random,500,,4500,0.3861109542352431,0.013335322537213186,3.5014359299505258,5
body_mass,9,Sleneset,full_baseline,full_source_unweighted,none,500,,5531,0.1868235914238058,,3.740729665548223,1
body_mass,9,Sleneset,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,500,0.1248887957879256,,3.861539523231909,1
body_mass,9,Sleneset,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1000,0.1349928824703524,,3.8597635472814,1
body_mass,9,Sleneset,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1500,0.1195951845574221,,3.925941465273872,1
body_mass,9,Sleneset,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2000,0.1102351848719886,,3.950229491935828,1
body_mass,9,Sleneset,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2500,0.140803519582425,,3.877907884075905,1
body_mass,9,Sleneset,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3000,0.1503431853746482,,3.842710397863279,1
body_mass,9,Sleneset,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3500,0.1678169947459027,,3.79987423920776,1
body_mass,9,Sleneset,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4000,0.1745481334249471,,3.7862977378577902,1
body_mass,9,Sleneset,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4500,0.1661017389871917,,3.787752448618597,1
body_mass,9,Sleneset,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,500,0.0878272073525737,,3.890550609066011,1
body_mass,9,Sleneset,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1000,0.117966161429353,,3.948312673984325,1
body_mass,9,Sleneset,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1500,0.1012481778532868,,3.946080595927696,1
body_mass,9,Sleneset,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2000,0.1208131412698707,,3.895020740357536,1
body_mass,9,Sleneset,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2500,0.1308567390898964,,3.892556302844519,1
body_mass,9,Sleneset,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3000,0.1443505117335472,,3.847735577301799,1
body_mass,9,Sleneset,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3500,0.1546059422494945,,3.814076628247518,1
body_mass,9,Sleneset,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4000,0.1432614246836108,,3.827809495109197,1
body_mass,9,Sleneset,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4500,0.1592733149883343,,3.797504111652174,1
body_mass,9,Sleneset,ranked_subset,random_individual,random,500,,500,0.07482057119200154,0.05259380875865371,3.992380175795816,5
body_mass,9,Sleneset,ranked_subset,random_individual,random,500,,1000,0.08635674924544787,0.039551039661020346,3.9513314171625327,5
body_mass,9,Sleneset,ranked_subset,random_individual,random,500,,1500,0.10233370047698376,0.05820644356705015,3.9285849489084788,5
body_mass,9,Sleneset,ranked_subset,random_individual,random,500,,2000,0.12764573501199042,0.06204319790457412,3.8559091433493107,5
body_mass,9,Sleneset,ranked_subset,random_individual,random,500,,2500,0.14227176004851227,0.04489133268255351,3.804027787209697,5
body_mass,9,Sleneset,ranked_subset,random_individual,random,500,,3000,0.1486812458358553,0.04615557568197849,3.7872337356002297,5
body_mass,9,Sleneset,ranked_subset,random_individual,random,500,,3500,0.16247946669121632,0.03010188713692057,3.773977798226229,5
body_mass,9,Sleneset,ranked_subset,random_individual,random,500,,4000,0.17573131385046242,0.01781873660294391,3.75902341150479,5
body_mass,9,Sleneset,ranked_subset,random_individual,random,500,,4500,0.18147497802121929,0.018967843622482917,3.7497092750894394,5
body_mass,10,Aldra,full_baseline,full_source_unweighted,none,500,,5524,0.1358411851542152,,3.434481506269332,1
body_mass,10,Aldra,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,500,0.2394730538113431,,3.2482457081133065,1
body_mass,10,Aldra,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1000,0.2291841893071835,,3.295469556743569,1
body_mass,10,Aldra,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1500,0.180619109976823,,3.4356089221356103,1
body_mass,10,Aldra,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2000,0.1738697202857982,,3.424713853941558,1
body_mass,10,Aldra,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2500,0.1790231834116275,,3.451794417048603,1
body_mass,10,Aldra,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3000,0.187004215402482,,3.40268262991479,1
body_mass,10,Aldra,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3500,0.1681505525876766,,3.419795414525109,1
body_mass,10,Aldra,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4000,0.1621391687038235,,3.4206931689179387,1
body_mass,10,Aldra,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4500,0.1618427875624248,,3.411164683378926,1
body_mass,10,Aldra,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,500,0.1688005201904214,,4.545582692162142,1
body_mass,10,Aldra,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1000,0.1796966212050508,,3.668087957756408,1
body_mass,10,Aldra,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1500,0.1611206743541323,,3.594678274327925,1
body_mass,10,Aldra,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2000,0.2031709267274314,,3.366394450008188,1
body_mass,10,Aldra,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2500,0.190961717430304,,3.35250577724227,1
body_mass,10,Aldra,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3000,0.1986062328050646,,3.3198368845612944,1
body_mass,10,Aldra,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3500,0.1840819204862039,,3.3261321564762167,1
body_mass,10,Aldra,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4000,0.1960589583540021,,3.3209753314904598,1
body_mass,10,Aldra,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4500,0.1627495603543682,,3.3862162215460563,1
body_mass,10,Aldra,ranked_subset,random_individual,random,500,,500,0.10241322129139196,0.04967037758516419,3.4357596996503377,5
body_mass,10,Aldra,ranked_subset,random_individual,random,500,,1000,0.10291526640015433,0.05711816140487678,3.415142964501116,5
body_mass,10,Aldra,ranked_subset,random_individual,random,500,,1500,0.14149902846629833,0.05423531181293284,3.3772595767075786,5
body_mass,10,Aldra,ranked_subset,random_individual,random,500,,2000,0.19411956965140448,0.050129746255433885,3.2942477827859107,5
body_mass,10,Aldra,ranked_subset,random_individual,random,500,,2500,0.18801769656847503,0.0281600328808238,3.2987450140049823,5
body_mass,10,Aldra,ranked_subset,random_individual,random,500,,3000,0.1784558740389069,0.012654216999848299,3.340707555405776,5
body_mass,10,Aldra,ranked_subset,random_individual,random,500,,3500,0.16081786186189512,0.009656157619533643,3.386981042094038,5
body_mass,10,Aldra,ranked_subset,random_individual,random,500,,4000,0.159410175992531,0.013288663739275675,3.3952008034153023,5
body_mass,10,Aldra,ranked_subset,random_individual,random,500,,4500,0.1520904789279926,0.011922286998671091,3.4106913348531487,5
body_mass,11,Southern 1,full_baseline,full_source_unweighted,none,500,,5114,0.1316400539108876,,3.012960820392203,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,500,0.1760278429617618,,2.9427055379758915,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1000,0.1676842039586349,,2.9848707734648885,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1500,0.1801692110163985,,2.927760633494759,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2000,0.1627912854926215,,2.948299666696545,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2500,0.1721009077752543,,2.949389646998972,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3000,0.1421584431056316,,2.989513362660277,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3500,0.1394667879821697,,2.9905954566750457,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4000,0.1274155765259886,,3.003098968264472,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4500,0.1341851155107904,,3.0027022883691283,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,500,0.1836767525591243,,3.009714873023158,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1000,0.1592955930542787,,2.9500729726612063,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1500,0.1380446337548121,,2.9883629113026577,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2000,0.1261531813267661,,3.0002558889432507,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2500,0.1290826025239678,,3.000493700215433,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3000,0.1266889181344237,,2.9992505736494457,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3500,0.1302071317269139,,3.004257796150613,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4000,0.1277023674166839,,3.0078395688297994,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4500,0.1215289021616018,,3.02253105957208,1
body_mass,11,Southern 1,ranked_subset,random_individual,random,500,,500,0.05476833871046046,0.11171992520639425,3.097806093719207,5
body_mass,11,Southern 1,ranked_subset,random_individual,random,500,,1000,0.03994541871317768,0.06890742534702905,3.0892954691493477,5
body_mass,11,Southern 1,ranked_subset,random_individual,random,500,,1500,0.06910062927419625,0.05084749477955048,3.0694256679089142,5
body_mass,11,Southern 1,ranked_subset,random_individual,random,500,,2000,0.09187539336656644,0.05073208829505212,3.0378391555210333,5
body_mass,11,Southern 1,ranked_subset,random_individual,random,500,,2500,0.10617331653932491,0.033067729064074396,3.0271084776447106,5
body_mass,11,Southern 1,ranked_subset,random_individual,random,500,,3000,0.11752663698778058,0.02734135743869995,3.0242827708189295,5
body_mass,11,Southern 1,ranked_subset,random_individual,random,500,,3500,0.1270699741802604,0.02140625140498776,3.0094039493483415,5
body_mass,11,Southern 1,ranked_subset,random_individual,random,500,,4000,0.13031079270238582,0.014688694016611572,3.008967747620334,5
body_mass,11,Southern 1,ranked_subset,random_individual,random,500,,4500,0.1329422220265306,0.01184205881952675,3.006043137896734,5
body_mass,12,Southern 2,full_baseline,full_source_unweighted,none,500,,5300,0.0407520687679126,,3.543746569972876,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,500,0.0513649290470964,,3.611606519275837,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1000,0.0565505518556145,,3.558378197137687,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1500,0.0564187799328682,,3.5240792045114,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2000,0.0587666612997555,,3.5353865147648382,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2500,0.0524547502316275,,3.5164987968324817,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3000,0.0404927736661616,,3.5377721728979177,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3500,0.0295209007268353,,3.5699178184085287,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4000,0.0466348259332689,,3.531223876155293,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4500,0.0538590882057026,,3.5220248142733204,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,500,-0.0031343027767161,,3.5941979121931382,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1000,0.026578130244725,,3.6112349934814008,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1500,0.0113356524070486,,3.631514523380203,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2000,0.0370200835061863,,3.5798684560503444,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2500,0.0443177942961125,,3.5739520964086005,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3000,0.053384412466031,,3.539050051181484,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3500,0.0468440316448521,,3.5249630448944016,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4000,0.0427000125602788,,3.545749859589337,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4500,0.0467412285845121,,3.5236460291104703,1
body_mass,12,Southern 2,ranked_subset,random_individual,random,500,,500,-0.012674191564104159,0.02135800872027613,3.5888511084234382,5
body_mass,12,Southern 2,ranked_subset,random_individual,random,500,,1000,0.0394412344451335,0.022838443917186535,3.485521546342644,5
body_mass,12,Southern 2,ranked_subset,random_individual,random,500,,1500,0.0319954733613201,0.0453798805596679,3.516124882398688,5
body_mass,12,Southern 2,ranked_subset,random_individual,random,500,,2000,0.037292414225132284,0.0447363250378659,3.5092072647559043,5
body_mass,12,Southern 2,ranked_subset,random_individual,random,500,,2500,0.037914710362427564,0.025292344768735434,3.5157762505560797,5
body_mass,12,Southern 2,ranked_subset,random_individual,random,500,,3000,0.0369026129391455,0.02596383247123757,3.5288748591246817,5
body_mass,12,Southern 2,ranked_subset,random_individual,random,500,,3500,0.03570119484404148,0.01787491926313587,3.5469312554823516,5
body_mass,12,Southern 2,ranked_subset,random_individual,random,500,,4000,0.03895418741681424,0.0029495220619888776,3.5374615944655643,5
body_mass,12,Southern 2,ranked_subset,random_individual,random,500,,4500,0.042788885219169084,0.00523999237353637,3.5346414518202742,5
body_mass,13,Southern 3,full_baseline,full_source_unweighted,none,500,,5113,0.1906681646032922,,3.103606762045981,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,500,0.2232141825078921,,3.012583714826889,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1000,0.2304932922641749,,2.99388863681257,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1500,0.2452988080642836,,3.003647406316193,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2000,0.2465856402073805,,3.0314740442023425,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2500,0.2686677204711666,,3.021358613588052,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3000,0.2548269468728541,,3.044668840645953,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3500,0.2384781373789712,,3.07630090211111,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4000,0.2345233808509116,,3.0613640787828444,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4500,0.2049936226277116,,3.0948639218357816,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,500,0.1736211373414838,,3.09702544397088,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1000,0.2469587091269488,,3.015117201896138,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1500,0.2482296949313135,,3.0390367902806696,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2000,0.2156130052706663,,3.0571625820526336,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2500,0.2601587916239049,,3.00764244191956,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3000,0.2581378156900051,,3.014380619889681,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3500,0.2292983746113845,,3.071728615371119,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4000,0.2080960445194491,,3.1180150532008577,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4500,0.1884395336514801,,3.102000882171094,1
body_mass,13,Southern 3,ranked_subset,random_individual,random,500,,500,0.1628881869775319,0.06559227539341796,3.1679764484307733,5
body_mass,13,Southern 3,ranked_subset,random_individual,random,500,,1000,0.1563024485450167,0.032165549330881754,3.1698999199544025,5
body_mass,13,Southern 3,ranked_subset,random_individual,random,500,,1500,0.15795329173745148,0.03365483314540566,3.1600603739696416,5
body_mass,13,Southern 3,ranked_subset,random_individual,random,500,,2000,0.17885974063641333,0.029336404561025497,3.1275206947232066,5
body_mass,13,Southern 3,ranked_subset,random_individual,random,500,,2500,0.20484009457023533,0.027277044557232486,3.0769527704332034,5
body_mass,13,Southern 3,ranked_subset,random_individual,random,500,,3000,0.2073420481340059,0.013419328012643292,3.0807702882300014,5
body_mass,13,Southern 3,ranked_subset,random_individual,random,500,,3500,0.19667528199438006,0.008981660024632536,3.1132278502558925,5
body_mass,13,Southern 3,ranked_subset,random_individual,random,500,,4000,0.19222375717676257,0.005704719440927832,3.1120439424353434,5
body_mass,13,Southern 3,ranked_subset,random_individual,random,500,,4500,0.1922497775761308,0.006898828451119082,3.112633322069312,5
body_mass,14,Southern 4,full_baseline,full_source_unweighted,none,500,,5211,0.0264948562918118,,3.03493829409167,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,500,0.1391235987760933,,2.9888659924554912,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1000,0.1260981874498705,,2.9283577118829687,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1500,0.1310124184076348,,2.958566293779715,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2000,0.0909565249687848,,3.069625106944316,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2500,0.0900407508394788,,2.9664542901632798,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3000,0.0800291989121007,,2.969109157786307,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3500,0.0611650533084051,,2.9771361577838413,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4000,0.0517427272006818,,2.993755938633768,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4500,0.0442193986924527,,3.0025238560336627,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,500,0.0728367502016749,,3.1890327820712763,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1000,0.0894088931825941,,3.029646384478077,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1500,0.0934687276284105,,2.971080077970555,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2000,0.0705737218066319,,3.0193701009234517,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2500,0.0694348261994952,,3.0067278181376262,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3000,0.0764257735688903,,2.988704349887596,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3500,0.0527051375349774,,3.019264195042131,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4000,0.0369763693713115,,3.0319917268058862,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4500,0.0432553411991672,,3.006220394836863,1
body_mass,14,Southern 4,ranked_subset,random_individual,random,500,,500,0.05326404510429041,0.063472965682849,3.015426263079514,5
body_mass,14,Southern 4,ranked_subset,random_individual,random,500,,1000,-0.0057732316689891,0.04150996209008536,3.1410800451047445,5
body_mass,14,Southern 4,ranked_subset,random_individual,random,500,,1500,0.0290385505138178,0.07485488218343175,3.0552341887745973,5
body_mass,14,Southern 4,ranked_subset,random_individual,random,500,,2000,0.04717730065608538,0.07925342088113253,3.0410627774229555,5
body_mass,14,Southern 4,ranked_subset,random_individual,random,500,,2500,0.04600896115568518,0.07604734859761303,3.0335714565280774,5
body_mass,14,Southern 4,ranked_subset,random_individual,random,500,,3000,0.0306907105373438,0.058749614642035056,3.0570505610738143,5
body_mass,14,Southern 4,ranked_subset,random_individual,random,500,,3500,0.02412375184173656,0.044222264840451324,3.062468113984062,5
body_mass,14,Southern 4,ranked_subset,random_individual,random,500,,4000,0.02786761072156112,0.02315480631129718,3.0341202666767826,5
body_mass,14,Southern 4,ranked_subset,random_individual,random,500,,4500,0.020443087387576157,0.026176262016514112,3.0517580780427904,5
body_mass,15,Southern 5,full_baseline,full_source_unweighted,none,500,,5495,0.1325033864049682,,2.964820792444114,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,500,0.1801638196543668,,2.9338235280541185,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1000,0.2259894394567314,,2.916505251747052,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1500,0.2100945469139108,,2.9245218003408118,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2000,-0.003528608723488,,3.7044536902671865,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2500,0.0583362985804802,,3.2458236006790835,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3000,0.0155219376432393,,3.529558300438212,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3500,0.0419699552966167,,3.2486943236396875,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4000,0.0190868669634496,,3.280492954462028,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4500,0.0757891413294187,,3.071947622133391,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,500,0.1651930809508575,,2.952230836096156,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1000,0.2043527796980014,,2.917244841372386,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1500,0.0017400317125134,,3.8672211262710494,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2000,0.0189142131127624,,3.5646118554990336,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2500,0.0006814228217113,,3.504373694797413,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3000,0.0103926754919015,,3.48671029034336,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3500,-0.0035144791494655,,3.5530538537996144,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4000,0.0157621836403451,,3.316413609328157,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4500,0.0870448593398164,,3.0489658599534293,1
body_mass,15,Southern 5,ranked_subset,random_individual,random,500,,500,0.05256675298043238,0.11010344152569151,3.5822639431683343,5
body_mass,15,Southern 5,ranked_subset,random_individual,random,500,,1000,0.04954902700776224,0.09210699409506197,3.254896965796951,5
body_mass,15,Southern 5,ranked_subset,random_individual,random,500,,1500,0.03267614468194138,0.0817934312619352,3.2394216451151623,5
body_mass,15,Southern 5,ranked_subset,random_individual,random,500,,2000,0.04040852008126774,0.0913102127690489,3.2859848000946243,5
body_mass,15,Southern 5,ranked_subset,random_individual,random,500,,2500,0.06711251534867554,0.09457188823377174,3.1998127752144634,5
body_mass,15,Southern 5,ranked_subset,random_individual,random,500,,3000,0.11659281586942835,0.10749767863056,3.074323447354054,5
body_mass,15,Southern 5,ranked_subset,random_individual,random,500,,3500,0.09634849499487091,0.09368088152004554,3.0802561237079367,5
