analysis,method,selection_method,order_seed,weighted_fit_used,n_individuals,corr_eval,mse_adj,target_island,target_island_name,repeat,repeat_seed,trait,n_components,selection_n_components,avg_grm_obj,pca_dist_obj
full_baseline,full_source_unweighted,none,-2,False,5300,0.07781966470461994,1.2339115242456913,12,Southern 2,0,1695995065,body_mass,500,,-0.003690062699420242,
ranked_subset,random_individual,random,0,False,500,-0.012638732383961387,1.261717674724197,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,0.05291060496000635,1.2394680467245875,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.04800716641282288,1.2275535770288089,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,0.02924855027523462,1.235776043378309,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,0.07476971644072405,1.2263788132494184,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,0.04323277484209791,1.2332258264781777,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,0.04457885835350165,1.233083637129367,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,0.08816902692715037,1.2241550120874576,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,0.09348399509516869,1.226764866318934,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,0.03911828793807212,1.230027470405125,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,0.06467730293069279,1.2399865274280895,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,0.063339416574289,1.2321627548751506,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2000,0.0471447207225708,1.2450397871164056,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,0.0370262335021381,1.2427417778379468,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,0.04011165358197011,1.253404226215499,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,0.042484693007257206,1.247515327292437,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4000,0.042521712551743494,1.2464472091861702,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4500,0.05354136050992638,1.2412834728489208,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,2,False,500,0.0115458414627502,1.2299185703044597,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1000,0.15975814152508105,1.2049089999977045,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1500,0.13429996391390558,1.2091809854529194,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2000,0.12401342150116942,1.214178654734819,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2500,0.13113994521430283,1.2124721433283028,12,Southern 2,0,1695995065,body_mass,500,,,
