target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction,v_full,n_source_islands
0,Nesøy,1,418832341,10,0.05,0.5879912781067782,15
0,Nesøy,6,827180584,10,0.05,-0.3150634554379058,15
0,Nesøy,1,418832341,25,0.05,0.5879912781067782,15
0,Nesøy,6,827180584,25,0.05,-0.3150634554379058,15
0,Nesøy,1,418832341,50,0.05,0.5879912781067782,15
0,Nesøy,6,827180584,50,0.05,-0.3150634554379058,15
0,Nesøy,1,1497291777,10,0.1,0.24733557730148537,15
0,Nesøy,6,80131402,10,0.1,0.4209693027114971,15
0,Nesøy,1,1497291777,25,0.1,0.24733557730148537,15
0,Nesøy,6,80131402,25,0.1,0.4209693027114971,15
0,Nesøy,1,1497291777,50,0.1,0.24733557730148537,15
0,Nesøy,6,80131402,50,0.1,0.4209693027114971,15
0,Nesøy,1,1103645765,10,0.15,-0.007334744921944786,15
0,Nesøy,6,804788989,10,0.15,0.3405153222236758,15
0,Nesøy,1,1103645765,25,0.15,-0.007334744921944786,15
0,Nesøy,6,804788989,25,0.15,0.3405153222236758,15
0,Nesøy,1,1103645765,50,0.15,-0.007334744921944786,15
0,Nesøy,6,804788989,50,0.15,0.3405153222236758,15
0,Nesøy,1,346175503,10,0.2,0.2998744295375901,15
0,Nesøy,6,688170345,10,0.2,0.5813777797206813,15
0,Nesøy,1,346175503,25,0.2,0.2998744295375901,15
0,Nesøy,6,688170345,25,0.2,0.5813777797206813,15
0,Nesøy,1,346175503,50,0.2,0.2998744295375901,15
0,Nesøy,6,688170345,50,0.2,0.5813777797206813,15
0,Nesøy,1,1404040293,10,0.25,0.28386531917772984,15
0,Nesøy,6,714206770,10,0.25,0.28009767867299673,15
0,Nesøy,1,1404040293,25,0.25,0.28386531917772984,15
0,Nesøy,6,714206770,25,0.25,0.28009767867299673,15
0,Nesøy,1,1404040293,50,0.25,0.28386531917772984,15
0,Nesøy,6,714206770,50,0.25,0.28009767867299673,15
