n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction
9,6,985,0.03801307146853027,1.3967589139938354,random_individual,3,6,985,0,Nesøy,1,1497291777,10,0.1
8,7,1543,0.16105376689123127,1.3582627773284912,random_individual,3,7,1543,0,Nesøy,1,1497291777,10,0.1
7,8,2127,0.26158566388939086,1.3256977796554565,random_individual,3,8,2127,0,Nesøy,1,1497291777,10,0.1
6,9,2710,0.2777082331678852,1.3229339122772217,random_individual,3,9,2710,0,Nesøy,1,1497291777,10,0.1
5,10,3002,0.3132143567725444,1.3084197044372559,random_individual,3,10,3002,0,Nesøy,1,1497291777,10,0.1
4,11,3488,0.23647953113178366,1.3336249589920044,random_individual,3,11,3488,0,Nesøy,1,1497291777,10,0.1
3,12,3844,0.24683394544911932,1.3374837636947632,random_individual,3,12,3844,0,Nesøy,1,1497291777,10,0.1
2,13,4241,0.2505555401051035,1.3412702083587646,random_individual,3,13,4241,0,Nesøy,1,1497291777,10,0.1
1,14,4500,0.26679040246185715,1.3364393711090088,random_individual,3,14,4500,0,Nesøy,1,1497291777,10,0.1
0,15,5578,0.19938851400753174,1.35580575466156,random_individual,3,15,5578,0,Nesøy,1,1497291777,10,0.1
14,1,92,0.07367196733778203,1.3492169380187988,random_individual,4,1,92,0,Nesøy,1,1497291777,10,0.1
13,2,250,0.1269689195845486,1.3750165700912476,random_individual,4,2,250,0,Nesøy,1,1497291777,10,0.1
12,3,423,0.15850668167874013,1.370226502418518,random_individual,4,3,423,0,Nesøy,1,1497291777,10,0.1
11,4,589,0.1064231944897139,1.3898476362228394,random_individual,4,4,589,0,Nesøy,1,1497291777,10,0.1
10,5,783,0.030789638127842328,1.3861734867095947,random_individual,4,5,783,0,Nesøy,1,1497291777,10,0.1
9,6,985,-0.029653307750007053,1.3983350992202759,random_individual,4,6,985,0,Nesøy,1,1497291777,10,0.1
8,7,1543,0.03538516382122637,1.3864747285842896,random_individual,4,7,1543,0,Nesøy,1,1497291777,10,0.1
7,8,2127,-0.0062095289222134096,1.3947371244430542,random_individual,4,8,2127,0,Nesøy,1,1497291777,10,0.1
6,9,2710,0.12479429163367474,1.3638949394226074,random_individual,4,9,2710,0,Nesøy,1,1497291777,10,0.1
5,10,3002,0.18996046143168469,1.3504995107650757,random_individual,4,10,3002,0,Nesøy,1,1497291777,10,0.1
4,11,3488,0.171655507830479,1.3616117238998413,random_individual,4,11,3488,0,Nesøy,1,1497291777,10,0.1
3,12,3844,0.1825304058203751,1.3612871170043945,random_individual,4,12,3844,0,Nesøy,1,1497291777,10,0.1
2,13,4241,0.22133121774860876,1.3509910106658936,random_individual,4,13,4241,0,Nesøy,1,1497291777,10,0.1
1,14,4500,0.21120571925609075,1.3481203317642212,random_individual,4,14,4500,0,Nesøy,1,1497291777,10,0.1
0,15,5578,0.19938851400753174,1.35580575466156,random_individual,4,15,5578,0,Nesøy,1,1497291777,10,0.1
14,1,166,0.17992177120303127,1.1268553733825684,shapley_mean,-1,1,166,0,Nesøy,6,80131402,10,0.1
13,2,458,0.10240480901847718,1.1314259767532349,shapley_mean,-1,2,458,0,Nesøy,6,80131402,10,0.1
12,3,652,0.10324956579855982,1.1304398775100708,shapley_mean,-1,3,652,0,Nesøy,6,80131402,10,0.1
11,4,1008,0.1676511885825619,1.118852972984314,shapley_mean,-1,4,1008,0,Nesøy,6,80131402,10,0.1
10,5,1592,0.09946860950835526,1.1248399019241333,shapley_mean,-1,5,1592,0,Nesøy,6,80131402,10,0.1
9,6,1989,0.09111211353302871,1.1317951679229736,shapley_mean,-1,6,1989,0,Nesøy,6,80131402,10,0.1
8,7,2147,0.08406060514602638,1.1311227083206177,shapley_mean,-1,7,2147,0,Nesøy,6,80131402,10,0.1
7,8,3225,0.12893526874609054,1.137313961982727,shapley_mean,-1,8,3225,0,Nesøy,6,80131402,10,0.1
6,9,3783,0.1885716707183005,1.1268656253814697,shapley_mean,-1,9,3783,0,Nesøy,6,80131402,10,0.1
5,10,4366,0.19007843744033293,1.1199495792388916,shapley_mean,-1,10,4366,0,Nesøy,6,80131402,10,0.1
4,11,4458,0.19681675286434822,1.118327260017395,shapley_mean,-1,11,4458,0,Nesøy,6,80131402,10,0.1
3,12,4944,0.20409811478036888,1.1104427576065063,shapley_mean,-1,12,4944,0,Nesøy,6,80131402,10,0.1
2,13,5117,0.20820767609886132,1.1063110828399658,shapley_mean,-1,13,5117,0,Nesøy,6,80131402,10,0.1
1,14,5319,0.21296796391247821,1.1045266389846802,shapley_mean,-1,14,5319,0,Nesøy,6,80131402,10,0.1
0,15,5578,0.18249941299406855,1.1208200454711914,shapley_mean,-1,15,5578,0,Nesøy,6,80131402,10,0.1
14,1,166,0.026825291299570203,1.1345669031143188,random_individual,0,1,166,0,Nesøy,6,80131402,10,0.1
13,2,458,0.11284019549449174,1.1290249824523926,random_individual,0,2,458,0,Nesøy,6,80131402,10,0.1
12,3,652,0.179356643885447,1.1234039068222046,random_individual,0,3,652,0,Nesøy,6,80131402,10,0.1
11,4,1008,0.23542636025822838,1.109570860862732,random_individual,0,4,1008,0,Nesøy,6,80131402,10,0.1
10,5,1592,0.18396295210160732,1.113489031791687,random_individual,0,5,1592,0,Nesøy,6,80131402,10,0.1
9,6,1989,0.17677393501252545,1.1215882301330566,random_individual,0,6,1989,0,Nesøy,6,80131402,10,0.1
8,7,2147,0.11158735496419706,1.132811188697815,random_individual,0,7,2147,0,Nesøy,6,80131402,10,0.1
7,8,3225,0.025619324010394223,1.1552464962005615,random_individual,0,8,3225,0,Nesøy,6,80131402,10,0.1
6,9,3783,0.11157303336171485,1.1409388780593872,random_individual,0,9,3783,0,Nesøy,6,80131402,10,0.1
5,10,4366,0.16594828285174032,1.126251220703125,random_individual,0,10,4366,0,Nesøy,6,80131402,10,0.1
4,11,4458,0.18868212159955441,1.1241490840911865,random_individual,0,11,4458,0,Nesøy,6,80131402,10,0.1
3,12,4944,0.18315112996927335,1.1231355667114258,random_individual,0,12,4944,0,Nesøy,6,80131402,10,0.1
2,13,5117,0.18035171411558223,1.1212587356567383,random_individual,0,13,5117,0,Nesøy,6,80131402,10,0.1
1,14,5319,0.1646395074343878,1.1287612915039062,random_individual,0,14,5319,0,Nesøy,6,80131402,10,0.1
0,15,5578,0.18249941299406855,1.1208200454711914,random_individual,0,15,5578,0,Nesøy,6,80131402,10,0.1
14,1,166,0.023919191505608887,1.1727386713027954,random_individual,1,1,166,0,Nesøy,6,80131402,10,0.1
13,2,458,0.24633596597828875,1.1321191787719727,random_individual,1,2,458,0,Nesøy,6,80131402,10,0.1
12,3,652,0.23951984811020074,1.1239430904388428,random_individual,1,3,652,0,Nesøy,6,80131402,10,0.1
11,4,1008,0.2032373020276651,1.135170817375183,random_individual,1,4,1008,0,Nesøy,6,80131402,10,0.1
10,5,1592,0.18660827854043222,1.1308658123016357,random_individual,1,5,1592,0,Nesøy,6,80131402,10,0.1
9,6,1989,0.21765036556881504,1.1175751686096191,random_individual,1,6,1989,0,Nesøy,6,80131402,10,0.1
8,7,2147,0.17059199462527513,1.1276968717575073,random_individual,1,7,2147,0,Nesøy,6,80131402,10,0.1
7,8,3225,0.15606953930158315,1.120591402053833,random_individual,1,8,3225,0,Nesøy,6,80131402,10,0.1
6,9,3783,0.18801638120428968,1.1153559684753418,random_individual,1,9,3783,0,Nesøy,6,80131402,10,0.1
5,10,4366,0.22099080819584555,1.1032260656356812,random_individual,1,10,4366,0,Nesøy,6,80131402,10,0.1
4,11,4458,0.22361770355842553,1.1018452644348145,random_individual,1,11,4458,0,Nesøy,6,80131402,10,0.1
3,12,4944,0.1914144278441572,1.1103801727294922,random_individual,1,12,4944,0,Nesøy,6,80131402,10,0.1
2,13,5117,0.17832350939158723,1.1180280447006226,random_individual,1,13,5117,0,Nesøy,6,80131402,10,0.1
1,14,5319,0.18974475924079004,1.116255760192871,random_individual,1,14,5319,0,Nesøy,6,80131402,10,0.1
0,15,5578,0.18249941299406855,1.1208200454711914,random_individual,1,15,5578,0,Nesøy,6,80131402,10,0.1
14,1,166,0.21338947502275135,1.1243853569030762,random_individual,2,1,166,0,Nesøy,6,80131402,10,0.1
13,2,458,0.19777301942857317,1.1214938163757324,random_individual,2,2,458,0,Nesøy,6,80131402,10,0.1
12,3,652,0.2293244404715524,1.116210699081421,random_individual,2,3,652,0,Nesøy,6,80131402,10,0.1
11,4,1008,0.03034174261187291,1.1418577432632446,random_individual,2,4,1008,0,Nesøy,6,80131402,10,0.1
10,5,1592,0.17485477537529703,1.1269398927688599,random_individual,2,5,1592,0,Nesøy,6,80131402,10,0.1
9,6,1989,0.14971628574413579,1.1240323781967163,random_individual,2,6,1989,0,Nesøy,6,80131402,10,0.1
8,7,2147,0.14575126210221087,1.1231157779693604,random_individual,2,7,2147,0,Nesøy,6,80131402,10,0.1
7,8,3225,0.16897222103568896,1.1240066289901733,random_individual,2,8,3225,0,Nesøy,6,80131402,10,0.1
6,9,3783,0.08737629177857495,1.14936363697052,random_individual,2,9,3783,0,Nesøy,6,80131402,10,0.1
5,10,4366,0.12290571514871244,1.142582893371582,random_individual,2,10,4366,0,Nesøy,6,80131402,10,0.1
4,11,4458,0.12916288309568166,1.1370550394058228,random_individual,2,11,4458,0,Nesøy,6,80131402,10,0.1
3,12,4944,0.11180084347964028,1.1450726985931396,random_individual,2,12,4944,0,Nesøy,6,80131402,10,0.1
2,13,5117,0.13525098764178728,1.1363804340362549,random_individual,2,13,5117,0,Nesøy,6,80131402,10,0.1
1,14,5319,0.16168230198711522,1.1282999515533447,random_individual,2,14,5319,0,Nesøy,6,80131402,10,0.1
0,15,5578,0.18249941299406855,1.1208200454711914,random_individual,2,15,5578,0,Nesøy,6,80131402,10,0.1
14,1,166,0.2967162349643859,1.137805461883545,random_individual,3,1,166,0,Nesøy,6,80131402,10,0.1
13,2,458,0.21765665350467645,1.1171411275863647,random_individual,3,2,458,0,Nesøy,6,80131402,10,0.1
12,3,652,0.2177625573686071,1.1146395206451416,random_individual,3,3,652,0,Nesøy,6,80131402,10,0.1
11,4,1008,0.20545374102047836,1.1165108680725098,random_individual,3,4,1008,0,Nesøy,6,80131402,10,0.1
10,5,1592,0.1461347433457011,1.1265531778335571,random_individual,3,5,1592,0,Nesøy,6,80131402,10,0.1
9,6,1989,0.14711516358535542,1.1327425241470337,random_individual,3,6,1989,0,Nesøy,6,80131402,10,0.1
8,7,2147,0.12985026317838244,1.134611964225769,random_individual,3,7,2147,0,Nesøy,6,80131402,10,0.1
7,8,3225,0.2355488073058035,1.110756516456604,random_individual,3,8,3225,0,Nesøy,6,80131402,10,0.1
6,9,3783,0.19225733368521664,1.1207257509231567,random_individual,3,9,3783,0,Nesøy,6,80131402,10,0.1
5,10,4366,0.1675538191446079,1.123189091682434,random_individual,3,10,4366,0,Nesøy,6,80131402,10,0.1
4,11,4458,0.16100860484846832,1.1261510848999023,random_individual,3,11,4458,0,Nesøy,6,80131402,10,0.1
3,12,4944,0.19423469408862745,1.1090890169143677,random_individual,3,12,4944,0,Nesøy,6,80131402,10,0.1
2,13,5117,0.1918906608705908,1.1105057001113892,random_individual,3,13,5117,0,Nesøy,6,80131402,10,0.1
1,14,5319,0.17824266336801298,1.117069125175476,random_individual,3,14,5319,0,Nesøy,6,80131402,10,0.1
0,15,5578,0.18249941299406855,1.1208200454711914,random_individual,3,15,5578,0,Nesøy,6,80131402,10,0.1
14,1,166,-0.07167372949251095,1.1605350971221924,random_individual,4,1,166,0,Nesøy,6,80131402,10,0.1
13,2,458,-0.1599999716367472,1.1594849824905396,random_individual,4,2,458,0,Nesøy,6,80131402,10,0.1
12,3,652,-0.16285671012263933,1.1607282161712646,random_individual,4,3,652,0,Nesøy,6,80131402,10,0.1
11,4,1008,-0.06322993203799004,1.1574088335037231,random_individual,4,4,1008,0,Nesøy,6,80131402,10,0.1
10,5,1592,-0.056637693365989936,1.1612048149108887,random_individual,4,5,1592,0,Nesøy,6,80131402,10,0.1
9,6,1989,0.18059890469957102,1.12461519241333,random_individual,4,6,1989,0,Nesøy,6,80131402,10,0.1
8,7,2147,0.17383347304259492,1.126410722732544,random_individual,4,7,2147,0,Nesøy,6,80131402,10,0.1
7,8,3225,0.15547375807975647,1.1344575881958008,random_individual,4,8,3225,0,Nesøy,6,80131402,10,0.1
6,9,3783,0.1908286341781572,1.1190016269683838,random_individual,4,9,3783,0,Nesøy,6,80131402,10,0.1
5,10,4366,0.17326513473591715,1.1211313009262085,random_individual,4,10,4366,0,Nesøy,6,80131402,10,0.1
4,11,4458,0.1773931367176714,1.118661642074585,random_individual,4,11,4458,0,Nesøy,6,80131402,10,0.1
3,12,4944,0.18473699527292498,1.116756558418274,random_individual,4,12,4944,0,Nesøy,6,80131402,10,0.1
2,13,5117,0.18436050587451028,1.1170899868011475,random_individual,4,13,5117,0,Nesøy,6,80131402,10,0.1
1,14,5319,0.17404406102864084,1.1179181337356567,random_individual,4,14,5319,0,Nesøy,6,80131402,10,0.1
0,15,5578,0.18249941299406855,1.1208200454711914,random_individual,4,15,5578,0,Nesøy,6,80131402,10,0.1
14,1,92,0.06740564985278448,1.388660192489624,shapley_mean,-1,1,92,0,Nesøy,1,1497291777,25,0.1
13,2,265,0.05893289337977411,1.3607465028762817,shapley_mean,-1,2,265,0,Nesøy,1,1497291777,25,0.1
12,3,423,0.0788194785189156,1.365043044090271,shapley_mean,-1,3,423,0,Nesøy,1,1497291777,25,0.1
11,4,589,0.1289402331450851,1.354675054550171,shapley_mean,-1,4,589,0,Nesøy,1,1497291777,25,0.1
10,5,783,0.13405800766854573,1.34971022605896,shapley_mean,-1,5,783,0,Nesøy,1,1497291777,25,0.1
9,6,1341,0.2529648422862543,1.3325395584106445,shapley_mean,-1,6,1341,0,Nesøy,1,1497291777,25,0.1
8,7,1543,0.2514735829744473,1.3339142799377441,shapley_mean,-1,7,1543,0,Nesøy,1,1497291777,25,0.1
7,8,2127,0.2278394215538942,1.3315751552581787,shapley_mean,-1,8,2127,0,Nesøy,1,1497291777,25,0.1
6,9,2710,0.20826815594668965,1.3305424451828003,shapley_mean,-1,9,2710,0,Nesøy,1,1497291777,25,0.1
5,10,3002,0.20385251182248168,1.3331682682037354,shapley_mean,-1,10,3002,0,Nesøy,1,1497291777,25,0.1
4,11,3488,0.1973809883270973,1.3296403884887695,shapley_mean,-1,11,3488,0,Nesøy,1,1497291777,25,0.1
3,12,3844,0.23393697082100087,1.3124313354492188,shapley_mean,-1,12,3844,0,Nesøy,1,1497291777,25,0.1
2,13,4103,0.1957713460083423,1.3291791677474976,shapley_mean,-1,13,4103,0,Nesøy,1,1497291777,25,0.1
1,14,5181,0.19078486181303955,1.3526768684387207,shapley_mean,-1,14,5181,0,Nesøy,1,1497291777,25,0.1
0,15,5578,0.19938851400753174,1.35580575466156,shapley_mean,-1,15,5578,0,Nesøy,1,1497291777,25,0.1
14,1,92,-0.07815421838460676,1.5645925998687744,random_individual,0,1,92,0,Nesøy,1,1497291777,25,0.1
13,2,265,-0.1264977928593213,1.4330923557281494,random_individual,0,2,265,0,Nesøy,1,1497291777,25,0.1
12,3,423,-0.07899987459997106,1.4147953987121582,random_individual,0,3,423,0,Nesøy,1,1497291777,25,0.1
11,4,589,0.09754127754320399,1.378306269645691,random_individual,0,4,589,0,Nesøy,1,1497291777,25,0.1
10,5,783,-0.07113661793152656,1.3872370719909668,random_individual,0,5,783,0,Nesøy,1,1497291777,25,0.1
9,6,1341,-0.08649205180111308,1.4035035371780396,random_individual,0,6,1341,0,Nesøy,1,1497291777,25,0.1
8,7,1543,-0.10480103122249328,1.4032379388809204,random_individual,0,7,1543,0,Nesøy,1,1497291777,25,0.1
7,8,2127,0.10213544135432105,1.3603942394256592,random_individual,0,8,2127,0,Nesøy,1,1497291777,25,0.1
6,9,2710,0.11288087142615813,1.358884572982788,random_individual,0,9,2710,0,Nesøy,1,1497291777,25,0.1
5,10,3002,0.08465798106219612,1.3589203357696533,random_individual,0,10,3002,0,Nesøy,1,1497291777,25,0.1
4,11,3488,0.11675100145977695,1.3510931730270386,random_individual,0,11,3488,0,Nesøy,1,1497291777,25,0.1
3,12,3844,0.17994514833812114,1.34855055809021,random_individual,0,12,3844,0,Nesøy,1,1497291777,25,0.1
2,13,4103,0.2186626122261837,1.3398610353469849,random_individual,0,13,4103,0,Nesøy,1,1497291777,25,0.1
1,14,5181,0.1930502847880761,1.347437858581543,random_individual,0,14,5181,0,Nesøy,1,1497291777,25,0.1
0,15,5578,0.19938851400753174,1.35580575466156,random_individual,0,15,5578,0,Nesøy,1,1497291777,25,0.1
14,1,92,0.07186857924308199,1.3685529232025146,random_individual,1,1,92,0,Nesøy,1,1497291777,25,0.1
13,2,265,0.2523148320138839,1.3535336256027222,random_individual,1,2,265,0,Nesøy,1,1497291777,25,0.1
12,3,423,0.13367663888862025,1.360724687576294,random_individual,1,3,423,0,Nesøy,1,1497291777,25,0.1
11,4,589,0.11399517100136651,1.3582381010055542,random_individual,1,4,589,0,Nesøy,1,1497291777,25,0.1
10,5,783,0.10118118631649797,1.3578619956970215,random_individual,1,5,783,0,Nesøy,1,1497291777,25,0.1
9,6,1341,0.12361139386693798,1.3706732988357544,random_individual,1,6,1341,0,Nesøy,1,1497291777,25,0.1
8,7,1543,0.10433524154755325,1.3710687160491943,random_individual,1,7,1543,0,Nesøy,1,1497291777,25,0.1
7,8,2127,0.11196321396899919,1.3761274814605713,random_individual,1,8,2127,0,Nesøy,1,1497291777,25,0.1
6,9,2710,0.11618545109697336,1.382646918296814,random_individual,1,9,2710,0,Nesøy,1,1497291777,25,0.1
5,10,3002,0.1179408414544213,1.3882004022598267,random_individual,1,10,3002,0,Nesøy,1,1497291777,25,0.1
4,11,3488,0.03705354937431903,1.4001902341842651,random_individual,1,11,3488,0,Nesøy,1,1497291777,25,0.1
3,12,3844,0.0844545065400559,1.3840327262878418,random_individual,1,12,3844,0,Nesøy,1,1497291777,25,0.1
2,13,4103,0.1022448280633109,1.3887704610824585,random_individual,1,13,4103,0,Nesøy,1,1497291777,25,0.1
1,14,5181,0.16717652700680044,1.3626936674118042,random_individual,1,14,5181,0,Nesøy,1,1497291777,25,0.1
0,15,5578,0.19938851400753174,1.35580575466156,random_individual,1,15,5578,0,Nesøy,1,1497291777,25,0.1
14,1,92,0.11479551567222311,1.345338225364685,random_individual,2,1,92,0,Nesøy,1,1497291777,25,0.1
13,2,265,0.31099466702540124,1.3279938697814941,random_individual,2,2,265,0,Nesøy,1,1497291777,25,0.1
12,3,423,0.2819860708937125,1.339221477508545,random_individual,2,3,423,0,Nesøy,1,1497291777,25,0.1
11,4,589,0.2993522955214354,1.3452781438827515,random_individual,2,4,589,0,Nesøy,1,1497291777,25,0.1
10,5,783,0.2545727333507394,1.3603712320327759,random_individual,2,5,783,0,Nesøy,1,1497291777,25,0.1
9,6,1341,0.23164642629492974,1.3517431020736694,random_individual,2,6,1341,0,Nesøy,1,1497291777,25,0.1
8,7,1543,0.21851913753669097,1.349433422088623,random_individual,2,7,1543,0,Nesøy,1,1497291777,25,0.1
7,8,2127,0.24558065579141003,1.3212264776229858,random_individual,2,8,2127,0,Nesøy,1,1497291777,25,0.1
6,9,2710,0.27274836399263946,1.3080252408981323,random_individual,2,9,2710,0,Nesøy,1,1497291777,25,0.1
5,10,3002,0.2542067201645966,1.315443992614746,random_individual,2,10,3002,0,Nesøy,1,1497291777,25,0.1
4,11,3488,0.17723747817016902,1.350907802581787,random_individual,2,11,3488,0,Nesøy,1,1497291777,25,0.1
3,12,3844,0.18683741938870221,1.3486676216125488,random_individual,2,12,3844,0,Nesøy,1,1497291777,25,0.1
2,13,4103,0.20480235107443567,1.3500747680664062,random_individual,2,13,4103,0,Nesøy,1,1497291777,25,0.1
1,14,5181,0.20462550403134933,1.3589973449707031,random_individual,2,14,5181,0,Nesøy,1,1497291777,25,0.1
0,15,5578,0.19938851400753174,1.35580575466156,random_individual,2,15,5578,0,Nesøy,1,1497291777,25,0.1
14,1,92,0.022440101034542543,1.4563875198364258,random_individual,3,1,92,0,Nesøy,1,1497291777,25,0.1
13,2,265,-0.02706338405808577,1.4099394083023071,random_individual,3,2,265,0,Nesøy,1,1497291777,25,0.1
12,3,423,-0.0006349962898687837,1.3986413478851318,random_individual,3,3,423,0,Nesøy,1,1497291777,25,0.1
11,4,589,0.10637391048730767,1.3983681201934814,random_individual,3,4,589,0,Nesøy,1,1497291777,25,0.1
10,5,783,0.033976386009868666,1.415557622909546,random_individual,3,5,783,0,Nesøy,1,1497291777,25,0.1
9,6,1341,0.07167072382091953,1.3700883388519287,random_individual,3,6,1341,0,Nesøy,1,1497291777,25,0.1
8,7,1543,0.16105376689123127,1.3582627773284912,random_individual,3,7,1543,0,Nesøy,1,1497291777,25,0.1
7,8,2127,0.26158566388939086,1.3256977796554565,random_individual,3,8,2127,0,Nesøy,1,1497291777,25,0.1
6,9,2710,0.2777082331678852,1.3229339122772217,random_individual,3,9,2710,0,Nesøy,1,1497291777,25,0.1
5,10,3002,0.3132143567725444,1.3084197044372559,random_individual,3,10,3002,0,Nesøy,1,1497291777,25,0.1
4,11,3488,0.23647953113178366,1.3336249589920044,random_individual,3,11,3488,0,Nesøy,1,1497291777,25,0.1
3,12,3844,0.24683394544911932,1.3374837636947632,random_individual,3,12,3844,0,Nesøy,1,1497291777,25,0.1
2,13,4103,0.26737458417902576,1.333943247795105,random_individual,3,13,4103,0,Nesøy,1,1497291777,25,0.1
1,14,5181,0.2223847442765978,1.3457382917404175,random_individual,3,14,5181,0,Nesøy,1,1497291777,25,0.1
0,15,5578,0.19938851400753174,1.35580575466156,random_individual,3,15,5578,0,Nesøy,1,1497291777,25,0.1
14,1,92,0.07367196733778203,1.3492169380187988,random_individual,4,1,92,0,Nesøy,1,1497291777,25,0.1
13,2,265,0.11285689465286326,1.3821927309036255,random_individual,4,2,265,0,Nesøy,1,1497291777,25,0.1
12,3,423,0.15850668167874013,1.370226502418518,random_individual,4,3,423,0,Nesøy,1,1497291777,25,0.1
11,4,589,0.1064231944897139,1.3898476362228394,random_individual,4,4,589,0,Nesøy,1,1497291777,25,0.1
10,5,783,0.030789638127842328,1.3861734867095947,random_individual,4,5,783,0,Nesøy,1,1497291777,25,0.1
9,6,1341,-0.00232231695776775,1.393540382385254,random_individual,4,6,1341,0,Nesøy,1,1497291777,25,0.1
8,7,1543,0.03538516382122637,1.3864747285842896,random_individual,4,7,1543,0,Nesøy,1,1497291777,25,0.1
7,8,2127,-0.0062095289222134096,1.3947371244430542,random_individual,4,8,2127,0,Nesøy,1,1497291777,25,0.1
6,9,2710,0.12479429163367474,1.3638949394226074,random_individual,4,9,2710,0,Nesøy,1,1497291777,25,0.1
5,10,3002,0.18996046143168469,1.3504995107650757,random_individual,4,10,3002,0,Nesøy,1,1497291777,25,0.1
4,11,3488,0.171655507830479,1.3616117238998413,random_individual,4,11,3488,0,Nesøy,1,1497291777,25,0.1
3,12,3844,0.1825304058203751,1.3612871170043945,random_individual,4,12,3844,0,Nesøy,1,1497291777,25,0.1
2,13,4103,0.20274680658486713,1.3607351779937744,random_individual,4,13,4103,0,Nesøy,1,1497291777,25,0.1
1,14,5181,0.18539545376522917,1.3636687994003296,random_individual,4,14,5181,0,Nesøy,1,1497291777,25,0.1
0,15,5578,0.19938851400753174,1.35580575466156,random_individual,4,15,5578,0,Nesøy,1,1497291777,25,0.1
14,1,166,0.17992177120303127,1.1268553733825684,shapley_mean,-1,1,166,0,Nesøy,6,80131402,25,0.1
13,2,360,0.15168131819878058,1.127820611000061,shapley_mean,-1,2,360,0,Nesøy,6,80131402,25,0.1
12,3,652,0.10324956579855982,1.1304398775100708,shapley_mean,-1,3,652,0,Nesøy,6,80131402,25,0.1
11,4,810,0.10184056856674326,1.1286535263061523,shapley_mean,-1,4,810,0,Nesøy,6,80131402,25,0.1
10,5,1166,0.15600277926831402,1.117333173751831,shapley_mean,-1,5,1166,0,Nesøy,6,80131402,25,0.1
9,6,1750,0.09191138332258803,1.1236882209777832,shapley_mean,-1,6,1750,0,Nesøy,6,80131402,25,0.1
8,7,2147,0.08406060514602638,1.1311227083206177,shapley_mean,-1,7,2147,0,Nesøy,6,80131402,25,0.1
7,8,3225,0.12893526874609054,1.137313961982727,shapley_mean,-1,8,3225,0,Nesøy,6,80131402,25,0.1
6,9,3783,0.1885716707183005,1.1268656253814697,shapley_mean,-1,9,3783,0,Nesøy,6,80131402,25,0.1
5,10,3875,0.19489315100324645,1.1255563497543335,shapley_mean,-1,10,3875,0,Nesøy,6,80131402,25,0.1
4,11,4458,0.19681675286434822,1.118327260017395,shapley_mean,-1,11,4458,0,Nesøy,6,80131402,25,0.1
3,12,4631,0.2009087912196752,1.1142768859863281,shapley_mean,-1,12,4631,0,Nesøy,6,80131402,25,0.1
2,13,5117,0.20820767609886132,1.1063110828399658,shapley_mean,-1,13,5117,0,Nesøy,6,80131402,25,0.1
1,14,5319,0.21296796391247821,1.1045266389846802,shapley_mean,-1,14,5319,0,Nesøy,6,80131402,25,0.1
0,15,5578,0.18249941299406855,1.1208200454711914,shapley_mean,-1,15,5578,0,Nesøy,6,80131402,25,0.1
14,1,166,0.026825291299570203,1.1345669031143188,random_individual,0,1,166,0,Nesøy,6,80131402,25,0.1
13,2,360,0.1348557861277904,1.127355694770813,random_individual,0,2,360,0,Nesøy,6,80131402,25,0.1
12,3,652,0.179356643885447,1.1234039068222046,random_individual,0,3,652,0,Nesøy,6,80131402,25,0.1
11,4,810,0.22308781825748233,1.1205788850784302,random_individual,0,4,810,0,Nesøy,6,80131402,25,0.1
10,5,1166,0.21965663674771085,1.1138824224472046,random_individual,0,5,1166,0,Nesøy,6,80131402,25,0.1
9,6,1750,0.20238192882152162,1.1138386726379395,random_individual,0,6,1750,0,Nesøy,6,80131402,25,0.1
8,7,2147,0.11158735496419706,1.132811188697815,random_individual,0,7,2147,0,Nesøy,6,80131402,25,0.1
7,8,3225,0.025619324010394223,1.1552464962005615,random_individual,0,8,3225,0,Nesøy,6,80131402,25,0.1
6,9,3783,0.11157303336171485,1.1409388780593872,random_individual,0,9,3783,0,Nesøy,6,80131402,25,0.1
5,10,3875,0.12232482200639924,1.139177918434143,random_individual,0,10,3875,0,Nesøy,6,80131402,25,0.1
4,11,4458,0.18868212159955441,1.1241490840911865,random_individual,0,11,4458,0,Nesøy,6,80131402,25,0.1
3,12,4631,0.19255839502969216,1.1188725233078003,random_individual,0,12,4631,0,Nesøy,6,80131402,25,0.1
2,13,5117,0.18035171411558223,1.1212587356567383,random_individual,0,13,5117,0,Nesøy,6,80131402,25,0.1
1,14,5319,0.1646395074343878,1.1287612915039062,random_individual,0,14,5319,0,Nesøy,6,80131402,25,0.1
0,15,5578,0.18249941299406855,1.1208200454711914,random_individual,0,15,5578,0,Nesøy,6,80131402,25,0.1
14,1,166,0.023919191505608887,1.1727386713027954,random_individual,1,1,166,0,Nesøy,6,80131402,25,0.1
13,2,360,0.28554657872364153,1.1473335027694702,random_individual,1,2,360,0,Nesøy,6,80131402,25,0.1
12,3,652,0.23951984811020074,1.1239430904388428,random_individual,1,3,652,0,Nesøy,6,80131402,25,0.1
11,4,810,0.207165153787224,1.140836477279663,random_individual,1,4,810,0,Nesøy,6,80131402,25,0.1
10,5,1166,0.16558833511954357,1.142532229423523,random_individual,1,5,1166,0,Nesøy,6,80131402,25,0.1
9,6,1750,0.18148479332228187,1.1264063119888306,random_individual,1,6,1750,0,Nesøy,6,80131402,25,0.1
8,7,2147,0.17059199462527513,1.1276968717575073,random_individual,1,7,2147,0,Nesøy,6,80131402,25,0.1
