method,n_train_size,n_individuals,corr_eval_cal,corr_eval_test,mse_adj_test,pevmean_obj,fitness,target_island,target_island_name,n_cal_samples,repeat,repeat_seed,trait,order_seed,ga_generations,ga_elapsed_sec
random,2000,2000,-0.022726728113282885,0.1892703640247336,0.7775121331214905,,-1.1363364056641442e-05,3,Selvær,25,1,615432917,body_mass,3,0,0.0
random,2000,2000,0.03502263466985684,0.22608641861187276,0.7714487314224243,,1.751131733492842e-05,3,Selvær,25,1,615432917,body_mass,4,0,0.0
calibration_ga,3000,3000,0.9803621404455323,0.1839597506425127,0.7800913453102112,,0.00032678738014851075,3,Selvær,25,1,615432917,body_mass,-1,100,2014.786745161051
pevmean_ga,3000,3000,0.1861873304911145,0.20780522413858993,0.7783864736557007,17303.82300845973,6.206244349703817e-05,3,Selvær,25,1,615432917,body_mass,-1,100,676.3171336939558
random,3000,3000,0.033454274175206265,0.19379958893591742,0.7861396670341492,,1.1151424725068755e-05,3,Selvær,25,1,615432917,body_mass,0,0,0.0
random,3000,3000,0.13496468150576177,0.15931437397849565,0.78687983751297,,4.4988227168587256e-05,3,Selvær,25,1,615432917,body_mass,1,0,0.0
random,3000,3000,0.01957929202029128,0.22450226308240204,0.7596749663352966,,6.526430673430427e-06,3,Selvær,25,1,615432917,body_mass,2,0,0.0
random,3000,3000,0.11023132017139482,0.17428354060494944,0.7839629054069519,,3.674377339046494e-05,3,Selvær,25,1,615432917,body_mass,3,0,0.0
random,3000,3000,0.1485174495127828,0.24144993432828135,0.7561585903167725,,4.950581650426094e-05,3,Selvær,25,1,615432917,body_mass,4,0,0.0
calibration_ga,4000,4000,0.9468435801561206,0.21368532038495777,0.7755963802337646,,0.00023671089503903014,3,Selvær,25,1,615432917,body_mass,-1,100,3129.748783399118
pevmean_ga,4000,4000,0.228023363384068,0.21233893052220454,0.7838038802146912,16976.028307858658,5.7005840846017e-05,3,Selvær,25,1,615432917,body_mass,-1,100,1208.8265799609944
random,4000,4000,0.053466393522762785,0.1849176352510122,0.7821451425552368,,1.3366598380690696e-05,3,Selvær,25,1,615432917,body_mass,0,0,0.0
random,4000,4000,0.3265416150039411,0.22429760869177548,0.7751368880271912,,8.163540375098527e-05,3,Selvær,25,1,615432917,body_mass,1,0,0.0
random,4000,4000,0.14050218067405756,0.23874819167118935,0.7707371711730957,,3.512554516851439e-05,3,Selvær,25,1,615432917,body_mass,2,0,0.0
random,4000,4000,0.3424651436322093,0.21026100028347913,0.7771905064582825,,8.561628590805233e-05,3,Selvær,25,1,615432917,body_mass,3,0,0.0
random,4000,4000,0.23880758132051721,0.16998757001475306,0.7952317595481873,,5.970189533012931e-05,3,Selvær,25,1,615432917,body_mass,4,0,0.0
all_individuals,5503,5503,0.30685074362712506,0.18354640599991776,0.838283896446228,16597.565144808566,5.5760629407073425e-05,3,Selvær,50,1,1850834621,body_mass,-2,0,0.0
calibration_ga,500,500,0.8745533794919612,0.13070636790482426,0.8491678833961487,,0.0017491067589839224,3,Selvær,50,1,1850834621,body_mass,-1,100,310.26046642800793
pevmean_ga,500,500,0.10695284163246546,0.20102041281686642,0.841343104839325,18708.11824405187,0.00021390568326493093,3,Selvær,50,1,1850834621,body_mass,-1,100,27.64177282806486
random,500,500,0.13983977660946292,0.04200558924399611,0.8528408408164978,,0.0002796795532189259,3,Selvær,50,1,1850834621,body_mass,0,0,0.0
random,500,500,0.11282975685940473,0.16850857430041757,0.8377553224563599,,0.00022565951371880945,3,Selvær,50,1,1850834621,body_mass,1,0,0.0
random,500,500,0.3360240245918153,0.011168821130455335,0.8920380473136902,,0.0006720480491836305,3,Selvær,50,1,1850834621,body_mass,2,0,0.0
random,500,500,0.21526830860448726,0.2052064618361783,0.8387214541435242,,0.0004305366172089745,3,Selvær,50,1,1850834621,body_mass,3,0,0.0
random,500,500,0.15442736848629407,0.08092816833189022,0.8522831201553345,,0.00030885473697258816,3,Selvær,50,1,1850834621,body_mass,4,0,0.0
calibration_ga,1000,1000,0.9399459718486408,0.04970962237615163,0.854407548904419,,0.0009399459718486408,3,Selvær,50,1,1850834621,body_mass,-1,100,792.5664713559672
pevmean_ga,1000,1000,0.15399238995536194,0.2785544019169521,0.808788537979126,18246.713486740202,0.00015399238995536193,3,Selvær,50,1,1850834621,body_mass,-1,100,110.48657025001012
random,1000,1000,0.04083224221185997,-0.028604339280661535,0.8690597414970398,,4.083224221185997e-05,3,Selvær,50,1,1850834621,body_mass,0,0,0.0
random,1000,1000,0.1981067345917354,-0.02381433575443606,0.8663608431816101,,0.0001981067345917354,3,Selvær,50,1,1850834621,body_mass,1,0,0.0
random,1000,1000,0.16055047141568152,0.07179066178027772,0.8566282987594604,,0.00016055047141568153,3,Selvær,50,1,1850834621,body_mass,2,0,0.0
random,1000,1000,0.3378853912715536,-0.008570754726664161,0.8631488084793091,,0.0003378853912715536,3,Selvær,50,1,1850834621,body_mass,3,0,0.0
random,1000,1000,0.2674037288943649,0.12683349051206957,0.8401215672492981,,0.00026740372889436494,3,Selvær,50,1,1850834621,body_mass,4,0,0.0
calibration_ga,2000,2000,0.8948211350866376,0.022408974508715384,0.8622474670410156,,0.0004474105675433188,3,Selvær,50,1,1850834621,body_mass,-1,100,1422.2845466989093
pevmean_ga,2000,2000,0.23636924630881562,0.24591088481568424,0.830283522605896,17632.1498683153,0.00011818462315440781,3,Selvær,50,1,1850834621,body_mass,-1,100,326.7103577828966
random,2000,2000,0.1198083215011362,0.08525566637258426,0.8487233519554138,,5.99041607505681e-05,3,Selvær,50,1,1850834621,body_mass,0,0,0.0
random,2000,2000,0.2676285784741338,0.2294264110823131,0.819373607635498,,0.0001338142892370669,3,Selvær,50,1,1850834621,body_mass,1,0,0.0
random,2000,2000,0.22557645697878645,0.14437951648936845,0.8435072898864746,,0.00011278822848939322,3,Selvær,50,1,1850834621,body_mass,2,0,0.0
random,2000,2000,0.20903773561831773,0.13084676688288252,0.8568042516708374,,0.00010451886780915886,3,Selvær,50,1,1850834621,body_mass,3,0,0.0
random,2000,2000,0.3565792502907467,0.17585629980371625,0.8276342153549194,,0.00017828962514537336,3,Selvær,50,1,1850834621,body_mass,4,0,0.0
calibration_ga,3000,3000,0.8766646591137732,0.02347592991390385,0.8614051938056946,,0.00029222155303792444,3,Selvær,50,1,1850834621,body_mass,-1,100,2063.45894479705
pevmean_ga,3000,3000,0.22801371462613498,0.19093728127066997,0.8320515155792236,17303.82300845973,7.6004571542045e-05,3,Selvær,50,1,1850834621,body_mass,-1,100,676.3171336939558
random,3000,3000,0.24189794040030388,0.1716873672322695,0.83891761302948,,8.06326468001013e-05,3,Selvær,50,1,1850834621,body_mass,0,0,0.0
random,3000,3000,0.4397247761429053,0.1423231438065728,0.8440700173377991,,0.00014657492538096842,3,Selvær,50,1,1850834621,body_mass,1,0,0.0
random,3000,3000,0.27179442476984367,0.13610963234454887,0.8430813550949097,,9.059814158994788e-05,3,Selvær,50,1,1850834621,body_mass,2,0,0.0
random,3000,3000,0.3149212933998538,0.14409015290426627,0.8451277017593384,,0.00010497376446661794,3,Selvær,50,1,1850834621,body_mass,3,0,0.0
random,3000,3000,0.25225728565903205,0.04845193238312783,0.8653650879859924,,8.408576188634402e-05,3,Selvær,50,1,1850834621,body_mass,4,0,0.0
calibration_ga,4000,4000,0.79794076328628,0.07428953800063025,0.8562625050544739,,0.00019948519082157,3,Selvær,50,1,1850834621,body_mass,-1,100,3112.7774904661346
pevmean_ga,4000,4000,0.2909493572825044,0.17434891989572138,0.8407819867134094,16976.028307858658,7.27373393206261e-05,3,Selvær,50,1,1850834621,body_mass,-1,100,1208.8265799609944
random,4000,4000,0.21540670129241174,0.18650895609145599,0.8417769074440002,,5.385167532310294e-05,3,Selvær,50,1,1850834621,body_mass,0,0,0.0
random,4000,4000,0.25739086130296435,0.16023955835715448,0.8354411721229553,,6.434771532574109e-05,3,Selvær,50,1,1850834621,body_mass,1,0,0.0
random,4000,4000,0.25709947132352357,0.18716132616682196,0.8349011540412903,,6.427486783088089e-05,3,Selvær,50,1,1850834621,body_mass,2,0,0.0
random,4000,4000,0.2881707197292608,0.1760449012497182,0.8407252430915833,,7.20426799323152e-05,3,Selvær,50,1,1850834621,body_mass,3,0,0.0
random,4000,4000,0.2982927060471148,0.17335314030739407,0.8332967162132263,,7.45731765117787e-05,3,Selvær,50,1,1850834621,body_mass,4,0,0.0
all_individuals,5503,5503,0.21083219552951124,0.22584220957632425,0.9136141538619995,16597.565144808566,3.831222888052176e-05,3,Selvær,100,1,1809298605,body_mass,-2,0,0.0
calibration_ga,500,500,0.7760421966681115,-0.0020349110809457114,0.946664035320282,,0.001552084393336223,3,Selvær,100,1,1809298605,body_mass,-1,100,340.6059785669204
pevmean_ga,500,500,0.22216893497724008,0.11917558724885997,0.9396398067474365,18708.11824405187,0.00044433786995448014,3,Selvær,100,1,1809298605,body_mass,-1,100,27.64177282806486
random,500,500,0.19382771615704994,0.11641033815906199,0.9303304553031921,,0.00038765543231409987,3,Selvær,100,1,1809298605,body_mass,0,0,0.0
random,500,500,0.06316279384499483,-0.10885237730441992,0.9586498141288757,,0.00012632558768998966,3,Selvær,100,1,1809298605,body_mass,1,0,0.0
random,500,500,0.12516887703139404,0.12258150298859159,0.9309266209602356,,0.00025033775406278807,3,Selvær,100,1,1809298605,body_mass,2,0,0.0
random,500,500,0.03190984687317096,-0.10926200313977791,0.9592137336730957,,6.381969374634191e-05,3,Selvær,100,1,1809298605,body_mass,3,0,0.0
random,500,500,-0.07176542266851237,-0.05855714987723151,0.9519462585449219,,-0.00014353084533702472,3,Selvær,100,1,1809298605,body_mass,4,0,0.0
calibration_ga,1000,1000,0.7419837015493151,0.18132563671599045,0.9260058403015137,,0.0007419837015493152,3,Selvær,100,1,1809298605,body_mass,-1,100,729.0721965699922
pevmean_ga,1000,1000,0.29607468229805234,0.18194548982282327,0.9175925850868225,18246.713486740202,0.0002960746822980523,3,Selvær,100,1,1809298605,body_mass,-1,100,110.48657025001012
random,1000,1000,0.059635213970683956,0.14035629451655338,0.9268618822097778,,5.963521397068396e-05,3,Selvær,100,1,1809298605,body_mass,0,0,0.0
random,1000,1000,0.046489244237122626,0.08501257325906214,0.9310506582260132,,4.648924423712263e-05,3,Selvær,100,1,1809298605,body_mass,1,0,0.0
random,1000,1000,0.17044924327763875,0.10164000978582373,0.9419103860855103,,0.00017044924327763874,3,Selvær,100,1,1809298605,body_mass,2,0,0.0
random,1000,1000,0.14381936719377245,0.1117470035980456,0.9314895272254944,,0.00014381936719377246,3,Selvær,100,1,1809298605,body_mass,3,0,0.0
random,1000,1000,0.08856820891404821,0.03822071348818906,0.9526723623275757,,8.856820891404821e-05,3,Selvær,100,1,1809298605,body_mass,4,0,0.0
calibration_ga,2000,2000,0.7348917297489567,0.17629499349219832,0.9211838245391846,,0.00036744586487447834,3,Selvær,100,1,1809298605,body_mass,-1,100,1421.2787679950707
pevmean_ga,2000,2000,0.29061644388440167,0.19025974075281749,0.932208776473999,17632.1498683153,0.00014530822194220084,3,Selvær,100,1,1809298605,body_mass,-1,100,326.7103577828966
random,2000,2000,0.044160481637459746,0.19767538790377748,0.9174596667289734,,2.2080240818729872e-05,3,Selvær,100,1,1809298605,body_mass,0,0,0.0
random,2000,2000,0.1979505760370123,0.21211051250088586,0.9212720394134521,,9.897528801850615e-05,3,Selvær,100,1,1809298605,body_mass,1,0,0.0
random,2000,2000,0.09844430480809735,0.17948721176811555,0.9151572585105896,,4.9222152404048675e-05,3,Selvær,100,1,1809298605,body_mass,2,0,0.0
random,2000,2000,0.08978164365492315,0.09020513872460895,0.9395290017127991,,4.489082182746158e-05,3,Selvær,100,1,1809298605,body_mass,3,0,0.0
random,2000,2000,0.1604255631654756,0.19349651079309652,0.9264005422592163,,8.02127815827378e-05,3,Selvær,100,1,1809298605,body_mass,4,0,0.0
calibration_ga,3000,3000,0.6603833536416348,0.19758593674332678,0.9141717553138733,,0.0002201277845472116,3,Selvær,100,1,1809298605,body_mass,-1,100,2067.2049303129315
pevmean_ga,3000,3000,0.22054204449952788,0.18384246689993822,0.928501307964325,17303.82300845973,7.351401483317596e-05,3,Selvær,100,1,1809298605,body_mass,-1,100,676.3171336939558
random,3000,3000,0.15974303734679013,0.12154357956056575,0.9422038197517395,,5.324767911559671e-05,3,Selvær,100,1,1809298605,body_mass,0,0,0.0
random,3000,3000,0.11155275514608884,0.12644879783410126,0.9316827654838562,,3.7184251715362944e-05,3,Selvær,100,1,1809298605,body_mass,1,0,0.0
random,3000,3000,0.15377707755147257,0.16897074544455734,0.9218385815620422,,5.125902585049086e-05,3,Selvær,100,1,1809298605,body_mass,2,0,0.0
random,3000,3000,0.20962608468169608,0.22244413052363096,0.918308675289154,,6.987536156056536e-05,3,Selvær,100,1,1809298605,body_mass,3,0,0.0
random,3000,3000,0.16309362199381033,0.23575364348092495,0.9175976514816284,,5.4364540664603444e-05,3,Selvær,100,1,1809298605,body_mass,4,0,0.0
calibration_ga,4000,4000,0.5141415622171442,0.26881933982720113,0.8989652991294861,,0.00012853539055428606,3,Selvær,100,1,1809298605,body_mass,-1,100,3142.4169267530087
pevmean_ga,4000,4000,0.18051430414094188,0.23860993196841634,0.9069523215293884,16976.028307858658,4.5128576035235474e-05,3,Selvær,100,1,1809298605,body_mass,-1,100,1208.8265799609944
random,4000,4000,0.20671565229475217,0.1728119059257811,0.9239660501480103,,5.1678913073688044e-05,3,Selvær,100,1,1809298605,body_mass,0,0,0.0
random,4000,4000,0.1801862460415728,0.2112259519477458,0.920327365398407,,4.50465615103932e-05,3,Selvær,100,1,1809298605,body_mass,1,0,0.0
random,4000,4000,0.2128864378364514,0.22906155183681798,0.9081553816795349,,5.322160945911285e-05,3,Selvær,100,1,1809298605,body_mass,2,0,0.0
random,4000,4000,0.20853689873274578,0.19737879871859762,0.9124948382377625,,5.213422468318644e-05,3,Selvær,100,1,1809298605,body_mass,3,0,0.0
random,4000,4000,0.21293292400873157,0.19799312167377747,0.9158053994178772,,5.3233231002182894e-05,3,Selvær,100,1,1809298605,body_mass,4,0,0.0
