ringnr,island,score,rank
8981026,5,-2.2667615468940158e-05,0
8L48609,6,-1.9568598277254245e-05,1
8934064,5,-1.869139726756385e-05,2
8681409,5,-1.8472917817622768e-05,3
8M72909,5,-1.81246687407822e-05,4
8747741,6,-1.809750294357715e-05,5
8747636,4,-1.778675671365631e-05,6
8N14959,5,-1.7439915235286755e-05,7
8730451,1,-1.7148499180295155e-05,8
8N28695,5,-1.5742729792523186e-05,9
8N42289,5,-1.5378000092207293e-05,10
8309285,5,-1.4938429955182156e-05,11
8N42771,10,-1.3652216499355626e-05,12
8N42952,4,-1.3580399840317977e-05,13
8794305,4,-1.3493079329423594e-05,14
8L19505,3,-1.3466482014729423e-05,15
8L30599,5,-1.3359445114674242e-05,16
8N14591,11,-1.3278363800941817e-05,17
8816921,6,-1.2962250658638455e-05,18
8N14980,6,-1.2768242053614411e-05,19
8N14981,6,-1.2740690763857269e-05,20
8P14278,4,-1.271326069901791e-05,21
8309251,5,-1.2589703376385205e-05,22
8N14220,5,-1.242165551410875e-05,23
8N28432,2,-1.2355066544621978e-05,24
8939150,4,-1.2341456473180382e-05,25
8943470,2,-1.2320402170223963e-05,26
8P14622,2,-1.1648729068214525e-05,27
8P11530,15,-1.1625293441627012e-05,28
8N42642,7,-1.1584196297573158e-05,29
8816929,4,-1.1553346475245547e-05,30
8887462,1,-1.1526554298717383e-05,31
8L64142,8,-1.1463590120164584e-05,32
8N72348,6,-1.1456602439611874e-05,33
8800375,4,-1.139206383481493e-05,34
8N87574,11,-1.1371223069197854e-05,35
8N05127,14,-1.1352215490006755e-05,36
8M31356,5,-1.1245569132493136e-05,37
8N73604,14,-1.1223065167662202e-05,38
8N14017,7,-1.1221275222685618e-05,39
8L26595,6,-1.1182857484173115e-05,40
8573989,3,-1.1167108911518108e-05,41
8N14937,4,-1.1056880515960658e-05,42
8M71823,5,-1.0851249260099459e-05,43
8800059,4,-1.0833934776158239e-05,44
8934374,5,-1.080401517017171e-05,45
8N73636,13,-1.0789821355341694e-05,46
8N73093,5,-1.0775622205492643e-05,47
8M31713,5,-1.0758995479237597e-05,48
8N73626,11,-1.0669348812456132e-05,49
8730584,5,-1.0588774530790376e-05,50
8N73949,12,-1.0566885859019952e-05,51
8651870,5,-1.0543983331492086e-05,52
8934893,5,-1.0498930294657208e-05,53
8N05203,12,-1.040938643044044e-05,54
8P11947,5,-1.0297491802454792e-05,55
8M71321,5,-1.0223145962748639e-05,56
8L48310,5,-1.0202891280057213e-05,57
8M31435,4,-1.0158814301346233e-05,58
8L89326,10,-1.0133280025580458e-05,59
8N73624,13,-1.0080258791208422e-05,60
8573603,5,-9.995887996227758e-06,61
8N28832,5,-9.948668198140526e-06,62
8L64795,13,-9.94483799429031e-06,63
8N05167,12,-9.787972405798644e-06,64
8N27835,6,-9.754836532749233e-06,65
8N05220,12,-9.72236416283943e-06,66
8M72406,13,-9.716605775133961e-06,67
8800027,4,-9.683205501271658e-06,68
8N73623,13,-9.663209091953108e-06,69
8N87243,2,-9.630686959231876e-06,70
8P26525,9,-9.622414667943715e-06,71
8M72916,6,-9.595158511619338e-06,72
8N28429,2,-9.57960916035468e-06,73
8L52223,8,-9.569139812849607e-06,74
8N42143,2,-9.510997988942914e-06,75
8N42734,4,-9.481948779523387e-06,76
8651952,5,-9.468181467655935e-06,77
8P11833,15,-9.42226913989438e-06,78
8730497,4,-9.406672480312253e-06,79
8N14588,11,-9.401373601752415e-06,80
8N42520,5,-9.329295529399538e-06,81
8747757,7,-9.23625693076553e-06,82
8L89739,10,-9.183473890470447e-06,83
8939379,7,-9.178282282629015e-06,84
8N06786,5,-9.177915335664597e-06,85
8651799,2,-9.163931657990688e-06,86
8794353,1,-9.11730189512279e-06,87
8N14187,5,-9.105180365986957e-06,88
8N73681,13,-9.104924678497928e-06,89
8L30468,12,-9.082991263343868e-06,90
8M31370,5,-9.074964040724326e-06,91
8939376,7,-9.047881808857459e-06,92
8L48479,4,-9.040112803611183e-06,93
8L57927,3,-9.039727465129608e-06,94
8N73233,12,-9.036416135765311e-06,95
8747875,1,-9.022069436166705e-06,96
8887310,5,-9.022067433639025e-06,97
8M71502,4,-9.021573696037855e-06,98
8800519,5,-8.950244649039948e-06,99
8681017,4,-8.92105552293816e-06,100
8M71231,6,-8.910759167265279e-06,101
8800104,10,-8.907002735701634e-06,102
8N73950,12,-8.904099231103952e-06,103
8L19930,10,-8.858330972583931e-06,104
8N87547,11,-8.853302447229242e-06,105
8939762,5,-8.849552750820468e-06,106
8N05263,13,-8.823368913123486e-06,107
8904640,7,-8.818160727505548e-06,108
8N05264,13,-8.796910002084727e-06,109
8939377,7,-8.77314766031293e-06,110
8857401,4,-8.771545435682039e-06,111
8N05445,6,-8.69251806411009e-06,112
8309287,5,-8.687855837007588e-06,113
8N72908,13,-8.681318044074577e-06,114
8N14582,11,-8.67739640733603e-06,115
8N05878,11,-8.656121723814421e-06,116
8N87057,5,-8.636759991301503e-06,117
8M31374,5,-8.633867426638478e-06,118
8L48592,5,-8.633694973320874e-06,119
8M71158,13,-8.6174778290503e-06,120
8800146,9,-8.591146691769791e-06,121
8N72673,11,-8.577728113975717e-06,122
8732685,5,-8.549492231477794e-06,123
8N05444,6,-8.536052661160705e-06,124
8N05199,13,-8.521510600636562e-06,125
8N28499,2,-8.49448486301009e-06,126
8P26527,9,-8.474078666468786e-06,127
8L48336,5,-8.464477057132181e-06,128
8N05190,13,-8.450958221558284e-06,129
8P11051,9,-8.443126991519844e-06,130
8L89503,5,-8.402258242695777e-06,131
8N14587,11,-8.39209145520899e-06,132
8681403,5,-8.374972166010733e-06,133
8N72670,4,-8.362933681113777e-06,134
8N87962,13,-8.361134816540488e-06,135
8939360,5,-8.349836853439978e-06,136
8N13663,13,-8.328409640356191e-06,137
8L30591,5,-8.31519787567925e-06,138
8943014,10,-8.270934822289779e-06,139
8747879,1,-8.248996193094493e-06,140
8N05253,13,-8.22237848154776e-06,141
8M71269,5,-8.194549460704713e-06,142
8732678,4,-8.163985275430677e-06,143
8L19610,9,-8.163980044500125e-06,144
8N72394,6,-8.137823487641699e-06,145
8L30059,13,-8.109818830229166e-06,146
8M31944,6,-8.068939841943089e-06,147
8N13931,5,-8.064574021938587e-06,148
8L89682,6,-8.064419289206815e-06,149
8M31605,4,-8.052742220806661e-06,150
8816427,1,-8.038989405399396e-06,151
8943345,11,-8.017581914695996e-06,152
8N06889,11,-8.0143368509386e-06,153
8N72672,11,-8.012481991197045e-06,154
8P14852,14,-8.005135847802764e-06,155
8N42733,4,-7.979510276780742e-06,156
8N14599,11,-7.97283244363169e-06,157
8L89487,11,-7.971521652677892e-06,158
8N27307,5,-7.970816638584536e-06,159
8N05297,13,-7.950892124878144e-06,160
8981354,11,-7.943703619186153e-06,161
8939629,5,-7.916473487244631e-06,162
8N73951,12,-7.885177777276214e-06,163
8P14976,14,-7.884419307804164e-06,164
8N73230,12,-7.878453494971298e-06,165
8N05242,13,-7.855466590938258e-06,166
8747517,5,-7.807481600209729e-06,167
8M72737,4,-7.800672286433935e-06,168
8L52210,4,-7.773425800084563e-06,169
8N14803,9,-7.750655662201712e-06,170
8857276,10,-7.748953252396531e-06,171
8917946,8,-7.746467416394156e-06,172
8800574,5,-7.741983886501088e-06,173
8N28005,2,-7.719637985066652e-06,174
8732667,2,-7.708836933654751e-06,175
8681240,3,-7.655755895957649e-06,176
8P14717,5,-7.65154846384055e-06,177
8N05168,12,-7.638272482123879e-06,178
8747520,5,-7.619550335067005e-06,179
8N05686,15,-7.614352630183355e-06,180
8981857,5,-7.6110637274497034e-06,181
8N87774,5,-7.6054093962433405e-06,182
8747114,6,-7.59538678283709e-06,183
8681200,4,-7.589322266464954e-06,184
8L64283,5,-7.584551798854744e-06,185
8L89724,4,-7.571794761542652e-06,186
8N87339,4,-7.5677634063187176e-06,187
8168638,5,-7.5443871988594315e-06,188
8939375,7,-7.536940630811857e-06,189
8N14590,11,-7.507180676592526e-06,190
8939750,5,-7.482865295628765e-06,191
8800436,6,-7.48070703170311e-06,192
8M71372,12,-7.472722950193999e-06,193
8N14227,5,-7.453914761891203e-06,194
8L89514,5,-7.4434142399439854e-06,195
8747555,5,-7.4367028640126815e-06,196
8732621,2,-7.41223833777787e-06,197
8598602,6,-7.389369176576481e-06,198
8939093,10,-7.37479984275383e-06,199
8N14668,13,-7.3686417860947625e-06,200
8L52229,9,-7.354457927786101e-06,201
8N72965,2,-7.3516898714837825e-06,202
8L30355,7,-7.306755333299255e-06,203
8N06999,6,-7.298009188299711e-06,204
8N14758,2,-7.29670273221944e-06,205
8M72009,6,-7.277068544295304e-06,206
8800356,5,-7.2643293981162885e-06,207
8N14592,11,-7.262691510118676e-06,208
8N14605,13,-7.258578051371866e-06,209
8L64560,12,-7.213743311572646e-06,210
8N27095,2,-7.184111187096704e-06,211
8939352,5,-7.177821167403203e-06,212
8794306,4,-7.1717859864895786e-06,213
8747590,2,-7.1715167128482446e-06,214
8N87325,6,-7.1645399341279824e-06,215
8747260,6,-7.1582447714731765e-06,216
8L52932,4,-7.148373224924606e-06,217
8681361,4,-7.145252230601449e-06,218
8730448,1,-7.126865427037422e-06,219
8730437,5,-7.102523235062767e-06,220
8943704,11,-7.088573194090749e-06,221
8730981,6,-7.0656629177372245e-06,222
8939052,5,-7.056800415236552e-06,223
8N73930,12,-7.051366749569304e-06,224
8794367,4,-7.04851134620039e-06,225
8M31207,7,-7.03721451640658e-06,226
8L19928,10,-7.021804153662522e-06,227
8857269,1,-7.020497832043426e-06,228
8N28848,5,-7.017070923547277e-06,229
8N27981,10,-7.002710152990783e-06,230
8M31216,11,-6.990839211222154e-06,231
8M31420,10,-6.981228348798501e-06,232
8730932,3,-6.967012932721908e-06,233
8887210,4,-6.955581929531463e-06,234
8N28003,2,-6.9182165206844355e-06,235
8L52950,5,-6.906622492793958e-06,236
8M31516,1,-6.900772724300568e-06,237
8887272,7,-6.89993014452946e-06,238
8N06394,4,-6.8880360374026194e-06,239
8M71328,11,-6.880895546938684e-06,240
8P11385,14,-6.874542808719323e-06,241
8L89324,5,-6.856711531921052e-06,242
8N05567,3,-6.8494881274914435e-06,243
8M71810,7,-6.845919049614536e-06,244
