n_individuals,corr_eval,mse_adj,method,order_seed,pevmean_obj,target_island,target_island_name,repeat,repeat_seed,trait
5503,0.21865831611416503,0.8971816897392273,pevmean_ga,-2,16597.565144808566,3,Selvær,3,980813718,body_mass
5503,0.21865831611416503,0.8971816897392273,random_individual,-2,16597.565144808566,3,Selvær,3,980813718,body_mass
50,0.12328290925834139,0.9209025502204895,pevmean_ga,-1,19281.01334489146,3,Selvær,3,980813718,body_mass
100,0.18657433322715258,0.9623425602912903,pevmean_ga,-1,19024.680466207177,3,Selvær,3,980813718,body_mass
250,0.20113172638408988,0.9037324786186218,pevmean_ga,-1,18719.066839123952,3,Selvær,3,980813718,body_mass
500,0.20051290251586135,0.9027037620544434,pevmean_ga,-1,18464.66473296418,3,Selvær,3,980813718,body_mass
2000,0.22102485175589554,0.8883105516433716,pevmean_ga,-1,17570.504487082555,3,Selvær,3,980813718,body_mass
3500,0.2090927979637589,0.8980821967124939,pevmean_ga,-1,17046.5397640026,3,Selvær,3,980813718,body_mass
50,-0.036171316918401704,0.944694459438324,random_individual,0,,3,Selvær,3,980813718,body_mass
100,-0.03599285130218706,0.9282476902008057,random_individual,0,,3,Selvær,3,980813718,body_mass
250,0.08396411913143591,0.9215119481086731,random_individual,0,,3,Selvær,3,980813718,body_mass
500,0.1160964105464486,0.916746973991394,random_individual,0,,3,Selvær,3,980813718,body_mass
2000,0.2020745207474387,0.8917512893676758,random_individual,0,,3,Selvær,3,980813718,body_mass
3500,0.22870035862212781,0.8975545167922974,random_individual,0,,3,Selvær,3,980813718,body_mass
50,0.09449935996207512,0.9245851039886475,random_individual,1,,3,Selvær,3,980813718,body_mass
100,0.08317329479275952,0.918009340763092,random_individual,1,,3,Selvær,3,980813718,body_mass
250,0.15186047113237275,0.9068245887756348,random_individual,1,,3,Selvær,3,980813718,body_mass
500,0.14935215231038135,0.9092219471931458,random_individual,1,,3,Selvær,3,980813718,body_mass
2000,0.16217902599231446,0.9059799909591675,random_individual,1,,3,Selvær,3,980813718,body_mass
3500,0.14727351977736575,0.9092223048210144,random_individual,1,,3,Selvær,3,980813718,body_mass
50,-0.018682154819547766,0.9297915697097778,random_individual,2,,3,Selvær,3,980813718,body_mass
100,0.07249405471070389,0.9238137602806091,random_individual,2,,3,Selvær,3,980813718,body_mass
250,0.016705875358960096,0.9235657453536987,random_individual,2,,3,Selvær,3,980813718,body_mass
500,-0.006604934798698253,0.9292011260986328,random_individual,2,,3,Selvær,3,980813718,body_mass
2000,0.13579705861882352,0.9138519167900085,random_individual,2,,3,Selvær,3,980813718,body_mass
3500,0.2140731895096526,0.8986956477165222,random_individual,2,,3,Selvær,3,980813718,body_mass
50,0.08114747536682945,0.9387819170951843,random_individual,3,,3,Selvær,3,980813718,body_mass
100,0.056060553153180405,0.9240502715110779,random_individual,3,,3,Selvær,3,980813718,body_mass
250,-0.030350915856268673,0.9302547574043274,random_individual,3,,3,Selvær,3,980813718,body_mass
500,0.09416637319872279,0.9206417202949524,random_individual,3,,3,Selvær,3,980813718,body_mass
2000,0.17744132497809167,0.9004485011100769,random_individual,3,,3,Selvær,3,980813718,body_mass
3500,0.18143489663793053,0.9042466878890991,random_individual,3,,3,Selvær,3,980813718,body_mass
50,0.07376501533641881,0.9411489963531494,random_individual,4,,3,Selvær,3,980813718,body_mass
100,0.06485623850658222,0.9256505966186523,random_individual,4,,3,Selvær,3,980813718,body_mass
250,0.03689352831912975,0.95282381772995,random_individual,4,,3,Selvær,3,980813718,body_mass
500,0.019896620846666158,0.9354707598686218,random_individual,4,,3,Selvær,3,980813718,body_mass
2000,0.16034031431067838,0.8995952606201172,random_individual,4,,3,Selvær,3,980813718,body_mass
3500,0.1591276900567524,0.904872477054596,random_individual,4,,3,Selvær,3,980813718,body_mass
