trait,target_island,method,n_individuals,corr_mean,corr_std,mse_mean,n_rows
body_mass,3,pevmean_ga,50,0.1232829092583413,,0.9209025502204896,1
body_mass,3,pevmean_ga,100,0.1865743332271525,,0.9623425602912904,1
body_mass,3,pevmean_ga,250,0.2011317263840898,,0.9037324786186218,1
body_mass,3,pevmean_ga,500,0.2005129025158613,,0.9027037620544434,1
body_mass,3,pevmean_ga,2000,0.2210248517558955,,0.8883105516433716,1
body_mass,3,pevmean_ga,3500,0.2090927979637589,,0.8980821967124939,1
body_mass,3,pevmean_ga,5503,0.218658316114165,,0.8971816897392273,1
body_mass,3,random_individual,50,0.03891167578547478,0.06132518608487383,0.9358004093170166,5
body_mass,3,random_individual,100,0.048118257972207784,0.04806493998125527,0.9239543318748474,5
body_mass,3,random_individual,250,0.051814615617125935,0.0693707446135787,0.9269961714744568,5
body_mass,3,random_individual,500,0.0745813244207041,0.06572552530408841,0.9222565054893493,5
body_mass,3,random_individual,2000,0.1675664489294693,0.024386757193775352,0.9023253917694092,5
body_mass,3,random_individual,3500,0.1861219309207658,0.03483551255824445,0.9029183268547059,5
body_mass,3,random_individual,5503,0.218658316114165,,0.8971816897392273,1
