n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction
14,1,158,0.10844059170948737,1.2936406135559082,random_individual,3,1,158,0,Nesøy,0,41486119,25,0.05
13,2,250,0.12581355800319244,1.3038123846054077,random_individual,3,2,250,0,Nesøy,0,41486119,25,0.05
12,3,606,0.015603494042301547,1.2984817028045654,random_individual,3,3,606,0,Nesøy,0,41486119,25,0.05
11,4,1092,0.20396912496156314,1.277574062347412,random_individual,3,4,1092,0,Nesøy,0,41486119,25,0.05
10,5,1650,0.18549927664342047,1.2790552377700806,random_individual,3,5,1650,0,Nesøy,0,41486119,25,0.05
9,6,1909,0.17250505387212164,1.278404712677002,random_individual,3,6,1909,0,Nesøy,0,41486119,25,0.05
8,7,2987,0.21125664071984154,1.2585755586624146,random_individual,3,7,2987,0,Nesøy,0,41486119,25,0.05
7,8,3571,0.17914947621431054,1.2683428525924683,random_individual,3,8,3571,0,Nesøy,0,41486119,25,0.05
6,9,3968,0.21927419858414876,1.2502233982086182,random_individual,3,9,3968,0,Nesøy,0,41486119,25,0.05
5,10,4551,0.2169294955576094,1.255822777748108,random_individual,3,10,4551,0,Nesøy,0,41486119,25,0.05
4,11,4753,0.2141279582424763,1.2578027248382568,random_individual,3,11,4753,0,Nesøy,0,41486119,25,0.05
3,12,4926,0.19042799784999714,1.2643963098526,random_individual,3,12,4926,0,Nesøy,0,41486119,25,0.05
2,13,5218,0.20371920133343246,1.2661298513412476,random_individual,3,13,5218,0,Nesøy,0,41486119,25,0.05
1,14,5412,0.19437723421881645,1.2722444534301758,random_individual,3,14,5412,0,Nesøy,0,41486119,25,0.05
0,15,5578,0.2021482435983125,1.2724655866622925,random_individual,3,15,5578,0,Nesøy,0,41486119,25,0.05
14,1,158,0.08921068598269974,1.3280346393585205,random_individual,4,1,158,0,Nesøy,0,41486119,25,0.05
13,2,250,0.1907401710069206,1.3183914422988892,random_individual,4,2,250,0,Nesøy,0,41486119,25,0.05
12,3,606,0.18194995828578775,1.313433051109314,random_individual,4,3,606,0,Nesøy,0,41486119,25,0.05
11,4,1092,0.14001366883763888,1.2972804307937622,random_individual,4,4,1092,0,Nesøy,0,41486119,25,0.05
10,5,1650,0.09249224506534001,1.306758165359497,random_individual,4,5,1650,0,Nesøy,0,41486119,25,0.05
9,6,1909,0.007990275715267168,1.318090796470642,random_individual,4,6,1909,0,Nesøy,0,41486119,25,0.05
8,7,2987,0.1646888258645427,1.2881052494049072,random_individual,4,7,2987,0,Nesøy,0,41486119,25,0.05
7,8,3571,0.18769456046330563,1.2790123224258423,random_individual,4,8,3571,0,Nesøy,0,41486119,25,0.05
6,9,3968,0.2067913019701579,1.274707555770874,random_individual,4,9,3968,0,Nesøy,0,41486119,25,0.05
5,10,4551,0.1735774677070801,1.2864861488342285,random_individual,4,10,4551,0,Nesøy,0,41486119,25,0.05
4,11,4753,0.1744943692308959,1.2941052913665771,random_individual,4,11,4753,0,Nesøy,0,41486119,25,0.05
3,12,4926,0.1747496603386553,1.2940553426742554,random_individual,4,12,4926,0,Nesøy,0,41486119,25,0.05
2,13,5218,0.1877035640148677,1.2889466285705566,random_individual,4,13,5218,0,Nesøy,0,41486119,25,0.05
1,14,5412,0.20060997083334353,1.281417727470398,random_individual,4,14,5412,0,Nesøy,0,41486119,25,0.05
0,15,5578,0.2021482435983125,1.2724655866622925,random_individual,4,15,5578,0,Nesøy,0,41486119,25,0.05
14,1,292,0.026114792428603685,1.353386640548706,shapley_mean,-1,1,292,0,Nesøy,5,1138036663,25,0.05
13,2,551,-0.11365474674845627,1.378900170326233,shapley_mean,-1,2,551,0,Nesøy,5,1138036663,25,0.05
12,3,1629,0.055822113016846635,1.3873202800750732,shapley_mean,-1,3,1629,0,Nesøy,5,1138036663,25,0.05
11,4,2026,0.06112147304923474,1.3949354887008667,shapley_mean,-1,4,2026,0,Nesøy,5,1138036663,25,0.05
10,5,2610,0.04901237098138559,1.3937166929244995,shapley_mean,-1,5,2610,0,Nesøy,5,1138036663,25,0.05
9,6,2783,0.05765367248381781,1.3874491453170776,shapley_mean,-1,6,2783,0,Nesøy,5,1138036663,25,0.05
8,7,3139,0.0923964161574225,1.3692128658294678,shapley_mean,-1,7,3139,0,Nesøy,5,1138036663,25,0.05
7,8,3333,0.10212264570232836,1.361911416053772,shapley_mean,-1,8,3333,0,Nesøy,5,1138036663,25,0.05
6,9,3916,0.10097869195645645,1.356584072113037,shapley_mean,-1,9,3916,0,Nesøy,5,1138036663,25,0.05
5,10,4118,0.10224735053537788,1.3554599285125732,shapley_mean,-1,10,4118,0,Nesøy,5,1138036663,25,0.05
4,11,4604,0.11162968472746612,1.3491170406341553,shapley_mean,-1,11,4604,0,Nesøy,5,1138036663,25,0.05
3,12,5162,0.17396176514692993,1.3327189683914185,shapley_mean,-1,12,5162,0,Nesøy,5,1138036663,25,0.05
2,13,5328,0.19571042274372055,1.3216646909713745,shapley_mean,-1,13,5328,0,Nesøy,5,1138036663,25,0.05
1,14,5420,0.19527979465388423,1.3214243650436401,shapley_mean,-1,14,5420,0,Nesøy,5,1138036663,25,0.05
0,15,5578,0.1956759436936618,1.3217699527740479,shapley_mean,-1,15,5578,0,Nesøy,5,1138036663,25,0.05
14,1,292,0.06785686144737046,1.420628309249878,random_individual,0,1,292,0,Nesøy,5,1138036663,25,0.05
13,2,551,0.1785039876367442,1.3613883256912231,random_individual,0,2,551,0,Nesøy,5,1138036663,25,0.05
12,3,1629,0.1840929802455672,1.329139232635498,random_individual,0,3,1629,0,Nesøy,5,1138036663,25,0.05
11,4,2026,0.13206891798606168,1.3498563766479492,random_individual,0,4,2026,0,Nesøy,5,1138036663,25,0.05
10,5,2610,0.11602348695778644,1.348111629486084,random_individual,0,5,2610,0,Nesøy,5,1138036663,25,0.05
9,6,2783,0.09499748372494664,1.3521642684936523,random_individual,0,6,2783,0,Nesøy,5,1138036663,25,0.05
8,7,3139,0.13737790471643418,1.3466289043426514,random_individual,0,7,3139,0,Nesøy,5,1138036663,25,0.05
7,8,3333,0.1263987595492555,1.3460907936096191,random_individual,0,8,3333,0,Nesøy,5,1138036663,25,0.05
6,9,3916,0.0892817357922647,1.3475874662399292,random_individual,0,9,3916,0,Nesøy,5,1138036663,25,0.05
5,10,4118,0.12131794676601183,1.339669108390808,random_individual,0,10,4118,0,Nesøy,5,1138036663,25,0.05
4,11,4604,0.1463806414680114,1.3326523303985596,random_individual,0,11,4604,0,Nesøy,5,1138036663,25,0.05
3,12,5162,0.197831523150775,1.3223868608474731,random_individual,0,12,5162,0,Nesøy,5,1138036663,25,0.05
2,13,5328,0.21189806352772772,1.3178709745407104,random_individual,0,13,5328,0,Nesøy,5,1138036663,25,0.05
1,14,5420,0.20211823170602214,1.318604826927185,random_individual,0,14,5420,0,Nesøy,5,1138036663,25,0.05
0,15,5578,0.1956759436936618,1.3217699527740479,random_individual,0,15,5578,0,Nesøy,5,1138036663,25,0.05
14,1,292,-0.0850788088693857,1.3817987442016602,random_individual,1,1,292,0,Nesøy,5,1138036663,25,0.05
13,2,551,0.07138443659356664,1.37603759765625,random_individual,1,2,551,0,Nesøy,5,1138036663,25,0.05
12,3,1629,0.13579264980750289,1.341231346130371,random_individual,1,3,1629,0,Nesøy,5,1138036663,25,0.05
11,4,2026,0.14944297831113262,1.3363702297210693,random_individual,1,4,2026,0,Nesøy,5,1138036663,25,0.05
10,5,2610,0.14593588950223935,1.3389874696731567,random_individual,1,5,2610,0,Nesøy,5,1138036663,25,0.05
9,6,2783,0.09802804515134281,1.3504233360290527,random_individual,1,6,2783,0,Nesøy,5,1138036663,25,0.05
8,7,3139,0.12013593037702235,1.3450621366500854,random_individual,1,7,3139,0,Nesøy,5,1138036663,25,0.05
7,8,3333,0.09315351832999082,1.3478177785873413,random_individual,1,8,3333,0,Nesøy,5,1138036663,25,0.05
6,9,3916,0.13205037783807275,1.345934510231018,random_individual,1,9,3916,0,Nesøy,5,1138036663,25,0.05
5,10,4118,0.13170488954624981,1.3461227416992188,random_individual,1,10,4118,0,Nesøy,5,1138036663,25,0.05
4,11,4604,0.19169265311577893,1.3306728601455688,random_individual,1,11,4604,0,Nesøy,5,1138036663,25,0.05
3,12,5162,0.1814539009550451,1.3279826641082764,random_individual,1,12,5162,0,Nesøy,5,1138036663,25,0.05
2,13,5328,0.18759467586518033,1.3262221813201904,random_individual,1,13,5328,0,Nesøy,5,1138036663,25,0.05
1,14,5420,0.19632931075117357,1.320724368095398,random_individual,1,14,5420,0,Nesøy,5,1138036663,25,0.05
0,15,5578,0.1956759436936618,1.3217699527740479,random_individual,1,15,5578,0,Nesøy,5,1138036663,25,0.05
14,1,292,0.32228705563247134,1.3622996807098389,random_individual,2,1,292,0,Nesøy,5,1138036663,25,0.05
13,2,551,0.24206056783586544,1.3480395078659058,random_individual,2,2,551,0,Nesøy,5,1138036663,25,0.05
12,3,1629,0.166367084001366,1.3326774835586548,random_individual,2,3,1629,0,Nesøy,5,1138036663,25,0.05
11,4,2026,0.18498101662174,1.3314390182495117,random_individual,2,4,2026,0,Nesøy,5,1138036663,25,0.05
10,5,2610,0.14550374354655207,1.3223055601119995,random_individual,2,5,2610,0,Nesøy,5,1138036663,25,0.05
9,6,2783,0.16086897756664353,1.3132541179656982,random_individual,2,6,2783,0,Nesøy,5,1138036663,25,0.05
8,7,3139,0.19587726378416648,1.3109983205795288,random_individual,2,7,3139,0,Nesøy,5,1138036663,25,0.05
7,8,3333,0.19219986575555156,1.3150211572647095,random_individual,2,8,3333,0,Nesøy,5,1138036663,25,0.05
6,9,3916,0.18524683480222293,1.3165794610977173,random_individual,2,9,3916,0,Nesøy,5,1138036663,25,0.05
5,10,4118,0.1696501818333003,1.3191083669662476,random_individual,2,10,4118,0,Nesøy,5,1138036663,25,0.05
4,11,4604,0.19576875133641208,1.3108717203140259,random_individual,2,11,4604,0,Nesøy,5,1138036663,25,0.05
3,12,5162,0.22509224604460248,1.3060411214828491,random_individual,2,12,5162,0,Nesøy,5,1138036663,25,0.05
2,13,5328,0.21420035262039952,1.313669204711914,random_individual,2,13,5328,0,Nesøy,5,1138036663,25,0.05
1,14,5420,0.18154122505908704,1.3253722190856934,random_individual,2,14,5420,0,Nesøy,5,1138036663,25,0.05
0,15,5578,0.1956759436936618,1.3217699527740479,random_individual,2,15,5578,0,Nesøy,5,1138036663,25,0.05
14,1,292,0.17710677671712413,1.3354238271713257,random_individual,3,1,292,0,Nesøy,5,1138036663,25,0.05
13,2,551,0.12711231999132402,1.3460512161254883,random_individual,3,2,551,0,Nesøy,5,1138036663,25,0.05
12,3,1629,0.2208498436660264,1.3201911449432373,random_individual,3,3,1629,0,Nesøy,5,1138036663,25,0.05
11,4,2026,0.21382777494980892,1.3213415145874023,random_individual,3,4,2026,0,Nesøy,5,1138036663,25,0.05
10,5,2610,0.20119569466961285,1.3236876726150513,random_individual,3,5,2610,0,Nesøy,5,1138036663,25,0.05
9,6,2783,0.20292429483683838,1.3189283609390259,random_individual,3,6,2783,0,Nesøy,5,1138036663,25,0.05
8,7,3139,0.18984845480048232,1.3217849731445312,random_individual,3,7,3139,0,Nesøy,5,1138036663,25,0.05
7,8,3333,0.20332260006307423,1.314420223236084,random_individual,3,8,3333,0,Nesøy,5,1138036663,25,0.05
6,9,3916,0.19774829794956797,1.3154133558273315,random_individual,3,9,3916,0,Nesøy,5,1138036663,25,0.05
5,10,4118,0.1972406032818729,1.3148070573806763,random_individual,3,10,4118,0,Nesøy,5,1138036663,25,0.05
4,11,4604,0.19528373179822162,1.3127180337905884,random_individual,3,11,4604,0,Nesøy,5,1138036663,25,0.05
3,12,5162,0.1739169964798022,1.331547498703003,random_individual,3,12,5162,0,Nesøy,5,1138036663,25,0.05
2,13,5328,0.1721162410716186,1.3332691192626953,random_individual,3,13,5328,0,Nesøy,5,1138036663,25,0.05
1,14,5420,0.18614219825723546,1.325964093208313,random_individual,3,14,5420,0,Nesøy,5,1138036663,25,0.05
0,15,5578,0.1956759436936618,1.3217699527740479,random_individual,3,15,5578,0,Nesøy,5,1138036663,25,0.05
14,1,292,-0.09724418146200073,1.368567705154419,random_individual,4,1,292,0,Nesøy,5,1138036663,25,0.05
13,2,551,-0.1107336364313957,1.3709347248077393,random_individual,4,2,551,0,Nesøy,5,1138036663,25,0.05
12,3,1629,0.10632437665974183,1.3485416173934937,random_individual,4,3,1629,0,Nesøy,5,1138036663,25,0.05
11,4,2026,0.13219682428157153,1.3406132459640503,random_individual,4,4,2026,0,Nesøy,5,1138036663,25,0.05
10,5,2610,0.10466756177029328,1.3520292043685913,random_individual,4,5,2610,0,Nesøy,5,1138036663,25,0.05
9,6,2783,0.10915027593186882,1.3464486598968506,random_individual,4,6,2783,0,Nesøy,5,1138036663,25,0.05
8,7,3139,0.13571621246920107,1.3380593061447144,random_individual,4,7,3139,0,Nesøy,5,1138036663,25,0.05
7,8,3333,0.14893548338293716,1.3328229188919067,random_individual,4,8,3333,0,Nesøy,5,1138036663,25,0.05
6,9,3916,0.11184135084789475,1.3466829061508179,random_individual,4,9,3916,0,Nesøy,5,1138036663,25,0.05
5,10,4118,0.14155079354076167,1.338858723640442,random_individual,4,10,4118,0,Nesøy,5,1138036663,25,0.05
4,11,4604,0.11858600826515356,1.3516329526901245,random_individual,4,11,4604,0,Nesøy,5,1138036663,25,0.05
3,12,5162,0.16526019621620616,1.3332010507583618,random_individual,4,12,5162,0,Nesøy,5,1138036663,25,0.05
2,13,5328,0.17475439706480017,1.329969882965088,random_individual,4,13,5328,0,Nesøy,5,1138036663,25,0.05
1,14,5420,0.19052334656359357,1.327231526374817,random_individual,4,14,5420,0,Nesøy,5,1138036663,25,0.05
0,15,5578,0.1956759436936618,1.3217699527740479,random_individual,4,15,5578,0,Nesøy,5,1138036663,25,0.05
14,1,158,0.053035601581270596,1.3030085563659668,shapley_mean,-1,1,158,0,Nesøy,0,41486119,50,0.05
13,2,250,0.12987825474337103,1.2910405397415161,shapley_mean,-1,2,250,0,Nesøy,0,41486119,50,0.05
12,3,606,0.17204964392192315,1.265281319618225,shapley_mean,-1,3,606,0,Nesøy,0,41486119,50,0.05
11,4,1092,0.16936596633367326,1.2652308940887451,shapley_mean,-1,4,1092,0,Nesøy,0,41486119,50,0.05
10,5,1650,0.256271884205867,1.247990608215332,shapley_mean,-1,5,1650,0,Nesøy,0,41486119,50,0.05
9,6,1909,0.20305097121455898,1.2670245170593262,shapley_mean,-1,6,1909,0,Nesøy,0,41486119,50,0.05
8,7,2987,0.17666353914338961,1.2972174882888794,shapley_mean,-1,7,2987,0,Nesøy,0,41486119,50,0.05
7,8,3571,0.16673502069309967,1.2957799434661865,shapley_mean,-1,8,3571,0,Nesøy,0,41486119,50,0.05
6,9,4154,0.16640472000852166,1.290050745010376,shapley_mean,-1,9,4154,0,Nesøy,0,41486119,50,0.05
5,10,4551,0.17425189345875225,1.2941219806671143,shapley_mean,-1,10,4551,0,Nesøy,0,41486119,50,0.05
4,11,4843,0.167539318787192,1.297886610031128,shapley_mean,-1,11,4843,0,Nesøy,0,41486119,50,0.05
3,12,5045,0.17000249693543043,1.2957476377487183,shapley_mean,-1,12,5045,0,Nesøy,0,41486119,50,0.05
2,13,5218,0.17444435061533667,1.2909369468688965,shapley_mean,-1,13,5218,0,Nesøy,0,41486119,50,0.05
1,14,5412,0.18097453747482398,1.284387469291687,shapley_mean,-1,14,5412,0,Nesøy,0,41486119,50,0.05
0,15,5578,0.2021482435983125,1.2724655866622925,shapley_mean,-1,15,5578,0,Nesøy,0,41486119,50,0.05
14,1,158,-0.08233449937593502,1.298896074295044,random_individual,0,1,158,0,Nesøy,0,41486119,50,0.05
13,2,250,-0.06433458725745612,1.316512942314148,random_individual,0,2,250,0,Nesøy,0,41486119,50,0.05
12,3,606,-0.04674325293228013,1.3178026676177979,random_individual,0,3,606,0,Nesøy,0,41486119,50,0.05
11,4,1092,0.032716244946403905,1.2926435470581055,random_individual,0,4,1092,0,Nesøy,0,41486119,50,0.05
10,5,1650,0.06073216869778463,1.3040145635604858,random_individual,0,5,1650,0,Nesøy,0,41486119,50,0.05
9,6,1909,0.026263405561865148,1.317585825920105,random_individual,0,6,1909,0,Nesøy,0,41486119,50,0.05
8,7,2987,0.04231570823700928,1.313461422920227,random_individual,0,7,2987,0,Nesøy,0,41486119,50,0.05
7,8,3571,0.1200361390938347,1.2996190786361694,random_individual,0,8,3571,0,Nesøy,0,41486119,50,0.05
6,9,4154,0.13622144633631958,1.2954719066619873,random_individual,0,9,4154,0,Nesøy,0,41486119,50,0.05
5,10,4551,0.17876708473134753,1.280107855796814,random_individual,0,10,4551,0,Nesøy,0,41486119,50,0.05
4,11,4843,0.19091155773289936,1.2688947916030884,random_individual,0,11,4843,0,Nesøy,0,41486119,50,0.05
3,12,5045,0.1680716584819346,1.2800490856170654,random_individual,0,12,5045,0,Nesøy,0,41486119,50,0.05
2,13,5218,0.15586902190633528,1.286306381225586,random_individual,0,13,5218,0,Nesøy,0,41486119,50,0.05
1,14,5412,0.16675551620337964,1.2824299335479736,random_individual,0,14,5412,0,Nesøy,0,41486119,50,0.05
0,15,5578,0.2021482435983125,1.2724655866622925,random_individual,0,15,5578,0,Nesøy,0,41486119,50,0.05
14,1,158,-0.2340798787952983,1.332228660583496,random_individual,1,1,158,0,Nesøy,0,41486119,50,0.05
13,2,250,-0.11930931561810156,1.3114876747131348,random_individual,1,2,250,0,Nesøy,0,41486119,50,0.05
12,3,606,-0.057212570073032105,1.328006386756897,random_individual,1,3,606,0,Nesøy,0,41486119,50,0.05
11,4,1092,0.10110031106468799,1.3074921369552612,random_individual,1,4,1092,0,Nesøy,0,41486119,50,0.05
10,5,1650,0.09510635360456965,1.3044533729553223,random_individual,1,5,1650,0,Nesøy,0,41486119,50,0.05
9,6,1909,0.13676739584361725,1.2915699481964111,random_individual,1,6,1909,0,Nesøy,0,41486119,50,0.05
8,7,2987,0.12290454029898697,1.2855452299118042,random_individual,1,7,2987,0,Nesøy,0,41486119,50,0.05
7,8,3571,0.09711057863991363,1.2943648099899292,random_individual,1,8,3571,0,Nesøy,0,41486119,50,0.05
6,9,4154,0.11724809153913375,1.2864100933074951,random_individual,1,9,4154,0,Nesøy,0,41486119,50,0.05
5,10,4551,0.13366549009702255,1.2832074165344238,random_individual,1,10,4551,0,Nesøy,0,41486119,50,0.05
4,11,4843,0.17176599800195957,1.2739720344543457,random_individual,1,11,4843,0,Nesøy,0,41486119,50,0.05
3,12,5045,0.193335919851799,1.2697231769561768,random_individual,1,12,5045,0,Nesøy,0,41486119,50,0.05
2,13,5218,0.1943285818949643,1.2702131271362305,random_individual,1,13,5218,0,Nesøy,0,41486119,50,0.05
1,14,5412,0.20158257761856369,1.272957682609558,random_individual,1,14,5412,0,Nesøy,0,41486119,50,0.05
0,15,5578,0.2021482435983125,1.2724655866622925,random_individual,1,15,5578,0,Nesøy,0,41486119,50,0.05
14,1,158,0.1831497305683121,1.3151500225067139,random_individual,2,1,158,0,Nesøy,0,41486119,50,0.05
13,2,250,0.17074268831523565,1.3017351627349854,random_individual,2,2,250,0,Nesøy,0,41486119,50,0.05
12,3,606,0.1649600153460352,1.2911666631698608,random_individual,2,3,606,0,Nesøy,0,41486119,50,0.05
11,4,1092,0.11455285557153215,1.3031607866287231,random_individual,2,4,1092,0,Nesøy,0,41486119,50,0.05
10,5,1650,0.10384365897482277,1.2911908626556396,random_individual,2,5,1650,0,Nesøy,0,41486119,50,0.05
9,6,1909,0.1471458910548269,1.2816455364227295,random_individual,2,6,1909,0,Nesøy,0,41486119,50,0.05
8,7,2987,0.18728507057767163,1.2727336883544922,random_individual,2,7,2987,0,Nesøy,0,41486119,50,0.05
7,8,3571,0.1854265666758349,1.26816987991333,random_individual,2,8,3571,0,Nesøy,0,41486119,50,0.05
6,9,4154,0.19570484174671124,1.269585371017456,random_individual,2,9,4154,0,Nesøy,0,41486119,50,0.05
5,10,4551,0.1493430921009998,1.2931462526321411,random_individual,2,10,4551,0,Nesøy,0,41486119,50,0.05
4,11,4843,0.13585955043443176,1.2944968938827515,random_individual,2,11,4843,0,Nesøy,0,41486119,50,0.05
3,12,5045,0.15424800222139093,1.2864094972610474,random_individual,2,12,5045,0,Nesøy,0,41486119,50,0.05
2,13,5218,0.18677120461353844,1.2827740907669067,random_individual,2,13,5218,0,Nesøy,0,41486119,50,0.05
1,14,5412,0.19262727327544044,1.2798529863357544,random_individual,2,14,5412,0,Nesøy,0,41486119,50,0.05
0,15,5578,0.2021482435983125,1.2724655866622925,random_individual,2,15,5578,0,Nesøy,0,41486119,50,0.05
14,1,158,0.10844059170948737,1.2936406135559082,random_individual,3,1,158,0,Nesøy,0,41486119,50,0.05
13,2,250,0.12581355800319244,1.3038123846054077,random_individual,3,2,250,0,Nesøy,0,41486119,50,0.05
12,3,606,0.015603494042301547,1.2984817028045654,random_individual,3,3,606,0,Nesøy,0,41486119,50,0.05
11,4,1092,0.20396912496156314,1.277574062347412,random_individual,3,4,1092,0,Nesøy,0,41486119,50,0.05
10,5,1650,0.18549927664342047,1.2790552377700806,random_individual,3,5,1650,0,Nesøy,0,41486119,50,0.05
9,6,1909,0.17250505387212164,1.278404712677002,random_individual,3,6,1909,0,Nesøy,0,41486119,50,0.05
8,7,2987,0.21125664071984154,1.2585755586624146,random_individual,3,7,2987,0,Nesøy,0,41486119,50,0.05
7,8,3571,0.17914947621431054,1.2683428525924683,random_individual,3,8,3571,0,Nesøy,0,41486119,50,0.05
6,9,4154,0.2059727769459124,1.2553527355194092,random_individual,3,9,4154,0,Nesøy,0,41486119,50,0.05
5,10,4551,0.2169294955576094,1.255822777748108,random_individual,3,10,4551,0,Nesøy,0,41486119,50,0.05
4,11,4843,0.20550750392031283,1.2558733224868774,random_individual,3,11,4843,0,Nesøy,0,41486119,50,0.05
3,12,5045,0.20512388312485172,1.2612192630767822,random_individual,3,12,5045,0,Nesøy,0,41486119,50,0.05
2,13,5218,0.20371920133343246,1.2661298513412476,random_individual,3,13,5218,0,Nesøy,0,41486119,50,0.05
1,14,5412,0.19437723421881645,1.2722444534301758,random_individual,3,14,5412,0,Nesøy,0,41486119,50,0.05
