n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction
14,1,119,0.07021873195492533,1.6131985187530518,shapley_mean,-1,1,119,4,Gjerøy,0,71745746,10,0.05
13,2,285,0.04263330358782277,1.602476716041565,shapley_mean,-1,2,285,4,Gjerøy,0,71745746,10,0.05
12,3,641,0.0722355750301212,1.5965760946273804,shapley_mean,-1,3,641,4,Gjerøy,0,71745746,10,0.05
11,4,799,0.09068694843059208,1.5912495851516724,shapley_mean,-1,4,799,4,Gjerøy,0,71745746,10,0.05
10,5,1285,0.10309882734188255,1.58391535282135,shapley_mean,-1,5,1285,4,Gjerøy,0,71745746,10,0.05
9,6,1868,0.13697427433099627,1.5757747888565063,shapley_mean,-1,6,1868,4,Gjerøy,0,71745746,10,0.05
8,7,2452,0.10502224862171435,1.5827866792678833,shapley_mean,-1,7,2452,4,Gjerøy,0,71745746,10,0.05
7,8,2849,0.10615227614753646,1.5803190469741821,shapley_mean,-1,8,2849,4,Gjerøy,0,71745746,10,0.05
6,9,3141,0.11589809331994803,1.5793452262878418,shapley_mean,-1,9,3141,4,Gjerøy,0,71745746,10,0.05
5,10,4219,0.16261647180380598,1.5590654611587524,shapley_mean,-1,10,4219,4,Gjerøy,0,71745746,10,0.05
4,11,4413,0.14310997123676733,1.5675134658813477,shapley_mean,-1,11,4413,4,Gjerøy,0,71745746,10,0.05
3,12,4586,0.12874391338486027,1.5676467418670654,shapley_mean,-1,12,4586,4,Gjerøy,0,71745746,10,0.05
2,13,4845,0.12443431926378536,1.5686525106430054,shapley_mean,-1,13,4845,4,Gjerøy,0,71745746,10,0.05
1,14,5047,0.12369503122887889,1.5692707300186157,shapley_mean,-1,14,5047,4,Gjerøy,0,71745746,10,0.05
0,15,5139,0.1339528840990885,1.5653008222579956,shapley_mean,-1,15,5139,4,Gjerøy,0,71745746,10,0.05
14,1,119,0.0884096719316488,1.5948760509490967,random_individual,0,1,119,4,Gjerøy,0,71745746,10,0.05
13,2,285,0.06393582823739832,1.602187991142273,random_individual,0,2,285,4,Gjerøy,0,71745746,10,0.05
12,3,641,0.07962336412689207,1.5906163454055786,random_individual,0,3,641,4,Gjerøy,0,71745746,10,0.05
11,4,799,0.0865562420438434,1.5892720222473145,random_individual,0,4,799,4,Gjerøy,0,71745746,10,0.05
10,5,1285,0.1046199196710057,1.5811406373977661,random_individual,0,5,1285,4,Gjerøy,0,71745746,10,0.05
9,6,1868,0.13327866954602294,1.5728836059570312,random_individual,0,6,1868,4,Gjerøy,0,71745746,10,0.05
8,7,2452,0.13740690254929444,1.5716118812561035,random_individual,0,7,2452,4,Gjerøy,0,71745746,10,0.05
7,8,2849,0.15691808035229865,1.5649781227111816,random_individual,0,8,2849,4,Gjerøy,0,71745746,10,0.05
6,9,3141,0.15742258784517374,1.5631390810012817,random_individual,0,9,3141,4,Gjerøy,0,71745746,10,0.05
5,10,4219,0.12971902637050603,1.5690877437591553,random_individual,0,10,4219,4,Gjerøy,0,71745746,10,0.05
4,11,4413,0.13532523751588219,1.566211223602295,random_individual,0,11,4413,4,Gjerøy,0,71745746,10,0.05
3,12,4586,0.13301449931911308,1.5677262544631958,random_individual,0,12,4586,4,Gjerøy,0,71745746,10,0.05
2,13,4845,0.12638195779136363,1.5694245100021362,random_individual,0,13,4845,4,Gjerøy,0,71745746,10,0.05
1,14,5047,0.13766617742565182,1.5651096105575562,random_individual,0,14,5047,4,Gjerøy,0,71745746,10,0.05
0,15,5139,0.1339528840990885,1.5653008222579956,random_individual,0,15,5139,4,Gjerøy,0,71745746,10,0.05
14,1,119,-0.07891619229947189,1.6025089025497437,random_individual,1,1,119,4,Gjerøy,0,71745746,10,0.05
13,2,285,0.03486194437423089,1.5940676927566528,random_individual,1,2,285,4,Gjerøy,0,71745746,10,0.05
12,3,641,0.050161995469049155,1.5928345918655396,random_individual,1,3,641,4,Gjerøy,0,71745746,10,0.05
11,4,799,0.06563409149856982,1.589784026145935,random_individual,1,4,799,4,Gjerøy,0,71745746,10,0.05
10,5,1285,0.06081698989304987,1.5882874727249146,random_individual,1,5,1285,4,Gjerøy,0,71745746,10,0.05
9,6,1868,0.01929614752504437,1.5981078147888184,random_individual,1,6,1868,4,Gjerøy,0,71745746,10,0.05
8,7,2452,0.034774312019954595,1.5968258380889893,random_individual,1,7,2452,4,Gjerøy,0,71745746,10,0.05
7,8,2849,0.06685028239707136,1.5885239839553833,random_individual,1,8,2849,4,Gjerøy,0,71745746,10,0.05
6,9,3141,0.08217497107172403,1.586011528968811,random_individual,1,9,3141,4,Gjerøy,0,71745746,10,0.05
5,10,4219,0.10546433651724704,1.5745952129364014,random_individual,1,10,4219,4,Gjerøy,0,71745746,10,0.05
4,11,4413,0.10906336388537287,1.5719530582427979,random_individual,1,11,4413,4,Gjerøy,0,71745746,10,0.05
3,12,4586,0.12576029867594063,1.5664736032485962,random_individual,1,12,4586,4,Gjerøy,0,71745746,10,0.05
2,13,4845,0.12470321909068979,1.5667756795883179,random_individual,1,13,4845,4,Gjerøy,0,71745746,10,0.05
1,14,5047,0.12800692038116163,1.5672671794891357,random_individual,1,14,5047,4,Gjerøy,0,71745746,10,0.05
0,15,5139,0.1339528840990885,1.5653008222579956,random_individual,1,15,5139,4,Gjerøy,0,71745746,10,0.05
14,1,119,0.009894112330934166,1.6225436925888062,random_individual,2,1,119,4,Gjerøy,0,71745746,10,0.05
13,2,285,0.042164593290632525,1.6007953882217407,random_individual,2,2,285,4,Gjerøy,0,71745746,10,0.05
12,3,641,0.09504699629655651,1.5894997119903564,random_individual,2,3,641,4,Gjerøy,0,71745746,10,0.05
