target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction,v_full,n_source_islands
4,Gjerøy,0,71745746,10,0.05,-0.14395331713253373,15
4,Gjerøy,5,1853840178,10,0.05,-0.035379890711948574,15
4,Gjerøy,0,71745746,20,0.05,-0.14395331713253373,15
4,Gjerøy,5,1853840178,20,0.05,-0.035379890711948574,15
4,Gjerøy,0,71745746,40,0.05,-0.14395331713253373,15
4,Gjerøy,5,1853840178,40,0.05,-0.035379890711948574,15
4,Gjerøy,0,71745746,60,0.05,-0.14395331713253373,15
4,Gjerøy,5,1853840178,60,0.05,-0.035379890711948574,15
4,Gjerøy,0,1420460233,10,0.1,0.30767870819327425,15
4,Gjerøy,5,1069074793,10,0.1,0.056236447152280385,15
4,Gjerøy,0,1420460233,20,0.1,0.30767870819327425,15
4,Gjerøy,5,1069074793,20,0.1,0.056236447152280385,15
4,Gjerøy,0,1420460233,40,0.1,0.30767870819327425,15
4,Gjerøy,5,1069074793,40,0.1,0.056236447152280385,15
4,Gjerøy,0,1420460233,60,0.1,0.30767870819327425,15
4,Gjerøy,5,1069074793,60,0.1,0.056236447152280385,15
4,Gjerøy,0,554996414,10,0.15,0.02850863294971121,15
4,Gjerøy,5,1329542529,10,0.15,0.19015172717670664,15
4,Gjerøy,0,554996414,20,0.15,0.02850863294971121,15
4,Gjerøy,5,1329542529,20,0.15,0.19015172717670664,15
4,Gjerøy,0,554996414,40,0.15,0.02850863294971121,15
4,Gjerøy,5,1329542529,40,0.15,0.19015172717670664,15
4,Gjerøy,0,554996414,60,0.15,0.02850863294971121,15
4,Gjerøy,5,1329542529,60,0.15,0.19015172717670664,15
4,Gjerøy,0,14392265,10,0.2,0.10292802734361463,15
4,Gjerøy,5,1991027166,10,0.2,-0.0060950819162125,15
4,Gjerøy,0,14392265,20,0.2,0.10292802734361463,15
4,Gjerøy,5,1991027166,20,0.2,-0.0060950819162125,15
4,Gjerøy,0,14392265,40,0.2,0.10292802734361463,15
4,Gjerøy,5,1991027166,40,0.2,-0.0060950819162125,15
4,Gjerøy,0,14392265,60,0.2,0.10292802734361463,15
4,Gjerøy,5,1991027166,60,0.2,-0.0060950819162125,15
4,Gjerøy,0,1784662585,10,0.25,0.12055962790410192,15
4,Gjerøy,5,1745705838,10,0.25,0.18794559213602194,15
4,Gjerøy,0,1784662585,20,0.25,0.12055962790410192,15
4,Gjerøy,5,1745705838,20,0.25,0.18794559213602194,15
4,Gjerøy,0,1784662585,40,0.25,0.12055962790410192,15
4,Gjerøy,5,1745705838,40,0.25,0.18794559213602194,15
4,Gjerøy,0,1784662585,60,0.25,0.12055962790410192,15
4,Gjerøy,5,1745705838,60,0.25,0.18794559213602194,15
