n_permutations,cal_fraction,method,n_removed,corr_mean,corr_std,mse_mean,mse_std,n_rows
25,0.2,shapley_mean,13,0.11523927445293454,0.05753209670886664,0.9849887251853943,0.061324555212462,10
25,0.2,shapley_mean,14,0.09340920847318458,0.051412039416737415,0.9958210289478302,0.06327425338242339,10
25,0.25,random_individual,0,0.15120179385518587,0.0214327079844073,0.9650925695896149,0.08278598826244991,50
25,0.25,random_individual,1,0.1474719916486066,0.024564341776150772,0.9665696191787719,0.08309904597604963,50
25,0.25,random_individual,2,0.1484329657794716,0.02723127963350365,0.9666643488407135,0.08278263126109951,50
25,0.25,random_individual,3,0.14753677140858162,0.03290092960167218,0.9676732873916626,0.08175363369196494,50
25,0.25,random_individual,4,0.14424846356691212,0.03660231802485649,0.9696699297428131,0.08135601144661948,50
25,0.25,random_individual,5,0.13117155572192687,0.04440656493943906,0.9739177596569061,0.08300595899122028,50
25,0.25,random_individual,6,0.12754036797636037,0.04837106286292985,0.9770170068740844,0.08425162744058629,50
25,0.25,random_individual,7,0.13022318804552543,0.052224785134459606,0.9780107986927032,0.08248438100474503,50
25,0.25,random_individual,8,0.1151653076815296,0.06012332887956603,0.9836852705478668,0.08497414176965505,50
25,0.25,random_individual,9,0.09647684302820725,0.06645171881096126,0.9885892927646637,0.08278110833141918,50
25,0.25,random_individual,10,0.08835790270221436,0.07023342990157379,0.9919097137451172,0.08191068052635476,50
25,0.25,random_individual,11,0.06511637364163851,0.08082271603567893,0.9972717761993408,0.08383523597936654,50
25,0.25,random_individual,12,0.05645010317698846,0.08686368901938468,0.9996420192718506,0.08615673478280696,50
25,0.25,random_individual,13,0.03505299757166286,0.10098862008604896,1.0031880664825439,0.08471003979644443,50
25,0.25,random_individual,14,0.03106173144720801,0.09222363594732118,1.0164149284362793,0.08503355101392814,50
25,0.25,shapley_mean,0,0.15120179385518587,0.022364996264350682,0.9650925695896149,0.08638704542502426,10
25,0.25,shapley_mean,1,0.13128726842015007,0.03625643474278437,0.972297215461731,0.08776087725998596,10
25,0.25,shapley_mean,2,0.10211189639057719,0.040943379693759226,0.981098085641861,0.0836701005089707,10
25,0.25,shapley_mean,3,0.09785260401948889,0.04937847962252598,0.9821599006652832,0.08376668542109338,10
25,0.25,shapley_mean,4,0.09725310049293245,0.05766895557231046,0.9821772575378418,0.08430063823263974,10
25,0.25,shapley_mean,5,0.10270930588292067,0.05527514098166771,0.9826399028301239,0.0881482171498282,10
25,0.25,shapley_mean,6,0.10194026998294008,0.06590113121342485,0.9822987854480744,0.08821718292884899,10
25,0.25,shapley_mean,7,0.1075125138413939,0.06985575909340756,0.9823505461215973,0.08589414708330073,10
25,0.25,shapley_mean,8,0.1222262464715069,0.07488158462930428,0.9818616509437561,0.08511077263698545,10
25,0.25,shapley_mean,9,0.13236659251054286,0.07474818362932838,0.9805441796779633,0.08370733539896888,10
25,0.25,shapley_mean,10,0.1490561700045136,0.052809587386518884,0.9789184331893921,0.08575246749816905,10
25,0.25,shapley_mean,11,0.14908718713133257,0.0514669614521379,0.9793797194957733,0.08128057253144352,10
25,0.25,shapley_mean,12,0.13805046699521786,0.06004551058646351,0.9848067700862885,0.08453007887673522,10
25,0.25,shapley_mean,13,0.1326225357131343,0.07204516000286854,0.9895858943462372,0.08630823151023537,10
25,0.25,shapley_mean,14,0.0914257949244899,0.06799206390387745,1.0009966731071471,0.08817486469695274,10
50,0.05,random_individual,0,0.1681867897569466,0.010093837758685094,0.9789560556411743,0.021020738460648895,50
50,0.05,random_individual,1,0.1674307272011618,0.014678268172893172,0.9795716738700867,0.02103681536677165,50
50,0.05,random_individual,2,0.16367437431214707,0.02221272402761508,0.9817812585830689,0.022165366911632386,50
50,0.05,random_individual,3,0.15683890034300127,0.02854828274012984,0.984445298910141,0.022373626247626628,50
50,0.05,random_individual,4,0.15679926397258126,0.03507204716427926,0.9850745034217835,0.023569554051487383,50
50,0.05,random_individual,5,0.14772830928906738,0.0422695692167754,0.9891895365715027,0.025199394735056772,50
50,0.05,random_individual,6,0.1384128844209944,0.047262913012269515,0.992873660326004,0.025102673033163346,50
50,0.05,random_individual,7,0.12948197765695832,0.05176309142528404,0.9967019510269165,0.024017692844504012,50
50,0.05,random_individual,8,0.12209167261071674,0.04986818974283691,1.0003563368320465,0.023234688972525494,50
50,0.05,random_individual,9,0.113324967891933,0.06143675055680642,1.0041437864303588,0.024178858894762376,50
50,0.05,random_individual,10,0.10322229248715957,0.06549021486900826,1.0068437123298646,0.023653902571276517,50
50,0.05,random_individual,11,0.09048661544960822,0.07293354871555251,1.0120605170726775,0.024746999763421602,50
50,0.05,random_individual,12,0.08479605708073157,0.08219549345151402,1.0155309319496155,0.023884461757176158,50
50,0.05,random_individual,13,0.06285181292386259,0.08977827407649926,1.0213705372810364,0.026048506725350078,50
50,0.05,random_individual,14,0.038965583300556564,0.08970001435134939,1.0292612302303314,0.027001445642778288,50
50,0.05,shapley_mean,0,0.1681867897569466,0.010532903445061198,0.9789560556411743,0.021935106729785762,10
50,0.05,shapley_mean,1,0.14585290284834843,0.015348649205203402,0.9876522123813629,0.023236533625722207,10
50,0.05,shapley_mean,2,0.14842619745265856,0.03055524355618938,0.9873287856578827,0.02529463590965204,10
50,0.05,shapley_mean,3,0.13294840578860362,0.035605322969194955,0.9923982918262482,0.02789963556393231,10
50,0.05,shapley_mean,4,0.13313606453144186,0.046805876388216566,0.9935581743717193,0.028879346953160384,10
50,0.05,shapley_mean,5,0.12600314933908152,0.04015281508603368,0.9965915083885193,0.02651204060477141,10
50,0.05,shapley_mean,6,0.1209669607181491,0.05556552701685939,0.9984200835227967,0.02915445360024974,10
50,0.05,shapley_mean,7,0.12720620266808091,0.04639845885339837,0.9981776952743531,0.03009305422278318,10
50,0.05,shapley_mean,8,0.11758206594652329,0.042287626794654906,1.0012649893760681,0.028943858099678456,10
50,0.05,shapley_mean,9,0.13226016719856176,0.03519492230986769,0.9986810803413391,0.02728258892813223,10
50,0.05,shapley_mean,10,0.1243361805304353,0.0458108973617401,1.004920905828476,0.01985666781809914,10
50,0.05,shapley_mean,11,0.10892570177503684,0.05403801342012481,1.0081644117832185,0.0218922012789103,10
50,0.05,shapley_mean,12,0.09529360663382608,0.06137939834895336,1.011390745639801,0.02701331139850555,10
50,0.05,shapley_mean,13,0.11691620384270866,0.040331689957010114,1.0097060799598694,0.024230984958562574,10
50,0.05,shapley_mean,14,0.0926614540859005,0.06842170353761537,1.019203966856003,0.022822265004551735,10
50,0.1,random_individual,0,0.1496353876616394,0.02135392278932683,0.9468937754631043,0.04196421927181832,50
50,0.1,random_individual,1,0.14575596370491048,0.023755808963603662,0.9484348547458649,0.04225998802932619,50
50,0.1,random_individual,2,0.14195775348782655,0.025751101811027285,0.9498874354362488,0.04175208729677776,50
50,0.1,random_individual,3,0.13840725814760066,0.030810174385973065,0.9514021134376526,0.04266721824403538,50
50,0.1,random_individual,4,0.1358571887643217,0.03215119189851791,0.9527280187606811,0.04309493161830865,50
50,0.1,random_individual,5,0.12535327990098094,0.036580689159085966,0.9559508967399597,0.04326818673994132,50
50,0.1,random_individual,6,0.11646192240381341,0.04042191849331279,0.9591759145259857,0.04583674034793717,50
50,0.1,random_individual,7,0.11102362451653372,0.047032211149500146,0.9615386545658111,0.04612407465881712,50
50,0.1,random_individual,8,0.09843513002605425,0.05805485480249525,0.9656650495529174,0.046611194999906555,50
50,0.1,random_individual,9,0.09101493444251235,0.073792554858158,0.9677632164955139,0.04684665153219179,50
50,0.1,random_individual,10,0.08033963529097106,0.08658216912802212,0.9711802458763122,0.04371818083838099,50
50,0.1,random_individual,11,0.07152175677229787,0.09449231684651112,0.9734972190856933,0.04375869882155302,50
50,0.1,random_individual,12,0.05896611842409025,0.09083413330975612,0.9763190412521362,0.04442440727674234,50
50,0.1,random_individual,13,0.04374918715636184,0.08840456033259113,0.9801261568069458,0.046038473371827156,50
50,0.1,random_individual,14,0.0338114976070792,0.08365498756916975,0.989624832868576,0.0514850775371354,50
50,0.1,shapley_mean,0,0.14963538766163936,0.022282784040167803,0.9468937754631043,0.04378959522676316,10
50,0.1,shapley_mean,1,0.13585488631413092,0.02156069769643488,0.9513904809951782,0.04768776714629245,10
50,0.1,shapley_mean,2,0.1186644796234283,0.03472833900779202,0.957171481847763,0.04974017218325212,10
50,0.1,shapley_mean,3,0.11103647616248631,0.03233652476802909,0.960489559173584,0.04656263176601316,10
50,0.1,shapley_mean,4,0.11060339961734575,0.029009075035157515,0.9600955307483673,0.04848498950138999,10
50,0.1,shapley_mean,5,0.11684972646181117,0.03863733545870447,0.9586080968379974,0.046683745440570794,10
50,0.1,shapley_mean,6,0.12066024383966542,0.03817600302236451,0.9594457030296326,0.042789360670212974,10
50,0.1,shapley_mean,7,0.1259299139429922,0.04518539108051479,0.9586215794086457,0.044749244449695705,10
50,0.1,shapley_mean,8,0.1156506912606062,0.0537578890940742,0.9610721409320832,0.045323803368333165,10
50,0.1,shapley_mean,9,0.10836199753836642,0.05506941291534002,0.9625117003917694,0.047255840899344356,10
50,0.1,shapley_mean,10,0.1200253950819479,0.05134153722166581,0.9612167656421662,0.04618025947200008,10
50,0.1,shapley_mean,11,0.11727654595678341,0.03826279480365059,0.9631044924259186,0.048176987239160966,10
50,0.1,shapley_mean,12,0.133684857549437,0.024506402524067435,0.9599315822124481,0.04908673562278892,10
50,0.1,shapley_mean,13,0.10927056261522958,0.02651652451437574,0.9657693028450012,0.048226430933442255,10
50,0.1,shapley_mean,14,0.09040944337600423,0.0469916832912277,0.9758489310741425,0.0492630670644911,10
50,0.15,random_individual,0,0.16392069701149034,0.027188555978338615,0.9972288191318512,0.03353003122312942,50
50,0.15,random_individual,1,0.16239123810321068,0.03201201860047574,0.9983687973022461,0.034046098402355944,50
50,0.15,random_individual,2,0.1565675684213873,0.03744036378007584,1.0012275052070618,0.03575627179517484,50
50,0.15,random_individual,3,0.1533161631982909,0.037800826268699746,1.0029193305969237,0.03495443645331923,50
50,0.15,random_individual,4,0.14846006919733712,0.03986365697160515,1.0058325827121735,0.036121397722736,50
50,0.15,random_individual,5,0.14465541245347377,0.045200400453685834,1.007925852537155,0.036825306841928335,50
50,0.15,random_individual,6,0.13688763736763865,0.04457198422400702,1.011561084985733,0.03733034306566471,50
50,0.15,random_individual,7,0.12817517783737215,0.05826743995469147,1.0148767948150634,0.0384801961141583,50
50,0.15,random_individual,8,0.12739574493006783,0.06601613201630013,1.0164610171318054,0.037635025065493474,50
50,0.15,random_individual,9,0.11198677302611011,0.06663868118264857,1.0218099796772002,0.03498394710629859,50
50,0.15,random_individual,10,0.09031332901012384,0.07542520672366065,1.0286853194236756,0.03619301027967514,50
50,0.15,random_individual,11,0.07920333200635017,0.07571867440535883,1.031923804283142,0.034304851984861516,50
50,0.15,random_individual,12,0.062160200269504584,0.08518666915610608,1.0357726919651031,0.03556149348073417,50
50,0.15,random_individual,13,0.05507322344193231,0.08403853393989162,1.0382074427604675,0.03478893786320681,50
50,0.15,random_individual,14,0.03661477052380585,0.08443720544739391,1.0442822778224945,0.03574552363491368,50
50,0.15,shapley_mean,0,0.16392069701149034,0.028371214376224287,0.9972288191318512,0.034988533581217125,10
50,0.15,shapley_mean,1,0.15622787808962868,0.033735999060951316,1.0006054759025573,0.036505694034093324,10
50,0.15,shapley_mean,2,0.1497610652622839,0.040042649976984,1.0045871675014495,0.03771715100758768,10
50,0.15,shapley_mean,3,0.12909110743412913,0.041144330202739145,1.0115080416202544,0.03850873339979371,10
50,0.15,shapley_mean,4,0.12915686098271745,0.04085538395870464,1.012844693660736,0.038669806303006725,10
50,0.15,shapley_mean,5,0.1445628731007724,0.05173757576369023,1.010102528333664,0.036584792517978484,10
50,0.15,shapley_mean,6,0.13074463368962463,0.05990838356777515,1.0151301562786101,0.03839170882692477,10
50,0.15,shapley_mean,7,0.1285365104451403,0.0705766220608214,1.0162437915802003,0.04115136469632357,10
50,0.15,shapley_mean,8,0.13294601263292416,0.062191216244642133,1.01442950963974,0.038039130681177986,10
50,0.15,shapley_mean,9,0.13100548064538153,0.04949539993198696,1.0155540764331819,0.03706629666306564,10
50,0.15,shapley_mean,10,0.13025816339736235,0.04652560041911083,1.0169054925441743,0.03768125758740618,10
50,0.15,shapley_mean,11,0.10238884834021686,0.06692677149837589,1.021340799331665,0.043891458325007404,10
50,0.15,shapley_mean,12,0.08884036284583643,0.08155909545580249,1.0244156658649444,0.0438006522727878,10
50,0.15,shapley_mean,13,0.08078204360754646,0.1025121962443946,1.0286689937114715,0.040356015961165614,10
50,0.15,shapley_mean,14,0.06965469492479508,0.09419443147533679,1.0369713485240937,0.0306890134092884,10
50,0.2,random_individual,0,0.17061602499655532,0.03048791706625364,0.9584812819957733,0.05890150563036445,50
50,0.2,random_individual,1,0.16580837169665386,0.03694822972642496,0.9606230914592743,0.058824709866334986,50
50,0.2,random_individual,2,0.1638793707651169,0.04019524864179526,0.9625030732154847,0.05978343091439695,50
50,0.2,random_individual,3,0.16127125994563063,0.04064420596476641,0.9639688670635224,0.058727261135963604,50
50,0.2,random_individual,4,0.1553944815945374,0.0442897236394221,0.966721922159195,0.05779781066956373,50
50,0.2,random_individual,5,0.13608456493456234,0.04645254201425909,0.9736411690711975,0.05836246129613886,50
50,0.2,random_individual,6,0.12724897464815846,0.054660718057862476,0.9764183068275452,0.06093544380471598,50
50,0.2,random_individual,7,0.11480603640474138,0.05429040857061799,0.9813413679599762,0.06103149606954048,50
50,0.2,random_individual,8,0.102684297802745,0.05472111550342813,0.9852280163764954,0.06112185085163215,50
50,0.2,random_individual,9,0.0962632681429481,0.054977278627484624,0.9886310088634491,0.061144390974169176,50
50,0.2,random_individual,10,0.09880525321102024,0.058642438286272976,0.9888093292713165,0.061249277768175577,50
50,0.2,random_individual,11,0.0820348720042491,0.07635343105762649,0.9948807096481324,0.06279150522182474,50
50,0.2,random_individual,12,0.06873658413100975,0.0727997141952225,1.0002285635471344,0.06304233825554606,50
50,0.2,random_individual,13,0.044780190336526984,0.0750224801617116,1.004919514656067,0.061832486802114804,50
50,0.2,random_individual,14,0.046759395435610196,0.06589908438868335,1.0078363978862763,0.06119074008021463,50
50,0.2,shapley_mean,0,0.17061602499655532,0.03181409235784223,0.9584812819957733,0.06146362626440473,10
50,0.2,shapley_mean,1,0.15180999500501852,0.028806607144411665,0.9651693999767303,0.062662625174657,10
50,0.2,shapley_mean,2,0.15017919416526862,0.04618908846908119,0.9665613770484924,0.06485684097044529,10
50,0.2,shapley_mean,3,0.1368113493952015,0.03710926157776709,0.9719979047775269,0.06492512659919246,10
50,0.2,shapley_mean,4,0.13597967167930855,0.03820968986958549,0.9728321433067322,0.0637993396230482,10
50,0.2,shapley_mean,5,0.13926987589626588,0.03980023090705635,0.9740427196025848,0.0618839068870999,10
50,0.2,shapley_mean,6,0.14543622628092223,0.030654337358858058,0.9728567957878113,0.06189897418442014,10
50,0.2,shapley_mean,7,0.14138891698622888,0.05089514709118148,0.9732378840446472,0.06209694576888602,10
50,0.2,shapley_mean,8,0.14750077242836615,0.0547136481914144,0.973320335149765,0.06056301674459401,10
50,0.2,shapley_mean,9,0.15268800928824294,0.03905753192286919,0.9721683025360107,0.05962873021596104,10
50,0.2,shapley_mean,10,0.13448850572909338,0.052839622128684635,0.9762272119522095,0.06430292549973027,10
50,0.2,shapley_mean,11,0.13868896623085863,0.0362912519623423,0.976881992816925,0.06345701631059783,10
50,0.2,shapley_mean,12,0.13743270089607235,0.04687185486126497,0.9788263320922852,0.06464160374245678,10
50,0.2,shapley_mean,13,0.12232878296985324,0.04891781781190502,0.9849223494529724,0.06101184788431892,10
50,0.2,shapley_mean,14,0.07932421564927318,0.05410929409188415,0.9920524775981903,0.05845694813894243,10
50,0.25,random_individual,0,0.15120179385518587,0.0214327079844073,0.9650925695896149,0.08278598826244991,50
50,0.25,random_individual,1,0.14768528547001541,0.025011621259328813,0.9664736950397491,0.08321042952948234,50
50,0.25,random_individual,2,0.1487310998060738,0.02755133559626865,0.9667257606983185,0.0828346860866263,50
50,0.25,random_individual,3,0.14835438746895943,0.03345206516373023,0.967767038345337,0.08214807737915593,50
50,0.25,random_individual,4,0.14405768132155883,0.03740826072857629,0.9698048055171966,0.08141254721345446,50
50,0.25,random_individual,5,0.13426435432659178,0.04108447752654613,0.9730150151252747,0.0824960497601673,50
50,0.25,random_individual,6,0.12740163448875275,0.04638687584184774,0.9768245244026184,0.08422581601112797,50
50,0.25,random_individual,7,0.13022318804552543,0.052224785134459606,0.9780107986927032,0.08248438100474503,50
50,0.25,random_individual,8,0.11966664281398584,0.06426439700593753,0.9825604844093323,0.08540564980400077,50
50,0.25,random_individual,9,0.09879957027134267,0.0651525196268457,0.9885512888431549,0.08263133509578832,50
50,0.25,random_individual,10,0.08835790270221436,0.07023342990157379,0.9919097137451172,0.08191068052635476,50
50,0.25,random_individual,11,0.06511637364163851,0.08082271603567893,0.9972717761993408,0.08383523597936654,50
50,0.25,random_individual,12,0.054589709764401494,0.08524887183832132,1.0000236296653748,0.0859296494280736,50
50,0.25,random_individual,13,0.03523141121398526,0.09670395531553104,1.0030949056148528,0.08455068393918891,50
50,0.25,random_individual,14,0.025345654101854055,0.08986368956110048,1.016780322790146,0.08443693582572052,50
50,0.25,shapley_mean,0,0.15120179385518587,0.022364996264350682,0.9650925695896149,0.08638704542502426,10
50,0.25,shapley_mean,1,0.13447387608128225,0.03833533733310741,0.9713115453720093,0.0888255006834083,10
50,0.25,shapley_mean,2,0.10773958697605954,0.05174740138833834,0.978816157579422,0.0823681857555814,10
50,0.25,shapley_mean,3,0.09704885711101541,0.059513046585027575,0.9816031277179718,0.08101013518770256,10
50,0.25,shapley_mean,4,0.10194817042757727,0.059465131959967665,0.9812681019306183,0.08427488800831763,10
50,0.25,shapley_mean,5,0.10796604959407374,0.06095421634664129,0.9807194113731384,0.08854533090085394,10
50,0.25,shapley_mean,6,0.10249944610421129,0.06617949065892685,0.9824311673641205,0.08821721985964656,10
50,0.25,shapley_mean,7,0.1075125138413939,0.06985575909340756,0.9823505461215973,0.08589414708330073,10
50,0.25,shapley_mean,8,0.1126387892179758,0.07824867658494054,0.9853362441062927,0.08318642869437858,10
50,0.25,shapley_mean,9,0.12678201127097272,0.07532435038343624,0.9820008695125579,0.08499975756936856,10
50,0.25,shapley_mean,10,0.1490561700045136,0.052809587386518884,0.9789184331893921,0.08575246749816905,10
50,0.25,shapley_mean,11,0.14908718713133257,0.0514669614521379,0.9793797194957733,0.08128057253144352,10
50,0.25,shapley_mean,12,0.1370554501254772,0.059891509575549264,0.9850389242172242,0.08439985704338805,10
50,0.25,shapley_mean,13,0.13828049388463254,0.0674476356171383,0.9862180888652802,0.0844524382348676,10
50,0.25,shapley_mean,14,0.11261371735412543,0.059947124213578624,1.002746593952179,0.08415240155451438,10
75,0.05,random_individual,0,0.1681867897569466,0.010093837758685094,0.9789560556411743,0.021020738460648895,50
75,0.05,random_individual,1,0.1674307272011618,0.014678268172893172,0.9795716738700867,0.02103681536677165,50
75,0.05,random_individual,2,0.16414801122801564,0.02198853674610116,0.9814448690414429,0.021725945439909678,50
75,0.05,random_individual,3,0.1573836190374288,0.02762722069045046,0.9841812813282013,0.02261954861606418,50
75,0.05,random_individual,4,0.15679926397258126,0.03507204716427926,0.9850745034217835,0.023569554051487383,50
75,0.05,random_individual,5,0.14772830928906738,0.0422695692167754,0.9891895365715027,0.025199394735056772,50
75,0.05,random_individual,6,0.1384128844209944,0.047262913012269515,0.992873660326004,0.025102673033163346,50
75,0.05,random_individual,7,0.1293506234443382,0.05255540081802203,0.997090892791748,0.024062806312581973,50
75,0.05,random_individual,8,0.12356338640337843,0.05109060475701205,0.9998673343658447,0.023905223093458022,50
75,0.05,random_individual,9,0.113324967891933,0.06143675055680642,1.0041437864303588,0.024178858894762376,50
75,0.05,random_individual,10,0.104643428425088,0.06639620394045788,1.006742742061615,0.023301060966550925,50
75,0.05,random_individual,11,0.0888758767867679,0.07480532098441528,1.011978279352188,0.02479313323426396,50
75,0.05,random_individual,12,0.08226227833645859,0.08279867041318154,1.0156909155845641,0.023907790128550432,50
75,0.05,random_individual,13,0.06247742036174096,0.0891021420410457,1.0213641440868377,0.02597548826421663,50
75,0.05,random_individual,14,0.03969107438350558,0.0891737995576957,1.0290861380100251,0.02692590821550935,50
75,0.05,shapley_mean,0,0.1681867897569466,0.010532903445061198,0.9789560556411743,0.021935106729785762,10
75,0.05,shapley_mean,1,0.14585290284834843,0.015348649205203402,0.9876522123813629,0.023236533625722207,10
75,0.05,shapley_mean,2,0.14356516501610456,0.03171717585725645,0.9884702742099762,0.026383784235366043,10
75,0.05,shapley_mean,3,0.12904801662089588,0.031045387141178486,0.9934440493583679,0.02618681767329986,10
75,0.05,shapley_mean,4,0.13313606453144186,0.046805876388216566,0.9935581743717193,0.028879346953160384,10
75,0.05,shapley_mean,5,0.12600314933908152,0.04015281508603368,0.9965915083885193,0.02651204060477141,10
75,0.05,shapley_mean,6,0.1209669607181491,0.05556552701685939,0.9984200835227967,0.02915445360024974,10
75,0.05,shapley_mean,7,0.13019789515020716,0.05000926215108638,0.9979321479797363,0.029942877904260385,10
75,0.05,shapley_mean,8,0.11839314707845343,0.0424762253761092,1.0010800898075103,0.029197458158426663,10
75,0.05,shapley_mean,9,0.13226016719856176,0.03519492230986769,0.9986810803413391,0.02728258892813223,10
75,0.05,shapley_mean,10,0.11630470652907318,0.04918291076570315,1.0050459325313568,0.02212384983495058,10
75,0.05,shapley_mean,11,0.10101127602551585,0.04564058903163924,1.0089605033397675,0.02272932968133002,10
75,0.05,shapley_mean,12,0.10439255330245774,0.06352273351864206,1.010676670074463,0.026578407066447908,10
75,0.05,shapley_mean,13,0.11495352362043425,0.037226384495366534,1.0099921345710754,0.02391877591852732,10
75,0.05,shapley_mean,14,0.10262838171011104,0.06942148446028273,1.020112830400467,0.023423096021680412,10
75,0.1,random_individual,0,0.1496353876616394,0.02135392278932683,0.9468937754631043,0.04196421927181832,50
75,0.1,random_individual,1,0.14575596370491048,0.023755808963603662,0.9484348547458649,0.04225998802932619,50
75,0.1,random_individual,2,0.14148205980542136,0.025148181010418047,0.9500309097766876,0.04204937805146111,50
75,0.1,random_individual,3,0.13840725814760066,0.030810174385973065,0.9514021134376526,0.04266721824403538,50
75,0.1,random_individual,4,0.1354870780092338,0.03308112315909277,0.9526683223247528,0.04307063780142344,50
75,0.1,random_individual,5,0.12680998282120726,0.037901495233706166,0.9555538296699524,0.04387592226821763,50
75,0.1,random_individual,6,0.11528927941816516,0.040323131006973226,0.9597064244747162,0.04581259897381601,50
75,0.1,random_individual,7,0.10957011856677498,0.04594776038675191,0.961931231021881,0.04611613086088734,50
75,0.1,random_individual,8,0.09884311814177865,0.059430217611102835,0.965726089477539,0.04676467547463061,50
75,0.1,random_individual,9,0.09230686283018938,0.07462590331227666,0.9676274693012238,0.04691546086703633,50
75,0.1,random_individual,10,0.08055957165001114,0.0871046749430432,0.9711959731578826,0.043730692369896296,50
75,0.1,random_individual,11,0.07062596679824881,0.0944093398780054,0.9735547256469727,0.043747107625352236,50
75,0.1,random_individual,12,0.05783572278845437,0.09209076812541393,0.9764073455333709,0.044291095583938705,50
75,0.1,random_individual,13,0.04374918715636184,0.08840456033259113,0.9801261568069458,0.046038473371827156,50
75,0.1,random_individual,14,0.0338114976070792,0.08365498756916975,0.989624832868576,0.0514850775371354,50
75,0.1,shapley_mean,0,0.14963538766163936,0.022282784040167803,0.9468937754631043,0.04378959522676316,10
75,0.1,shapley_mean,1,0.13585488631413092,0.02156069769643488,0.9513904809951782,0.04768776714629245,10
75,0.1,shapley_mean,2,0.11912494739262595,0.03455095723126364,0.9573294878005981,0.048938105666462846,10
75,0.1,shapley_mean,3,0.11103647616248631,0.03233652476802909,0.960489559173584,0.04656263176601316,10
75,0.1,shapley_mean,4,0.11346355309651372,0.028241768084790567,0.9590629518032074,0.04689260581692588,10
75,0.1,shapley_mean,5,0.11219932763919367,0.038484531935616774,0.9596841692924499,0.04561251450947698,10
75,0.1,shapley_mean,6,0.12234663222197058,0.03876022666495294,0.9591675043106079,0.04283158223208554,10
75,0.1,shapley_mean,7,0.12211961364783633,0.04832645762188283,0.9595458567142486,0.04654365043646804,10
75,0.1,shapley_mean,8,0.11689612380808598,0.05584268328433172,0.9611264169216156,0.04539061082920545,10
75,0.1,shapley_mean,9,0.1102395331733392,0.05682159086208109,0.9621328949928284,0.04731694817623119,10
75,0.1,shapley_mean,10,0.1212611221646406,0.04911879603649846,0.9609717965126038,0.046305653240701315,10
75,0.1,shapley_mean,11,0.12323617339589017,0.03588350586255356,0.962204122543335,0.04782092564338821,10
75,0.1,shapley_mean,12,0.13185820164436654,0.024697280566642898,0.9601574838161469,0.04858739185834686,10
75,0.1,shapley_mean,13,0.10927056261522958,0.02651652451437574,0.9657693028450012,0.048226430933442255,10
75,0.1,shapley_mean,14,0.09040944337600423,0.0469916832912277,0.9758489310741425,0.0492630670644911,10
75,0.15,random_individual,0,0.16392069701149034,0.027188555978338615,0.9972288191318512,0.03353003122312942,50
75,0.15,random_individual,1,0.16201960612780902,0.032312966421427614,0.9985125017166138,0.03418950950873176,50
75,0.15,random_individual,2,0.1565675684213873,0.03744036378007584,1.0012275052070618,0.03575627179517484,50
75,0.15,random_individual,3,0.1533161631982909,0.037800826268699746,1.0029193305969237,0.03495443645331923,50
75,0.15,random_individual,4,0.15029595195483902,0.040019372186288,1.005005488395691,0.036132224895515735,50
75,0.15,random_individual,5,0.14449926966274515,0.04546235460152416,1.00794140458107,0.036832955155218845,50
75,0.15,random_individual,6,0.13744012363998695,0.04431381860150332,1.011337114572525,0.03777631348946464,50
75,0.15,random_individual,7,0.12817517783737215,0.05826743995469147,1.0148767948150634,0.0384801961141583,50
75,0.15,random_individual,8,0.12568982164055187,0.06550356143369715,1.0171238946914674,0.03796316373380518,50
75,0.15,random_individual,9,0.10713183598292997,0.06768589862774232,1.0236825370788574,0.03598271111945199,50
75,0.15,random_individual,10,0.0889881703457653,0.07700630407436486,1.0291886675357818,0.035681657420548636,50
75,0.15,random_individual,11,0.07725626751163664,0.07595512987139624,1.0322045993804931,0.03430228271104661,50
75,0.15,random_individual,12,0.06370251448752284,0.0830044359072872,1.035257750749588,0.035570486614172996,50
75,0.15,random_individual,13,0.05507322344193231,0.08403853393989162,1.0382074427604675,0.03478893786320681,50
75,0.15,random_individual,14,0.03661477052380585,0.08443720544739391,1.0442822778224945,0.03574552363491368,50
75,0.15,shapley_mean,0,0.16392069701149034,0.028371214376224287,0.9972288191318512,0.034988533581217125,10
75,0.15,shapley_mean,1,0.15737357250160686,0.03316572297885376,1.0000451922416687,0.03594238328245377,10
75,0.15,shapley_mean,2,0.1497610652622839,0.040042649976984,1.0045871675014495,0.03771715100758768,10
75,0.15,shapley_mean,3,0.12909110743412913,0.041144330202739145,1.0115080416202544,0.03850873339979371,10
75,0.15,shapley_mean,4,0.13225235567728097,0.04475715353130527,1.01234472990036,0.037499910736448726,10
75,0.15,shapley_mean,5,0.14209393646919433,0.05123412797113824,1.0102774322032928,0.036521484788327944,10
75,0.15,shapley_mean,6,0.13219997508982798,0.05946626325468968,1.0147419631481172,0.039223932401441675,10
75,0.15,shapley_mean,7,0.1285365104451403,0.0705766220608214,1.0162437915802003,0.04115136469632357,10
75,0.15,shapley_mean,8,0.13605196201543163,0.05941845977681011,1.013204526901245,0.0366086376254316,10
75,0.15,shapley_mean,9,0.14249541532910873,0.045730492824781026,1.0122324228286743,0.03666370377826035,10
75,0.15,shapley_mean,10,0.1305979287874248,0.04678651360929659,1.0155915915966034,0.03783914751539081,10
75,0.15,shapley_mean,11,0.10758509280338577,0.06149212210006949,1.0207621335983277,0.043627800628280484,10
