n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction
1,14,5439,0.1452612437219557,1.0025522708892822,random_individual,3,14,5439,9,Sleneset,6,1865072643,75,0.05
0,15,5531,0.1715345044991161,0.994812786579132,random_individual,3,15,5531,9,Sleneset,6,1865072643,75,0.05
14,1,119,0.103063138888282,1.0404812097549438,random_individual,4,1,119,9,Sleneset,6,1865072643,75,0.05
13,2,321,0.1503187332165038,1.0367213487625122,random_individual,4,2,321,9,Sleneset,6,1865072643,75,0.05
12,3,718,0.2899589456544127,1.004818081855774,random_individual,4,3,718,9,Sleneset,6,1865072643,75,0.05
11,4,1074,0.2597242559419671,1.0065430402755735,random_individual,4,4,1074,9,Sleneset,6,1865072643,75,0.05
10,5,2152,0.184019856831903,1.028406858444214,random_individual,4,5,2152,9,Sleneset,6,1865072643,75,0.05
9,6,2346,0.1769664959594697,1.0350830554962158,random_individual,4,6,2346,9,Sleneset,6,1865072643,75,0.05
8,7,2904,0.1682024107982974,1.0241413116455078,random_individual,4,7,2904,9,Sleneset,6,1865072643,75,0.05
7,8,3390,0.2083044131145089,1.0067380666732788,random_individual,4,8,3390,9,Sleneset,6,1865072643,75,0.05
6,9,3974,0.1354907985500003,1.0180819034576416,random_individual,4,9,3974,9,Sleneset,6,1865072643,75,0.05
5,10,4233,0.1398906941887172,1.013351559638977,random_individual,4,10,4233,9,Sleneset,6,1865072643,75,0.05
4,11,4816,0.1875557698913165,0.9943285584449768,random_individual,4,11,4816,9,Sleneset,6,1865072643,75,0.05
3,12,4989,0.1947711467597585,0.991412878036499,random_individual,4,12,4989,9,Sleneset,6,1865072643,75,0.05
2,13,5147,0.1957385856856304,0.9897618293762208,random_individual,4,13,5147,9,Sleneset,6,1865072643,75,0.05
1,14,5439,0.1774072828246586,0.994064211845398,random_individual,4,14,5439,9,Sleneset,6,1865072643,75,0.05
0,15,5531,0.1715345044991161,0.994812786579132,random_individual,4,15,5531,9,Sleneset,6,1865072643,75,0.05
14,1,292,-0.0416848478245404,1.0160462856292725,shapley_mean,-1,1,292,9,Sleneset,1,1754052153,100,0.05
13,2,411,0.0400047192331733,1.0097086429595947,shapley_mean,-1,2,411,9,Sleneset,1,1754052153,100,0.05
12,3,605,0.0460759024941788,1.0117284059524536,shapley_mean,-1,3,605,9,Sleneset,1,1754052153,100,0.05
11,4,1189,0.0260186161825688,1.0146936178207395,shapley_mean,-1,4,1189,9,Sleneset,1,1754052153,100,0.05
10,5,1362,0.0401517347274785,1.0126991271972656,shapley_mean,-1,5,1362,9,Sleneset,1,1754052153,100,0.05
9,6,1848,0.0860753505289413,1.0051761865615845,shapley_mean,-1,6,1848,9,Sleneset,1,1754052153,100,0.05
8,7,2431,0.0776301009488084,1.0059163570404053,shapley_mean,-1,7,2431,9,Sleneset,1,1754052153,100,0.05
7,8,2633,0.0858495817733977,1.0043398141860962,shapley_mean,-1,8,2633,9,Sleneset,1,1754052153,100,0.05
6,9,3711,0.0682724064531427,1.001855731010437,shapley_mean,-1,9,3711,9,Sleneset,1,1754052153,100,0.05
5,10,3970,0.0963932487224718,0.9960287809371948,shapley_mean,-1,10,3970,9,Sleneset,1,1754052153,100,0.05
4,11,4367,0.089317986797522,0.9989861845970154,shapley_mean,-1,11,4367,9,Sleneset,1,1754052153,100,0.05
3,12,4459,0.112191900803567,0.9944332242012024,shapley_mean,-1,12,4459,9,Sleneset,1,1754052153,100,0.05
2,13,4815,0.1778027653480718,0.9773423671722412,shapley_mean,-1,13,4815,9,Sleneset,1,1754052153,100,0.05
1,14,5373,0.1477374342784785,0.9833300709724426,shapley_mean,-1,14,5373,9,Sleneset,1,1754052153,100,0.05
0,15,5531,0.1795734177814026,0.9683259129524232,shapley_mean,-1,15,5531,9,Sleneset,1,1754052153,100,0.05
14,1,292,0.0116120054590655,1.0435423851013184,random_individual,0,1,292,9,Sleneset,1,1754052153,100,0.05
13,2,411,0.0190219621917172,1.0390855073928833,random_individual,0,2,411,9,Sleneset,1,1754052153,100,0.05
12,3,605,0.0062924206664058,1.0223599672317505,random_individual,0,3,605,9,Sleneset,1,1754052153,100,0.05
11,4,1189,-0.0035378138492719,1.0161830186843872,random_individual,0,4,1189,9,Sleneset,1,1754052153,100,0.05
10,5,1362,-0.0008450780378094,1.0164026021957395,random_individual,0,5,1362,9,Sleneset,1,1754052153,100,0.05
9,6,1848,0.0190011063022634,1.012206792831421,random_individual,0,6,1848,9,Sleneset,1,1754052153,100,0.05
8,7,2431,0.0623885403428354,1.0034799575805664,random_individual,0,7,2431,9,Sleneset,1,1754052153,100,0.05
7,8,2633,0.0772436931426934,0.9998928308486938,random_individual,0,8,2633,9,Sleneset,1,1754052153,100,0.05
6,9,3711,0.1590630160194578,0.9794126152992249,random_individual,0,9,3711,9,Sleneset,1,1754052153,100,0.05
5,10,3970,0.1506852825337388,0.9800171852111816,random_individual,0,10,3970,9,Sleneset,1,1754052153,100,0.05
4,11,4367,0.2054436965210537,0.9658285975456238,random_individual,0,11,4367,9,Sleneset,1,1754052153,100,0.05
3,12,4459,0.2099345554227391,0.9630536437034608,random_individual,0,12,4459,9,Sleneset,1,1754052153,100,0.05
2,13,4815,0.200601945437387,0.9639645218849182,random_individual,0,13,4815,9,Sleneset,1,1754052153,100,0.05
1,14,5373,0.1754297627766808,0.9708449244499208,random_individual,0,14,5373,9,Sleneset,1,1754052153,100,0.05
0,15,5531,0.1795734177814026,0.9683259129524232,random_individual,0,15,5531,9,Sleneset,1,1754052153,100,0.05
14,1,292,0.041426384414156,1.0079361200332642,random_individual,1,1,292,9,Sleneset,1,1754052153,100,0.05
13,2,411,0.0686355040293958,1.0054810047149658,random_individual,1,2,411,9,Sleneset,1,1754052153,100,0.05
12,3,605,-0.0014745126329052,1.0152229070663452,random_individual,1,3,605,9,Sleneset,1,1754052153,100,0.05
11,4,1189,-0.0216672981573104,1.0218119621276855,random_individual,1,4,1189,9,Sleneset,1,1754052153,100,0.05
10,5,1362,0.0025606266635927,1.0177767276763916,random_individual,1,5,1362,9,Sleneset,1,1754052153,100,0.05
9,6,1848,0.0211570136236913,1.012686848640442,random_individual,1,6,1848,9,Sleneset,1,1754052153,100,0.05
8,7,2431,0.0593131202030755,1.0050506591796875,random_individual,1,7,2431,9,Sleneset,1,1754052153,100,0.05
7,8,2633,0.0703575196910254,1.0025233030319214,random_individual,1,8,2633,9,Sleneset,1,1754052153,100,0.05
6,9,3711,0.1271756587951089,0.9848788976669312,random_individual,1,9,3711,9,Sleneset,1,1754052153,100,0.05
5,10,3970,0.1447223044123618,0.9802247881889344,random_individual,1,10,3970,9,Sleneset,1,1754052153,100,0.05
4,11,4367,0.1408920218828562,0.9810813069343568,random_individual,1,11,4367,9,Sleneset,1,1754052153,100,0.05
3,12,4459,0.1351929697830269,0.9833036065101624,random_individual,1,12,4459,9,Sleneset,1,1754052153,100,0.05
2,13,4815,0.1741528942205528,0.972365379333496,random_individual,1,13,4815,9,Sleneset,1,1754052153,100,0.05
1,14,5373,0.1813423625082237,0.9680015444755554,random_individual,1,14,5373,9,Sleneset,1,1754052153,100,0.05
0,15,5531,0.1795734177814026,0.9683259129524232,random_individual,1,15,5531,9,Sleneset,1,1754052153,100,0.05
14,1,292,-0.0913377298564954,1.0267809629440308,random_individual,2,1,292,9,Sleneset,1,1754052153,100,0.05
13,2,411,-0.1190816796833746,1.0276422500610352,random_individual,2,2,411,9,Sleneset,1,1754052153,100,0.05
12,3,605,-0.0429408500408925,1.0240658521652222,random_individual,2,3,605,9,Sleneset,1,1754052153,100,0.05
11,4,1189,0.1208617023635898,0.990366756916046,random_individual,2,4,1189,9,Sleneset,1,1754052153,100,0.05
10,5,1362,0.1756101597750855,0.9794116616249084,random_individual,2,5,1362,9,Sleneset,1,1754052153,100,0.05
9,6,1848,0.2155696858126394,0.9733629822731018,random_individual,2,6,1848,9,Sleneset,1,1754052153,100,0.05
8,7,2431,0.2288878337077293,0.965952217578888,random_individual,2,7,2431,9,Sleneset,1,1754052153,100,0.05
7,8,2633,0.201534451114721,0.9700536727905272,random_individual,2,8,2633,9,Sleneset,1,1754052153,100,0.05
6,9,3711,0.155433997748508,0.9753611087799072,random_individual,2,9,3711,9,Sleneset,1,1754052153,100,0.05
5,10,3970,0.1281581996879453,0.9845719933509828,random_individual,2,10,3970,9,Sleneset,1,1754052153,100,0.05
4,11,4367,0.1465474535577128,0.9777372479438782,random_individual,2,11,4367,9,Sleneset,1,1754052153,100,0.05
3,12,4459,0.152852668118106,0.9767009615898132,random_individual,2,12,4459,9,Sleneset,1,1754052153,100,0.05
2,13,4815,0.1813478331043623,0.9684159755706788,random_individual,2,13,4815,9,Sleneset,1,1754052153,100,0.05
1,14,5373,0.1856487237539133,0.9679104089736938,random_individual,2,14,5373,9,Sleneset,1,1754052153,100,0.05
0,15,5531,0.1795734177814026,0.9683259129524232,random_individual,2,15,5531,9,Sleneset,1,1754052153,100,0.05
14,1,292,-0.0127033812470307,1.0232528448104858,random_individual,3,1,292,9,Sleneset,1,1754052153,100,0.05
13,2,411,-0.0058690277094994,1.0159361362457275,random_individual,3,2,411,9,Sleneset,1,1754052153,100,0.05
12,3,605,0.1101893454176871,1.0055960416793823,random_individual,3,3,605,9,Sleneset,1,1754052153,100,0.05
11,4,1189,0.0982891369882886,1.000829815864563,random_individual,3,4,1189,9,Sleneset,1,1754052153,100,0.05
10,5,1362,0.0910966583623435,1.0006965398788452,random_individual,3,5,1362,9,Sleneset,1,1754052153,100,0.05
9,6,1848,0.1145182101635505,0.9968750476837158,random_individual,3,6,1848,9,Sleneset,1,1754052153,100,0.05
8,7,2431,0.119126163633716,0.9931486248970032,random_individual,3,7,2431,9,Sleneset,1,1754052153,100,0.05
7,8,2633,0.0700245727787189,1.003538727760315,random_individual,3,8,2633,9,Sleneset,1,1754052153,100,0.05
6,9,3711,0.1395471465683087,0.9848883748054504,random_individual,3,9,3711,9,Sleneset,1,1754052153,100,0.05
5,10,3970,0.1504511130625039,0.9814627170562744,random_individual,3,10,3970,9,Sleneset,1,1754052153,100,0.05
4,11,4367,0.1509130562467177,0.9793165326118468,random_individual,3,11,4367,9,Sleneset,1,1754052153,100,0.05
3,12,4459,0.1512823854599733,0.979323387145996,random_individual,3,12,4459,9,Sleneset,1,1754052153,100,0.05
2,13,4815,0.1599383615526538,0.9760359525680542,random_individual,3,13,4815,9,Sleneset,1,1754052153,100,0.05
1,14,5373,0.1724706258096761,0.97199946641922,random_individual,3,14,5373,9,Sleneset,1,1754052153,100,0.05
0,15,5531,0.1795734177814026,0.9683259129524232,random_individual,3,15,5531,9,Sleneset,1,1754052153,100,0.05
14,1,292,0.0344466198875586,1.0112082958221436,random_individual,4,1,292,9,Sleneset,1,1754052153,100,0.05
13,2,411,-0.0236015355545691,1.0152840614318848,random_individual,4,2,411,9,Sleneset,1,1754052153,100,0.05
12,3,605,0.0334740939024534,1.0096276998519895,random_individual,4,3,605,9,Sleneset,1,1754052153,100,0.05
11,4,1189,0.1673070282908677,0.9814492464065552,random_individual,4,4,1189,9,Sleneset,1,1754052153,100,0.05
10,5,1362,0.1451668957597776,0.9859163165092468,random_individual,4,5,1362,9,Sleneset,1,1754052153,100,0.05
9,6,1848,0.1352204021097781,0.9873448610305786,random_individual,4,6,1848,9,Sleneset,1,1754052153,100,0.05
8,7,2431,0.126304700222611,0.98959881067276,random_individual,4,7,2431,9,Sleneset,1,1754052153,100,0.05
7,8,2633,0.1680527289407789,0.9765093922615052,random_individual,4,8,2633,9,Sleneset,1,1754052153,100,0.05
6,9,3711,0.1916384872103101,0.9712148904800416,random_individual,4,9,3711,9,Sleneset,1,1754052153,100,0.05
5,10,3970,0.2133583331701594,0.963928997516632,random_individual,4,10,3970,9,Sleneset,1,1754052153,100,0.05
4,11,4367,0.2195862520188262,0.9608203768730164,random_individual,4,11,4367,9,Sleneset,1,1754052153,100,0.05
3,12,4459,0.2123076310924118,0.9618138074874878,random_individual,4,12,4459,9,Sleneset,1,1754052153,100,0.05
2,13,4815,0.199857027627657,0.9666721224784852,random_individual,4,13,4815,9,Sleneset,1,1754052153,100,0.05
1,14,5373,0.1906451407599986,0.9657451510429382,random_individual,4,14,5373,9,Sleneset,1,1754052153,100,0.05
0,15,5531,0.1795734177814026,0.9683259129524232,random_individual,4,15,5531,9,Sleneset,1,1754052153,100,0.05
14,1,119,0.1202973168848025,1.0373568534851074,shapley_mean,-1,1,119,9,Sleneset,6,1865072643,100,0.05
13,2,321,0.1184900092176896,1.0313390493392944,shapley_mean,-1,2,321,9,Sleneset,6,1865072643,100,0.05
12,3,718,0.007011914935775,1.0427197217941284,shapley_mean,-1,3,718,9,Sleneset,6,1865072643,100,0.05
11,4,1074,0.1228404320127032,1.024774432182312,shapley_mean,-1,4,1074,9,Sleneset,6,1865072643,100,0.05
10,5,2152,0.1183010660843245,1.0294246673583984,shapley_mean,-1,5,2152,9,Sleneset,6,1865072643,100,0.05
9,6,2346,0.128839558087837,1.021996259689331,shapley_mean,-1,6,2346,9,Sleneset,6,1865072643,100,0.05
8,7,2832,0.1437664268105026,1.0176002979278564,shapley_mean,-1,7,2832,9,Sleneset,6,1865072643,100,0.05
7,8,3390,0.0965448373467894,1.0284152030944824,shapley_mean,-1,8,3390,9,Sleneset,6,1865072643,100,0.05
6,9,3974,0.1033332834003172,1.0254665613174438,shapley_mean,-1,9,3974,9,Sleneset,6,1865072643,100,0.05
5,10,4233,0.1286704176670952,1.016190767288208,shapley_mean,-1,10,4233,9,Sleneset,6,1865072643,100,0.05
4,11,4816,0.1317517347336385,1.013160228729248,shapley_mean,-1,11,4816,9,Sleneset,6,1865072643,100,0.05
3,12,4989,0.1481618998215251,1.0089452266693115,shapley_mean,-1,12,4989,9,Sleneset,6,1865072643,100,0.05
2,13,5147,0.1765024187841931,0.9934818148612976,shapley_mean,-1,13,5147,9,Sleneset,6,1865072643,100,0.05
1,14,5439,0.1588088113707462,0.9984901547431946,shapley_mean,-1,14,5439,9,Sleneset,6,1865072643,100,0.05
0,15,5531,0.1715345044991161,0.994812786579132,shapley_mean,-1,15,5531,9,Sleneset,6,1865072643,100,0.05
14,1,119,0.066411955236501,1.077600359916687,random_individual,0,1,119,9,Sleneset,6,1865072643,100,0.05
13,2,321,0.1480948303742995,1.0775386095046997,random_individual,0,2,321,9,Sleneset,6,1865072643,100,0.05
12,3,718,0.1496885215759572,1.0656945705413818,random_individual,0,3,718,9,Sleneset,6,1865072643,100,0.05
11,4,1074,0.1469835574298056,1.0346859693527222,random_individual,0,4,1074,9,Sleneset,6,1865072643,100,0.05
10,5,2152,0.2102561867500837,1.0071943998336792,random_individual,0,5,2152,9,Sleneset,6,1865072643,100,0.05
9,6,2346,0.2206559007736133,1.0066169500350952,random_individual,0,6,2346,9,Sleneset,6,1865072643,100,0.05
8,7,2832,0.2650151157428896,0.9810009002685548,random_individual,0,7,2832,9,Sleneset,6,1865072643,100,0.05
7,8,3390,0.2470571027329994,0.978674590587616,random_individual,0,8,3390,9,Sleneset,6,1865072643,100,0.05
6,9,3974,0.23513759911759,0.981361210346222,random_individual,0,9,3974,9,Sleneset,6,1865072643,100,0.05
5,10,4233,0.2282196022139644,0.9834200739860536,random_individual,0,10,4233,9,Sleneset,6,1865072643,100,0.05
4,11,4816,0.2245703836774625,0.981940746307373,random_individual,0,11,4816,9,Sleneset,6,1865072643,100,0.05
3,12,4989,0.2062379939131313,0.9854859709739684,random_individual,0,12,4989,9,Sleneset,6,1865072643,100,0.05
2,13,5147,0.2136255938247049,0.9833861589431764,random_individual,0,13,5147,9,Sleneset,6,1865072643,100,0.05
1,14,5439,0.1767530166256146,0.9928366541862488,random_individual,0,14,5439,9,Sleneset,6,1865072643,100,0.05
0,15,5531,0.1715345044991161,0.994812786579132,random_individual,0,15,5531,9,Sleneset,6,1865072643,100,0.05
14,1,119,0.1360237446371544,1.0401502847671509,random_individual,1,1,119,9,Sleneset,6,1865072643,100,0.05
13,2,321,0.0618834293707537,1.0378717184066772,random_individual,1,2,321,9,Sleneset,6,1865072643,100,0.05
12,3,718,0.0597337602843374,1.0434547662734983,random_individual,1,3,718,9,Sleneset,6,1865072643,100,0.05
11,4,1074,0.0791834739908832,1.0427879095077517,random_individual,1,4,1074,9,Sleneset,6,1865072643,100,0.05
10,5,2152,0.1319448673593242,1.0176143646240234,random_individual,1,5,2152,9,Sleneset,6,1865072643,100,0.05
9,6,2346,0.1245923905549804,1.0200073719024658,random_individual,1,6,2346,9,Sleneset,6,1865072643,100,0.05
8,7,2832,0.1197021209312674,1.020556926727295,random_individual,1,7,2832,9,Sleneset,6,1865072643,100,0.05
7,8,3390,0.141601199129124,1.014576435089111,random_individual,1,8,3390,9,Sleneset,6,1865072643,100,0.05
6,9,3974,0.1621345798920863,1.0037864446640017,random_individual,1,9,3974,9,Sleneset,6,1865072643,100,0.05
5,10,4233,0.1483409302562691,1.0058220624923706,random_individual,1,10,4233,9,Sleneset,6,1865072643,100,0.05
4,11,4816,0.1599603197966958,1.0003349781036377,random_individual,1,11,4816,9,Sleneset,6,1865072643,100,0.05
3,12,4989,0.1654982119082704,0.9986170530319214,random_individual,1,12,4989,9,Sleneset,6,1865072643,100,0.05
2,13,5147,0.1856182523753214,0.9925836324691772,random_individual,1,13,5147,9,Sleneset,6,1865072643,100,0.05
1,14,5439,0.1759154660476954,0.9960599541664124,random_individual,1,14,5439,9,Sleneset,6,1865072643,100,0.05
0,15,5531,0.1715345044991161,0.994812786579132,random_individual,1,15,5531,9,Sleneset,6,1865072643,100,0.05
14,1,119,0.0487706713080589,1.062474012374878,random_individual,2,1,119,9,Sleneset,6,1865072643,100,0.05
13,2,321,0.0991048186920571,1.0311119556427002,random_individual,2,2,321,9,Sleneset,6,1865072643,100,0.05
12,3,718,0.2282887283269042,1.0067322254180908,random_individual,2,3,718,9,Sleneset,6,1865072643,100,0.05
11,4,1074,0.2578073825822778,1.0005872249603271,random_individual,2,4,1074,9,Sleneset,6,1865072643,100,0.05
10,5,2152,0.1584502138715984,1.0192222595214844,random_individual,2,5,2152,9,Sleneset,6,1865072643,100,0.05
9,6,2346,0.1867933945235428,1.0111604928970337,random_individual,2,6,2346,9,Sleneset,6,1865072643,100,0.05
8,7,2832,0.1636599294291752,1.00704026222229,random_individual,2,7,2832,9,Sleneset,6,1865072643,100,0.05
7,8,3390,0.1664913090733204,1.0082120895385742,random_individual,2,8,3390,9,Sleneset,6,1865072643,100,0.05
6,9,3974,0.1167633748204012,1.0216323137283323,random_individual,2,9,3974,9,Sleneset,6,1865072643,100,0.05
5,10,4233,0.1317708777271583,1.016592502593994,random_individual,2,10,4233,9,Sleneset,6,1865072643,100,0.05
4,11,4816,0.1546093895467509,1.002482533454895,random_individual,2,11,4816,9,Sleneset,6,1865072643,100,0.05
3,12,4989,0.160974203274649,0.999515414237976,random_individual,2,12,4989,9,Sleneset,6,1865072643,100,0.05
2,13,5147,0.1568443409888765,0.9995974898338318,random_individual,2,13,5147,9,Sleneset,6,1865072643,100,0.05
1,14,5439,0.1616617907151463,0.9977015256881714,random_individual,2,14,5439,9,Sleneset,6,1865072643,100,0.05
0,15,5531,0.1715345044991161,0.994812786579132,random_individual,2,15,5531,9,Sleneset,6,1865072643,100,0.05
14,1,119,-0.0959558778962403,1.0494378805160522,random_individual,3,1,119,9,Sleneset,6,1865072643,100,0.05
13,2,321,-0.0628514409923509,1.050978660583496,random_individual,3,2,321,9,Sleneset,6,1865072643,100,0.05
12,3,718,0.0353700358965972,1.0484391450881958,random_individual,3,3,718,9,Sleneset,6,1865072643,100,0.05
11,4,1074,0.0496076170705662,1.042218565940857,random_individual,3,4,1074,9,Sleneset,6,1865072643,100,0.05
10,5,2152,0.217231099585739,0.9991151690483092,random_individual,3,5,2152,9,Sleneset,6,1865072643,100,0.05
9,6,2346,0.1937224852384226,1.002984881401062,random_individual,3,6,2346,9,Sleneset,6,1865072643,100,0.05
8,7,2832,0.1737834648542736,1.0050591230392456,random_individual,3,7,2832,9,Sleneset,6,1865072643,100,0.05
7,8,3390,0.1340094712281957,1.015036702156067,random_individual,3,8,3390,9,Sleneset,6,1865072643,100,0.05
6,9,3974,0.151738546309585,1.0026451349258425,random_individual,3,9,3974,9,Sleneset,6,1865072643,100,0.05
5,10,4233,0.1279210088808622,1.0072637796401978,random_individual,3,10,4233,9,Sleneset,6,1865072643,100,0.05
4,11,4816,0.1202572401546312,1.0091503858566284,random_individual,3,11,4816,9,Sleneset,6,1865072643,100,0.05
3,12,4989,0.1331585431439033,1.0054954290390017,random_individual,3,12,4989,9,Sleneset,6,1865072643,100,0.05
2,13,5147,0.1299684493710242,1.008100509643555,random_individual,3,13,5147,9,Sleneset,6,1865072643,100,0.05
1,14,5439,0.1452612437219557,1.0025522708892822,random_individual,3,14,5439,9,Sleneset,6,1865072643,100,0.05
0,15,5531,0.1715345044991161,0.994812786579132,random_individual,3,15,5531,9,Sleneset,6,1865072643,100,0.05
14,1,119,0.103063138888282,1.0404812097549438,random_individual,4,1,119,9,Sleneset,6,1865072643,100,0.05
13,2,321,0.1503187332165038,1.0367213487625122,random_individual,4,2,321,9,Sleneset,6,1865072643,100,0.05
12,3,718,0.2899589456544127,1.004818081855774,random_individual,4,3,718,9,Sleneset,6,1865072643,100,0.05
11,4,1074,0.2597242559419671,1.0065430402755735,random_individual,4,4,1074,9,Sleneset,6,1865072643,100,0.05
10,5,2152,0.184019856831903,1.028406858444214,random_individual,4,5,2152,9,Sleneset,6,1865072643,100,0.05
9,6,2346,0.1769664959594697,1.0350830554962158,random_individual,4,6,2346,9,Sleneset,6,1865072643,100,0.05
8,7,2832,0.1669142388689753,1.0242369174957275,random_individual,4,7,2832,9,Sleneset,6,1865072643,100,0.05
7,8,3390,0.2083044131145089,1.0067380666732788,random_individual,4,8,3390,9,Sleneset,6,1865072643,100,0.05
6,9,3974,0.1354907985500003,1.0180819034576416,random_individual,4,9,3974,9,Sleneset,6,1865072643,100,0.05
5,10,4233,0.1398906941887172,1.013351559638977,random_individual,4,10,4233,9,Sleneset,6,1865072643,100,0.05
4,11,4816,0.1875557698913165,0.9943285584449768,random_individual,4,11,4816,9,Sleneset,6,1865072643,100,0.05
3,12,4989,0.1947711467597585,0.991412878036499,random_individual,4,12,4989,9,Sleneset,6,1865072643,100,0.05
2,13,5147,0.1957385856856304,0.9897618293762208,random_individual,4,13,5147,9,Sleneset,6,1865072643,100,0.05
1,14,5439,0.1774072828246586,0.994064211845398,random_individual,4,14,5439,9,Sleneset,6,1865072643,100,0.05
0,15,5531,0.1715345044991161,0.994812786579132,random_individual,4,15,5531,9,Sleneset,6,1865072643,100,0.05
14,1,92,0.1362758640904652,1.0116310119628906,shapley_mean,-1,1,92,9,Sleneset,1,1932025211,10,0.1
13,2,250,0.1580582393278266,0.9872930645942688,shapley_mean,-1,2,250,9,Sleneset,1,1932025211,10,0.1
12,3,509,0.16262843431609,0.9841664433479308,shapley_mean,-1,3,509,9,Sleneset,1,1932025211,10,0.1
11,4,801,0.1167143315647588,0.9935013055801392,shapley_mean,-1,4,801,9,Sleneset,1,1932025211,10,0.1
10,5,1287,0.138126404726801,0.9880879521369934,shapley_mean,-1,5,1287,9,Sleneset,1,1932025211,10,0.1
9,6,1460,0.1498430667747846,0.9853891730308532,shapley_mean,-1,6,1460,9,Sleneset,1,1932025211,10,0.1
8,7,2044,0.147696727009754,0.9871784448623656,shapley_mean,-1,7,2044,9,Sleneset,1,1932025211,10,0.1
7,8,2400,0.1877083753310409,0.9744733572006226,shapley_mean,-1,8,2400,9,Sleneset,1,1932025211,10,0.1
6,9,3478,0.1678743876135636,0.9742759466171264,shapley_mean,-1,9,3478,9,Sleneset,1,1932025211,10,0.1
5,10,3875,0.1611327179137961,0.977569580078125,shapley_mean,-1,10,3875,9,Sleneset,1,1932025211,10,0.1
4,11,4433,0.1260426932754622,0.987269163131714,shapley_mean,-1,11,4433,9,Sleneset,1,1932025211,10,0.1
3,12,5016,0.1320542816119963,0.9838952422142028,shapley_mean,-1,12,5016,9,Sleneset,1,1932025211,10,0.1
2,13,5210,0.140734616616024,0.981791377067566,shapley_mean,-1,13,5210,9,Sleneset,1,1932025211,10,0.1
1,14,5412,0.1469681121026014,0.9798166155815125,shapley_mean,-1,14,5412,9,Sleneset,1,1932025211,10,0.1
0,15,5531,0.1652543377761066,0.9734979271888732,shapley_mean,-1,15,5531,9,Sleneset,1,1932025211,10,0.1
14,1,92,0.0105536551188896,1.016826629638672,random_individual,0,1,92,9,Sleneset,1,1932025211,10,0.1
13,2,250,0.1262676253508873,1.0028340816497805,random_individual,0,2,250,9,Sleneset,1,1932025211,10,0.1
12,3,509,0.18043597470531,0.9956693649291992,random_individual,0,3,509,9,Sleneset,1,1932025211,10,0.1
11,4,801,0.1116164129842834,1.0008007287979126,random_individual,0,4,801,9,Sleneset,1,1932025211,10,0.1
10,5,1287,0.1590767243778988,0.9851475954055786,random_individual,0,5,1287,9,Sleneset,1,1932025211,10,0.1
9,6,1460,0.1722729838247769,0.9828797578811646,random_individual,0,6,1460,9,Sleneset,1,1932025211,10,0.1
8,7,2044,0.1146339345999852,0.9908608198165894,random_individual,0,7,2044,9,Sleneset,1,1932025211,10,0.1
7,8,2400,0.1324041002685272,0.9860546588897704,random_individual,0,8,2400,9,Sleneset,1,1932025211,10,0.1
6,9,3478,0.1379365197983753,0.9839506149291992,random_individual,0,9,3478,9,Sleneset,1,1932025211,10,0.1
5,10,3875,0.1377489593877368,0.9843198657035828,random_individual,0,10,3875,9,Sleneset,1,1932025211,10,0.1
4,11,4433,0.1305902249422409,0.9874268770217896,random_individual,0,11,4433,9,Sleneset,1,1932025211,10,0.1
3,12,5016,0.1705467741589983,0.9723864793777466,random_individual,0,12,5016,9,Sleneset,1,1932025211,10,0.1
2,13,5210,0.1618774432096442,0.9763354659080504,random_individual,0,13,5210,9,Sleneset,1,1932025211,10,0.1
1,14,5412,0.1477650704932037,0.9798713326454164,random_individual,0,14,5412,9,Sleneset,1,1932025211,10,0.1
0,15,5531,0.1652543377761066,0.9734979271888732,random_individual,0,15,5531,9,Sleneset,1,1932025211,10,0.1
14,1,92,-0.0171619227550073,1.0221010446548462,random_individual,1,1,92,9,Sleneset,1,1932025211,10,0.1
13,2,250,0.0833910871483135,1.0052562952041626,random_individual,1,2,250,9,Sleneset,1,1932025211,10,0.1
12,3,509,0.0590540393913302,1.0074435472488403,random_individual,1,3,509,9,Sleneset,1,1932025211,10,0.1
11,4,801,-0.0097253708526829,1.013814926147461,random_individual,1,4,801,9,Sleneset,1,1932025211,10,0.1
10,5,1287,-0.0122473194723013,1.0170530080795288,random_individual,1,5,1287,9,Sleneset,1,1932025211,10,0.1
9,6,1460,0.0302622181659213,1.014678716659546,random_individual,1,6,1460,9,Sleneset,1,1932025211,10,0.1
8,7,2044,-0.0159391031493994,1.0229192972183228,random_individual,1,7,2044,9,Sleneset,1,1932025211,10,0.1
7,8,2400,0.0058821995800958,1.0220242738723757,random_individual,1,8,2400,9,Sleneset,1,1932025211,10,0.1
6,9,3478,0.0808055439392761,0.9981949925422668,random_individual,1,9,3478,9,Sleneset,1,1932025211,10,0.1
5,10,3875,0.0777817696522432,0.997881293296814,random_individual,1,10,3875,9,Sleneset,1,1932025211,10,0.1
4,11,4433,0.1060413526935343,0.990631103515625,random_individual,1,11,4433,9,Sleneset,1,1932025211,10,0.1
3,12,5016,0.1399399736856608,0.9807466864585876,random_individual,1,12,5016,9,Sleneset,1,1932025211,10,0.1
2,13,5210,0.142604953365077,0.9802358150482178,random_individual,1,13,5210,9,Sleneset,1,1932025211,10,0.1
