n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction
7,8,3403,0.07114441456786548,1.4762299060821533,random_individual,3,8,3403,4,Gjerøy,9,68086894,60,0.2
6,9,3987,0.08528353127394533,1.4716304540634155,random_individual,3,9,3987,4,Gjerøy,9,68086894,60,0.2
5,10,4153,0.09971479948708507,1.4671709537506104,random_individual,3,10,4153,4,Gjerøy,9,68086894,60,0.2
4,11,4311,0.09520666487631509,1.4684408903121948,random_individual,3,11,4311,4,Gjerøy,9,68086894,60,0.2
3,12,4484,0.09909934373284497,1.4669673442840576,random_individual,3,12,4484,4,Gjerøy,9,68086894,60,0.2
2,13,4678,0.11321843044855007,1.4617921113967896,random_individual,3,13,4678,4,Gjerøy,9,68086894,60,0.2
1,14,4937,0.10045578967541047,1.4666517972946167,random_individual,3,14,4937,4,Gjerøy,9,68086894,60,0.2
0,15,5139,0.10026304184203523,1.467594027519226,random_individual,3,15,5139,4,Gjerøy,9,68086894,60,0.2
14,1,119,-0.0406642377788479,1.5353690385818481,random_individual,4,1,119,4,Gjerøy,9,68086894,60,0.2
13,2,411,0.04252740562300805,1.4902400970458984,random_individual,4,2,411,4,Gjerøy,9,68086894,60,0.2
12,3,767,0.024479852009690172,1.4834411144256592,random_individual,4,3,767,4,Gjerøy,9,68086894,60,0.2
11,4,1350,0.09130440921985351,1.4663950204849243,random_individual,4,4,1350,4,Gjerøy,9,68086894,60,0.2
10,5,1442,0.08558684160802597,1.467517375946045,random_individual,4,5,1442,4,Gjerøy,9,68086894,60,0.2
9,6,2520,0.07878222700561954,1.4672831296920776,random_individual,4,6,2520,4,Gjerøy,9,68086894,60,0.2
8,7,3006,0.08117588562367818,1.4658393859863281,random_individual,4,7,3006,4,Gjerøy,9,68086894,60,0.2
7,8,3403,0.09530505508488973,1.4623185396194458,random_individual,4,8,3403,4,Gjerøy,9,68086894,60,0.2
6,9,3987,0.101135335760739,1.4663622379302979,random_individual,4,9,3987,4,Gjerøy,9,68086894,60,0.2
5,10,4153,0.10322324030283546,1.465400218963623,random_individual,4,10,4153,4,Gjerøy,9,68086894,60,0.2
4,11,4311,0.08857789032990783,1.470664381980896,random_individual,4,11,4311,4,Gjerøy,9,68086894,60,0.2
3,12,4484,0.08978065036823131,1.4709627628326416,random_individual,4,12,4484,4,Gjerøy,9,68086894,60,0.2
2,13,4678,0.10504429416837739,1.4674433469772339,random_individual,4,13,4678,4,Gjerøy,9,68086894,60,0.2
1,14,4937,0.10101624074371095,1.4696797132492065,random_individual,4,14,4937,4,Gjerøy,9,68086894,60,0.2
0,15,5139,0.10026304184203523,1.467594027519226,random_individual,4,15,5139,4,Gjerøy,9,68086894,60,0.2
14,1,92,0.009196468911135534,1.3932251930236816,shapley_mean,-1,1,92,4,Gjerøy,4,1209586103,10,0.25
13,2,250,0.04266580284032636,1.3917967081069946,shapley_mean,-1,2,250,4,Gjerøy,4,1209586103,10,0.25
12,3,833,0.07553897489381346,1.3895944356918335,shapley_mean,-1,3,833,4,Gjerøy,4,1209586103,10,0.25
11,4,1911,0.11246037616780986,1.3790099620819092,shapley_mean,-1,4,1911,4,Gjerøy,4,1209586103,10,0.25
10,5,2113,0.09793402948376635,1.3822453022003174,shapley_mean,-1,5,2113,4,Gjerøy,4,1209586103,10,0.25
9,6,2469,0.14369014382913567,1.3708752393722534,shapley_mean,-1,6,2469,4,Gjerøy,4,1209586103,10,0.25
8,7,2866,0.14089249101529622,1.3707356452941895,shapley_mean,-1,7,2866,4,Gjerøy,4,1209586103,10,0.25
7,8,3060,0.12021451860137301,1.3788164854049683,shapley_mean,-1,8,3060,4,Gjerøy,4,1209586103,10,0.25
6,9,3352,0.12686256901651413,1.3782557249069214,shapley_mean,-1,9,3352,4,Gjerøy,4,1209586103,10,0.25
5,10,3838,0.13439441482746198,1.3759809732437134,shapley_mean,-1,10,3838,4,Gjerøy,4,1209586103,10,0.25
4,11,4422,0.10948860944948866,1.3834275007247925,shapley_mean,-1,11,4422,4,Gjerøy,4,1209586103,10,0.25
3,12,4588,0.10242195143717846,1.3870048522949219,shapley_mean,-1,12,4588,4,Gjerøy,4,1209586103,10,0.25
2,13,4847,0.09957728461540125,1.3851836919784546,shapley_mean,-1,13,4847,4,Gjerøy,4,1209586103,10,0.25
1,14,4966,0.11275013289655891,1.3815256357192993,shapley_mean,-1,14,4966,4,Gjerøy,4,1209586103,10,0.25
0,15,5139,0.11330295056663386,1.3773969411849976,shapley_mean,-1,15,5139,4,Gjerøy,4,1209586103,10,0.25
14,1,92,-0.011671801705286542,1.3941891193389893,random_individual,0,1,92,4,Gjerøy,4,1209586103,10,0.25
13,2,250,-0.06445465285899657,1.430493950843811,random_individual,0,2,250,4,Gjerøy,4,1209586103,10,0.25
12,3,833,-0.02559331844457178,1.4169541597366333,random_individual,0,3,833,4,Gjerøy,4,1209586103,10,0.25
11,4,1911,0.06051645986896219,1.3957958221435547,random_individual,0,4,1911,4,Gjerøy,4,1209586103,10,0.25
10,5,2113,0.05728550024760721,1.3985587358474731,random_individual,0,5,2113,4,Gjerøy,4,1209586103,10,0.25
9,6,2469,0.05349263824193773,1.401188611984253,random_individual,0,6,2469,4,Gjerøy,4,1209586103,10,0.25
8,7,2866,0.07386148590031795,1.396464228630066,random_individual,0,7,2866,4,Gjerøy,4,1209586103,10,0.25
7,8,3060,0.07474552376610372,1.3933711051940918,random_individual,0,8,3060,4,Gjerøy,4,1209586103,10,0.25
6,9,3352,0.07649919451659846,1.3901867866516113,random_individual,0,9,3352,4,Gjerøy,4,1209586103,10,0.25
5,10,3838,0.0777685407579727,1.3889299631118774,random_individual,0,10,3838,4,Gjerøy,4,1209586103,10,0.25
4,11,4422,0.09753915844180001,1.3825126886367798,random_individual,0,11,4422,4,Gjerøy,4,1209586103,10,0.25
3,12,4588,0.10861899048183077,1.3803397417068481,random_individual,0,12,4588,4,Gjerøy,4,1209586103,10,0.25
2,13,4847,0.12333266092214215,1.3742148876190186,random_individual,0,13,4847,4,Gjerøy,4,1209586103,10,0.25
1,14,4966,0.12439216448173858,1.3732069730758667,random_individual,0,14,4966,4,Gjerøy,4,1209586103,10,0.25
0,15,5139,0.11330295056663386,1.3773969411849976,random_individual,0,15,5139,4,Gjerøy,4,1209586103,10,0.25
14,1,92,0.03408664101056851,1.4002790451049805,random_individual,1,1,92,4,Gjerøy,4,1209586103,10,0.25
13,2,250,-0.007163189225944252,1.409826636314392,random_individual,1,2,250,4,Gjerøy,4,1209586103,10,0.25
12,3,833,0.006250276563918876,1.3987306356430054,random_individual,1,3,833,4,Gjerøy,4,1209586103,10,0.25
11,4,1911,0.08708186868174657,1.3825433254241943,random_individual,1,4,1911,4,Gjerøy,4,1209586103,10,0.25
10,5,2113,0.08616011024935802,1.3822108507156372,random_individual,1,5,2113,4,Gjerøy,4,1209586103,10,0.25
9,6,2469,0.13107990008620998,1.372128963470459,random_individual,1,6,2469,4,Gjerøy,4,1209586103,10,0.25
8,7,2866,0.13684549027017748,1.369456171989441,random_individual,1,7,2866,4,Gjerøy,4,1209586103,10,0.25
7,8,3060,0.11631954426574065,1.3766658306121826,random_individual,1,8,3060,4,Gjerøy,4,1209586103,10,0.25
6,9,3352,0.11724648011716517,1.3777968883514404,random_individual,1,9,3352,4,Gjerøy,4,1209586103,10,0.25
5,10,3838,0.12178156218423061,1.378757119178772,random_individual,1,10,3838,4,Gjerøy,4,1209586103,10,0.25
4,11,4422,0.12132962638967214,1.3775746822357178,random_individual,1,11,4422,4,Gjerøy,4,1209586103,10,0.25
3,12,4588,0.12166577143023738,1.3768292665481567,random_individual,1,12,4588,4,Gjerøy,4,1209586103,10,0.25
2,13,4847,0.11130103584120112,1.3799360990524292,random_individual,1,13,4847,4,Gjerøy,4,1209586103,10,0.25
1,14,4966,0.12124020118525565,1.377394199371338,random_individual,1,14,4966,4,Gjerøy,4,1209586103,10,0.25
0,15,5139,0.11330295056663386,1.3773969411849976,random_individual,1,15,5139,4,Gjerøy,4,1209586103,10,0.25
14,1,92,0.17225449337620236,1.4623918533325195,random_individual,2,1,92,4,Gjerøy,4,1209586103,10,0.25
13,2,250,0.16589566671534736,1.38132643699646,random_individual,2,2,250,4,Gjerøy,4,1209586103,10,0.25
12,3,833,0.06577048563123376,1.3868513107299805,random_individual,2,3,833,4,Gjerøy,4,1209586103,10,0.25
11,4,1911,0.0453685724280632,1.3962745666503906,random_individual,2,4,1911,4,Gjerøy,4,1209586103,10,0.25
10,5,2113,0.04145858045710436,1.3939788341522217,random_individual,2,5,2113,4,Gjerøy,4,1209586103,10,0.25
9,6,2469,0.028435127998062623,1.3976304531097412,random_individual,2,6,2469,4,Gjerøy,4,1209586103,10,0.25
8,7,2866,0.024749254442923023,1.39922034740448,random_individual,2,7,2866,4,Gjerøy,4,1209586103,10,0.25
7,8,3060,0.009857214053421477,1.4034982919692993,random_individual,2,8,3060,4,Gjerøy,4,1209586103,10,0.25
6,9,3352,0.03690472534341867,1.3988547325134277,random_individual,2,9,3352,4,Gjerøy,4,1209586103,10,0.25
5,10,3838,0.0605086397575586,1.3925952911376953,random_individual,2,10,3838,4,Gjerøy,4,1209586103,10,0.25
4,11,4422,0.09833047298939704,1.3825492858886719,random_individual,2,11,4422,4,Gjerøy,4,1209586103,10,0.25
3,12,4588,0.08983769670281491,1.3850412368774414,random_individual,2,12,4588,4,Gjerøy,4,1209586103,10,0.25
2,13,4847,0.09382041060948228,1.3850759267807007,random_individual,2,13,4847,4,Gjerøy,4,1209586103,10,0.25
1,14,4966,0.10266632379662385,1.3830082416534424,random_individual,2,14,4966,4,Gjerøy,4,1209586103,10,0.25
0,15,5139,0.11330295056663386,1.3773969411849976,random_individual,2,15,5139,4,Gjerøy,4,1209586103,10,0.25
14,1,92,0.14181941183521085,1.3900246620178223,random_individual,3,1,92,4,Gjerøy,4,1209586103,10,0.25
13,2,250,0.15901298151462925,1.385622501373291,random_individual,3,2,250,4,Gjerøy,4,1209586103,10,0.25
12,3,833,0.08884054473194722,1.3884886503219604,random_individual,3,3,833,4,Gjerøy,4,1209586103,10,0.25
11,4,1911,0.056014774054247235,1.3891799449920654,random_individual,3,4,1911,4,Gjerøy,4,1209586103,10,0.25
10,5,2113,0.06000219598147387,1.3903348445892334,random_individual,3,5,2113,4,Gjerøy,4,1209586103,10,0.25
9,6,2469,0.09941922035138007,1.3786981105804443,random_individual,3,6,2469,4,Gjerøy,4,1209586103,10,0.25
8,7,2866,0.08468953156283544,1.3895111083984375,random_individual,3,7,2866,4,Gjerøy,4,1209586103,10,0.25
7,8,3060,0.09542125360617075,1.385919451713562,random_individual,3,8,3060,4,Gjerøy,4,1209586103,10,0.25
6,9,3352,0.09026276572477512,1.3854808807373047,random_individual,3,9,3352,4,Gjerøy,4,1209586103,10,0.25
5,10,3838,0.08203373317939683,1.3880248069763184,random_individual,3,10,3838,4,Gjerøy,4,1209586103,10,0.25
4,11,4422,0.12038849316719395,1.3738059997558594,random_individual,3,11,4422,4,Gjerøy,4,1209586103,10,0.25
3,12,4588,0.10726353969813736,1.3785921335220337,random_individual,3,12,4588,4,Gjerøy,4,1209586103,10,0.25
2,13,4847,0.10545688052429425,1.3804903030395508,random_individual,3,13,4847,4,Gjerøy,4,1209586103,10,0.25
1,14,4966,0.1165990445408235,1.3759270906448364,random_individual,3,14,4966,4,Gjerøy,4,1209586103,10,0.25
0,15,5139,0.11330295056663386,1.3773969411849976,random_individual,3,15,5139,4,Gjerøy,4,1209586103,10,0.25
14,1,92,0.041355373903961976,1.4015346765518188,random_individual,4,1,92,4,Gjerøy,4,1209586103,10,0.25
13,2,250,0.08417331841769497,1.3893007040023804,random_individual,4,2,250,4,Gjerøy,4,1209586103,10,0.25
12,3,833,0.05894757971540527,1.3848475217819214,random_individual,4,3,833,4,Gjerøy,4,1209586103,10,0.25
11,4,1911,0.14240207724487922,1.3682680130004883,random_individual,4,4,1911,4,Gjerøy,4,1209586103,10,0.25
10,5,2113,0.1577444732219548,1.3656437397003174,random_individual,4,5,2113,4,Gjerøy,4,1209586103,10,0.25
9,6,2469,0.14042038883319546,1.3696205615997314,random_individual,4,6,2469,4,Gjerøy,4,1209586103,10,0.25
8,7,2866,0.1432354711328396,1.3688278198242188,random_individual,4,7,2866,4,Gjerøy,4,1209586103,10,0.25
7,8,3060,0.13947295962913192,1.370164394378662,random_individual,4,8,3060,4,Gjerøy,4,1209586103,10,0.25
6,9,3352,0.15296467229878125,1.366489291191101,random_individual,4,9,3352,4,Gjerøy,4,1209586103,10,0.25
5,10,3838,0.12775205552625718,1.3751740455627441,random_individual,4,10,3838,4,Gjerøy,4,1209586103,10,0.25
4,11,4422,0.1271883317512847,1.3740993738174438,random_individual,4,11,4422,4,Gjerøy,4,1209586103,10,0.25
3,12,4588,0.12360272637294716,1.3747351169586182,random_individual,4,12,4588,4,Gjerøy,4,1209586103,10,0.25
2,13,4847,0.11298382371706543,1.37642240524292,random_individual,4,13,4847,4,Gjerøy,4,1209586103,10,0.25
1,14,4966,0.10955280982736251,1.377668023109436,random_individual,4,14,4966,4,Gjerøy,4,1209586103,10,0.25
0,15,5139,0.11330295056663386,1.3773969411849976,random_individual,4,15,5139,4,Gjerøy,4,1209586103,10,0.25
14,1,356,0.06896508991579234,1.5531952381134033,shapley_mean,-1,1,356,4,Gjerøy,9,1340105448,10,0.25
13,2,475,0.10046734628385005,1.5488898754119873,shapley_mean,-1,2,475,4,Gjerøy,9,1340105448,10,0.25
12,3,633,0.11198326183862509,1.5431240797042847,shapley_mean,-1,3,633,4,Gjerøy,9,1340105448,10,0.25
11,4,799,0.08452852536363112,1.5496044158935547,shapley_mean,-1,4,799,4,Gjerøy,9,1340105448,10,0.25
10,5,1877,0.10964129790324688,1.5377229452133179,shapley_mean,-1,5,1877,4,Gjerøy,9,1340105448,10,0.25
9,6,2274,0.10769194859591888,1.537392497062683,shapley_mean,-1,6,2274,4,Gjerøy,9,1340105448,10,0.25
8,7,2366,0.1123131069438099,1.5345749855041504,shapley_mean,-1,7,2366,4,Gjerøy,9,1340105448,10,0.25
7,8,2949,0.13534458639933278,1.5257058143615723,shapley_mean,-1,8,2949,4,Gjerøy,9,1340105448,10,0.25
6,9,3151,0.12636456365363438,1.528909683227539,shapley_mean,-1,9,3151,4,Gjerøy,9,1340105448,10,0.25
5,10,3443,0.13026492499432335,1.5282797813415527,shapley_mean,-1,10,3443,4,Gjerøy,9,1340105448,10,0.25
4,11,3929,0.135165122484004,1.526480793952942,shapley_mean,-1,11,3929,4,Gjerøy,9,1340105448,10,0.25
3,12,4102,0.12241823344958468,1.5286623239517212,shapley_mean,-1,12,4102,4,Gjerøy,9,1340105448,10,0.25
2,13,4296,0.10846582178363835,1.5343049764633179,shapley_mean,-1,13,4296,4,Gjerøy,9,1340105448,10,0.25
1,14,4555,0.10246682860824435,1.5358269214630127,shapley_mean,-1,14,4555,4,Gjerøy,9,1340105448,10,0.25
0,15,5139,0.08736193451298364,1.5407533645629883,shapley_mean,-1,15,5139,4,Gjerøy,9,1340105448,10,0.25
14,1,356,0.005160966159066479,1.558688759803772,random_individual,0,1,356,4,Gjerøy,9,1340105448,10,0.25
13,2,475,-0.020851556130783096,1.5617204904556274,random_individual,0,2,475,4,Gjerøy,9,1340105448,10,0.25
12,3,633,-0.014135944495129827,1.5670777559280396,random_individual,0,3,633,4,Gjerøy,9,1340105448,10,0.25
11,4,799,-0.014533823890461022,1.5684058666229248,random_individual,0,4,799,4,Gjerøy,9,1340105448,10,0.25
10,5,1877,0.0688387516850277,1.544635534286499,random_individual,0,5,1877,4,Gjerøy,9,1340105448,10,0.25
9,6,2274,0.0767060472859657,1.5415925979614258,random_individual,0,6,2274,4,Gjerøy,9,1340105448,10,0.25
8,7,2366,0.09447803228690711,1.536854863166809,random_individual,0,7,2366,4,Gjerøy,9,1340105448,10,0.25
7,8,2949,0.06307630166705198,1.5458282232284546,random_individual,0,8,2949,4,Gjerøy,9,1340105448,10,0.25
6,9,3151,0.05310210687975973,1.5489294528961182,random_individual,0,9,3151,4,Gjerøy,9,1340105448,10,0.25
5,10,3443,0.05838503800486626,1.548180103302002,random_individual,0,10,3443,4,Gjerøy,9,1340105448,10,0.25
4,11,3929,0.038863650760428144,1.555777668952942,random_individual,0,11,3929,4,Gjerøy,9,1340105448,10,0.25
3,12,4102,0.052403793432417065,1.5516670942306519,random_individual,0,12,4102,4,Gjerøy,9,1340105448,10,0.25
2,13,4296,0.05219701531312247,1.5513554811477661,random_individual,0,13,4296,4,Gjerøy,9,1340105448,10,0.25
1,14,4555,0.07647177933267925,1.5447368621826172,random_individual,0,14,4555,4,Gjerøy,9,1340105448,10,0.25
0,15,5139,0.08736193451298364,1.5407533645629883,random_individual,0,15,5139,4,Gjerøy,9,1340105448,10,0.25
14,1,356,0.007462155595929095,1.554702639579773,random_individual,1,1,356,4,Gjerøy,9,1340105448,10,0.25
13,2,475,0.01978661149377098,1.5535080432891846,random_individual,1,2,475,4,Gjerøy,9,1340105448,10,0.25
12,3,633,0.020632251293265496,1.5598293542861938,random_individual,1,3,633,4,Gjerøy,9,1340105448,10,0.25
11,4,799,-0.01338906859242009,1.5606807470321655,random_individual,1,4,799,4,Gjerøy,9,1340105448,10,0.25
10,5,1877,0.07664789669501677,1.5441378355026245,random_individual,1,5,1877,4,Gjerøy,9,1340105448,10,0.25
9,6,2274,0.12845154570069214,1.528969168663025,random_individual,1,6,2274,4,Gjerøy,9,1340105448,10,0.25
8,7,2366,0.12608249656991122,1.5298492908477783,random_individual,1,7,2366,4,Gjerøy,9,1340105448,10,0.25
7,8,2949,0.09849575291060858,1.5368640422821045,random_individual,1,8,2949,4,Gjerøy,9,1340105448,10,0.25
6,9,3151,0.1186298594869949,1.5312764644622803,random_individual,1,9,3151,4,Gjerøy,9,1340105448,10,0.25
5,10,3443,0.1190257352249488,1.5307044982910156,random_individual,1,10,3443,4,Gjerøy,9,1340105448,10,0.25
4,11,3929,0.09705129785327866,1.5362040996551514,random_individual,1,11,3929,4,Gjerøy,9,1340105448,10,0.25
3,12,4102,0.087264308171919,1.5395140647888184,random_individual,1,12,4102,4,Gjerøy,9,1340105448,10,0.25
2,13,4296,0.08452831650566157,1.5397838354110718,random_individual,1,13,4296,4,Gjerøy,9,1340105448,10,0.25
1,14,4555,0.08808447176737169,1.5397462844848633,random_individual,1,14,4555,4,Gjerøy,9,1340105448,10,0.25
0,15,5139,0.08736193451298364,1.5407533645629883,random_individual,1,15,5139,4,Gjerøy,9,1340105448,10,0.25
14,1,356,-0.03532786198580435,1.5673049688339233,random_individual,2,1,356,4,Gjerøy,9,1340105448,10,0.25
13,2,475,-0.08088851148822312,1.5727661848068237,random_individual,2,2,475,4,Gjerøy,9,1340105448,10,0.25
12,3,633,-0.07970931657058968,1.5721790790557861,random_individual,2,3,633,4,Gjerøy,9,1340105448,10,0.25
11,4,799,-0.039888050837660165,1.5681471824645996,random_individual,2,4,799,4,Gjerøy,9,1340105448,10,0.25
10,5,1877,0.06387334001116518,1.5488451719284058,random_individual,2,5,1877,4,Gjerøy,9,1340105448,10,0.25
9,6,2274,0.08114759161576786,1.5445971488952637,random_individual,2,6,2274,4,Gjerøy,9,1340105448,10,0.25
8,7,2366,0.0827632997784359,1.5426232814788818,random_individual,2,7,2366,4,Gjerøy,9,1340105448,10,0.25
7,8,2949,0.0753464884857147,1.5457216501235962,random_individual,2,8,2949,4,Gjerøy,9,1340105448,10,0.25
6,9,3151,0.03280672436871987,1.5584900379180908,random_individual,2,9,3151,4,Gjerøy,9,1340105448,10,0.25
5,10,3443,0.047399219973248786,1.5542975664138794,random_individual,2,10,3443,4,Gjerøy,9,1340105448,10,0.25
4,11,3929,0.019236273666659046,1.5644609928131104,random_individual,2,11,3929,4,Gjerøy,9,1340105448,10,0.25
3,12,4102,0.042790391735868474,1.558454155921936,random_individual,2,12,4102,4,Gjerøy,9,1340105448,10,0.25
2,13,4296,0.04957139602273671,1.5552191734313965,random_individual,2,13,4296,4,Gjerøy,9,1340105448,10,0.25
1,14,4555,0.06560327316556364,1.5508496761322021,random_individual,2,14,4555,4,Gjerøy,9,1340105448,10,0.25
0,15,5139,0.08736193451298364,1.5407533645629883,random_individual,2,15,5139,4,Gjerøy,9,1340105448,10,0.25
14,1,356,-0.0020318839114139954,1.5589529275894165,random_individual,3,1,356,4,Gjerøy,9,1340105448,10,0.25
13,2,475,0.04391993128445593,1.553918719291687,random_individual,3,2,475,4,Gjerøy,9,1340105448,10,0.25
12,3,633,0.01726865124939176,1.5609015226364136,random_individual,3,3,633,4,Gjerøy,9,1340105448,10,0.25
11,4,799,0.0051044116690455235,1.5665251016616821,random_individual,3,4,799,4,Gjerøy,9,1340105448,10,0.25
10,5,1877,0.10780423946736423,1.5377651453018188,random_individual,3,5,1877,4,Gjerøy,9,1340105448,10,0.25
9,6,2274,0.11273550125167217,1.5353477001190186,random_individual,3,6,2274,4,Gjerøy,9,1340105448,10,0.25
8,7,2366,0.09719908987060293,1.5396701097488403,random_individual,3,7,2366,4,Gjerøy,9,1340105448,10,0.25
7,8,2949,0.07058124308197081,1.549813985824585,random_individual,3,8,2949,4,Gjerøy,9,1340105448,10,0.25
6,9,3151,0.09308546644310374,1.540926218032837,random_individual,3,9,3151,4,Gjerøy,9,1340105448,10,0.25
5,10,3443,0.08860575102558899,1.542858600616455,random_individual,3,10,3443,4,Gjerøy,9,1340105448,10,0.25
4,11,3929,0.08225520164461718,1.5440260171890259,random_individual,3,11,3929,4,Gjerøy,9,1340105448,10,0.25
3,12,4102,0.08299624602288196,1.5424275398254395,random_individual,3,12,4102,4,Gjerøy,9,1340105448,10,0.25
2,13,4296,0.09034526254587173,1.5419461727142334,random_individual,3,13,4296,4,Gjerøy,9,1340105448,10,0.25
1,14,4555,0.08942230766722556,1.5411988496780396,random_individual,3,14,4555,4,Gjerøy,9,1340105448,10,0.25
0,15,5139,0.08736193451298364,1.5407533645629883,random_individual,3,15,5139,4,Gjerøy,9,1340105448,10,0.25
14,1,356,0.024852825831848033,1.5533576011657715,random_individual,4,1,356,4,Gjerøy,9,1340105448,10,0.25
13,2,475,0.05577709138491615,1.549755334854126,random_individual,4,2,475,4,Gjerøy,9,1340105448,10,0.25
12,3,633,0.06204152389353344,1.5506198406219482,random_individual,4,3,633,4,Gjerøy,9,1340105448,10,0.25
11,4,799,0.04975459380415792,1.5524731874465942,random_individual,4,4,799,4,Gjerøy,9,1340105448,10,0.25
10,5,1877,0.13627328619987447,1.5335744619369507,random_individual,4,5,1877,4,Gjerøy,9,1340105448,10,0.25
9,6,2274,0.12591819208332317,1.5394508838653564,random_individual,4,6,2274,4,Gjerøy,9,1340105448,10,0.25
8,7,2366,0.1311651741823898,1.5379173755645752,random_individual,4,7,2366,4,Gjerøy,9,1340105448,10,0.25
7,8,2949,0.13145461546977072,1.5340059995651245,random_individual,4,8,2949,4,Gjerøy,9,1340105448,10,0.25
6,9,3151,0.08500636386093315,1.5473848581314087,random_individual,4,9,3151,4,Gjerøy,9,1340105448,10,0.25
5,10,3443,0.08584647419727136,1.5456589460372925,random_individual,4,10,3443,4,Gjerøy,9,1340105448,10,0.25
4,11,3929,0.08628629548321128,1.5433820486068726,random_individual,4,11,3929,4,Gjerøy,9,1340105448,10,0.25
3,12,4102,0.07813889603982598,1.5470027923583984,random_individual,4,12,4102,4,Gjerøy,9,1340105448,10,0.25
2,13,4296,0.08280901817195056,1.5457985401153564,random_individual,4,13,4296,4,Gjerøy,9,1340105448,10,0.25
1,14,4555,0.08084796101776733,1.5452061891555786,random_individual,4,14,4555,4,Gjerøy,9,1340105448,10,0.25
0,15,5139,0.08736193451298364,1.5407533645629883,random_individual,4,15,5139,4,Gjerøy,9,1340105448,10,0.25
14,1,92,0.009196468911135534,1.3932251930236816,shapley_mean,-1,1,92,4,Gjerøy,4,1209586103,20,0.25
13,2,250,0.04266580284032636,1.3917967081069946,shapley_mean,-1,2,250,4,Gjerøy,4,1209586103,20,0.25
12,3,833,0.07553897489381346,1.3895944356918335,shapley_mean,-1,3,833,4,Gjerøy,4,1209586103,20,0.25
11,4,1911,0.11246037616780986,1.3790099620819092,shapley_mean,-1,4,1911,4,Gjerøy,4,1209586103,20,0.25
10,5,2113,0.09793402948376635,1.3822453022003174,shapley_mean,-1,5,2113,4,Gjerøy,4,1209586103,20,0.25
9,6,2510,0.09539035301309524,1.3821057081222534,shapley_mean,-1,6,2510,4,Gjerøy,4,1209586103,20,0.25
8,7,2866,0.14089249101529622,1.3707356452941895,shapley_mean,-1,7,2866,4,Gjerøy,4,1209586103,20,0.25
7,8,3060,0.12021451860137301,1.3788164854049683,shapley_mean,-1,8,3060,4,Gjerøy,4,1209586103,20,0.25
6,9,3352,0.12686256901651413,1.3782557249069214,shapley_mean,-1,9,3352,4,Gjerøy,4,1209586103,20,0.25
5,10,3838,0.13439441482746198,1.3759809732437134,shapley_mean,-1,10,3838,4,Gjerøy,4,1209586103,20,0.25
4,11,4004,0.12553112232455693,1.3801243305206299,shapley_mean,-1,11,4004,4,Gjerøy,4,1209586103,20,0.25
3,12,4588,0.10242195143717846,1.3870048522949219,shapley_mean,-1,12,4588,4,Gjerøy,4,1209586103,20,0.25
2,13,4847,0.09957728461540125,1.3851836919784546,shapley_mean,-1,13,4847,4,Gjerøy,4,1209586103,20,0.25
1,14,4966,0.11275013289655891,1.3815256357192993,shapley_mean,-1,14,4966,4,Gjerøy,4,1209586103,20,0.25
0,15,5139,0.11330295056663386,1.3773969411849976,shapley_mean,-1,15,5139,4,Gjerøy,4,1209586103,20,0.25
14,1,92,-0.011671801705286542,1.3941891193389893,random_individual,0,1,92,4,Gjerøy,4,1209586103,20,0.25
13,2,250,-0.06445465285899657,1.430493950843811,random_individual,0,2,250,4,Gjerøy,4,1209586103,20,0.25
12,3,833,-0.02559331844457178,1.4169541597366333,random_individual,0,3,833,4,Gjerøy,4,1209586103,20,0.25
11,4,1911,0.06051645986896219,1.3957958221435547,random_individual,0,4,1911,4,Gjerøy,4,1209586103,20,0.25
10,5,2113,0.05728550024760721,1.3985587358474731,random_individual,0,5,2113,4,Gjerøy,4,1209586103,20,0.25
9,6,2510,0.049325960439477436,1.4028626680374146,random_individual,0,6,2510,4,Gjerøy,4,1209586103,20,0.25
8,7,2866,0.07386148590031795,1.396464228630066,random_individual,0,7,2866,4,Gjerøy,4,1209586103,20,0.25
7,8,3060,0.07474552376610372,1.3933711051940918,random_individual,0,8,3060,4,Gjerøy,4,1209586103,20,0.25
6,9,3352,0.07649919451659846,1.3901867866516113,random_individual,0,9,3352,4,Gjerøy,4,1209586103,20,0.25
5,10,3838,0.0777685407579727,1.3889299631118774,random_individual,0,10,3838,4,Gjerøy,4,1209586103,20,0.25
4,11,4004,0.06789323415280327,1.3927751779556274,random_individual,0,11,4004,4,Gjerøy,4,1209586103,20,0.25
3,12,4588,0.10861899048183077,1.3803397417068481,random_individual,0,12,4588,4,Gjerøy,4,1209586103,20,0.25
2,13,4847,0.12333266092214215,1.3742148876190186,random_individual,0,13,4847,4,Gjerøy,4,1209586103,20,0.25
1,14,4966,0.12439216448173858,1.3732069730758667,random_individual,0,14,4966,4,Gjerøy,4,1209586103,20,0.25
0,15,5139,0.11330295056663386,1.3773969411849976,random_individual,0,15,5139,4,Gjerøy,4,1209586103,20,0.25
14,1,92,0.03408664101056851,1.4002790451049805,random_individual,1,1,92,4,Gjerøy,4,1209586103,20,0.25
13,2,250,-0.007163189225944252,1.409826636314392,random_individual,1,2,250,4,Gjerøy,4,1209586103,20,0.25
12,3,833,0.006250276563918876,1.3987306356430054,random_individual,1,3,833,4,Gjerøy,4,1209586103,20,0.25
