n_individuals,corr_eval,mse_adj,method,order_seed,pevmean_obj,target_island,target_island_name,repeat,repeat_seed,trait
1000,0.20078632931914517,0.9053494334220886,pevmean_ga,-1,18096.182477997892,3,Selvær,0,261820732,body_mass
4000,0.23411946525340505,0.8872750401496887,pevmean_ga,-1,16896.58179386997,3,Selvær,0,261820732,body_mass
1000,0.1047690064208844,0.9180223941802979,random_individual,0,,3,Selvær,0,261820732,body_mass
4000,0.24134038175912245,0.8887016773223877,random_individual,0,,3,Selvær,0,261820732,body_mass
1000,0.16047560368880134,0.904577910900116,random_individual,1,,3,Selvær,0,261820732,body_mass
4000,0.18190078874919002,0.9113518595695496,random_individual,1,,3,Selvær,0,261820732,body_mass
1000,0.1717063579887151,0.9059076905250549,random_individual,2,,3,Selvær,0,261820732,body_mass
4000,0.18820805229800758,0.9072059392929077,random_individual,2,,3,Selvær,0,261820732,body_mass
1000,0.11793871909204134,0.9139915704727173,random_individual,3,,3,Selvær,0,261820732,body_mass
4000,0.24548629202389466,0.8945513963699341,random_individual,3,,3,Selvær,0,261820732,body_mass
1000,0.016374784495602892,0.9265493750572205,random_individual,4,,3,Selvær,0,261820732,body_mass
4000,0.18779941051402488,0.897922158241272,random_individual,4,,3,Selvær,0,261820732,body_mass
