trait,model_type,target_island,target_island_name,repeat,repeat_seed,analysis,method,selection_method,lambda_label,lambda_div,order_seed,n_components,n_individuals,corr_eval,mse_adj,avg_grm_target_obj,avg_grm_train_train_obj,objective_obj,diversity_include_diagonal
body_mass,ridge,1,Myken,0,1271503312,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,500,0.2554839556495356,1.693060278892517,0.014277089055095046,0.0063361309028275034,0.007940958152267544,True
body_mass,ridge,1,Myken,0,1271503312,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,1000,0.31302278998194816,1.6673076152801514,0.010140198696338277,0.003747029173479606,0.00639316952285867,True
body_mass,ridge,1,Myken,0,1271503312,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,1500,0.3372789592020477,1.6490000486373901,0.007747718247475261,0.0026117020585989313,0.00513601618887633,True
body_mass,ridge,1,Myken,0,1271503312,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,2000,0.3761965365795656,1.6288126707077026,0.006105256298233101,0.0019514958157782765,0.004153760482454825,True
body_mass,ridge,1,Myken,0,1271503312,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,2500,0.3468721163508167,1.6348894834518433,0.004815873990861143,0.0014808081777812948,0.003335065813079848,True
body_mass,ridge,1,Myken,0,1271503312,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,3000,0.3363360917896441,1.6270438432693481,0.0037425251202122586,0.0011355894883968334,0.002606935631815425,True
body_mass,ridge,1,Myken,0,1271503312,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,3500,0.3469242456728897,1.62307608127594,0.0027651237212353067,0.0008310076647853415,0.0019341160564499652,True
body_mass,ridge,1,Myken,0,1271503312,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,4000,0.35617027915404126,1.6089338064193726,0.0018640735439996265,0.0005814926705473225,0.0012825808734523042,True
body_mass,ridge,1,Myken,0,1271503312,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,4500,0.3526345995361996,1.6136791706085205,0.0010045747036608206,0.0003725942787223142,0.0006319804249385065,True
body_mass,ridge,6,Indre Kvarøy,0,1972508497,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,500,0.15589123436408336,1.5725797414779663,0.009254396336332345,0.004597003266619358,0.004657393069712987,True
body_mass,ridge,6,Indre Kvarøy,0,1972508497,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,1000,0.22011160227408727,1.5474210977554321,0.005943870252285489,0.002526264421478122,0.003417605830807367,True
body_mass,ridge,6,Indre Kvarøy,0,1972508497,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,1500,0.2476837614106059,1.5316706895828247,0.0042442130695181145,0.0018161387334916404,0.002428074336026474,True
body_mass,ridge,6,Indre Kvarøy,0,1972508497,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,2000,0.2529279766717258,1.5236737728118896,0.003074008980424164,0.0014154069085803695,0.0016586020718437947,True
body_mass,ridge,6,Indre Kvarøy,0,1972508497,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,2500,0.27406850020459766,1.5157837867736816,0.0021644412953717774,0.0011503595682557065,0.001014081727116071,True
body_mass,ridge,6,Indre Kvarøy,0,1972508497,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,3000,0.3148434725820753,1.495987057685852,0.0013993083161275152,0.0009535854378631659,0.0004457228782643492,True
body_mass,ridge,6,Indre Kvarøy,0,1972508497,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,3500,0.3044284029777798,1.4938502311706543,0.0006907985106046669,0.0007795729752691082,-8.877446466444127e-05,True
body_mass,ridge,6,Indre Kvarøy,0,1972508497,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,4000,0.3081891773570994,1.4916114807128906,-7.754091588891904e-06,0.0006137322662744392,-0.0006214863578633311,True
body_mass,ridge,6,Indre Kvarøy,0,1972508497,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,4500,0.31512685685168884,1.4847463369369507,-0.000821944010344065,0.00038960910487694357,-0.0012115531152210087,True
body_mass,ridge,9,Sleneset,0,1004662399,full_baseline,full_source_unweighted,none,none,,-2,,5531,0.16170556484528517,0.968505322933197,-0.0015718369968423813,5.044415051984838e-05,,True
body_mass,ridge,11,Southern 1,0,1677144458,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,500,0.16808023881542505,0.9573796391487122,0.004756352632883461,0.0039192460086182705,0.0008371066242651905,True
body_mass,ridge,11,Southern 1,0,1677144458,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,1000,0.11872958963408761,0.9650030136108398,0.0031825013796556822,0.0028175616429039403,0.00036493973675174197,True
body_mass,ridge,11,Southern 1,0,1677144458,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,1500,0.13796041200115985,0.9605568647384644,0.0022177273970158556,0.002383125780402395,-0.0001653983833865393,True
body_mass,ridge,11,Southern 1,0,1677144458,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,2000,0.11727318824371044,0.9641766548156738,0.0013866547897604523,0.0020538561577987525,-0.0006672013680383002,True
body_mass,ridge,11,Southern 1,0,1677144458,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,2500,0.1077124311253284,0.9661604762077332,0.0005665071064801111,0.0017333656951560971,-0.001166858588675986,True
body_mass,ridge,11,Southern 1,0,1677144458,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,3000,0.12185568542768875,0.9634088277816772,-0.00029097268541222667,0.0014041978894530837,-0.0016951705748653105,True
body_mass,ridge,11,Southern 1,0,1677144458,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,3500,0.10093506348487616,0.9684309959411621,-0.0013393992683824723,0.0009741358679056341,-0.0023135351362881065,True
body_mass,ridge,11,Southern 1,0,1677144458,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,4000,0.10225342865978718,0.9687261581420898,-0.002387592803441802,0.0006744301080025073,-0.003062022911444309,True
body_mass,ridge,11,Southern 1,0,1677144458,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_1,1.0,-1,,4500,0.11008261558959964,0.9672948122024536,-0.003419255656300625,0.0005076928564098299,-0.003926948512710455,True
