n_individuals,corr_eval,mse_adj,method,order_seed,pevmean_obj,target_island,target_island_name,repeat,repeat_seed,trait
1500,0.3148842286923415,1.2150686979293823,pevmean_ga,-1,55476.09525837111,0,Nesøy,0,744452614,body_mass
5139,0.09888279434028373,1.4826565980911255,pevmean_ga,-2,51867.29677894326,4,Gjerøy,0,1623418790,body_mass
5139,0.09888279434028373,1.4826565980911255,random_individual,-2,51867.29677894326,4,Gjerøy,0,1623418790,body_mass
1500,0.12228670671956761,1.478191614151001,pevmean_ga,-1,56596.637763382845,4,Gjerøy,0,1623418790,body_mass
4500,0.08306152829337471,1.4878654479980469,pevmean_ga,-1,52424.25986294328,4,Gjerøy,0,1623418790,body_mass
1000,0.26678876786215205,0.9182797074317932,pevmean_ga,-1,56421.74194222981,8,Lovund,0,1690148911,body_mass
3000,0.3170580378727057,0.8900676965713501,pevmean_ga,-1,51757.56754722385,8,Lovund,0,1690148911,body_mass
2500,0.13376763743050907,1.2114700078964233,pevmean_ga,-1,59771.21285345071,12,Southern 2,0,1717623462,body_mass
4000,0.050664371458323545,1.2646281719207764,pevmean_ga,-1,58189.22339561135,12,Southern 2,0,1717623462,body_mass
