n_individuals,corr_eval,mse_adj,method,order_seed,pevmean_obj,target_island,target_island_name,repeat,repeat_seed,trait
5503,0.21865831611416503,0.8971816897392273,pevmean_ga,-2,16597.565144808566,3,Selvær,2,1562338001,body_mass
5503,0.21865831611416503,0.8971816897392273,random_individual,-2,16597.565144808566,3,Selvær,2,1562338001,body_mass
50,0.16710216274040834,1.0625035762786865,pevmean_ga,-1,19232.45288132424,3,Selvær,2,1562338001,body_mass
100,0.16630523529521704,0.9121013283729553,pevmean_ga,-1,19014.41457389313,3,Selvær,2,1562338001,body_mass
250,0.26940082739022864,0.8797287344932556,pevmean_ga,-1,18751.632050865945,3,Selvær,2,1562338001,body_mass
500,0.11144105501108442,0.9293212294578552,pevmean_ga,-1,18746.897114229283,3,Selvær,2,1562338001,body_mass
2000,0.18984624868252511,0.9072133302688599,pevmean_ga,-1,17593.19353646473,3,Selvær,2,1562338001,body_mass
3500,0.23783120504058947,0.8813092708587646,pevmean_ga,-1,17034.29645457502,3,Selvær,2,1562338001,body_mass
50,-0.024978766384158833,1.0732110738754272,random_individual,0,,3,Selvær,2,1562338001,body_mass
100,0.05690527571205628,0.9711847901344299,random_individual,0,,3,Selvær,2,1562338001,body_mass
250,0.1034642442452452,0.9339250326156616,random_individual,0,,3,Selvær,2,1562338001,body_mass
500,0.06318979492448229,0.927520751953125,random_individual,0,,3,Selvær,2,1562338001,body_mass
2000,0.09056252852880009,0.9252931475639343,random_individual,0,,3,Selvær,2,1562338001,body_mass
3500,0.17296776101116879,0.9070497751235962,random_individual,0,,3,Selvær,2,1562338001,body_mass
50,0.06488845114988342,0.9599550366401672,random_individual,1,,3,Selvær,2,1562338001,body_mass
100,0.018943339402899245,0.9300025105476379,random_individual,1,,3,Selvær,2,1562338001,body_mass
250,0.09396188264794297,0.9418498277664185,random_individual,1,,3,Selvær,2,1562338001,body_mass
500,0.012514203542274125,0.9494665265083313,random_individual,1,,3,Selvær,2,1562338001,body_mass
2000,0.09379389225198419,0.9246540069580078,random_individual,1,,3,Selvær,2,1562338001,body_mass
3500,0.15059001345027848,0.9169158339500427,random_individual,1,,3,Selvær,2,1562338001,body_mass
50,0.0900028921129326,0.9228517413139343,random_individual,2,,3,Selvær,2,1562338001,body_mass
100,0.03426885052765833,0.9215109348297119,random_individual,2,,3,Selvær,2,1562338001,body_mass
250,0.13274163676101594,0.912729799747467,random_individual,2,,3,Selvær,2,1562338001,body_mass
500,0.14563478392160156,0.911011815071106,random_individual,2,,3,Selvær,2,1562338001,body_mass
2000,0.17405497875921944,0.903380274772644,random_individual,2,,3,Selvær,2,1562338001,body_mass
3500,0.1595610873776403,0.9070216417312622,random_individual,2,,3,Selvær,2,1562338001,body_mass
50,-0.05243757376188886,0.9340459108352661,random_individual,3,,3,Selvær,2,1562338001,body_mass
100,0.03147528440567581,0.9421078562736511,random_individual,3,,3,Selvær,2,1562338001,body_mass
250,0.05584534113019542,0.9231818914413452,random_individual,3,,3,Selvær,2,1562338001,body_mass
500,0.14136711870502988,0.9143167734146118,random_individual,3,,3,Selvær,2,1562338001,body_mass
2000,0.16845820507679088,0.915204644203186,random_individual,3,,3,Selvær,2,1562338001,body_mass
3500,0.22230957973300497,0.8943066000938416,random_individual,3,,3,Selvær,2,1562338001,body_mass
50,-0.03748811358113435,0.992953896522522,random_individual,4,,3,Selvær,2,1562338001,body_mass
100,-0.12421159194722528,0.9518038630485535,random_individual,4,,3,Selvær,2,1562338001,body_mass
250,-0.1103992713233064,0.9319058656692505,random_individual,4,,3,Selvær,2,1562338001,body_mass
500,0.036920076266253314,0.9247773289680481,random_individual,4,,3,Selvær,2,1562338001,body_mass
2000,0.2054484970261435,0.893719494342804,random_individual,4,,3,Selvær,2,1562338001,body_mass
3500,0.23527886800372622,0.8800498843193054,random_individual,4,,3,Selvær,2,1562338001,body_mass
