trait,target_island,target_island_name,analysis,method,selection_method,n_components,selection_n_components,n_individuals,corr_mean,corr_std,mse_mean,n_rows
body_mass,10,Aldra,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4500,0.1341137220263344,,1.4351699094669033,1
body_mass,10,Aldra,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,500,0.1121656636281185,,1.483892404701229,1
body_mass,10,Aldra,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1000,0.1559132246651444,,1.429488586186593,1
body_mass,10,Aldra,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1500,0.1126607450519435,,1.441548452726923,1
body_mass,10,Aldra,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2000,0.1136975020748098,,1.4285636157941484,1
body_mass,10,Aldra,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2500,0.1354016334741923,,1.4205548185832508,1
body_mass,10,Aldra,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3000,0.1758315837394169,,1.4124379952979702,1
body_mass,10,Aldra,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3500,0.1406971203576709,,1.4200576241526293,1
body_mass,10,Aldra,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4000,0.1801691882508772,,1.415028516740972,1
body_mass,10,Aldra,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4500,0.1480160210661252,,1.426673351448106,1
body_mass,10,Aldra,ranked_subset,random_individual,random,500,,500,0.023788359365936918,0.14207866346723666,1.4610612906738816,5
body_mass,10,Aldra,ranked_subset,random_individual,random,500,,1000,0.048577910672468236,0.11564252118645257,1.4536489769627838,5
body_mass,10,Aldra,ranked_subset,random_individual,random,500,,1500,0.12646481705208354,0.12466738543494167,1.4351517054156326,5
body_mass,10,Aldra,ranked_subset,random_individual,random,500,,2000,0.19183825294119478,0.05016151954711721,1.417166123359103,5
body_mass,10,Aldra,ranked_subset,random_individual,random,500,,2500,0.1707297173073285,0.0571204324098073,1.4227599142865295,5
body_mass,10,Aldra,ranked_subset,random_individual,random,500,,3000,0.188414453863854,0.05743447635318659,1.4216918376151035,5
body_mass,10,Aldra,ranked_subset,random_individual,random,500,,3500,0.16846555937149965,0.04556497086906199,1.4264116168364316,5
body_mass,10,Aldra,ranked_subset,random_individual,random,500,,4000,0.15566579276235376,0.0289251226471592,1.4301968295000296,5
body_mass,10,Aldra,ranked_subset,random_individual,random,500,,4500,0.15648651971674316,0.030169150847319866,1.4284912080328651,5
body_mass,11,Southern 1,full_baseline,full_source_unweighted,none,500,,5114,0.0874972624106476,,0.9674781410706648,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,500,0.1116998342561942,,0.9630194880314956,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1000,0.0946062753615147,,0.9669966753483862,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1500,0.0603000842546619,,0.9759174327728494,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2000,0.0529945396077621,,0.9834379358138458,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2500,0.0604531264632966,,0.9772212783737668,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3000,0.0500498126942457,,0.9792174223768042,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3500,0.0724182938564267,,0.9742353432805058,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4000,0.0708593932814786,,0.9728119953337844,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4500,0.0670293321411598,,0.9727668676440308,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,500,0.086768326385456,,0.9749156516779016,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1000,0.1122283474463919,,0.963779030509769,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1500,0.0942564689555258,,0.970820483257723,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2000,0.094049530870845,,0.9686811913003668,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2500,0.0967799689683433,,0.9653857385102416,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3000,0.1008605521961841,,0.9645555050215256,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3500,0.1128185443676437,,0.9615412829857172,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4000,0.1089317605176572,,0.963548212427841,1
body_mass,11,Southern 1,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4500,0.0963711468988528,,0.9658702372650622,1
body_mass,11,Southern 1,ranked_subset,random_individual,random,500,,500,0.03507426024749184,0.06820595383949431,0.9760301489863492,5
body_mass,11,Southern 1,ranked_subset,random_individual,random,500,,1000,0.03645294429538098,0.04672499002155883,0.9769973677527043,5
body_mass,11,Southern 1,ranked_subset,random_individual,random,500,,1500,0.02195413980934188,0.02895106438878321,0.97866850671345,5
body_mass,11,Southern 1,ranked_subset,random_individual,random,500,,2000,0.03663573598621532,0.03666429042834813,0.9770444510956541,5
body_mass,11,Southern 1,ranked_subset,random_individual,random,500,,2500,0.06658536353286579,0.0265400703454528,0.9713929402401671,5
body_mass,11,Southern 1,ranked_subset,random_individual,random,500,,3000,0.07868399868069532,0.019783387638314973,0.968926905455272,5
body_mass,11,Southern 1,ranked_subset,random_individual,random,500,,3500,0.07917761162960069,0.02722532315941517,0.9693605062217973,5
body_mass,11,Southern 1,ranked_subset,random_individual,random,500,,4000,0.0781622981882189,0.024657136045270447,0.969343768879747,5
body_mass,11,Southern 1,ranked_subset,random_individual,random,500,,4500,0.08412189796664546,0.016026644333945236,0.968299958404435,5
body_mass,12,Southern 2,full_baseline,full_source_unweighted,none,500,,5300,0.0778196647046199,,1.2339115242456913,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,500,0.0723977348017247,,1.2499345806507949,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1000,0.0553536586648971,,1.2489021995580991,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1500,0.0578814181571922,,1.2443679603932674,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2000,0.0687923201788938,,1.2433094259351307,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2500,0.0510418894109171,,1.2407969741496172,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3000,0.0483761943902959,,1.2414791709263555,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3500,0.0552713472345866,,1.2397482811951586,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4000,0.0831421563849975,,1.2323490549820808,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4500,0.1035326407236917,,1.2259980153614911,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,500,0.078386932130877,,1.2439426249556855,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1000,0.0343062189263522,,1.2425302556447804,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1500,0.0388094970256352,,1.2437030864210938,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2000,0.0568319692551879,,1.2369876786233551,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2500,0.0840185494819852,,1.2285462628857355,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3000,0.1100868498291892,,1.2248348623282572,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3500,0.1185627400902751,,1.2219457350535965,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4000,0.1186884087329578,,1.2226965687611346,1
body_mass,12,Southern 2,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4500,0.1139428494095911,,1.225726717052659,1
body_mass,12,Southern 2,ranked_subset,random_individual,random,500,,500,0.01496613360111278,0.06213737477654464,1.23796035028105,5
body_mass,12,Southern 2,ranked_subset,random_individual,random,500,,1000,0.06950674340745866,0.06282498971192008,1.2290805377556553,5
body_mass,12,Southern 2,ranked_subset,random_individual,random,500,,1500,0.04100401547778696,0.08026192203582673,1.2296992268737916,5
body_mass,12,Southern 2,ranked_subset,random_individual,random,500,,2000,0.045744743509787376,0.054059487149222894,1.2327836965967305,5
body_mass,12,Southern 2,ranked_subset,random_individual,random,500,,2500,0.07156983743800845,0.03727515153744599,1.2291691286420015,5
body_mass,12,Southern 2,ranked_subset,random_individual,random,500,,3000,0.06593053771098963,0.037281682184971354,1.2331361251235151,5
body_mass,12,Southern 2,ranked_subset,random_individual,random,500,,3500,0.062454101759546576,0.03118202379155076,1.2336897269528675,5
body_mass,12,Southern 2,ranked_subset,random_individual,random,500,,4000,0.06650779546656904,0.022365759441971993,1.234206254761211,5
body_mass,12,Southern 2,ranked_subset,random_individual,random,500,,4500,0.07298235684509184,0.01652277213106842,1.2323509233925634,5
body_mass,13,Southern 3,full_baseline,full_source_unweighted,none,500,,5113,0.0342959173914958,,1.030651356791689,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,500,0.1034425900697506,,1.0248578129452008,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1000,0.1042276637607017,,1.0165936677651122,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1500,0.0541682028666448,,1.022001458534189,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2000,0.0528091819922725,,1.0263989384426857,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2500,0.0559159184758494,,1.0262319195224483,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3000,0.0502950005320715,,1.0263351341215703,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3500,0.058636587827935,,1.025828540500477,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4000,0.0492953119527725,,1.0270716253976389,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4500,0.0342690061987744,,1.0311004798033372,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,500,0.1271578711548313,,1.0182246221920872,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1000,0.0313154231205549,,1.0248403549938565,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1500,0.0549447870544678,,1.0253049760123976,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2000,0.0767380068449337,,1.02194622235399,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2500,0.0566563180591682,,1.025931974365326,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3000,0.057594636067863,,1.0245074012184885,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3500,0.0406910125689014,,1.028302383508935,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4000,0.0217906362552438,,1.0323993571482886,1
body_mass,13,Southern 3,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4500,0.0191360907538218,,1.0330460963123045,1
body_mass,13,Southern 3,ranked_subset,random_individual,random,500,,500,0.0068021651203419384,0.05817928522933449,1.0334682075637311,5
body_mass,13,Southern 3,ranked_subset,random_individual,random,500,,1000,0.034991707488547644,0.06446614977220734,1.03033902002647,5
body_mass,13,Southern 3,ranked_subset,random_individual,random,500,,1500,0.022398103706651677,0.06958679814465982,1.0322559469591803,5
body_mass,13,Southern 3,ranked_subset,random_individual,random,500,,2000,0.045612694024111965,0.04690094673415607,1.0268050393176833,5
body_mass,13,Southern 3,ranked_subset,random_individual,random,500,,2500,0.037559508029343,0.022126973108866185,1.028454509600981,5
body_mass,13,Southern 3,ranked_subset,random_individual,random,500,,3000,0.03301197527813806,0.023774431732933022,1.028613915700931,5
body_mass,13,Southern 3,ranked_subset,random_individual,random,500,,3500,0.03743810635475892,0.020403374521631573,1.0289612100815322,5
body_mass,13,Southern 3,ranked_subset,random_individual,random,500,,4000,0.02878080524336904,0.025688703516559233,1.0308047485234788,5
body_mass,13,Southern 3,ranked_subset,random_individual,random,500,,4500,0.040099114568120334,0.010879099845764496,1.0293121831413923,5
body_mass,14,Southern 4,full_baseline,full_source_unweighted,none,500,,5211,0.1102528019392353,,0.967411134157857,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,500,0.1023503564197791,,0.9758530689597892,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1000,0.112972217004833,,0.9774137484936014,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1500,0.1187100630930969,,0.9678699665116516,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2000,0.1691409899080773,,0.9563146612265055,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2500,0.141418233043715,,0.9615024252709607,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3000,0.1203253425848121,,0.9649467775271028,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3500,0.1045811146790783,,0.9690540985094958,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4000,0.1050719777343758,,0.9695175706817316,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4500,0.1089326635952997,,0.9682442219371672,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,500,0.0836083391733638,,0.9774217114189194,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1000,0.0704910698089057,,0.976363245996662,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1500,0.0682688079577796,,0.9784182050243712,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2000,0.0652720166762982,,0.9788530926504808,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2500,0.0860897306537294,,0.9730928535027996,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3000,0.0984040927847021,,0.9711098817230012,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3500,0.1053709212686979,,0.9692866571924218,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4000,0.1017678326753367,,0.969661892942788,1
body_mass,14,Southern 4,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4500,0.1202873175625541,,0.9649533669986612,1
body_mass,14,Southern 4,ranked_subset,random_individual,random,500,,500,0.048552551828396504,0.05990926599459281,0.9863392711382742,5
body_mass,14,Southern 4,ranked_subset,random_individual,random,500,,1000,0.06083823702233308,0.05207802391422279,0.9852605379551085,5
body_mass,14,Southern 4,ranked_subset,random_individual,random,500,,1500,0.07219493650384766,0.049381414670374935,0.9803845262213817,5
body_mass,14,Southern 4,ranked_subset,random_individual,random,500,,2000,0.10172543820672994,0.03956774005718308,0.9725234530550612,5
body_mass,14,Southern 4,ranked_subset,random_individual,random,500,,2500,0.0938888136607709,0.022380733829231524,0.973256660219266,5
body_mass,14,Southern 4,ranked_subset,random_individual,random,500,,3000,0.0933857289140284,0.021974074514953763,0.9730089151458052,5
body_mass,14,Southern 4,ranked_subset,random_individual,random,500,,3500,0.10538372276190977,0.01464718895667004,0.9703631290182961,5
body_mass,14,Southern 4,ranked_subset,random_individual,random,500,,4000,0.11112859462238064,0.012011373435121446,0.9679658664149724,5
body_mass,14,Southern 4,ranked_subset,random_individual,random,500,,4500,0.11535523498121539,0.016007360045648813,0.9669504173199048,5
body_mass,15,Southern 5,full_baseline,full_source_unweighted,none,500,,5495,0.0706612467272697,,0.8878354764139038,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,500,0.0868193875253778,,0.885924620666835,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1000,0.1444764932829522,,0.8763745681371301,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1500,0.1211540120549179,,0.8823511204059228,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2000,0.0761785270343151,,0.8889730584081542,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2500,0.0467926005824986,,0.8946408841219999,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3000,0.0350742099807602,,0.8945712013036639,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3500,0.0373941269837825,,0.8931587260136507,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4000,0.0390098255043177,,0.8948494581081907,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4500,0.0461819066903632,,0.8946909422469271,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,500,0.0889863716805612,,0.884539581910097,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1000,0.1242518928435965,,0.879109186040524,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1500,0.1010059693256511,,0.8834460910547247,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2000,0.0630829661639389,,0.8892964515855889,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2500,0.0151718002638465,,0.8971655698613202,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3000,0.0600905237069008,,0.8899951899007025,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3500,0.0313778257023451,,0.8957861757903688,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4000,0.0312319409989913,,0.8960953653178366,1
body_mass,15,Southern 5,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4500,0.0425993443363584,,0.8952475261814287,1
body_mass,15,Southern 5,ranked_subset,random_individual,random,500,,500,0.05794597353947295,0.05800364576840553,0.8979286646915657,5
body_mass,15,Southern 5,ranked_subset,random_individual,random,500,,1000,0.053114057997135575,0.04522182081938216,0.8892906373704873,5
body_mass,15,Southern 5,ranked_subset,random_individual,random,500,,1500,0.06517536590205114,0.06655131492191217,0.8918951642996393,5
body_mass,15,Southern 5,ranked_subset,random_individual,random,500,,2000,0.0641784469132234,0.04350288473088085,0.8910508688713701,5
body_mass,15,Southern 5,ranked_subset,random_individual,random,500,,2500,0.07423909934524381,0.04722628874742609,0.887918945357335,5
body_mass,15,Southern 5,ranked_subset,random_individual,random,500,,3000,0.060145648982458146,0.04619744456340939,0.8899611460924595,5
body_mass,15,Southern 5,ranked_subset,random_individual,random,500,,3500,0.05223031543507024,0.04836557434760161,0.8904355471533865,5
body_mass,15,Southern 5,ranked_subset,random_individual,random,500,,4000,0.05065798939098284,0.043577908184789,0.8903415337420781,5
body_mass,15,Southern 5,ranked_subset,random_individual,random,500,,4500,0.0633597112268483,0.030805587749427817,0.8877084996538329,5
