analysis,method,selection_method,order_seed,weighted_fit_used,n_individuals,corr_eval,mse_adj,target_island,target_island_name,repeat,repeat_seed,trait,n_components,selection_n_components,avg_grm_obj,pca_dist_obj
ranked_subset,random_individual,random,4,False,4000,0.2931616181609487,1.6572798953115906,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.302634128899936,1.648018100578272,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.2674618317261676,1.6574351118753023,1,Myken,0,2041129560,body_mass,500,,0.0221222733159011,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.2723249190647308,1.6499864779299087,1,Myken,0,2041129560,body_mass,500,,0.0144103371844601,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.3254920022197336,1.634630000971311,1,Myken,0,2041129560,body_mass,500,,0.0107851786004471,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.3448096448802304,1.6169868192013843,1,Myken,0,2041129560,body_mass,500,,0.0084556702480839,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.3547759117187384,1.6137807276425142,1,Myken,0,2041129560,body_mass,500,,0.0066930205399689,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.3377792557164973,1.626455641803195,1,Myken,0,2041129560,body_mass,500,,0.0052282562550126,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.333384690154871,1.6248529775082237,1,Myken,0,2041129560,body_mass,500,,0.0038794679113123,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.3346962920999602,1.619568569908689,1,Myken,0,2041129560,body_mass,500,,0.0025687878340114,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.3388805385278446,1.6181294180542811,1,Myken,0,2041129560,body_mass,500,,0.001340468533558,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,0.1052760300515621,1.7492482191993168,1,Myken,0,2041129560,body_mass,500,10.0,,17.384418487548828
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.2683769900037022,1.6714150513641035,1,Myken,0,2041129560,body_mass,500,10.0,,22.020660400390625
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.2788108329227067,1.6536202113692438,1,Myken,0,2041129560,body_mass,500,10.0,,25.96003150939941
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.3547349096148455,1.6205885547046384,1,Myken,0,2041129560,body_mass,500,10.0,,29.93207550048828
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.3560479934743585,1.6034701620218057,1,Myken,0,2041129560,body_mass,500,10.0,,33.88478088378906
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.3312317221330527,1.6193149053632327,1,Myken,0,2041129560,body_mass,500,10.0,,37.56660461425781
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,0.3207884649592737,1.6321638639858558,1,Myken,0,2041129560,body_mass,500,10.0,,40.96514892578125
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,0.2945855720804054,1.6480432430037353,1,Myken,0,2041129560,body_mass,500,10.0,,44.06721496582031
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,0.3177320642851524,1.6374813559834756,1,Myken,0,2041129560,body_mass,500,10.0,,47.13058853149414
full_baseline,full_source_unweighted,none,-2,False,5578,0.1824919336827234,1.3005687971008966,0,Nesøy,0,2076391374,body_mass,500,,-0.0012997164876513,
ranked_subset,random_individual,random,0,False,500,0.1164532572238207,1.3443850475006476,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,0.0359980992884129,1.3351343365087809,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.0375383500070849,1.3291856529049522,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,0.0504128859657161,1.3412474175232725,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,0.0326887859039347,1.3381347591089745,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,0.1550183608538564,1.2995949304195158,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,0.1302582943920139,1.3157398134915446,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,0.1459973365236336,1.3221612422846396,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,0.1776958051929409,1.3082744278343503,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,0.002785321192647,1.30845261805743,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,-0.0692250374259411,1.3364563990928302,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,0.0024977427148733,1.3248936547831542,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2000,0.0870524460158099,1.3152450734693582,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,0.0886009836676304,1.3124560075697318,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,0.1327416947250666,1.3043601077000222,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,0.1757116506269116,1.304613228788288,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4000,0.2192080202028042,1.3011170850678655,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4500,0.2257196221272197,1.2979446865868096,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,2,False,500,0.0848208897957645,1.3038931922769137,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1000,0.0504217931013385,1.3368039340852556,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1500,0.0097906228915184,1.344898948437375,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2000,0.0848648189448183,1.323146908269244,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2500,0.0689339703991151,1.3329324941222305,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3000,0.0747092375097208,1.317400470128799,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3500,0.1100714713693648,1.3218483695429422,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4000,0.1334202380589417,1.3224464073492783,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4500,0.1274855912184556,1.3235044739478037,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,3,False,500,0.2794332733688066,1.255942587813469,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1000,0.2732205448185361,1.261263229355594,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1500,0.2485986582413411,1.262727116795687,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2000,0.1968896971791233,1.27025144882951,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2500,0.0868535194367302,1.3149686042287885,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3000,0.0726295322136617,1.3202053904121378,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3500,0.0613765234153804,1.322813784865117,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4000,0.127178591757271,1.2987098756944886,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4500,0.1674594485728565,1.2923288659599346,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,4,False,500,0.0377153557440082,1.3283531740480732,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,-0.0513318077021405,1.374364867290372,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,0.1318461936413101,1.3138015328364487,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,0.1422597711482151,1.3199812188041364,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,0.1756102354120352,1.3252604554856406,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,0.168625304440105,1.332035993115911,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,0.1373704698285471,1.3428788171388546,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,0.1161641319829805,1.346875573926412,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.0832939932408681,1.3477333994779133,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.1776349902278918,1.30851843673963,0,Nesøy,0,2076391374,body_mass,500,,0.0134712516747399,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.1780593465912664,1.298421332903636,0,Nesøy,0,2076391374,body_mass,500,,0.0094059472967597,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.2160288117309809,1.277543696392425,0,Nesøy,0,2076391374,body_mass,500,,0.0074240212194597,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.2059260322288291,1.2916303230733024,0,Nesøy,0,2076391374,body_mass,500,,0.0060876971303867,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.195068683545072,1.298247002013406,0,Nesøy,0,2076391374,body_mass,500,,0.0050202199180244,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.18214281076372,1.310458891805517,0,Nesøy,0,2076391374,body_mass,500,,0.004064840333791,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.1923540611045549,1.3011887057796665,0,Nesøy,0,2076391374,body_mass,500,,0.0030970240925831,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.1927470196411669,1.2993263766421093,0,Nesøy,0,2076391374,body_mass,500,,0.002029725262633,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.1808279480459421,1.3064018570789455,0,Nesøy,0,2076391374,body_mass,500,,0.0009422303364405,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,0.2621077227434726,1.2497188993220378,0,Nesøy,0,2076391374,body_mass,500,10.0,,12.719338417053224
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.2082001712222902,1.2756098770230513,0,Nesøy,0,2076391374,body_mass,500,10.0,,17.10919952392578
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.2202862836229599,1.2774845795478675,0,Nesøy,0,2076391374,body_mass,500,10.0,,21.281475067138672
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.1939752757770532,1.300436016707265,0,Nesøy,0,2076391374,body_mass,500,10.0,,25.420623779296875
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.1852630698729145,1.30488861834451,0,Nesøy,0,2076391374,body_mass,500,10.0,,29.418119430541992
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.1732396673246606,1.3053913148056828,0,Nesøy,0,2076391374,body_mass,500,10.0,,33.07168197631836
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,0.171763321201648,1.3041176602502549,0,Nesøy,0,2076391374,body_mass,500,10.0,,36.49522018432617
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,0.1678311301521398,1.306917531451032,0,Nesøy,0,2076391374,body_mass,500,10.0,,39.68204498291016
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,0.1772878564813784,1.3018677241441026,0,Nesøy,0,2076391374,body_mass,500,10.0,,42.83782577514648
full_baseline,full_source_unweighted,none,-2,False,5539,0.3526293547139148,0.8940341600183617,8,Lovund,0,904772756,body_mass,500,,-0.0007632773359394,
ranked_subset,random_individual,random,0,False,500,0.2142360160544156,0.9684529796370066,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,0.2131701935741786,0.9583837668638616,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.2845601828425045,0.9363624545983866,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,0.3235305142464573,0.9202349894376898,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,0.3623576766067784,0.901946902219712,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,0.3826528167212525,0.8943613836745574,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,0.3643082664870007,0.8914422213529531,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,0.3699788627099983,0.8845191425686837,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,0.3617177883256603,0.8882858735930402,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,0.152452970339421,0.9815182316882836,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,0.190038836035843,0.9735126584474412,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,0.2200626379990274,0.9609883429392168,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2000,0.2687230730134681,0.9385948608457032,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,0.291829921380732,0.9299702305556308,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,0.2836766186499038,0.9268275942148466,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,0.2919891657534407,0.9237741647562144,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4000,0.3070742527255568,0.9134705979779296,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4500,0.3243539147082068,0.902170783334886,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,2,False,500,0.1186389063648581,0.9862790162583104,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1000,0.2057944642861748,0.9594850058624456,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1500,0.2271060556669675,0.9482848438903172,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2000,0.2501123358134207,0.9435580765264504,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2500,0.2975811705485817,0.9281231391342024,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3000,0.3228393852941423,0.9130058925892898,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3500,0.267936823359447,0.9347663169018188,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4000,0.3154717188211615,0.9110575445011186,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4500,0.3034315353779278,0.9188442462355012,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,3,False,500,0.2107429918543455,0.9603914950233076,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1000,0.1880473702122715,0.9676582917979778,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1500,0.2413635397175856,0.9403737540003408,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2000,0.2693782203870976,0.9346225963612697,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2500,0.2841167044572983,0.9242094530998308,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3000,0.3261119062583603,0.9026723347412328,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3500,0.348124993182406,0.8932630017565916,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4000,0.3420159531326937,0.89221149590781,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4500,0.3418367946465762,0.8938463139433815,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,4,False,500,0.1911502492756228,0.975773795197503,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,0.2251837884836789,0.9547181294116112,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,0.2195453145997536,0.9583746435928372,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,0.1974325834224278,0.9626246339720388,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,0.2321698851012932,0.9484004222592592,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,0.315784383213131,0.9195640294028712,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,0.3352407258532667,0.9106990146596036,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,0.3364545607647215,0.909592977012264,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.3597184010723379,0.8934255644633265,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.2427338690449894,0.9407714831632966,8,Lovund,0,904772756,body_mass,500,,0.0192497930827625,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.2679295883819795,0.9346777069816068,8,Lovund,0,904772756,body_mass,500,,0.0132826912189617,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.3266514496204205,0.9144704737009538,8,Lovund,0,904772756,body_mass,500,,0.0098201634873858,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.3327031484817397,0.9057691896932868,8,Lovund,0,904772756,body_mass,500,,0.0075539497672874,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.330647751590183,0.908301869017948,8,Lovund,0,904772756,body_mass,500,,0.0058560036854542,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.328560672526556,0.9053263816490728,8,Lovund,0,904772756,body_mass,500,,0.004466454074021,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.3319601082953891,0.9033417359299014,8,Lovund,0,904772756,body_mass,500,,0.0032426141774146,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.3557904684697341,0.8930331629746288,8,Lovund,0,904772756,body_mass,500,,0.0021133044329291,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.3578921973358541,0.8936712766308801,8,Lovund,0,904772756,body_mass,500,,0.0011078438607491,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,0.2215389072736208,0.9652712543691924,8,Lovund,0,904772756,body_mass,500,10.0,,18.59136962890625
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.27148459915229,0.9454902503467912,8,Lovund,0,904772756,body_mass,500,10.0,,23.23636245727539
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.3047009942710285,0.9307690224844128,8,Lovund,0,904772756,body_mass,500,10.0,,27.358327865600582
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.3032599000664407,0.9282399970155876,8,Lovund,0,904772756,body_mass,500,10.0,,31.407365798950195
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.3071111275432992,0.9183178486332316,8,Lovund,0,904772756,body_mass,500,10.0,,35.25102233886719
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.3121067527902236,0.917442759200754,8,Lovund,0,904772756,body_mass,500,10.0,,38.73085403442383
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,0.3240143462662452,0.91145623062998,8,Lovund,0,904772756,body_mass,500,10.0,,41.903839111328125
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,0.3262888034897287,0.9089658359484613,8,Lovund,0,904772756,body_mass,500,10.0,,44.84172821044922
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,0.3351230856258502,0.906318074692818,8,Lovund,0,904772756,body_mass,500,10.0,,47.7890510559082
full_baseline,full_source_unweighted,none,-2,False,5531,0.1462432725783476,0.9766753823320412,9,Sleneset,0,698402219,body_mass,500,,-0.0015718369968423,
ranked_subset,random_individual,random,0,False,500,0.1202683651211972,0.9931981658575793,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,0.1530090629215881,0.9837457818556468,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.0854386479687248,0.9998870728211482,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,0.1014055217169097,0.9958496685494752,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,0.1105645410835791,0.9933280217705384,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,0.1186091745986831,0.988940956244443,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,0.1322222289032585,0.9882722570554988,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,0.156547329485108,0.9818523931853144,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,0.1317514836419312,0.9855980335470964,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,0.1710757319353988,0.9751305794905152,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,0.1386880419114693,0.9867472138707404,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,0.0845494850594143,0.9970780620623932,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2000,0.0927668807853069,0.991016226073242,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,0.110733839164577,0.9858723890225058,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,0.1121416146943358,0.9871671307812868,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,0.0797532486929155,0.9993403469105137,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4000,0.1063959775126574,0.9904806910810618,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4500,0.104352118412219,0.9905637390430718,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,2,False,500,0.0824759969230606,1.0125881409311528,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1000,0.1111960992411984,1.015220300099965,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1500,0.1492839372287633,0.9834307538303342,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2000,0.2238354377767883,0.956457507519738,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2500,0.2328140308270477,0.9557817757214964,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3000,0.2148645435890996,0.956059109514882,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3500,0.1965820567220726,0.9598442972590012,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4000,0.1780032062986664,0.9651058266605914,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4500,0.1528934153410954,0.9725703932502948,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,3,False,500,-0.0250111456538639,1.0148054644690585,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1000,0.0262361124586295,1.0073214906901065,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1500,0.0746668239872844,1.009334644108593,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2000,0.1054794714104162,0.9936008435159016,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2500,0.1148702886218628,0.984967276304364,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3000,0.1002193225108975,0.9903067264766346,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3500,0.1226409786966837,0.9819588377082452,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4000,0.1091189685182903,0.9859763084524544,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4500,0.136256474034349,0.9786635180810506,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,4,False,500,0.1219029575959139,1.0183571869740864,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,0.0781461141982579,1.0044541948000394,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,0.0677054372186803,1.0085545191224243,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,0.0689935275159046,1.0034114605487725,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,0.1068543869046168,0.9894376753611934,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,0.1026728072869093,0.9910501337635822,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,0.1336139527680984,0.982916076097396,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,0.1544888360917533,0.9779611321660492,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.1797707592349992,0.9678539303297872,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.1642386891200104,0.969266409409861,9,Sleneset,0,698402219,body_mass,500,,0.022902630196069,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.1423023666371436,0.9748791034753098,9,Sleneset,0,698402219,body_mass,500,,0.0141986554018928,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.148028698430691,0.9754930446965724,9,Sleneset,0,698402219,body_mass,500,,0.0100414949556874,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.1245143283051401,0.9838694579948266,9,Sleneset,0,698402219,body_mass,500,,0.0074031941724111,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.1692890510571634,0.9715571940480124,9,Sleneset,0,698402219,body_mass,500,,0.0054718792745829,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.1708188495150303,0.9716901188985996,9,Sleneset,0,698402219,body_mass,500,,0.0039036085049219,
