analysis,method,selection_method,order_seed,weighted_fit_used,n_individuals,corr_eval,mse_adj,target_island,target_island_name,repeat,repeat_seed,trait,n_components,selection_n_components,avg_grm_obj,pca_dist_obj
full_baseline,full_source_unweighted,none,-2,False,5605,0.16748494987576446,5.761599197649175,1,Myken,0,2041129560,body_mass,500,,-0.0011549602703682994,
ranked_subset,random_individual,random,0,False,500,0.06821329346067172,5.998543671724098,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,0.027349279306321594,6.298648636390059,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.1308190451413381,5.9215235056462845,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,0.10713441185395027,5.938522411174363,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,0.0672834201798909,6.1321442196413765,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,0.11137458121151626,5.940239640871513,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,0.10532298275228727,5.950390673224006,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,0.11829344410732003,5.909030305060577,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,0.15285911027850707,5.855932116026439,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,0.03972207326435959,5.9726381456540825,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,0.10346634876641536,5.832357930808712,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,0.17756385753199802,5.756001413755477,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2000,0.2776192433544723,5.593714539685277,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,0.22461243431238828,5.669445688220899,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,0.17621072785859443,5.766446362962791,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,0.16887170213775188,5.787853949912778,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4000,0.18720043471910022,5.718384765166633,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4500,0.1760917745687294,5.736374942349999,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,2,False,500,0.19143977915131108,5.7211994294792605,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1000,0.2719588282495848,5.453622124322716,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1500,0.24809865606298875,5.605153279488744,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2000,0.16771200745955994,5.68931488833652,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2500,0.15825175969895738,5.695391007469517,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3000,0.15459512424802327,5.717993945088687,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3500,0.18025479733104616,5.67728232581612,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4000,0.198069086526061,5.661272101270445,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4500,0.17050397477343965,5.740040232708676,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,3,False,500,-0.10603716389616637,6.222739201859632,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1000,-0.06086027791098205,6.181175225733768,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1500,0.05592619306170978,5.903268817905772,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2000,0.09296568005027352,5.93738098268955,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2500,0.0807342812364795,6.001323250452177,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3000,0.08529918581017183,5.960020078265956,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3500,0.1792075140328514,5.726483467382155,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4000,0.19610148928326582,5.685180590879978,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4500,0.20197140893757365,5.6913807086706765,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,4,False,500,0.06149716431390768,5.928163506490432,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,0.1013304793908398,5.882358365764206,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,0.09078343334949164,5.937216196096316,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,0.1445293090478676,5.7902217007827295,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,0.13935866008342918,5.785371165021513,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,0.11524558996651935,5.79553553614066,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,0.13232749500061686,5.766090437411122,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,0.1580528751007891,5.785260706421979,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.2036664844758193,5.684199760059083,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,-0.05792415707978404,6.380671064812687,1,Myken,0,2041129560,body_mass,500,,0.022122273315901126,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,-0.019354179195931052,6.1565695485453515,1,Myken,0,2041129560,body_mass,500,,0.014410337184460173,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.053260574183110546,6.0258599211410155,1,Myken,0,2041129560,body_mass,500,,0.0107851786004471,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.0713203168357167,5.981187384968495,1,Myken,0,2041129560,body_mass,500,,0.008455670248083979,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.08889334843129436,5.930717914577227,1,Myken,0,2041129560,body_mass,500,,0.0066930205399689385,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.08167936683168493,5.9362090910875684,1,Myken,0,2041129560,body_mass,500,,0.0052282562550126505,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.09529894999734047,5.895917822711766,1,Myken,0,2041129560,body_mass,500,,0.003879467911312332,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.11478964309231401,5.859817827274052,1,Myken,0,2041129560,body_mass,500,,0.0025687878340114626,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.13351738921399048,5.819072122921151,1,Myken,0,2041129560,body_mass,500,,0.001340468533558024,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,-0.15851293733731722,6.853183415456177,1,Myken,0,2041129560,body_mass,500,10.0,,17.384418487548828
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,-0.05636859485712301,6.383244507614761,1,Myken,0,2041129560,body_mass,500,10.0,,22.020660400390625
