target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction,v_full,n_source_islands
9,Sleneset,4,1032463046,10,0.05,-0.1728135914621764,15
9,Sleneset,9,964385962,10,0.05,-0.19318973405945433,15
9,Sleneset,4,1032463046,25,0.05,-0.1728135914621764,15
9,Sleneset,9,964385962,25,0.05,-0.19318973405945433,15
9,Sleneset,4,1032463046,50,0.05,-0.1728135914621764,15
9,Sleneset,9,964385962,50,0.05,-0.19318973405945433,15
9,Sleneset,4,1032463046,75,0.05,-0.1728135914621764,15
9,Sleneset,9,964385962,75,0.05,-0.19318973405945433,15
9,Sleneset,4,1032463046,100,0.05,-0.1728135914621764,15
9,Sleneset,9,964385962,100,0.05,-0.19318973405945433,15
9,Sleneset,4,867652328,10,0.1,0.35730250040158845,15
9,Sleneset,9,1123348175,10,0.1,0.26533757047035184,15
9,Sleneset,4,867652328,25,0.1,0.35730250040158845,15
9,Sleneset,9,1123348175,25,0.1,0.26533757047035184,15
9,Sleneset,4,867652328,50,0.1,0.35730250040158845,15
9,Sleneset,9,1123348175,50,0.1,0.26533757047035184,15
9,Sleneset,4,867652328,75,0.1,0.35730250040158845,15
9,Sleneset,9,1123348175,75,0.1,0.26533757047035184,15
9,Sleneset,4,867652328,100,0.1,0.35730250040158845,15
9,Sleneset,9,1123348175,100,0.1,0.26533757047035184,15
9,Sleneset,4,1125935493,10,0.15,0.051670694054075844,15
9,Sleneset,9,1702487344,10,0.15,0.21169311838892396,15
9,Sleneset,4,1125935493,25,0.15,0.051670694054075844,15
9,Sleneset,9,1702487344,25,0.15,0.21169311838892396,15
9,Sleneset,4,1125935493,50,0.15,0.051670694054075844,15
9,Sleneset,9,1702487344,50,0.15,0.21169311838892396,15
9,Sleneset,4,1125935493,75,0.15,0.051670694054075844,15
9,Sleneset,9,1702487344,75,0.15,0.21169311838892396,15
9,Sleneset,4,1125935493,100,0.15,0.051670694054075844,15
9,Sleneset,9,1702487344,100,0.15,0.21169311838892396,15
9,Sleneset,4,464676702,10,0.2,0.05977112505817469,15
9,Sleneset,9,1382054110,10,0.2,0.1376692571031244,15
9,Sleneset,4,464676702,25,0.2,0.05977112505817469,15
9,Sleneset,9,1382054110,25,0.2,0.1376692571031244,15
9,Sleneset,4,464676702,50,0.2,0.05977112505817469,15
9,Sleneset,9,1382054110,50,0.2,0.1376692571031244,15
9,Sleneset,4,464676702,75,0.2,0.05977112505817469,15
9,Sleneset,9,1382054110,75,0.2,0.1376692571031244,15
9,Sleneset,4,464676702,100,0.2,0.05977112505817469,15
9,Sleneset,9,1382054110,100,0.2,0.1376692571031244,15
9,Sleneset,4,2050224354,10,0.25,0.26665126032727926,15
9,Sleneset,9,130747131,10,0.25,0.2786199503645084,15
9,Sleneset,4,2050224354,25,0.25,0.26665126032727926,15
9,Sleneset,9,130747131,25,0.25,0.2786199503645084,15
9,Sleneset,4,2050224354,50,0.25,0.26665126032727926,15
9,Sleneset,9,130747131,50,0.25,0.2786199503645084,15
9,Sleneset,4,2050224354,75,0.25,0.26665126032727926,15
9,Sleneset,9,130747131,75,0.25,0.2786199503645084,15
9,Sleneset,4,2050224354,100,0.25,0.26665126032727926,15
9,Sleneset,9,130747131,100,0.25,0.2786199503645084,15
