n_individuals,corr_eval,mse_adj,method,order_seed,pevmean_obj,target_island,target_island_name,repeat,repeat_seed,trait
1000,0.26618393737439106,1.6658729314804077,pevmean_ga,-1,55778.02691447098,1,Myken,0,1714262082,body_mass
3500,0.3735612181244529,1.559882402420044,pevmean_ga,-1,50828.8371833977,1,Myken,0,1714262082,body_mass
2500,0.12412061970288044,1.5904054641723633,pevmean_ga,-1,55244.46338718231,5,Hestmannøy,0,713757009,body_mass
5531,0.17759045340572327,0.9695125818252563,pevmean_ga,-2,48758.79313586053,9,Sleneset,0,201727611,body_mass
5531,0.17759045340572327,0.9695125818252563,random_individual,-2,48758.79313586053,9,Sleneset,0,201727611,body_mass
2000,0.10599117692569875,1.0061402320861816,pevmean_ga,-1,53361.83238269941,9,Sleneset,0,201727611,body_mass
4500,0.14065318675932176,0.9904443025588989,pevmean_ga,-1,49651.327072497166,9,Sleneset,0,201727611,body_mass
1000,0.08558675809659107,1.0183842182159424,pevmean_ga,-1,63752.481710331056,13,Southern 3,0,343987298,body_mass
3500,0.11128866209804353,1.0211210250854492,pevmean_ga,-1,60805.85326944241,13,Southern 3,0,343987298,body_mass
