method,n_train_size,n_individuals,corr_eval_cal,corr_eval_test,mse_adj_test,pevmean_obj,fitness,target_island,target_island_name,n_cal_samples,repeat,repeat_seed,trait,order_seed,ga_generations,ga_elapsed_sec
all_individuals,5503,5503,-0.013443842210014214,0.23098597105756813,0.9469987154006958,16597.565144808566,-2.443002400511396e-06,3,Selvær,25,0,1743042106,body_mass,-2,0,0.0
calibration_ga,500,500,0.9821954227541991,0.02347985474125775,0.9854812026023865,,0.0019643908455083984,3,Selvær,25,0,1743042106,body_mass,-1,100,246.83708451408893
pevmean_ga,500,500,0.21452734800941908,0.2201517071005486,0.9507262110710144,18719.06643680267,0.00042905469601883816,3,Selvær,25,0,1743042106,body_mass,-1,100,20.966608960879967
random,500,500,0.05502909325180376,0.1591523903867989,0.9671763777732849,,0.00011005818650360752,3,Selvær,25,0,1743042106,body_mass,0,0,0.0
random,500,500,-0.050785711933612865,-0.0483290818887715,0.9964421987533569,,-0.00010157142386722574,3,Selvær,25,0,1743042106,body_mass,1,0,0.0
random,500,500,-0.3198665285614278,0.031562358826628875,0.9838628768920898,,-0.0006397330571228556,3,Selvær,25,0,1743042106,body_mass,2,0,0.0
random,500,500,-0.31059718790639884,0.20930833183476594,0.9665790796279907,,-0.0006211943758127977,3,Selvær,25,0,1743042106,body_mass,3,0,0.0
random,500,500,-0.013774727425093206,0.05008285040368373,0.9855101704597473,,-2.7549454850186412e-05,3,Selvær,25,0,1743042106,body_mass,4,0,0.0
calibration_ga,1000,1000,0.9888955394143155,0.16095978942023886,0.9647048115730286,,0.0009888955394143156,3,Selvær,25,0,1743042106,body_mass,-1,100,712.6291126140859
pevmean_ga,1000,1000,0.2518268243774413,0.24515608636263678,0.9382615089416504,18290.733422341043,0.0002518268243774413,3,Selvær,25,0,1743042106,body_mass,-1,100,87.17190154292621
random,1000,1000,-0.07811779283475478,0.26330819508880265,0.9447510838508606,,-7.811779283475478e-05,3,Selvær,25,0,1743042106,body_mass,0,0,0.0
random,1000,1000,-0.04576984565778711,0.07547500749019359,0.9734399318695068,,-4.576984565778711e-05,3,Selvær,25,0,1743042106,body_mass,1,0,0.0
random,1000,1000,-0.26332303211055064,0.18145065365180682,0.957598090171814,,-0.00026332303211055064,3,Selvær,25,0,1743042106,body_mass,2,0,0.0
random,1000,1000,0.05466440317034039,0.2747076941383017,0.9515528678894043,,5.4664403170340385e-05,3,Selvær,25,0,1743042106,body_mass,3,0,0.0
random,1000,1000,0.043824392166367944,0.1052693951025299,0.9705263376235962,,4.382439216636794e-05,3,Selvær,25,0,1743042106,body_mass,4,0,0.0
calibration_ga,2000,2000,0.951235963655591,0.2104487301503628,0.9514537453651428,,0.0004756179818277955,3,Selvær,25,0,1743042106,body_mass,-1,100,1322.4115576229524
pevmean_ga,2000,2000,0.10241858576719129,0.19403621150747088,0.9540035128593445,17669.872293027347,5.120929288359564e-05,3,Selvær,25,0,1743042106,body_mass,-1,100,271.5791869550012
random,2000,2000,0.08315079788156622,0.12600947155771827,0.9759272336959839,,4.157539894078311e-05,3,Selvær,25,0,1743042106,body_mass,0,0,0.0
random,2000,2000,0.10036165527661883,0.1711504313836013,0.9591315388679504,,5.018082763830942e-05,3,Selvær,25,0,1743042106,body_mass,1,0,0.0
random,2000,2000,0.04632793523434526,0.1724719927890165,0.9554961323738098,,2.316396761717263e-05,3,Selvær,25,0,1743042106,body_mass,2,0,0.0
random,2000,2000,-0.110666428841832,0.13050484723494143,0.975071370601654,,-5.5333214420916e-05,3,Selvær,25,0,1743042106,body_mass,3,0,0.0
random,2000,2000,0.0129387995977267,0.1753679926724819,0.9587916135787964,,6.46939979886335e-06,3,Selvær,25,0,1743042106,body_mass,4,0,0.0
calibration_ga,3000,3000,0.8560274008601017,0.19363590532925468,0.9578366279602051,,0.0002853424669533672,3,Selvær,25,0,1743042106,body_mass,-1,100,1905.575072246138
pevmean_ga,3000,3000,0.05208278096464061,0.21288085419638533,0.9539337158203125,17277.65186762819,1.736092698821354e-05,3,Selvær,25,0,1743042106,body_mass,-1,100,546.5974735529162
random,3000,3000,-0.17110550716448064,0.23045472608653908,0.9516280293464661,,-5.703516905482688e-05,3,Selvær,25,0,1743042106,body_mass,0,0,0.0
random,3000,3000,0.09783704750609015,0.2279649235654128,0.9403666853904724,,3.2612349168696715e-05,3,Selvær,25,0,1743042106,body_mass,1,0,0.0
random,3000,3000,0.1259150525043435,0.24211479379811016,0.9379919767379761,,4.1971684168114505e-05,3,Selvær,25,0,1743042106,body_mass,2,0,0.0
random,3000,3000,0.05845471030136971,0.167641914806696,0.9612851142883301,,1.94849034337899e-05,3,Selvær,25,0,1743042106,body_mass,3,0,0.0
random,3000,3000,0.0139716787626792,0.21344183905144345,0.9439113736152649,,4.6572262542264e-06,3,Selvær,25,0,1743042106,body_mass,4,0,0.0
calibration_ga,4000,4000,0.795981525183492,0.16652289109358623,0.9644566178321838,,0.00019899538129587298,3,Selvær,25,0,1743042106,body_mass,-1,100,2520.813417976955
pevmean_ga,4000,4000,-0.02004349377124801,0.21380308211948448,0.947304904460907,16960.668525468667,-5.010873442812002e-06,3,Selvær,25,0,1743042106,body_mass,-1,100,1053.3733051831368
random,4000,4000,-0.05463599569732658,0.1989455423683597,0.9587633609771729,,-1.3658998924331645e-05,3,Selvær,25,0,1743042106,body_mass,0,0,0.0
random,4000,4000,-0.019227431614210796,0.20375875692036713,0.9596575498580933,,-4.806857903552699e-06,3,Selvær,25,0,1743042106,body_mass,1,0,0.0
random,4000,4000,-0.02238358403621886,0.21374560248888483,0.9451751708984375,,-5.595896009054714e-06,3,Selvær,25,0,1743042106,body_mass,2,0,0.0
random,4000,4000,0.015813815527554842,0.18939322248800572,0.9599071145057678,,3.953453881888711e-06,3,Selvær,25,0,1743042106,body_mass,3,0,0.0
random,4000,4000,-0.08647783539702569,0.20128028197274872,0.956865131855011,,-2.1619458849256423e-05,3,Selvær,25,0,1743042106,body_mass,4,0,0.0
all_individuals,5503,5503,0.252042256768829,0.20597359477494534,0.7929892539978027,16597.565144808566,4.5800882567477564e-05,3,Selvær,50,0,829481270,body_mass,-2,0,0.0
calibration_ga,500,500,0.9087152333631885,0.13203290503199253,0.8138412833213806,,0.001817430466726377,3,Selvær,50,0,829481270,body_mass,-1,100,250.08797139581293
pevmean_ga,500,500,0.3698434766391295,0.14334802070214472,0.8075820207595825,18719.06643680267,0.000739686953278259,3,Selvær,50,0,829481270,body_mass,-1,100,20.966608960879967
random,500,500,0.01595544736994243,0.1023928971463071,0.810237467288971,,3.1910894739884855e-05,3,Selvær,50,0,829481270,body_mass,0,0,0.0
random,500,500,0.3218176728819456,0.04831131349178068,0.8285415768623352,,0.0006436353457638913,3,Selvær,50,0,829481270,body_mass,1,0,0.0
random,500,500,0.25837352267238217,0.20017911943325778,0.8128106594085693,,0.0005167470453447643,3,Selvær,50,0,829481270,body_mass,2,0,0.0
random,500,500,0.011043365077112356,0.015208018858654356,0.815067708492279,,2.208673015422471e-05,3,Selvær,50,0,829481270,body_mass,3,0,0.0
random,500,500,-0.1130881074120719,0.08800440122120874,0.8249238133430481,,-0.0002261762148241438,3,Selvær,50,0,829481270,body_mass,4,0,0.0
calibration_ga,1000,1000,0.9010298954161845,0.17279755618699744,0.8206420540809631,,0.0009010298954161845,3,Selvær,50,0,829481270,body_mass,-1,100,718.5120143569075
pevmean_ga,1000,1000,0.438701032711492,0.16238959710961706,0.8019089102745056,18290.733422341043,0.00043870103271149204,3,Selvær,50,0,829481270,body_mass,-1,100,87.17190154292621
random,1000,1000,0.29827664400735604,0.10927793073942843,0.8231673836708069,,0.00029827664400735606,3,Selvær,50,0,829481270,body_mass,0,0,0.0
random,1000,1000,-0.17156112411173385,0.006263038830174941,0.8241794109344482,,-0.00017156112411173386,3,Selvær,50,0,829481270,body_mass,1,0,0.0
random,1000,1000,0.0995118504065554,0.08697208363373311,0.8207994103431702,,9.95118504065554e-05,3,Selvær,50,0,829481270,body_mass,2,0,0.0
random,1000,1000,0.19323741866957792,0.14101124717477548,0.8073318004608154,,0.00019323741866957792,3,Selvær,50,0,829481270,body_mass,3,0,0.0
random,1000,1000,0.3297219015360368,0.10880682060954135,0.8125090003013611,,0.0003297219015360368,3,Selvær,50,0,829481270,body_mass,4,0,0.0
calibration_ga,2000,2000,0.8836517176302692,0.15615861499168568,0.799967348575592,,0.0004418258588151346,3,Selvær,50,0,829481270,body_mass,-1,100,1309.7881960580125
pevmean_ga,2000,2000,0.23550750803312714,0.16705810980516397,0.804797887802124,17669.872293027347,0.00011775375401656358,3,Selvær,50,0,829481270,body_mass,-1,100,271.5791869550012
random,2000,2000,0.16736330678978711,0.12125463404845521,0.8080443143844604,,8.368165339489356e-05,3,Selvær,50,0,829481270,body_mass,0,0,0.0
random,2000,2000,0.06529183841778881,0.04511476149274837,0.8193976283073425,,3.26459192088944e-05,3,Selvær,50,0,829481270,body_mass,1,0,0.0
random,2000,2000,0.16831790808707245,0.08749576988160455,0.8118593096733093,,8.415895404353622e-05,3,Selvær,50,0,829481270,body_mass,2,0,0.0
random,2000,2000,0.25362936540931164,0.22280108657896358,0.7922824025154114,,0.00012681468270465582,3,Selvær,50,0,829481270,body_mass,3,0,0.0
random,2000,2000,0.25176090466543044,0.13366569414644183,0.8113475441932678,,0.0001258804523327152,3,Selvær,50,0,829481270,body_mass,4,0,0.0
calibration_ga,3000,3000,0.7732808415658307,0.17237434155630665,0.7971837520599365,,0.00025776028052194356,3,Selvær,50,0,829481270,body_mass,-1,100,1821.038106677821
