n_individuals,corr_eval,mse_adj,method,order_seed,pevmean_obj,target_island,target_island_name,repeat,repeat_seed,trait
1500,0.16836775520022385,1.203626275062561,pevmean_ga,-1,55852.82795334808,2,Træna,0,405385771,body_mass
5341,0.2742286759811107,1.4622877836227417,pevmean_ga,-2,48572.672619037425,6,Indre Kvarøy,0,2036077539,body_mass
5341,0.2742286759811107,1.4622877836227417,random_individual,-2,48572.672619037425,6,Indre Kvarøy,0,2036077539,body_mass
1500,0.24543923365048761,1.496328592300415,pevmean_ga,-1,54252.1651673316,6,Indre Kvarøy,0,2036077539,body_mass
4500,0.26258506878242965,1.4707226753234863,pevmean_ga,-1,49348.604878675,6,Indre Kvarøy,0,2036077539,body_mass
1000,0.28589044403569974,1.3802728652954102,pevmean_ga,-1,68899.57134209966,10,Aldra,0,2138453555,body_mass
3000,0.10280576378289856,1.457962155342102,pevmean_ga,-1,64408.679534272196,10,Aldra,0,2138453555,body_mass
2500,0.07362735323348739,0.9814643263816833,pevmean_ga,-1,62838.401889187175,14,Southern 4,0,1319110456,body_mass
4000,0.0954508749955165,0.9774543642997742,pevmean_ga,-1,61476.85235827637,14,Southern 4,0,1319110456,body_mass
