target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction,v_full,n_source_islands
0,Nesøy,2,250375888,10,0.05,0.8049549553378726,15
0,Nesøy,7,2046143852,10,0.05,-0.24266669870649626,15
0,Nesøy,2,250375888,25,0.05,0.8049549553378726,15
0,Nesøy,7,2046143852,25,0.05,-0.24266669870649626,15
0,Nesøy,2,250375888,50,0.05,0.8049549553378726,15
0,Nesøy,7,2046143852,50,0.05,-0.24266669870649626,15
0,Nesøy,2,1011780048,10,0.1,0.33230311308246424,15
0,Nesøy,7,1282586151,10,0.1,0.1743153182018523,15
0,Nesøy,2,1011780048,25,0.1,0.33230311308246424,15
0,Nesøy,7,1282586151,25,0.1,0.1743153182018523,15
0,Nesøy,2,1011780048,50,0.1,0.33230311308246424,15
0,Nesøy,7,1282586151,50,0.1,0.1743153182018523,15
0,Nesøy,2,616737942,10,0.15,0.20701607341492845,15
0,Nesøy,7,828979037,10,0.15,0.44823044265136075,15
0,Nesøy,2,616737942,25,0.15,0.20701607341492845,15
0,Nesøy,7,828979037,25,0.15,0.44823044265136075,15
0,Nesøy,2,616737942,50,0.15,0.20701607341492845,15
0,Nesøy,7,828979037,50,0.15,0.44823044265136075,15
0,Nesøy,2,721065608,10,0.2,-0.038323344734322466,15
0,Nesøy,7,1370747405,10,0.2,0.11308209000941515,15
0,Nesøy,2,721065608,25,0.2,-0.038323344734322466,15
0,Nesøy,7,1370747405,25,0.2,0.11308209000941515,15
0,Nesøy,2,721065608,50,0.2,-0.038323344734322466,15
0,Nesøy,7,1370747405,50,0.2,0.11308209000941515,15
0,Nesøy,2,1951660074,10,0.25,0.2813312582035262,15
0,Nesøy,7,1081899162,10,0.25,-0.02392132514830122,15
0,Nesøy,2,1951660074,25,0.25,0.2813312582035262,15
0,Nesøy,7,1081899162,25,0.25,-0.02392132514830122,15
0,Nesøy,2,1951660074,50,0.25,0.2813312582035262,15
0,Nesøy,7,1081899162,50,0.25,-0.02392132514830122,15
