n_individuals,corr_eval,mse_adj,method,order_seed,pevmean_obj,target_island,target_island_name,repeat,repeat_seed,trait
250,0.1312794004478562,0.9152207374572754,random_individual,4,,3,Selvær,4,1849893988,body_mass
500,0.1196077725936703,0.919545590877533,random_individual,4,,3,Selvær,4,1849893988,body_mass
2000,0.2234309531001911,0.9007681608200072,random_individual,4,,3,Selvær,4,1849893988,body_mass
3500,0.2518366870870699,0.8878942131996155,random_individual,4,,3,Selvær,4,1849893988,body_mass
1500,0.256056669535635,0.8910332322120667,pevmean_ga,-1,17788.97762443408,3,Selvær,0,261820732,body_mass
2500,0.2410839813138582,0.895060122013092,pevmean_ga,-1,17371.986249731708,3,Selvær,0,261820732,body_mass
3000,0.2153253479016549,0.8999099731445312,pevmean_ga,-1,17167.180693534854,3,Selvær,0,261820732,body_mass
1500,0.1492173555717381,0.9069135189056396,random_individual,0,,3,Selvær,0,261820732,body_mass
2500,0.1905922296116567,0.898436427116394,random_individual,0,,3,Selvær,0,261820732,body_mass
3000,0.1939346392758111,0.8998151421546936,random_individual,0,,3,Selvær,0,261820732,body_mass
1500,0.1346198624349245,0.913843035697937,random_individual,1,,3,Selvær,0,261820732,body_mass
2500,0.1370111569867799,0.916212558746338,random_individual,1,,3,Selvær,0,261820732,body_mass
3000,0.1343022859491843,0.9184661507606506,random_individual,1,,3,Selvær,0,261820732,body_mass
1500,0.1554238679842453,0.9061378240585328,random_individual,2,,3,Selvær,0,261820732,body_mass
2500,0.1969739882222291,0.9023265838623048,random_individual,2,,3,Selvær,0,261820732,body_mass
3000,0.1869740709065481,0.9078272581100464,random_individual,2,,3,Selvær,0,261820732,body_mass
1500,0.1640215721594537,0.903900146484375,random_individual,3,,3,Selvær,0,261820732,body_mass
2500,0.2090115171343893,0.8982644081115723,random_individual,3,,3,Selvær,0,261820732,body_mass
3000,0.2101000222304866,0.900970697402954,random_individual,3,,3,Selvær,0,261820732,body_mass
1500,0.092494733590845,0.914239227771759,random_individual,4,,3,Selvær,0,261820732,body_mass
2500,0.1177762039289159,0.9179104566574096,random_individual,4,,3,Selvær,0,261820732,body_mass
3000,0.1195696339009755,0.91948139667511,random_individual,4,,3,Selvær,0,261820732,body_mass
1500,0.1419822189995551,0.915669560432434,pevmean_ga,-1,17792.28549697571,3,Selvær,1,1117512274,body_mass
2500,0.225238981493573,0.8944857716560364,pevmean_ga,-1,17355.035331613013,3,Selvær,1,1117512274,body_mass
3000,0.2214762598707515,0.8937948942184448,pevmean_ga,-1,17193.893808578472,3,Selvær,1,1117512274,body_mass
1500,0.1677117234243384,0.897213339805603,random_individual,0,,3,Selvær,1,1117512274,body_mass
2500,0.1637756475647691,0.9068485498428344,random_individual,0,,3,Selvær,1,1117512274,body_mass
3000,0.1804727524783088,0.9023322463035583,random_individual,0,,3,Selvær,1,1117512274,body_mass
1500,0.1581232633807164,0.9066063165664672,random_individual,1,,3,Selvær,1,1117512274,body_mass
2500,0.1588859600601935,0.9043226838111876,random_individual,1,,3,Selvær,1,1117512274,body_mass
3000,0.1590348744294366,0.9105859398841858,random_individual,1,,3,Selvær,1,1117512274,body_mass
1500,0.1473367115261961,0.9138419032096864,random_individual,2,,3,Selvær,1,1117512274,body_mass
2500,0.1360881045243404,0.915805160999298,random_individual,2,,3,Selvær,1,1117512274,body_mass
3000,0.1661558992545818,0.9110385179519652,random_individual,2,,3,Selvær,1,1117512274,body_mass
1500,0.0851604841309652,0.9160205125808716,random_individual,3,,3,Selvær,1,1117512274,body_mass
2500,0.1314362406245968,0.9043439030647278,random_individual,3,,3,Selvær,1,1117512274,body_mass
3000,0.1786699861509659,0.8949838280677795,random_individual,3,,3,Selvær,1,1117512274,body_mass
1500,0.0702181537045986,0.9214317798614502,random_individual,4,,3,Selvær,1,1117512274,body_mass
2500,0.100164138109622,0.918833553791046,random_individual,4,,3,Selvær,1,1117512274,body_mass
3000,0.1048342802337094,0.9197941422462464,random_individual,4,,3,Selvær,1,1117512274,body_mass
1500,0.1661574239048805,0.9104414582252502,pevmean_ga,-1,17797.85409203568,3,Selvær,2,1562338001,body_mass
2500,0.1937094208857803,0.896726131439209,pevmean_ga,-1,17357.9123134393,3,Selvær,2,1562338001,body_mass
3000,0.2199267993779466,0.8985704183578491,pevmean_ga,-1,17199.161025622852,3,Selvær,2,1562338001,body_mass
1500,0.0494934218657385,0.9313185214996338,random_individual,0,,3,Selvær,2,1562338001,body_mass
2500,0.1508742497224453,0.9106637239456176,random_individual,0,,3,Selvær,2,1562338001,body_mass
3000,0.1649506705656961,0.9099701642990112,random_individual,0,,3,Selvær,2,1562338001,body_mass
1500,0.044132708683962,0.9325042963027954,random_individual,1,,3,Selvær,2,1562338001,body_mass
2500,0.1447286546713368,0.9139662981033324,random_individual,1,,3,Selvær,2,1562338001,body_mass
3000,0.1309405879810367,0.9171400666236876,random_individual,1,,3,Selvær,2,1562338001,body_mass
1500,0.1391816852097245,0.9078586101531982,random_individual,2,,3,Selvær,2,1562338001,body_mass
2500,0.1702190142551031,0.9047497510910034,random_individual,2,,3,Selvær,2,1562338001,body_mass
3000,0.1330041663516681,0.913818061351776,random_individual,2,,3,Selvær,2,1562338001,body_mass
1500,0.1476716706096779,0.9182193279266356,random_individual,3,,3,Selvær,2,1562338001,body_mass
2500,0.1878361116891811,0.907469630241394,random_individual,3,,3,Selvær,2,1562338001,body_mass
3000,0.1980239499537372,0.9031333327293396,random_individual,3,,3,Selvær,2,1562338001,body_mass
1500,0.1901557950303515,0.9042173027992249,random_individual,4,,3,Selvær,2,1562338001,body_mass
2500,0.2230462763721772,0.8858867287635803,random_individual,4,,3,Selvær,2,1562338001,body_mass
3000,0.2316331666394755,0.8817808628082275,random_individual,4,,3,Selvær,2,1562338001,body_mass
1500,0.2270955591352052,0.8963821530342102,pevmean_ga,-1,17755.337073646286,3,Selvær,3,980813718,body_mass
2500,0.2382961347311888,0.890834629535675,pevmean_ga,-1,17355.806331290878,3,Selvær,3,980813718,body_mass
3000,0.2245741183246044,0.8880187273025513,pevmean_ga,-1,17178.15903293296,3,Selvær,3,980813718,body_mass
1500,0.1536741146050244,0.9044431447982788,random_individual,0,,3,Selvær,3,980813718,body_mass
2500,0.2105372485232142,0.8896147608757019,random_individual,0,,3,Selvær,3,980813718,body_mass
3000,0.2456990003444905,0.8888723850250244,random_individual,0,,3,Selvær,3,980813718,body_mass
1500,0.1555398714170607,0.9054516553878784,random_individual,1,,3,Selvær,3,980813718,body_mass
2500,0.1299607392611581,0.9105091691017152,random_individual,1,,3,Selvær,3,980813718,body_mass
3000,0.1396455104204328,0.9093979597091676,random_individual,1,,3,Selvær,3,980813718,body_mass
1500,0.1245171644419805,0.925655722618103,random_individual,2,,3,Selvær,3,980813718,body_mass
2500,0.1294608974960128,0.9181059002876282,random_individual,2,,3,Selvær,3,980813718,body_mass
3000,0.1815181854701408,0.9035255312919616,random_individual,2,,3,Selvær,3,980813718,body_mass
1500,0.1409351058431734,0.908884346485138,random_individual,3,,3,Selvær,3,980813718,body_mass
2500,0.1467202620772384,0.9098857045173644,random_individual,3,,3,Selvær,3,980813718,body_mass
3000,0.1739296542274887,0.904633104801178,random_individual,3,,3,Selvær,3,980813718,body_mass
1500,0.131296499627866,0.9084837436676024,random_individual,4,,3,Selvær,3,980813718,body_mass
2500,0.1848231221880824,0.8975847363471985,random_individual,4,,3,Selvær,3,980813718,body_mass
3000,0.2145194607846153,0.8903852701187134,random_individual,4,,3,Selvær,3,980813718,body_mass
1500,0.1659886860392269,0.9103763103485109,pevmean_ga,-1,17770.573050660183,3,Selvær,4,1849893988,body_mass
2500,0.2451675296432817,0.8841796517372131,pevmean_ga,-1,17353.227265957845,3,Selvær,4,1849893988,body_mass
3000,0.2205861929805636,0.8910933136940002,pevmean_ga,-1,17205.638774819006,3,Selvær,4,1849893988,body_mass
1500,0.04133760355843,0.937605619430542,random_individual,0,,3,Selvær,4,1849893988,body_mass
2500,0.1546782929368838,0.9159113168716432,random_individual,0,,3,Selvær,4,1849893988,body_mass
3000,0.1540515659157046,0.9086178541183472,random_individual,0,,3,Selvær,4,1849893988,body_mass
1500,0.211165564065699,0.893024742603302,random_individual,1,,3,Selvær,4,1849893988,body_mass
2500,0.1952913950221342,0.8924762010574341,random_individual,1,,3,Selvær,4,1849893988,body_mass
3000,0.1893661999297032,0.8925046920776367,random_individual,1,,3,Selvær,4,1849893988,body_mass
1500,0.120799467177142,0.9261715412139891,random_individual,2,,3,Selvær,4,1849893988,body_mass
2500,0.134768813355607,0.91949725151062,random_individual,2,,3,Selvær,4,1849893988,body_mass
3000,0.1374101885857524,0.913981795310974,random_individual,2,,3,Selvær,4,1849893988,body_mass
1500,0.1975834507379807,0.8977270722389221,random_individual,3,,3,Selvær,4,1849893988,body_mass
2500,0.2114848984274041,0.8943296074867249,random_individual,3,,3,Selvær,4,1849893988,body_mass
3000,0.2231758048637465,0.8882142901420593,random_individual,3,,3,Selvær,4,1849893988,body_mass
1500,0.2266185506093874,0.9013324975967408,random_individual,4,,3,Selvær,4,1849893988,body_mass
2500,0.2124952295973414,0.9003437757492065,random_individual,4,,3,Selvær,4,1849893988,body_mass
3000,0.2371590414723146,0.8920781016349792,random_individual,4,,3,Selvær,4,1849893988,body_mass
