trait,target_island,method,n_individuals,corr_mean,corr_std,mse_mean,n_rows
body_mass,2,pevmean_ga,500,0.1986730767074223,,1.191330075263977,1
body_mass,2,pevmean_ga,4500,0.1635334341326579,,1.227297067642212,1
body_mass,2,pevmean_ga,5405,0.1558373708452569,,1.2322531938552856,1
body_mass,2,random_individual,5405,0.1558373708452569,,1.2322531938552856,1
body_mass,6,pevmean_ga,500,0.1053179247475506,,1.5699905157089231,1
body_mass,6,pevmean_ga,1000,0.1356533315894272,,1.5654393434524536,1
body_mass,6,pevmean_ga,3000,0.2910506488578009,,1.462440013885498,1
body_mass,10,pevmean_ga,2500,0.1920049847268783,,1.3869074583053589,1
body_mass,10,pevmean_ga,4000,0.2428188822505441,,1.3714475631713867,1
body_mass,14,pevmean_ga,2000,0.1246949317749011,,0.9705960750579834,1
