n_individuals,corr_eval,mse_adj,method,order_seed,pevmean_obj,target_island,target_island_name,repeat,repeat_seed,trait
1500,0.2722821938077086,1.6479722261428833,pevmean_ga,-1,54012.02407367476,1,Myken,0,1714262082,body_mass
4619,0.17320118333102294,1.554428219795227,pevmean_ga,-2,52734.250250487596,5,Hestmannøy,0,713757009,body_mass
4619,0.17320118333102294,1.554428219795227,random_individual,-2,52734.250250487596,5,Hestmannøy,0,713757009,body_mass
1500,0.16142515700568086,1.5767208337783813,pevmean_ga,-1,56996.47148352278,5,Hestmannøy,0,713757009,body_mass
4500,0.17006765241412083,1.5569583177566528,pevmean_ga,-1,52809.27299933223,5,Hestmannøy,0,713757009,body_mass
1000,0.17422962718870785,0.96702641248703,pevmean_ga,-1,56139.5893617653,9,Sleneset,0,201727611,body_mass
3000,0.1231914309111709,0.9883354902267456,pevmean_ga,-1,51621.27472567813,9,Sleneset,0,201727611,body_mass
2500,0.07401756053856189,1.0309062004089355,pevmean_ga,-1,61737.49785708473,13,Southern 3,0,343987298,body_mass
4000,0.11533764090965422,1.0134295225143433,pevmean_ga,-1,60383.35452168629,13,Southern 3,0,343987298,body_mass
