n_individuals,corr_eval,mse_adj,method,order_seed,pevmean_obj,target_island,target_island_name,repeat,repeat_seed,trait
5503,0.21865831611416503,0.8971816897392273,pevmean_ga,-2,16597.565144808566,3,Selvær,1,1117512274,body_mass
5503,0.21865831611416503,0.8971816897392273,random_individual,-2,16597.565144808566,3,Selvær,1,1117512274,body_mass
50,0.1866702109568633,0.9131889939308167,pevmean_ga,-1,19171.098720428537,3,Selvær,1,1117512274,body_mass
100,0.1916188041934536,0.8983878493309021,pevmean_ga,-1,19054.439937316278,3,Selvær,1,1117512274,body_mass
250,0.22680228882126385,0.8892765641212463,pevmean_ga,-1,18805.568951153276,3,Selvær,1,1117512274,body_mass
500,0.26042174164236653,0.890373945236206,pevmean_ga,-1,18492.50656649827,3,Selvær,1,1117512274,body_mass
2000,0.2031012050365769,0.8938062191009521,pevmean_ga,-1,17571.02422489792,3,Selvær,1,1117512274,body_mass
3500,0.21829756254352342,0.8951060771942139,pevmean_ga,-1,17045.87607695164,3,Selvær,1,1117512274,body_mass
50,-0.07485247795925368,0.9279569387435913,random_individual,0,,3,Selvær,1,1117512274,body_mass
100,-0.07099835118376216,0.9273574948310852,random_individual,0,,3,Selvær,1,1117512274,body_mass
250,-0.007048970137136742,0.9283477067947388,random_individual,0,,3,Selvær,1,1117512274,body_mass
500,0.11006378629631007,0.9204660058021545,random_individual,0,,3,Selvær,1,1117512274,body_mass
2000,0.1699924064728872,0.9002225995063782,random_individual,0,,3,Selvær,1,1117512274,body_mass
3500,0.21103699429193187,0.893821656703949,random_individual,0,,3,Selvær,1,1117512274,body_mass
50,0.052780025946117706,0.9366640448570251,random_individual,1,,3,Selvær,1,1117512274,body_mass
100,-0.02733000414416115,0.9269685745239258,random_individual,1,,3,Selvær,1,1117512274,body_mass
250,0.011487940128762428,0.922206461429596,random_individual,1,,3,Selvær,1,1117512274,body_mass
500,0.07418847677733925,0.9182130694389343,random_individual,1,,3,Selvær,1,1117512274,body_mass
2000,0.11163077133386784,0.9123945832252502,random_individual,1,,3,Selvær,1,1117512274,body_mass
3500,0.19928763688901008,0.9067720770835876,random_individual,1,,3,Selvær,1,1117512274,body_mass
50,0.0054339314232998235,0.9735230207443237,random_individual,2,,3,Selvær,1,1117512274,body_mass
100,0.013243317408096044,0.9209717512130737,random_individual,2,,3,Selvær,1,1117512274,body_mass
250,0.0777688338232959,0.9183467030525208,random_individual,2,,3,Selvær,1,1117512274,body_mass
500,0.0880698715336006,0.9219534993171692,random_individual,2,,3,Selvær,1,1117512274,body_mass
2000,0.12751820729385582,0.9172500371932983,random_individual,2,,3,Selvær,1,1117512274,body_mass
3500,0.20353923921166073,0.8994892835617065,random_individual,2,,3,Selvær,1,1117512274,body_mass
50,0.014683054953795464,0.9225673079490662,random_individual,3,,3,Selvær,1,1117512274,body_mass
100,-0.07373566202354662,0.9256101250648499,random_individual,3,,3,Selvær,1,1117512274,body_mass
250,-0.11633885189621848,0.9319677948951721,random_individual,3,,3,Selvær,1,1117512274,body_mass
500,0.024591030733827447,0.9247606992721558,random_individual,3,,3,Selvær,1,1117512274,body_mass
2000,0.13512433797103549,0.905945897102356,random_individual,3,,3,Selvær,1,1117512274,body_mass
3500,0.18116608195263215,0.8977994918823242,random_individual,3,,3,Selvær,1,1117512274,body_mass
50,0.09986264417261857,1.0089212656021118,random_individual,4,,3,Selvær,1,1117512274,body_mass
100,-0.03189389693705398,0.93576979637146,random_individual,4,,3,Selvær,1,1117512274,body_mass
250,-0.0008148127307693908,0.9604037404060364,random_individual,4,,3,Selvær,1,1117512274,body_mass
500,0.06003449753993954,0.9258303046226501,random_individual,4,,3,Selvær,1,1117512274,body_mass
2000,0.08860395069702799,0.9196504950523376,random_individual,4,,3,Selvær,1,1117512274,body_mass
3500,0.12023589300254982,0.9190053939819336,random_individual,4,,3,Selvær,1,1117512274,body_mass
