method,n_train_size,n_individuals,corr_eval_cal,corr_eval_test,mse_adj_test,pevmean_obj,fitness,target_island,target_island_name,n_cal_samples,repeat,repeat_seed,trait,order_seed,ga_generations,ga_elapsed_sec
random,4000,4000,-0.0223835840362188,0.2137456024888848,0.9451751708984376,,-5.595896009054714e-06,3,Selvær,25,0,1743042106,body_mass,2,0,0.0
random,4000,4000,0.0158138155275548,0.1893932224880057,0.9599071145057678,,3.953453881888711e-06,3,Selvær,25,0,1743042106,body_mass,3,0,0.0
random,4000,4000,-0.0864778353970256,0.2012802819727487,0.956865131855011,,-2.1619458849256423e-05,3,Selvær,25,0,1743042106,body_mass,4,0,0.0
all_individuals,5503,5503,0.252042256768829,0.2059735947749453,0.7929892539978027,16597.565144808566,4.580088256747757e-05,3,Selvær,50,0,829481270,body_mass,-2,0,0.0
calibration_ga,500,500,0.9087152333631884,0.1320329050319925,0.8138412833213806,,0.0018174304667263,3,Selvær,50,0,829481270,body_mass,-1,100,250.08797139581293
pevmean_ga,500,500,0.3698434766391295,0.1433480207021447,0.8075820207595825,18719.06643680267,0.0007396869532782,3,Selvær,50,0,829481270,body_mass,-1,100,20.966608960879967
random,500,500,0.0159554473699424,0.1023928971463071,0.810237467288971,,3.1910894739884855e-05,3,Selvær,50,0,829481270,body_mass,0,0,0.0
random,500,500,0.3218176728819456,0.0483113134917806,0.8285415768623352,,0.0006436353457638,3,Selvær,50,0,829481270,body_mass,1,0,0.0
random,500,500,0.2583735226723821,0.2001791194332577,0.8128106594085693,,0.0005167470453447,3,Selvær,50,0,829481270,body_mass,2,0,0.0
random,500,500,0.0110433650771123,0.0152080188586543,0.815067708492279,,2.208673015422471e-05,3,Selvær,50,0,829481270,body_mass,3,0,0.0
random,500,500,-0.1130881074120719,0.0880044012212087,0.8249238133430481,,-0.0002261762148241,3,Selvær,50,0,829481270,body_mass,4,0,0.0
calibration_ga,1000,1000,0.9010298954161844,0.1727975561869974,0.8206420540809631,,0.0009010298954161,3,Selvær,50,0,829481270,body_mass,-1,100,718.5120143569075
pevmean_ga,1000,1000,0.438701032711492,0.162389597109617,0.8019089102745056,18290.733422341043,0.0004387010327114,3,Selvær,50,0,829481270,body_mass,-1,100,87.17190154292621
random,1000,1000,0.298276644007356,0.1092779307394284,0.8231673836708069,,0.0002982766440073,3,Selvær,50,0,829481270,body_mass,0,0,0.0
random,1000,1000,-0.1715611241117338,0.0062630388301749,0.8241794109344482,,-0.0001715611241117,3,Selvær,50,0,829481270,body_mass,1,0,0.0
random,1000,1000,0.0995118504065554,0.0869720836337331,0.8207994103431702,,9.95118504065554e-05,3,Selvær,50,0,829481270,body_mass,2,0,0.0
random,1000,1000,0.1932374186695779,0.1410112471747754,0.8073318004608154,,0.0001932374186695,3,Selvær,50,0,829481270,body_mass,3,0,0.0
random,1000,1000,0.3297219015360368,0.1088068206095413,0.8125090003013611,,0.000329721901536,3,Selvær,50,0,829481270,body_mass,4,0,0.0
calibration_ga,2000,2000,0.8836517176302692,0.1561586149916856,0.799967348575592,,0.0004418258588151,3,Selvær,50,0,829481270,body_mass,-1,100,1309.7881960580123
pevmean_ga,2000,2000,0.2355075080331271,0.1670581098051639,0.804797887802124,17669.872293027347,0.0001177537540165,3,Selvær,50,0,829481270,body_mass,-1,100,271.5791869550012
random,2000,2000,0.1673633067897871,0.1212546340484552,0.8080443143844604,,8.368165339489356e-05,3,Selvær,50,0,829481270,body_mass,0,0,0.0
random,2000,2000,0.0652918384177888,0.0451147614927483,0.8193976283073425,,3.26459192088944e-05,3,Selvær,50,0,829481270,body_mass,1,0,0.0
random,2000,2000,0.1683179080870724,0.0874957698816045,0.8118593096733093,,8.415895404353622e-05,3,Selvær,50,0,829481270,body_mass,2,0,0.0
random,2000,2000,0.2536293654093116,0.2228010865789635,0.7922824025154114,,0.0001268146827046,3,Selvær,50,0,829481270,body_mass,3,0,0.0
random,2000,2000,0.2517609046654304,0.1336656941464418,0.8113475441932678,,0.0001258804523327,3,Selvær,50,0,829481270,body_mass,4,0,0.0
calibration_ga,3000,3000,0.7732808415658307,0.1723743415563066,0.7971837520599365,,0.0002577602805219,3,Selvær,50,0,829481270,body_mass,-1,100,1821.038106677821
pevmean_ga,3000,3000,0.2281498446968329,0.2185143458421647,0.7895572185516357,17277.65186762819,7.604994823227765e-05,3,Selvær,50,0,829481270,body_mass,-1,100,546.5974735529162
random,3000,3000,0.1423999684224446,0.1100510316922083,0.8143676519393921,,4.7466656140814894e-05,3,Selvær,50,0,829481270,body_mass,0,0,0.0
random,3000,3000,0.2442121574568526,0.1778235465741784,0.7964144945144653,,8.140405248561755e-05,3,Selvær,50,0,829481270,body_mass,1,0,0.0
random,3000,3000,0.2292865665180668,0.1419497861788475,0.8106995820999146,,7.642885550602227e-05,3,Selvær,50,0,829481270,body_mass,2,0,0.0
random,3000,3000,0.2656029006249711,0.1198561131635074,0.8110602498054504,,8.85343002083237e-05,3,Selvær,50,0,829481270,body_mass,3,0,0.0
random,3000,3000,0.2012126760386912,0.1397617045466749,0.8169143795967102,,6.707089201289708e-05,3,Selvær,50,0,829481270,body_mass,4,0,0.0
calibration_ga,4000,4000,0.611977079385317,0.2095943930304228,0.7958970665931702,,0.0001529942698463,3,Selvær,50,0,829481270,body_mass,-1,100,2550.5229848420718
pevmean_ga,4000,4000,0.226792350668145,0.1918950286697812,0.7944869995117188,16960.668525468667,5.669808766703625e-05,3,Selvær,50,0,829481270,body_mass,-1,100,1053.3733051831368
random,4000,4000,0.2785002042874952,0.1845204821729603,0.803071141242981,,6.96250510718738e-05,3,Selvær,50,0,829481270,body_mass,0,0,0.0
random,4000,4000,0.2510945837648169,0.1985234654117055,0.7950223684310913,,6.277364594120424e-05,3,Selvær,50,0,829481270,body_mass,1,0,0.0
random,4000,4000,0.3393713549706593,0.2082747052556317,0.7962994575500488,,8.484283874266482e-05,3,Selvær,50,0,829481270,body_mass,2,0,0.0
random,4000,4000,0.2189760300691698,0.1594836427666471,0.8042166233062744,,5.4744007517292456e-05,3,Selvær,50,0,829481270,body_mass,3,0,0.0
random,4000,4000,0.2407560410844512,0.2121747457793847,0.7921358346939087,,6.018901027111282e-05,3,Selvær,50,0,829481270,body_mass,4,0,0.0
all_individuals,5503,5503,0.164772635496046,0.2654241988947665,1.044413924217224,16597.565144808566,2.994232881992478e-05,3,Selvær,100,0,87485517,body_mass,-2,0,0.0
calibration_ga,500,500,0.8117497561254238,0.0944079475013437,1.0748549699783323,,0.0016234995122508,3,Selvær,100,0,87485517,body_mass,-1,100,269.0570265180432
pevmean_ga,500,500,0.1018005680927999,0.3248564628846651,1.031022071838379,18719.06643680267,0.0002036011361855,3,Selvær,100,0,87485517,body_mass,-1,100,20.966608960879967
random,500,500,0.0282254828955001,-0.0657459561650275,1.0891066789627075,,5.645096579100038e-05,3,Selvær,100,0,87485517,body_mass,0,0,0.0
random,500,500,0.2158272136389407,-0.0097714356164505,1.1109119653701782,,0.0004316544272778,3,Selvær,100,0,87485517,body_mass,1,0,0.0
random,500,500,0.0334594189193157,0.0366706848935979,1.0759804248809814,,6.691883783863144e-05,3,Selvær,100,0,87485517,body_mass,2,0,0.0
random,500,500,0.0852011677188712,0.0676017548489315,1.0838764905929563,,0.0001704023354377,3,Selvær,100,0,87485517,body_mass,3,0,0.0
random,500,500,0.1533249326405811,0.1723714590907528,1.0860273838043213,,0.0003066498652811,3,Selvær,100,0,87485517,body_mass,4,0,0.0
calibration_ga,1000,1000,0.787697730799378,0.0561940898384182,1.093695044517517,,0.0007876977307993,3,Selvær,100,0,87485517,body_mass,-1,100,631.5616140370257
pevmean_ga,1000,1000,0.2035675778793132,0.2860157669224055,1.0315078496932983,18290.733422341043,0.0002035675778793,3,Selvær,100,0,87485517,body_mass,-1,100,87.17190154292621
random,1000,1000,0.1130873397046448,0.2042430890594452,1.0570703744888306,,0.0001130873397046,3,Selvær,100,0,87485517,body_mass,0,0,0.0
random,1000,1000,0.0080933106116271,0.2622695824435289,1.0314956903457642,,8.093310611627172e-06,3,Selvær,100,0,87485517,body_mass,1,0,0.0
random,1000,1000,0.07454908054355,0.0829117147489678,1.086853265762329,,7.454908054355004e-05,3,Selvær,100,0,87485517,body_mass,2,0,0.0
random,1000,1000,0.049584084999506,0.2751493701575737,1.0302393436431885,,4.958408499950605e-05,3,Selvær,100,0,87485517,body_mass,3,0,0.0
random,1000,1000,-0.0030810923862158,0.2305472318613275,1.0433269739151,,-3.0810923862158834e-06,3,Selvær,100,0,87485517,body_mass,4,0,0.0
calibration_ga,2000,2000,0.7554213483679354,0.081054098645789,1.0841281414031982,,0.0003777106741839,3,Selvær,100,0,87485517,body_mass,-1,100,1156.8054086400662
pevmean_ga,2000,2000,0.0975206567341756,0.2645335209765743,1.0359408855438232,17669.872293027347,4.876032836708783e-05,3,Selvær,100,0,87485517,body_mass,-1,100,271.5791869550012
random,2000,2000,-0.0311698981139745,0.1944384263367589,1.0521045923233032,,-1.5584949056987277e-05,3,Selvær,100,0,87485517,body_mass,0,0,0.0
random,2000,2000,0.043231745022463,0.2056024473193851,1.0509308576583862,,2.1615872511231547e-05,3,Selvær,100,0,87485517,body_mass,1,0,0.0
random,2000,2000,0.0353670589787248,0.1628445242987318,1.0679296255111694,,1.7683529489362416e-05,3,Selvær,100,0,87485517,body_mass,2,0,0.0
random,2000,2000,0.0896284232917103,0.2175151128541045,1.053574800491333,,4.481421164585517e-05,3,Selvær,100,0,87485517,body_mass,3,0,0.0
random,2000,2000,0.0562002462675309,0.3143150029619343,1.026932716369629,,2.810012313376547e-05,3,Selvær,100,0,87485517,body_mass,4,0,0.0
calibration_ga,3000,3000,0.6196911020810019,0.2672596023318262,1.0379973649978638,,0.0002065637006936,3,Selvær,100,0,87485517,body_mass,-1,100,1796.83939539711
pevmean_ga,3000,3000,0.1276906820674286,0.2665931218124024,1.0487029552459717,17277.65186762819,4.256356068914287e-05,3,Selvær,100,0,87485517,body_mass,-1,100,546.5974735529162
random,3000,3000,0.0716200904940966,0.2176239654674754,1.0599030256271362,,2.38733634980322e-05,3,Selvær,100,0,87485517,body_mass,0,0,0.0
random,3000,3000,0.0578516165197238,0.2836026631144054,1.034990906715393,,1.9283872173241284e-05,3,Selvær,100,0,87485517,body_mass,1,0,0.0
random,3000,3000,0.0421047230880366,0.212448703954671,1.0524061918258667,,1.4034907696012224e-05,3,Selvær,100,0,87485517,body_mass,2,0,0.0
random,3000,3000,0.1141181811632653,0.1467112691032077,1.0842523574829102,,3.803939372108846e-05,3,Selvær,100,0,87485517,body_mass,3,0,0.0
random,3000,3000,0.1961142183514212,0.2442835067466216,1.0611215829849243,,6.53714061171404e-05,3,Selvær,100,0,87485517,body_mass,4,0,0.0
calibration_ga,4000,4000,0.5087990765564898,0.2194826361899242,1.0669134855270386,,0.0001271997691391,3,Selvær,100,0,87485517,body_mass,-1,100,2576.503660948016
pevmean_ga,4000,4000,0.1448623457107246,0.2504149573228363,1.0431921482086182,16960.668525468667,3.621558642768116e-05,3,Selvær,100,0,87485517,body_mass,-1,100,1053.3733051831368
random,4000,4000,0.1777667519923988,0.2577817631018018,1.0500507354736328,,4.444168799809971e-05,3,Selvær,100,0,87485517,body_mass,0,0,0.0
random,4000,4000,0.1128902283092124,0.2886835054611907,1.045942783355713,,2.8222557077303112e-05,3,Selvær,100,0,87485517,body_mass,1,0,0.0
random,4000,4000,0.0861247775522134,0.2439370033792042,1.0365864038467407,,2.153119438805337e-05,3,Selvær,100,0,87485517,body_mass,2,0,0.0
random,4000,4000,0.1388696822161083,0.2248457797656307,1.0603309869766235,,3.471742055402709e-05,3,Selvær,100,0,87485517,body_mass,3,0,0.0
random,4000,4000,0.0865701013708518,0.1892560508086122,1.072274088859558,,2.1642525342712952e-05,3,Selvær,100,0,87485517,body_mass,4,0,0.0
all_individuals,5503,5503,0.2387004083495123,0.2190470270433011,0.7793815732002258,16597.565144808566,4.337641438297516e-05,3,Selvær,25,1,615432917,body_mass,-2,0,0.0
calibration_ga,500,500,0.9943693123906776,0.1435962225675117,0.7890095710754395,,0.0019887386247813,3,Selvær,25,1,615432917,body_mass,-1,100,318.94778681220487
pevmean_ga,500,500,-0.2054325722691221,0.2375488586400525,0.776000440120697,18708.11824405187,-0.0004108651445382,3,Selvær,25,1,615432917,body_mass,-1,100,27.64177282806486
random,500,500,0.212823166010916,0.0655150836424834,0.7988342642784119,,0.0004256463320218,3,Selvær,25,1,615432917,body_mass,0,0,0.0
random,500,500,0.1420797050714382,0.1547653909276018,0.784591019153595,,0.0002841594101428,3,Selvær,25,1,615432917,body_mass,1,0,0.0
random,500,500,-0.0840343735163882,0.0344728100885478,0.8035869598388672,,-0.0001680687470327,3,Selvær,25,1,615432917,body_mass,2,0,0.0
random,500,500,0.2843908617797799,0.1523360699839564,0.7888834476470947,,0.0005687817235595,3,Selvær,25,1,615432917,body_mass,3,0,0.0
random,500,500,0.1625440898058863,0.0893082128079489,0.7926613092422485,,0.0003250881796117,3,Selvær,25,1,615432917,body_mass,4,0,0.0
calibration_ga,1000,1000,0.993020787924621,0.054886101630738,0.8007882833480835,,0.0009930207879246,3,Selvær,25,1,615432917,body_mass,-1,100,767.5531333731487
pevmean_ga,1000,1000,0.1886976903966356,0.2500244995581338,0.7646632194519043,18246.7134867402,0.0001886976903966,3,Selvær,25,1,615432917,body_mass,-1,100,110.48657025001012
random,1000,1000,-0.1920537906899394,0.0189056714103303,0.8024834394454956,,-0.0001920537906899,3,Selvær,25,1,615432917,body_mass,0,0,0.0
random,1000,1000,-0.0060797223174141,0.1129729713355833,0.789188802242279,,-6.07972231741412e-06,3,Selvær,25,1,615432917,body_mass,1,0,0.0
random,1000,1000,0.2273925230804511,0.0865895026988506,0.7937529683113098,,0.0002273925230804,3,Selvær,25,1,615432917,body_mass,2,0,0.0
random,1000,1000,0.1912165860253629,0.061098776376536,0.8011723160743713,,0.0001912165860253,3,Selvær,25,1,615432917,body_mass,3,0,0.0
random,1000,1000,-0.1874887071563984,0.0918279799234128,0.7882604598999023,,-0.0001874887071563,3,Selvær,25,1,615432917,body_mass,4,0,0.0
calibration_ga,2000,2000,0.9852906447286952,0.1232903760370375,0.792962908744812,,0.0004926453223643,3,Selvær,25,1,615432917,body_mass,-1,100,1425.64858496096
pevmean_ga,2000,2000,0.1407727327928714,0.2615402147369143,0.7682018280029297,17632.1498683153,7.038636639643569e-05,3,Selvær,25,1,615432917,body_mass,-1,100,326.7103577828966
random,2000,2000,-0.0056896511500915,0.1567545754990444,0.7821739912033081,,-2.8448255750457897e-06,3,Selvær,25,1,615432917,body_mass,0,0,0.0
random,2000,2000,0.1163226608047191,0.2016518744739657,0.773492693901062,,5.816133040235957e-05,3,Selvær,25,1,615432917,body_mass,1,0,0.0
random,2000,2000,0.1558861676093357,0.1221050571755666,0.7917203903198242,,7.794308380466786e-05,3,Selvær,25,1,615432917,body_mass,2,0,0.0
random,2000,2000,-0.0227267281132828,0.1892703640247336,0.7775121331214905,,-1.1363364056641442e-05,3,Selvær,25,1,615432917,body_mass,3,0,0.0
random,2000,2000,0.0350226346698568,0.2260864186118727,0.7714487314224243,,1.751131733492842e-05,3,Selvær,25,1,615432917,body_mass,4,0,0.0
calibration_ga,3000,3000,0.9803621404455324,0.1839597506425127,0.7800913453102112,,0.0003267873801485,3,Selvær,25,1,615432917,body_mass,-1,100,2014.786745161051
pevmean_ga,3000,3000,0.1861873304911145,0.2078052241385899,0.7783864736557007,17303.82300845973,6.206244349703817e-05,3,Selvær,25,1,615432917,body_mass,-1,100,676.3171336939558
random,3000,3000,0.0334542741752062,0.1937995889359174,0.7861396670341492,,1.1151424725068757e-05,3,Selvær,25,1,615432917,body_mass,0,0,0.0
random,3000,3000,0.1349646815057617,0.1593143739784956,0.78687983751297,,4.4988227168587256e-05,3,Selvær,25,1,615432917,body_mass,1,0,0.0
random,3000,3000,0.0195792920202912,0.224502263082402,0.7596749663352966,,6.526430673430427e-06,3,Selvær,25,1,615432917,body_mass,2,0,0.0
random,3000,3000,0.1102313201713948,0.1742835406049494,0.7839629054069519,,3.674377339046494e-05,3,Selvær,25,1,615432917,body_mass,3,0,0.0
random,3000,3000,0.1485174495127828,0.2414499343282813,0.7561585903167725,,4.950581650426094e-05,3,Selvær,25,1,615432917,body_mass,4,0,0.0
calibration_ga,4000,4000,0.9468435801561206,0.2136853203849577,0.7755963802337646,,0.000236710895039,3,Selvær,25,1,615432917,body_mass,-1,100,3129.748783399118
pevmean_ga,4000,4000,0.228023363384068,0.2123389305222045,0.7838038802146912,16976.028307858658,5.7005840846017e-05,3,Selvær,25,1,615432917,body_mass,-1,100,1208.8265799609944
random,4000,4000,0.0534663935227627,0.1849176352510122,0.7821451425552368,,1.3366598380690696e-05,3,Selvær,25,1,615432917,body_mass,0,0,0.0
random,4000,4000,0.3265416150039411,0.2242976086917754,0.7751368880271912,,8.163540375098527e-05,3,Selvær,25,1,615432917,body_mass,1,0,0.0
random,4000,4000,0.1405021806740575,0.2387481916711893,0.7707371711730957,,3.512554516851439e-05,3,Selvær,25,1,615432917,body_mass,2,0,0.0
random,4000,4000,0.3424651436322093,0.2102610002834791,0.7771905064582825,,8.561628590805233e-05,3,Selvær,25,1,615432917,body_mass,3,0,0.0
random,4000,4000,0.2388075813205172,0.169987570014753,0.7952317595481873,,5.970189533012931e-05,3,Selvær,25,1,615432917,body_mass,4,0,0.0
all_individuals,5503,5503,0.306850743627125,0.1835464059999177,0.838283896446228,16597.565144808566,5.576062940707343e-05,3,Selvær,50,1,1850834621,body_mass,-2,0,0.0
calibration_ga,500,500,0.8745533794919612,0.1307063679048242,0.8491678833961487,,0.0017491067589839,3,Selvær,50,1,1850834621,body_mass,-1,100,310.260466428008
pevmean_ga,500,500,0.1069528416324654,0.2010204128168664,0.841343104839325,18708.11824405187,0.0002139056832649,3,Selvær,50,1,1850834621,body_mass,-1,100,27.64177282806486
random,500,500,0.1398397766094629,0.0420055892439961,0.8528408408164978,,0.0002796795532189,3,Selvær,50,1,1850834621,body_mass,0,0,0.0
random,500,500,0.1128297568594047,0.1685085743004175,0.8377553224563599,,0.0002256595137188,3,Selvær,50,1,1850834621,body_mass,1,0,0.0
random,500,500,0.3360240245918153,0.0111688211304553,0.8920380473136902,,0.0006720480491836,3,Selvær,50,1,1850834621,body_mass,2,0,0.0
random,500,500,0.2152683086044872,0.2052064618361783,0.8387214541435242,,0.0004305366172089,3,Selvær,50,1,1850834621,body_mass,3,0,0.0
random,500,500,0.154427368486294,0.0809281683318902,0.8522831201553345,,0.0003088547369725,3,Selvær,50,1,1850834621,body_mass,4,0,0.0
calibration_ga,1000,1000,0.9399459718486408,0.0497096223761516,0.854407548904419,,0.0009399459718486,3,Selvær,50,1,1850834621,body_mass,-1,100,792.5664713559672
pevmean_ga,1000,1000,0.1539923899553619,0.2785544019169521,0.808788537979126,18246.7134867402,0.0001539923899553,3,Selvær,50,1,1850834621,body_mass,-1,100,110.48657025001012
random,1000,1000,0.0408322422118599,-0.0286043392806615,0.8690597414970398,,4.083224221185997e-05,3,Selvær,50,1,1850834621,body_mass,0,0,0.0
random,1000,1000,0.1981067345917354,-0.023814335754436,0.8663608431816101,,0.0001981067345917,3,Selvær,50,1,1850834621,body_mass,1,0,0.0
random,1000,1000,0.1605504714156815,0.0717906617802777,0.8566282987594604,,0.0001605504714156,3,Selvær,50,1,1850834621,body_mass,2,0,0.0
random,1000,1000,0.3378853912715536,-0.0085707547266641,0.8631488084793091,,0.0003378853912715,3,Selvær,50,1,1850834621,body_mass,3,0,0.0
random,1000,1000,0.2674037288943649,0.1268334905120695,0.8401215672492981,,0.0002674037288943,3,Selvær,50,1,1850834621,body_mass,4,0,0.0
calibration_ga,2000,2000,0.8948211350866376,0.0224089745087153,0.8622474670410156,,0.0004474105675433,3,Selvær,50,1,1850834621,body_mass,-1,100,1422.2845466989093
pevmean_ga,2000,2000,0.2363692463088156,0.2459108848156842,0.830283522605896,17632.1498683153,0.0001181846231544,3,Selvær,50,1,1850834621,body_mass,-1,100,326.7103577828966
random,2000,2000,0.1198083215011362,0.0852556663725842,0.8487233519554138,,5.99041607505681e-05,3,Selvær,50,1,1850834621,body_mass,0,0,0.0
random,2000,2000,0.2676285784741338,0.2294264110823131,0.819373607635498,,0.000133814289237,3,Selvær,50,1,1850834621,body_mass,1,0,0.0
random,2000,2000,0.2255764569787864,0.1443795164893684,0.8435072898864746,,0.0001127882284893,3,Selvær,50,1,1850834621,body_mass,2,0,0.0
random,2000,2000,0.2090377356183177,0.1308467668828825,0.8568042516708374,,0.0001045188678091,3,Selvær,50,1,1850834621,body_mass,3,0,0.0
random,2000,2000,0.3565792502907467,0.1758562998037162,0.8276342153549194,,0.0001782896251453,3,Selvær,50,1,1850834621,body_mass,4,0,0.0
calibration_ga,3000,3000,0.8766646591137732,0.0234759299139038,0.8614051938056946,,0.0002922215530379,3,Selvær,50,1,1850834621,body_mass,-1,100,2063.45894479705
pevmean_ga,3000,3000,0.2280137146261349,0.1909372812706699,0.8320515155792236,17303.82300845973,7.6004571542045e-05,3,Selvær,50,1,1850834621,body_mass,-1,100,676.3171336939558
random,3000,3000,0.2418979404003038,0.1716873672322695,0.83891761302948,,8.06326468001013e-05,3,Selvær,50,1,1850834621,body_mass,0,0,0.0
random,3000,3000,0.4397247761429053,0.1423231438065728,0.8440700173377991,,0.0001465749253809,3,Selvær,50,1,1850834621,body_mass,1,0,0.0
random,3000,3000,0.2717944247698436,0.1361096323445488,0.8430813550949097,,9.059814158994788e-05,3,Selvær,50,1,1850834621,body_mass,2,0,0.0
random,3000,3000,0.3149212933998538,0.1440901529042662,0.8451277017593384,,0.0001049737644666,3,Selvær,50,1,1850834621,body_mass,3,0,0.0
random,3000,3000,0.252257285659032,0.0484519323831278,0.8653650879859924,,8.408576188634402e-05,3,Selvær,50,1,1850834621,body_mass,4,0,0.0
calibration_ga,4000,4000,0.79794076328628,0.0742895380006302,0.8562625050544739,,0.0001994851908215,3,Selvær,50,1,1850834621,body_mass,-1,100,3112.7774904661346
pevmean_ga,4000,4000,0.2909493572825044,0.1743489198957213,0.8407819867134094,16976.028307858658,7.27373393206261e-05,3,Selvær,50,1,1850834621,body_mass,-1,100,1208.8265799609944
