analysis,method,selection_method,order_seed,weighted_fit_used,n_individuals,corr_eval,mse_adj,target_island,target_island_name,repeat,repeat_seed,trait,n_components,selection_n_components,avg_grm_obj,pca_dist_obj
full_baseline,full_source_unweighted,none,-2,False,5605,0.3216936059725373,1.6226696953050819,1,Myken,0,2041129560,body_mass,500,,-0.0011549602703682994,
ranked_subset,random_individual,random,0,False,500,0.26898795797185543,1.705811903752554,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,0.17315863884829902,1.7811084372910881,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.22926691114966263,1.7082007854384793,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,0.22745729421756858,1.6859536964363293,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,0.19559651959851418,1.7155662394731166,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,0.26763974436423094,1.6605392369098024,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,0.2743169830844645,1.6567167771285174,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,0.30048692770003665,1.6355431366313917,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,0.2883201182130247,1.6425786149889468,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,0.1791818436530117,1.7093288907619626,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,0.24028110196778513,1.6836053317395765,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,0.33751676962758353,1.6353727714043638,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2000,0.3359946153154606,1.6242189932861744,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,0.31207495056742385,1.6375232885064128,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,0.3120623373612787,1.6340009833396676,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,0.3176213420398673,1.6374809719509842,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4000,0.3324920628876112,1.6152331419566754,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4500,0.32891425088103776,1.612014989774526,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,2,False,500,0.316805580285671,1.6089314034741857,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1000,0.36148318251943534,1.6075702589192926,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1500,0.35581535837048667,1.6262782074471915,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2000,0.35347685804805024,1.6079089832302444,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2500,0.31380719440655874,1.6243494327408372,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3000,0.32961169968188403,1.6200348892374576,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3500,0.31710902849576067,1.6194702171647577,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4000,0.3181752530944922,1.6186606842980142,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4500,0.326302893385008,1.622668965251371,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,3,False,500,0.20461817203448052,1.7213806013981396,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1000,0.1777326715483889,1.7229974903805527,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1500,0.22286976923912977,1.6925242695559033,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2000,0.25726750106246365,1.6742321217422618,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2500,0.23252373782386151,1.6958719334797434,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3000,0.2448342704864737,1.6833867663272324,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3500,0.3254406451784309,1.6427325340527048,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4000,0.3317091889670341,1.6089631997656146,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4500,0.337339882761204,1.6093384494768916,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,4,False,500,0.289190822205298,1.6549753196059795,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,0.25485971813603153,1.6710482893061511,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,0.25299835993504294,1.6823617348344828,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,0.31145618723400353,1.6438750805463216,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,0.30390867668642013,1.650112320702305,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,0.3084973151727695,1.6441584773802809,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,0.3064779417819996,1.6474882813264913,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,0.29316161816094877,1.6572798953115906,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.302634128899936,1.6480181005782721,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.2674618317261676,1.6574351118753023,1,Myken,0,2041129560,body_mass,500,,0.022122273315901126,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.2723249190647308,1.6499864779299087,1,Myken,0,2041129560,body_mass,500,,0.014410337184460173,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.3254920022197336,1.634630000971311,1,Myken,0,2041129560,body_mass,500,,0.0107851786004471,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.34480964488023047,1.6169868192013843,1,Myken,0,2041129560,body_mass,500,,0.008455670248083979,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.35477591171873846,1.6137807276425142,1,Myken,0,2041129560,body_mass,500,,0.0066930205399689385,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.33777925571649736,1.626455641803195,1,Myken,0,2041129560,body_mass,500,,0.0052282562550126505,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.333384690154871,1.6248529775082237,1,Myken,0,2041129560,body_mass,500,,0.003879467911312332,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.3346962920999602,1.619568569908689,1,Myken,0,2041129560,body_mass,500,,0.0025687878340114626,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.33888053852784467,1.6181294180542813,1,Myken,0,2041129560,body_mass,500,,0.001340468533558024,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,0.10527603005156212,1.7492482191993168,1,Myken,0,2041129560,body_mass,500,10.0,,17.384418487548828
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.2683769900037022,1.6714150513641035,1,Myken,0,2041129560,body_mass,500,10.0,,22.020660400390625
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.27881083292270675,1.6536202113692438,1,Myken,0,2041129560,body_mass,500,10.0,,25.960031509399414
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.35473490961484555,1.6205885547046384,1,Myken,0,2041129560,body_mass,500,10.0,,29.93207550048828
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.3560479934743585,1.6034701620218055,1,Myken,0,2041129560,body_mass,500,10.0,,33.88478088378906
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.3312317221330527,1.6193149053632327,1,Myken,0,2041129560,body_mass,500,10.0,,37.56660461425781
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,0.32078846495927377,1.6321638639858558,1,Myken,0,2041129560,body_mass,500,10.0,,40.96514892578125
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,0.2945855720804054,1.6480432430037353,1,Myken,0,2041129560,body_mass,500,10.0,,44.06721496582031
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,0.3177320642851524,1.6374813559834756,1,Myken,0,2041129560,body_mass,500,10.0,,47.13058853149414
