trait,model_type,target_island,target_island_name,analysis,method,selection_method,lambda_label,lambda_div,n_components,n_individuals,corr_mean,corr_std,mse_mean,avg_grm_target_mean,avg_grm_train_train_mean,objective_mean,n_rows
body_mass,ridge,4,Gjerøy,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p25,0.25,,500,0.1221852944680822,,1.476036787033081,0.0099391638975627,0.0123010103806296,0.0068639113024053,1
body_mass,ridge,4,Gjerøy,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p25,0.25,,1000,0.0906016226957375,,1.4772673845291138,0.0072496212542956,0.0094787522953965,0.0048799331804464,1
body_mass,ridge,4,Gjerøy,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p25,0.25,,1500,0.0877910465904019,,1.477514147758484,0.0055261604085023,0.007871975989467,0.0035581664111355,1
body_mass,ridge,4,Gjerøy,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p25,0.25,,2000,0.1008542195035525,,1.472787857055664,0.0041536007019949,0.0066809905529932,0.0024833530637466,1
body_mass,ridge,4,Gjerøy,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p25,0.25,,2500,0.1063108392942671,,1.469509243965149,0.002880858481584,0.0054805815297868,0.0015107130991372,1
body_mass,ridge,4,Gjerøy,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p25,0.25,,3000,0.1179584296167979,,1.4656943082809448,0.0015789829409821,0.0040360310787573,0.0005699751712928,1
body_mass,ridge,4,Gjerøy,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p25,0.25,,3500,0.1089546172162824,,1.4705430269241333,0.0002633193115238,0.0025644066996536,-0.0003777823633895,1
body_mass,ridge,4,Gjerøy,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p25,0.25,,4000,0.1042421235324749,,1.4729286432266235,-0.001023093873021,0.0013131682456447,-0.0013513859344322,1
body_mass,ridge,4,Gjerøy,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p25,0.25,,4500,0.0913578660790198,,1.4762052297592163,-0.0022222991680895,0.00056758902826,-0.0023641964251545,1
body_mass,ridge,9,Sleneset,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p25,0.25,,500,0.171967717216923,,0.9712358713150024,0.0226144816202046,0.0180516573020537,0.0181015672946911,1
body_mass,ridge,9,Sleneset,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p25,0.25,,1000,0.1389834886177653,,0.980649471282959,0.013923111374267,0.0099430309142365,0.0114373536457079,1
body_mass,ridge,9,Sleneset,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p25,0.25,,1500,0.1343878955489234,,0.9814227819442748,0.0097406917764288,0.0065643695279608,0.0080995993944386,1
body_mass,ridge,9,Sleneset,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p25,0.25,,2000,0.1966778079986431,,0.9612712860107422,0.0070862958001482,0.0045769821712527,0.005942050257335,1
body_mass,ridge,9,Sleneset,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p25,0.25,,2500,0.1978279599992444,,0.9596149325370787,0.0051855221111087,0.0032946775112933,0.0043618527332854,1
body_mass,ridge,9,Sleneset,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p25,0.25,,3000,0.2179484258743475,,0.952126920223236,0.0036870576634589,0.0023110772841305,0.0031092883424263,1
body_mass,ridge,9,Sleneset,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p25,0.25,,3500,0.2021970298427197,,0.9549828171730042,0.0024219077683501,0.0015241598926375,0.0020408677951907,1
body_mass,ridge,9,Sleneset,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p25,0.25,,4000,0.1966106261286873,,0.9576473236083984,0.0013305138704319,0.0009514088165664,0.0010926616662903,1
body_mass,ridge,9,Sleneset,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p25,0.25,,4500,0.1777347368369466,,0.9641881585121156,0.00034317424078,0.0005065844650911,0.0002165281245072,1
body_mass,ridge,11,Southern 1,full_baseline,full_source_unweighted,none,none,,,5114,0.1220303561653125,,0.9634971022605896,-0.0047870471095604,0.0005375879055394,,1
body_mass,ridge,14,Southern 4,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p25,0.25,,500,0.1532435048894501,,0.9687965512275696,0.0212059669207498,0.0239326966661003,0.0152227927542247,1
