trait,target,method,relatedness,redundancy
body_mass,Aldra,random_pc_ridge,-0.005179258028024781,-3.764341475782332e-05
body_mass,Aldra,avggrm_topk,0.005161665321396708,0.00859563933464918
body_mass,Aldra,avggrm_diversity_lam1,0.002871334938434165,0.0009087720147899895
body_mass,Aldra,pca_target_topk,0.000649572432267363,0.004340811790573696
body_mass,Aldra,pevmean_ga_pc_ridge,-0.004235733621839532,0.0002513463067278602
body_mass,Aldra,shapley,-0.0007595385385129984,0.008208719370439
body_mass,Gjerøy,random_pc_ridge,-0.003705146139510234,0.0001991324499829475
body_mass,Gjerøy,avggrm_topk,0.007628736699788867,0.012142505302093449
body_mass,Gjerøy,avggrm_diversity_lam1,0.003381630880260289,0.0013124277310074494
body_mass,Gjerøy,pca_target_topk,0.0029419956925724024,0.004952767792754112
body_mass,Gjerøy,pevmean_ga_pc_ridge,-0.0008578914123636648,0.0002518340060801145
body_mass,Gjerøy,shapley,0.004718292747710549,0.009667026713325194
body_mass,Hestmannøy,random_pc_ridge,-0.004353207795495259,0.0008849740601153165
body_mass,Hestmannøy,avggrm_topk,0.0058568605235993125,0.011170073113696073
body_mass,Hestmannøy,avggrm_diversity_lam1,0.0019741087785630383,0.000933748309288529
body_mass,Hestmannøy,pca_target_topk,0.0014135399845501882,0.0038489660129969504
body_mass,Hestmannøy,pevmean_ga_pc_ridge,-0.001224872685570012,0.000341624445576087
body_mass,Hestmannøy,shapley,0.001378082374873885,0.0127627359326682
body_mass,Indre Kvarøy,random_pc_ridge,-0.0026180634927056167,-5.0541794960661416e-05
body_mass,Indre Kvarøy,avggrm_topk,0.009547161391247588,0.008907990104934082
body_mass,Indre Kvarøy,avggrm_diversity_lam1,0.005943870252285484,0.0015019101206814286
body_mass,Indre Kvarøy,pca_target_topk,0.004693241517288601,0.0053654610803975916
body_mass,Indre Kvarøy,pevmean_ga_pc_ridge,0.0013646025835416511,0.00024437869926269274
body_mass,Indre Kvarøy,shapley,0.003864710551103469,0.010805501822792827
body_mass,Lauvøya,random_pc_ridge,-0.004926852773215285,0.00041875187696727633
body_mass,Lauvøya,avggrm_topk,0.010009982043134316,0.023687337960742776
body_mass,Lauvøya,avggrm_diversity_lam1,0.0025543028035159253,0.0018998233391651945
body_mass,Lauvøya,pca_target_topk,0.0044527640613650525,0.007523908501949478
body_mass,Lauvøya,pevmean_ga_pc_ridge,-0.004031292326141848,0.00041411052023774555
body_mass,Lauvøya,shapley,0.00475407957647861,0.019905124923407992
body_mass,Leka,random_pc_ridge,-0.0047650134857455985,0.00033732702651956004
body_mass,Leka,avggrm_topk,0.011030546274210754,0.02343779053916966
body_mass,Leka,avggrm_diversity_lam1,0.0031825013796556788,0.0017772637166459807
body_mass,Leka,pca_target_topk,0.006606518533355553,0.00886559387467668
body_mass,Leka,pevmean_ga_pc_ridge,-0.002378946064096542,0.0002376742871787104
body_mass,Leka,shapley,-0.0007279593980751962,0.009245790961470046
body_mass,Lovund,random_pc_ridge,-0.0008571521318365145,-0.00021699364180732448
body_mass,Lovund,avggrm_topk,0.013282691218961777,0.01457549072448555
body_mass,Lovund,avggrm_diversity_lam1,0.007619061210085265,0.00263288072387403
body_mass,Lovund,pca_target_topk,0.0073175455602578765,0.006312632612645069
body_mass,Lovund,pevmean_ga_pc_ridge,0.0029334701256633353,0.0009278105371618403
body_mass,Lovund,shapley,0.010236816451080575,0.013148910103170512
body_mass,Myken,random_pc_ridge,-0.0011145593036735576,-0.00017163746543892634
body_mass,Myken,avggrm_topk,0.014410337184460173,0.012061856866449604
