ringnr,island,score,rank
8887370,5,-0.00021164267127460334,0
8L89399,6,-0.00010500139683244925,1
8747224,5,-0.00010014210124609235,2
8N42716,4,-9.438534925720887e-05,3
8M72707,6,-9.174761703434342e-05,4
8981657,2,-9.08471864704552e-05,5
8816954,4,-8.706412063475e-05,6
8816949,4,-8.518965614712215e-05,7
8N42715,4,-8.455880924884696e-05,8
8887342,5,-8.147995686158538e-05,9
8794352,1,-7.416908420054824e-05,10
8N13927,5,-7.112807679732214e-05,11
8L89654,5,-7.080053592289914e-05,12
8M71865,5,-7.067763272061711e-05,13
8681038,5,-7.006195369285706e-05,14
8668476,5,-6.89389637500426e-05,15
8943897,5,-6.739215132256504e-05,16
8730417,4,-6.653988702964853e-05,17
8981031,4,-6.597621859327774e-05,18
8573608,7,-6.494990338978823e-05,19
8M71867,5,-6.428288793358661e-05,20
8N14902,6,-6.381162893376313e-05,21
8P11750,7,-6.219696024345467e-05,22
8N73406,4,-6.19240377091046e-05,23
8747735,7,-6.170282631501323e-05,24
8L48651,5,-6.13617489761964e-05,25
8N42729,5,-6.057435666662059e-05,26
8934077,5,-5.974226564831042e-05,27
8N73409,4,-5.953742993369815e-05,28
8934059,5,-5.718679631172563e-05,29
8N05709,5,-5.682477876689518e-05,30
8681028,5,-5.616128237306839e-05,31
8681371,5,-5.598517259386426e-05,32
8N05534,5,-5.5032871841831366e-05,33
8800066,4,-5.500522775037098e-05,34
8747732,7,-5.3813440672456636e-05,35
8800077,5,-5.327464214133215e-05,36
8L48314,5,-5.315453108778456e-05,37
8N28864,4,-5.2681438319268636e-05,38
8N05726,5,-5.173956355974951e-05,39
8681396,7,-5.079090669823927e-05,40
8N42706,4,-5.0358099997538375e-05,41
8730486,5,-4.976973264092521e-05,42
8L19729,4,-4.9689560455590254e-05,43
8N14181,6,-4.92014366955118e-05,44
8N06293,2,-4.859292948822258e-05,45
8L26597,6,-4.822216442335048e-05,46
8N27902,1,-4.73649683954136e-05,47
8M72996,10,-4.733289199521096e-05,48
8939184,1,-4.709874701802619e-05,49
8747758,5,-4.6648371153423795e-05,50
8M72666,5,-4.641585474018939e-05,51
8887243,1,-4.632596892406582e-05,52
8800171,10,-4.62401631011744e-05,53
8981604,10,-4.5648076138604665e-05,54
8934884,2,-4.5580072082884726e-05,55
8P14063,5,-4.51771290954639e-05,56
8M31504,4,-4.489370121518732e-05,57
8816418,4,-4.4797769987781066e-05,58
8L89384,5,-4.4756447096006013e-05,59
8800151,9,-4.444803994374524e-05,60
8N05846,5,-4.431579395713925e-05,61
8L19960,10,-4.4120544771431014e-05,62
8M31543,6,-4.3907734152526245e-05,63
8N73526,4,-4.371497107058531e-05,64
8M71304,6,-4.36168959367933e-05,65
8N14968,7,-4.355699093139265e-05,66
8N73533,5,-4.3372073491809715e-05,67
8681454,5,-4.330378669692436e-05,68
8681069,9,-4.321150754549308e-05,69
8N27119,7,-4.288043669475883e-05,70
8L48415,7,-4.2853580680457526e-05,71
8P26701,7,-4.2424338062119205e-05,72
8800102,10,-4.228461727961985e-05,73
8P14196,5,-4.220602750137914e-05,74
8L30396,2,-4.2139458855672274e-05,75
8943009,5,-4.190674053461407e-05,76
8M31634,4,-4.181640883871296e-05,77
8934058,5,-4.1752298557184986e-05,78
8M31164,2,-4.1364613025507424e-05,79
8N05840,10,-4.134877497108391e-05,80
8N06944,4,-4.104167612695164e-05,81
8N06527,5,-4.06758479130076e-05,82
8732286,8,-4.0554098632128444e-05,83
8N42679,5,-4.016111756754981e-05,84
8934888,7,-4.014719092992891e-05,85
8L19921,5,-4.014566025034583e-05,86
8N73573,6,-3.997226838237111e-05,87
