trait,target_island,method,n_individuals,corr_mean,corr_std,mse_mean,n_rows
body_mass,1,pevmean_ga,500,0.2026093247381183,,1.705061674118042,1
body_mass,1,pevmean_ga,4500,0.435907041207152,,1.523457407951355,1
body_mass,1,pevmean_ga,5605,0.4427758176777955,,1.5016508102416992,1
body_mass,1,random_individual,5605,0.4427758176777955,,1.5016508102416992,1
body_mass,5,pevmean_ga,500,0.1124605190527888,,1.605622410774231,1
body_mass,5,pevmean_ga,1000,0.0912124842040012,,1.6038016080856323,1
body_mass,5,pevmean_ga,3000,0.1694716901720015,,1.5551866292953491,1
body_mass,9,pevmean_ga,2500,0.1594730674656183,,0.9743800163269044,1
body_mass,9,pevmean_ga,4000,0.1623006337620838,,0.97584867477417,1
body_mass,13,pevmean_ga,2000,0.1413381358793332,,1.002833127975464,1
