n_individuals,corr_eval,mse_adj,method,order_seed,pevmean_obj,target_island,target_island_name,repeat,repeat_seed,trait
2000,0.08564122791151457,1.2450816631317139,pevmean_ga,-1,54680.329531184245,2,Træna,0,405385771,body_mass
3000,0.15705365420225917,1.2266722917556763,pevmean_ga,-1,52653.10845017353,2,Træna,0,405385771,body_mass
3500,0.26443272763663467,1.4789284467697144,pevmean_ga,-1,50479.17142817183,6,Indre Kvarøy,0,2036077539,body_mass
500,0.226694550194027,1.4043519496917725,pevmean_ga,-1,70393.86506853696,10,Aldra,0,2138453555,body_mass
1500,0.08421938607541278,1.4259554147720337,pevmean_ga,-1,67587.07911455403,10,Aldra,0,2138453555,body_mass
5211,0.10884953819698245,0.9787582755088806,pevmean_ga,-2,60684.12173394787,14,Southern 4,0,1319110456,body_mass
5211,0.10884953819698245,0.9787582755088806,random_individual,-2,60684.12173394787,14,Southern 4,0,1319110456,body_mass
3000,0.11709061750603744,0.9686384201049805,pevmean_ga,-1,62279.665247514546,14,Southern 4,0,1319110456,body_mass
4500,0.08765012814850627,0.9855520129203796,pevmean_ga,-1,61106.761198991466,14,Southern 4,0,1319110456,body_mass
