trait,target_island,target_island_name,analysis,method,weight_scheme,n_components,n_individuals,corr_mean,corr_std,mse_mean,n_rows
body_mass,0,Nesøy,weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,5578,0.3035801721502603,,4.20616407019001,1
body_mass,1,Myken,weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,5605,0.1865100480093071,,5.68896076223034,1
body_mass,2,Træna,weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,5405,0.2428522253781409,,4.775705019512931,1
body_mass,3,Selvær,weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,5503,0.1999655426192651,,3.5580011182803046,1
body_mass,4,Gjerøy,weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,5139,0.0936810363848629,,3.961334474910279,1
body_mass,5,Hestmannøy,weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,4619,0.1392681501842509,,4.5363187930888245,1
body_mass,6,Indre Kvarøy,weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,5341,0.2512208759490842,,4.119142085007338,1
body_mass,7,Onøy og Lurøy,weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,5438,0.2116239090923078,,3.911373906587264,1
body_mass,8,Lovund,weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,5539,0.3918339894557418,,3.454653568816387,1
body_mass,9,Sleneset,weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,5531,0.1743053654177982,,3.794847385654643,1
body_mass,10,Aldra,weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,5524,0.1463771117051235,,3.4619334545062577,1
body_mass,11,Southern 1,weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,5114,0.1309891495902383,,3.0374650829980503,1
body_mass,12,Southern 2,weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,5300,0.043533912835221,,3.5688924397000807,1
body_mass,13,Southern 3,weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,5113,0.1595280425171016,,3.1357352338558524,1
body_mass,14,Southern 4,weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,5211,0.0415135675092431,,3.0408613809874985,1
body_mass,15,Southern 5,weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,5495,0.1081965252261394,,2.9908027580877325,1
